Name,PA,AVG,eAVG,HR,eHR,R,eR,RBI,eRBI,SB,eSB,Rank,
Randy Arozarena , 634 , 0.238 , 0.035 , 21 , 11 , 82 , 22 , 68 , 20 , 21 , 11 , 35 ,
Jose Altuve , 601 , 0.278 , 0.039 , 20 , 11 , 81 , 22 , 65 , 19 , 13 , 9 , 36 ,
Brandon Nimmo , 615 , 0.25 , 0.035 , 22 , 11 , 78 , 22 , 80 , 22 , 10 , 7 , 37 ,
Pete Alonso , 639 , 0.252 , 0.037 , 34 , 14 , 82 , 22 , 102 , 25 , 3 , 6 , 38 ,
Zach Neto , 607 , 0.254 , 0.037 , 22 , 11 , 76 , 21 , 66 , 20 , 22 , 11 , 39 ,
Matt Olson , 662 , 0.261 , 0.037 , 29 , 13 , 88 , 24 , 93 , 24 , 2 , 6 , 40 ,
Taylor Ward , 618 , 0.242 , 0.036 , 28 , 13 , 78 , 22 , 83 , 22 , 5 , 6 , 41 ,
Teoscar Hernandez , 562 , 0.256 , 0.035 , 25 , 12 , 68 , 19 , 86 , 22 , 6 , 6 , 42 ,
Ian Happ , 633 , 0.245 , 0.035 , 20 , 11 , 82 , 22 , 75 , 21 , 9 , 7 , 43 ,
Matt Chapman , 608 , 0.24 , 0.035 , 22 , 11 , 84 , 22 , 69 , 20 , 10 , 7 , 44 ,
Daulton Varsho , 531 , 0.229 , 0.035 , 28 , 12 , 76 , 20 , 82 , 20 , 7 , 6 , 45 ,
Eugenio Suarez , 590 , 0.239 , 0.036 , 34 , 14 , 78 , 21 , 95 , 23 , 3 , 5 , 46 ,
William Contreras , 598 , 0.269 , 0.036 , 18 , 10 , 83 , 22 , 72 , 20 , 7 , 6 , 47 ,
Trevor Story , 582 , 0.251 , 0.034 , 16 , 9 , 65 , 19 , 70 , 20 , 26 , 12 , 48 ,
Geraldo Perdomo , 630 , 0.268 , 0.036 , 13 , 9 , 88 , 23 , 72 , 21 , 18 , 10 , 49 ,
Jeremy Pena , 613 , 0.282 , 0.04 , 15 , 9 , 75 , 21 , 64 , 19 , 18 , 10 , 50 ,
Austin Riley , 620 , 0.262 , 0.035 , 24 , 12 , 79 , 22 , 77 , 21 , 3 , 6 , 51 ,
Jarren Duran , 598 , 0.268 , 0.036 , 14 , 9 , 78 , 21 , 65 , 19 , 23 , 11 , 52 ,
Jurickson Profar , 595 , 0.253 , 0.036 , 19 , 10 , 81 , 22 , 66 , 19 , 10 , 7 , 53 ,
Jackson Chourio , 626 , 0.272 , 0.04 , 18 , 10 , 73 , 21 , 66 , 20 , 17 , 10 , 54 ,
CJ Abrams , 596 , 0.249 , 0.034 , 16 , 9 , 81 , 21 , 56 , 18 , 32 , 14 , 55 ,
Brandon Lowe , 529 , 0.248 , 0.036 , 26 , 11 , 71 , 19 , 76 , 20 , 4 , 5 , 56 ,
Bryan Reynolds , 621 , 0.257 , 0.035 , 18 , 10 , 68 , 20 , 72 , 21 , 6 , 6 , 57 ,
Alex Bregman , 633 , 0.263 , 0.036 , 22 , 11 , 80 , 22 , 77 , 22 , 2 , 6 , 58 ,
Christian Walker , 570 , 0.245 , 0.035 , 25 , 12 , 69 , 19 , 82 , 21 , 3 , 5 , 59 ,
Gleyber Torres , 634 , 0.256 , 0.035 , 17 , 10 , 79 , 22 , 69 , 21 , 6 , 6 , 60 ,
Yordan Alvarez , 549 , 0.282 , 0.04 , 23 , 11 , 66 , 19 , 77 , 20 , 4 , 6 , 61 ,
Adolis Garcia , 543 , 0.228 , 0.033 , 21 , 10 , 62 , 18 , 74 , 20 , 10 , 7 , 62 ,
Marcus Semien , 593 , 0.241 , 0.034 , 17 , 10 , 75 , 21 , 67 , 19 , 10 , 7 , 63 ,
Michael Harris II , 553 , 0.263 , 0.035 , 17 , 9 , 61 , 18 , 67 , 19 , 14 , 9 , 64 ,
Ozzie Albies , 588 , 0.249 , 0.034 , 16 , 9 , 69 , 20 , 71 , 20 , 10 , 7 , 65 ,
Brice Turang , 633 , 0.265 , 0.035 , 12 , 8 , 78 , 22 , 62 , 19 , 31 , 14 , 66 ,
Vinnie Pasquantino , 617 , 0.261 , 0.036 , 25 , 12 , 67 , 20 , 93 , 24 , 2 , 6 , 67 ,
Mike Trout , 517 , 0.236 , 0.036 , 27 , 12 , 69 , 19 , 60 , 17 , 8 , 6 , 68 ,
Bo Bichette , 616 , 0.278 , 0.039 , 14 , 9 , 67 , 20 , 76 , 21 , 6 , 6 , 69 ,
Corey Seager , 532 , 0.273 , 0.038 , 25 , 11 , 72 , 19 , 68 , 19 , 3 , 5 , 70 ,
Shea Langeliers , 511 , 0.247 , 0.035 , 26 , 11 , 62 , 17 , 72 , 19 , 5 , 5 , 71 ,
James Wood , 621 , 0.259 , 0.04 , 19 , 10 , 63 , 19 , 66 , 20 , 13 , 9 , 72 ,
Junior Caminero , 624 , 0.258 , 0.04 , 26 , 12 , 60 , 19 , 71 , 21 , 5 , 6 , 73 ,
Yandy Diaz , 615 , 0.291 , 0.042 , 19 , 10 , 71 , 20 , 73 , 21 , 2 , 6 , 74 ,
Jordan Westburg , 564 , 0.266 , 0.037 , 20 , 10 , 75 , 20 , 64 , 19 , 6 , 6 , 75 ,
Pete Crow-Armstrong , 597 , 0.244 , 0.038 , 18 , 10 , 61 , 19 , 63 , 19 , 25 , 12 , 76 ,
Willson Contreras , 543 , 0.257 , 0.036 , 20 , 10 , 68 , 19 , 68 , 19 , 5 , 5 , 77 ,
Steven Kwan , 640 , 0.278 , 0.039 , 10 , 8 , 82 , 23 , 53 , 18 , 17 , 10 , 78 ,
Bryson Stott , 569 , 0.256 , 0.034 , 13 , 8 , 69 , 19 , 61 , 18 , 25 , 12 , 79 ,
TJ Friedl , 567 , 0.251 , 0.035 , 16 , 9 , 67 , 19 , 63 , 18 , 13 , 8 , 80 ,
Ramon Laureano , 495 , 0.26 , 0.035 , 19 , 9 , 63 , 17 , 63 , 17 , 9 , 6 , 81 ,
Luis Robert Jr. , 509 , 0.235 , 0.034 , 17 , 9 , 63 , 17 , 55 , 16 , 31 , 12 , 82 ,
Maikel Garcia , 634 , 0.266 , 0.035 , 10 , 8 , 73 , 21 , 59 , 19 , 25 , 12 , 83 ,
Lawrence Butler , 552 , 0.242 , 0.035 , 18 , 10 , 64 , 18 , 54 , 17 , 14 , 9 , 84 ,
Trent Grisham , 519 , 0.217 , 0.035 , 24 , 11 , 67 , 18 , 67 , 18 , 4 , 5 , 85 ,
Jo Adell , 544 , 0.227 , 0.037 , 24 , 11 , 53 , 16 , 70 , 19 , 7 , 6 , 86 ,
Spencer Torkelson , 612 , 0.228 , 0.034 , 23 , 11 , 73 , 21 , 68 , 20 , 2 , 6 , 87 ,
Nico Hoerner , 599 , 0.285 , 0.041 , 7 , 6 , 79 , 21 , 54 , 18 , 26 , 12 , 88 ,
Brenton Doyle , 553 , 0.237 , 0.034 , 16 , 9 , 60 , 18 , 57 , 17 , 18 , 10 , 89 ,
Xander Bogaerts , 561 , 0.27 , 0.037 , 11 , 8 , 65 , 19 , 53 , 17 , 17 , 9 , 90 ,
Wyatt Langford , 602 , 0.248 , 0.039 , 16 , 9 , 62 , 19 , 56 , 18 , 16 , 9 , 91 ,
Alec Burleson , 573 , 0.274 , 0.037 , 16 , 9 , 56 , 17 , 66 , 19 , 5 , 5 , 92 ,
Ezequiel Tovar , 619 , 0.256 , 0.035 , 15 , 9 , 65 , 20 , 56 , 18 , 7 , 6 , 93 ,
Jake Burger , 531 , 0.241 , 0.034 , 24 , 11 , 62 , 18 , 73 , 19 , 2 , 5 , 94 ,
Kerry Carpenter , 473 , 0.262 , 0.036 , 25 , 10 , 62 , 17 , 70 , 18 , 2 , 4 , 95 ,
Mickey Moniak , 464 , 0.247 , 0.034 , 19 , 9 , 56 , 16 , 61 , 16 , 7 , 6 , 96 ,
Alec Bohm , 560 , 0.279 , 0.039 , 14 , 8 , 60 , 18 , 74 , 20 , 3 , 5 , 97 ,
Salvador Perez , 574 , 0.247 , 0.035 , 24 , 11 , 53 , 17 , 85 , 22 , 1 , 5 , 98 ,
Jorge Polanco , 499 , 0.243 , 0.035 , 20 , 10 , 55 , 16 , 64 , 17 , 5 , 5 , 99 ,
Tyler Soderstrom , 568 , 0.245 , 0.036 , 19 , 10 , 54 , 17 , 66 , 19 , 3 , 5 , 100 ,
Tommy Edman , 464 , 0.238 , 0.034 , 16 , 8 , 60 , 16 , 58 , 16 , 11 , 7 , 101 ,
Harrison Bader , 474 , 0.259 , 0.034 , 14 , 8 , 61 , 17 , 53 , 15 , 16 , 8 , 102 ,
Royce Lewis , 493 , 0.243 , 0.036 , 18 , 9 , 50 , 15 , 65 , 17 , 8 , 6 , 103 ,
Nolan Arenado , 541 , 0.251 , 0.034 , 16 , 9 , 60 , 18 , 67 , 19 , 3 , 5 , 104 ,
Jackson Merrill , 593 , 0.273 , 0.039 , 16 , 9 , 57 , 18 , 66 , 19 , 5 , 5 , 105 ,
Max Muncy , 432 , 0.236 , 0.037 , 22 , 9 , 61 , 16 , 72 , 17 , 3 , 4 , 106 ,
Oneil Cruz , 520 , 0.225 , 0.036 , 16 , 9 , 53 , 16 , 54 , 16 , 21 , 13 , 107 ,
Noelvi Marte , 523 , 0.253 , 0.035 , 13 , 8 , 55 , 17 , 55 , 17 , 14 , 8 , 108 ,
Josh Jung , 514 , 0.253 , 0.034 , 16 , 9 , 54 , 16 , 57 , 17 , 6 , 5 , 109 ,
Masyn Winn , 610 , 0.25 , 0.034 , 10 , 7 , 69 , 20 , 52 , 17 , 10 , 7 , 110 ,
Will Smith , 482 , 0.268 , 0.037 , 17 , 9 , 67 , 18 , 65 , 17 , 2 , 4 , 111 ,
Andy Pages , 566 , 0.264 , 0.039 , 16 , 9 , 57 , 18 , 56 , 17 , 7 , 6 , 112 ,
Nolan Gorman , 502 , 0.211 , 0.033 , 21 , 10 , 58 , 17 , 61 , 17 , 4 , 5 , 113 ,
Carlos Correa , 544 , 0.278 , 0.039 , 15 , 9 , 66 , 18 , 59 , 18 , 2 , 11 , 114 ,
Luis Arraez , 601 , 0.302 , 0.046 , 7 , 6 , 68 , 20 , 52 , 17 , 9 , 7 , 115 ,
Andres Gimenez , 540 , 0.238 , 0.032 , 10 , 7 , 59 , 17 , 53 , 17 , 19 , 10 , 116 ,
Jonathan Aranda , 540 , 0.274 , 0.038 , 16 , 9 , 68 , 19 , 61 , 18 , 2 , 9 , 117 ,
Jake Cronenworth , 565 , 0.242 , 0.034 , 13 , 8 , 65 , 19 , 64 , 19 , 4 , 5 , 118 ,
Marcell Ozuna , 504 , 0.256 , 0.037 , 22 , 10 , 60 , 17 , 66 , 18 , 1 , 5 , 119 ,
Ryan O'Hearn , 512 , 0.268 , 0.036 , 14 , 8 , 60 , 17 , 61 , 17 , 3 , 5 , 120 ,
Michael Busch , 564 , 0.255 , 0.04 , 21 , 10 , 57 , 18 , 61 , 18 , 2 , 5 , 121 ,
J.P. Crawford , 581 , 0.244 , 0.034 , 12 , 8 , 67 , 19 , 52 , 17 , 6 , 5 , 122 ,
Brandon Marsh , 457 , 0.266 , 0.035 , 13 , 7 , 58 , 16 , 51 , 15 , 10 , 7 , 123 ,
Ceddanne Rafaela , 549 , 0.252 , 0.037 , 12 , 8 , 59 , 18 , 51 , 16 , 13 , 8 , 124 ,
Josh Lowe , 474 , 0.237 , 0.033 , 11 , 7 , 57 , 16 , 45 , 14 , 24 , 10 , 125 ,
Giancarlo Stanton , 417 , 0.246 , 0.037 , 28 , 10 , 50 , 14 , 78 , 18 , 1 , 4 , 126 ,
Brendan Donovan , 528 , 0.28 , 0.039 , 11 , 7 , 62 , 18 , 53 , 16 , 5 , 5 , 127 ,
Andrew Benintendi , 485 , 0.244 , 0.034 , 16 , 9 , 54 , 16 , 59 , 16 , 3 , 4 , 128 ,
Ivan Herrera , 528 , 0.284 , 0.041 , 14 , 8 , 53 , 16 , 54 , 17 , 7 , 6 , 129 ,
Hunter Goodman , 545 , 0.243 , 0.039 , 22 , 11 , 51 , 16 , 67 , 19 , 1 , 5 , 130 ,
Lars Nootbaar , 527 , 0.24 , 0.034 , 13 , 8 , 61 , 17 , 50 , 16 , 6 , 5 , 131 ,
Wilyer Abreu , 487 , 0.251 , 0.04 , 17 , 9 , 50 , 15 , 58 , 16 , 6 , 5 , 132 ,
Willi Castro , 497 , 0.238 , 0.033 , 11 , 7 , 63 , 17 , 42 , 14 , 13 , 8 , 133 ,
Heliot Ramos , 598 , 0.259 , 0.039 , 15 , 9 , 54 , 18 , 54 , 18 , 4 , 5 , 134 ,
Austin Hays , 452 , 0.26 , 0.034 , 13 , 7 , 56 , 15 , 55 , 15 , 5 , 4 , 135 ,
Kyle Stowers , 556 , 0.254 , 0.04 , 17 , 9 , 49 , 16 , 62 , 18 , 3 , 5 , 136 ,
Jeff McNeil , 516 , 0.251 , 0.034 , 12 , 7 , 54 , 16 , 53 , 16 , 5 , 5 , 137 ,
Isaac Paredes , 474 , 0.245 , 0.036 , 19 , 9 , 56 , 16 , 59 , 16 , 1 , 5 , 138 ,
Matt Wallner , 451 , 0.223 , 0.036 , 21 , 9 , 50 , 15 , 51 , 15 , 4 , 4 , 139 ,
Sal Frelick , 516 , 0.273 , 0.037 , 7 , 6 , 60 , 17 , 44 , 15 , 15 , 8 , 140 ,
Spencer Steer , 421 , 0.236 , 0.034 , 14 , 7 , 48 , 14 , 54 , 15 , 7 , 5 , 141 ,
Andrew Vaughn , 529 , 0.255 , 0.034 , 16 , 9 , 48 , 15 , 69 , 19 , 1 , 5 , 142 ,
Nolan Schanuel , 572 , 0.257 , 0.036 , 10 , 7 , 60 , 18 , 47 , 16 , 5 , 5 , 143 ,
Yainer Diaz , 508 , 0.272 , 0.037 , 16 , 9 , 51 , 16 , 62 , 17 , 1 , 5 , 144 ,
Adley Rutschman , 558 , 0.24 , 0.034 , 14 , 9 , 61 , 18 , 55 , 17 , 1 , 5 , 145 ,
Jonathan India , 516 , 0.241 , 0.033 , 11 , 7 , 62 , 17 , 47 , 15 , 5 , 5 , 146 ,
Josh Bell , 531 , 0.243 , 0.035 , 18 , 9 , 54 , 17 , 61 , 18 , 1 , 5 , 147 ,
J.T. Realmuto , 457 , 0.258 , 0.034 , 12 , 7 , 51 , 15 , 48 , 14 , 7 , 5 , 148 ,
Ryan Jeffers , 488 , 0.246 , 0.035 , 14 , 8 , 54 , 16 , 56 , 16 , 2 , 4 , 149 ,
Ernie Clement , 548 , 0.265 , 0.035 , 8 , 6 , 59 , 17 , 44 , 15 , 7 , 6 , 150 ,
Miguel Vargas , 553 , 0.205 , 0.033 , 12 , 8 , 60 , 18 , 48 , 16 , 5 , 5 , 151 ,
Otto Lopez , 552 , 0.258 , 0.037 , 9 , 7 , 49 , 16 , 50 , 16 , 13 , 8 , 152 ,
Jesus Sanchez , 431 , 0.241 , 0.034 , 12 , 7 , 49 , 14 , 46 , 14 , 8 , 6 , 153 ,
Colton Cowser , 485 , 0.216 , 0.037 , 16 , 8 , 44 , 14 , 45 , 14 , 10 , 7 , 154 ,
Pavin Smith , 413 , 0.249 , 0.036 , 15 , 8 , 54 , 15 , 57 , 15 , 3 , 4 , 155 ,
Dylan Crews , 543 , 0.217 , 0.035 , 11 , 7 , 52 , 16 , 33 , 13 , 29 , 12 , 156 ,
Trevor Larnach , 431 , 0.248 , 0.035 , 14 , 7 , 53 , 15 , 52 , 15 , 3 , 4 , 157 ,
Jorge Soler , 473 , 0.224 , 0.034 , 18 , 9 , 55 , 16 , 53 , 15 , 1 , 4 , 158 ,
Ryan McMahon , 478 , 0.227 , 0.034 , 15 , 8 , 52 , 15 , 48 , 15 , 3 , 4 , 159 ,
Anthony Volpe , 449 , 0.224 , 0.033 , 11 , 7 , 47 , 14 , 44 , 14 , 13 , 7 , 160 ,
Jackson Holliday , 554 , 0.224 , 0.036 , 11 , 7 , 51 , 16 , 42 , 15 , 9 , 7 , 161 ,
Jordan Walker , 499 , 0.22 , 0.033 , 11 , 7 , 46 , 15 , 50 , 15 , 7 , 6 , 162 ,
Ben Rice , 517 , 0.226 , 0.039 , 18 , 9 , 52 , 16 , 52 , 16 , 2 , 5 , 163 ,
Tyler O'Neill , 362 , 0.22 , 0.034 , 17 , 7 , 44 , 12 , 45 , 12 , 5 , 4 , 164 ,
Mike Yastrzemski , 433 , 0.232 , 0.034 , 14 , 7 , 54 , 15 , 43 , 13 , 4 , 4 , 165 ,
Parker Meadows , 477 , 0.229 , 0.034 , 10 , 6 , 51 , 15 , 38 , 13 , 11 , 7 , 166 ,
Alek Thomas , 429 , 0.229 , 0.032 , 9 , 6 , 48 , 14 , 46 , 14 , 8 , 6 , 167 ,
Josh Smith , 470 , 0.239 , 0.033 , 9 , 6 , 54 , 16 , 38 , 13 , 7 , 6 , 168 ,
Nick Kurtz , 584 , 0.284 , 0.056 , 20 , 11 , 51 , 17 , 50 , 17 , 1 , 5 , 169 ,
Jared Triolo , 486 , 0.236 , 0.034 , 8 , 6 , 49 , 15 , 38 , 13 , 11 , 7 , 170 ,
Gavin Sheets , 483 , 0.238 , 0.033 , 13 , 8 , 43 , 14 , 54 , 16 , 2 , 4 , 171 ,
Joey Ortiz , 539 , 0.239 , 0.036 , 7 , 6 , 51 , 16 , 42 , 15 , 10 , 7 , 172 ,
Jake Meyers , 432 , 0.255 , 0.033 , 7 , 5 , 51 , 14 , 38 , 12 , 12 , 7 , 173 ,
Mark Vientos , 447 , 0.238 , 0.035 , 17 , 8 , 43 , 13 , 55 , 15 , 1 , 4 , 174 ,
Gabriel Moreno , 433 , 0.276 , 0.038 , 9 , 6 , 50 , 14 , 51 , 14 , 4 , 4 , 175 ,
Xavier Edwards , 573 , 0.292 , 0.043 , 3 , 5 , 57 , 18 , 35 , 14 , 28 , 12 , 176 ,
Tyler Stephenson , 416 , 0.248 , 0.035 , 15 , 7 , 51 , 14 , 58 , 15 , 1 , 4 , 177 ,
Addison Barger , 480 , 0.229 , 0.037 , 14 , 8 , 42 , 14 , 53 , 15 , 3 , 4 , 178 ,
Ke'Bryan Hayes , 498 , 0.239 , 0.031 , 6 , 5 , 47 , 15 , 40 , 14 , 10 , 7 , 179 ,
Bo Naylor , 435 , 0.205 , 0.034 , 14 , 8 , 45 , 14 , 46 , 14 , 3 , 4 , 180 ,
Zach McKinstry , 406 , 0.24 , 0.033 , 8 , 5 , 48 , 13 , 35 , 11 , 14 , 7 , 181 ,
Connor Norby , 443 , 0.251 , 0.038 , 10 , 6 , 48 , 14 , 36 , 12 , 7 , 5 , 182 ,
Brett Baty , 436 , 0.237 , 0.035 , 13 , 7 , 43 , 13 , 42 , 13 , 4 , 4 , 183 ,
Brooks Lee , 530 , 0.231 , 0.036 , 11 , 7 , 35 , 13 , 54 , 16 , 4 , 5 , 184 ,
Jake Fraley , 356 , 0.255 , 0.034 , 9 , 5 , 45 , 12 , 37 , 11 , 10 , 6 , 185 ,
Alejandro Kirk , 472 , 0.266 , 0.035 , 11 , 7 , 40 , 13 , 63 , 17 , 1 , 4 , 186 ,
Jordan Beck , 522 , 0.234 , 0.036 , 9 , 6 , 40 , 14 , 34 , 13 , 13 , 8 , 187 ,
Joc Pederson , 389 , 0.221 , 0.034 , 14 , 7 , 44 , 13 , 43 , 13 , 3 , 3 , 188 ,
Kyle Manzardo , 532 , 0.23 , 0.038 , 17 , 9 , 36 , 13 , 48 , 16 , 1 , 5 , 189 ,
Lane Thomas , 380 , 0.206 , 0.032 , 10 , 6 , 38 , 12 , 36 , 11 , 13 , 7 , 190 ,
Kyle Isbel , 427 , 0.243 , 0.032 , 6 , 5 , 51 , 14 , 39 , 12 , 7 , 5 , 191 ,
Evan Carter , 426 , 0.225 , 0.036 , 8 , 6 , 47 , 14 , 35 , 12 , 15 , 8 , 192 ,
Logan O'Hoppe , 432 , 0.225 , 0.034 , 17 , 8 , 39 , 13 , 43 , 13 , 2 , 4 , 193 ,
Dominic Canzone , 403 , 0.252 , 0.036 , 14 , 7 , 41 , 12 , 41 , 12 , 3 , 4 , 194 ,
Anthony Santander , 423 , 0.211 , 0.033 , 17 , 8 , 43 , 13 , 48 , 14 , 1 , 4 , 195 ,
Luis Rengifo , 379 , 0.259 , 0.034 , 7 , 5 , 42 , 12 , 34 , 11 , 12 , 6 , 196 ,
Austin Wells , 433 , 0.225 , 0.038 , 14 , 7 , 38 , 12 , 50 , 14 , 2 , 4 , 197 ,
Paul Goldschmidt , 365 , 0.264 , 0.035 , 10 , 6 , 47 , 13 , 36 , 11 , 5 , 4 , 198 ,
Wenceel Perez , 459 , 0.242 , 0.037 , 10 , 6 , 43 , 14 , 36 , 13 , 7 , 5 , 199 ,
Gabriel Arias , 429 , 0.219 , 0.032 , 9 , 6 , 38 , 12 , 40 , 13 , 7 , 5 , 200 ,
Jacob Wilson , 549 , 0.283 , 0.04 , 6 , 6 , 49 , 16 , 37 , 14 , 4 , 6 , 201 ,
Francisco Alvarez , 419 , 0.243 , 0.036 , 15 , 7 , 44 , 13 , 49 , 14 , 1 , 4 , 202 ,
Matt McLain , 539 , 0.237 , 0.042 , 9 , 7 , 44 , 15 , 33 , 13 , 9 , 7 , 203 ,
Christopher Morel , 327 , 0.218 , 0.033 , 12 , 6 , 37 , 11 , 37 , 11 , 5 , 4 , 204 ,
Colson Montgomery , 550 , 0.243 , 0.051 , 19 , 10 , 41 , 15 , 51 , 16 , 0 , 5 , 205 ,
Jung Hoo Lee , 546 , 0.263 , 0.036 , 5 , 5 , 47 , 16 , 33 , 13 , 7 , 6 , 206 ,
Miguel Andujar , 431 , 0.294 , 0.043 , 8 , 5 , 38 , 12 , 43 , 13 , 3 , 4 , 207 ,
Jakob Marsee , 561 , 0.288 , 0.051 , 6 , 6 , 35 , 14 , 38 , 14 , 15 , 9 , 208 ,
Spencer Horwitz , 464 , 0.268 , 0.04 , 10 , 7 , 48 , 15 , 43 , 14 , 1 , 7 , 209 ,
Patrick Bailey , 477 , 0.231 , 0.033 , 7 , 6 , 45 , 14 , 51 , 15 , 2 , 4 , 210 ,
Davis Schneider , 318 , 0.228 , 0.037 , 13 , 6 , 40 , 11 , 38 , 11 , 3 , 3 , 211 ,
Rhys Hoskins , 393 , 0.225 , 0.037 , 14 , 7 , 35 , 11 , 46 , 13 , 2 , 3 , 212 ,
Lourdes Gurriel Jr. , 309 , 0.262 , 0.035 , 10 , 5 , 34 , 10 , 42 , 11 , 4 , 3 , 213 ,
Lenyn Sosa , 404 , 0.251 , 0.035 , 11 , 6 , 34 , 11 , 42 , 13 , 2 , 4 , 214 ,
Nathaniel Lowe , 376 , 0.249 , 0.035 , 11 , 6 , 41 , 12 , 48 , 13 , 1 , 3 , 215 ,
Carlos Santana , 349 , 0.229 , 0.033 , 10 , 6 , 37 , 11 , 41 , 11 , 3 , 3 , 216 ,
Colt Keith , 470 , 0.256 , 0.038 , 9 , 6 , 45 , 14 , 38 , 13 , 2 , 4 , 217 ,
Luke Keaschall , 524 , 0.296 , 0.051 , 5 , 5 , 32 , 13 , 35 , 13 , 15 , 9 , 218 ,
Brayan Rocchio , 462 , 0.227 , 0.035 , 6 , 5 , 37 , 13 , 38 , 13 , 7 , 5 , 219 ,
Tommy Pham , 341 , 0.246 , 0.033 , 7 , 5 , 35 , 11 , 36 , 11 , 5 , 4 , 220 ,
Victor Robles , 334 , 0.266 , 0.035 , 3 , 3 , 40 , 11 , 27 , 9 , 22 , 8 , 221 ,
