Name,PA,HR,R,RBI,SB,AVG,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Rafael Devers,650,31,90,96,3,0.3,76.2,30,38.5,8.43,38
Riley Greene,621,26,80,86,5,0.3,62.0,33,59.5,11.52,54
Austin Riley,620,24,79,77,3,0.3,75.7,50,57.6,9.65,51
Wyatt Langford,602,16,62,56,16,0.2,20.9,91,50.6,9.24,48
Josh Naylor,594,22,76,94,17,0.3,28.7,15,59.9,12.32,56
Bo Bichette,613,14,67,75,6,0.3,46.0,72,82.1,15.70,80
Vinnie Pasquantino,618,25,67,93,2,0.3,79.6,65,74.2,9.58,70
Jeremy Pena,614,15,75,64,18,0.3,18.7,48,81.4,9.19,79
Byron Buxton,518,27,83,73,16,0.3,35.8,26,81.1,18.89,78
George Springer,575,23,86,69,16,0.3,33.3,27,79.7,15.91,77
Eugenio Suarez,590,34,78,95,3,0.2,70.3,46,98.4,12.50,92
Yandy Diaz,613,19,71,73,2,0.3,79.3,73,109.8,20.92,102
Jackson Merrill,597,16,57,66,5,0.3,50.1,101,61.6,11.53,60
Maikel Garcia,633,10,73,59,25,0.3,7.1,84,78.2,10.93,75
Seiya Suzuki,601,25,74,83,9,0.3,43.6,34,83.7,12.59,81
Cody Bellinger,591,23,80,85,12,0.3,38.4,25,62.9,10.36,63
Jarren Duran,600,14,78,66,23,0.3,10.7,52,62.9,11.43,64
CJ Abrams,598,16,81,57,33,0.2,13.9,53,62.7,8.76,62
Teoscar Hernandez,562,25,68,86,6,0.3,55.5,42,114.6,16.78,109
Corey Seager,527,25,71,68,3,0.3,70.6,71,76.4,12.85,73
Michael Harris II,553,17,61,67,14,0.3,31.1,62,97.5,16.63,91
Brice Turang,629,12,77,62,31,0.3,8.8,66,60.4,16.02,59
Randy Arozarena,633,21,82,68,21,0.2,23.4,35,86.8,9.07,85
Geraldo Perdomo,628,13,88,72,18,0.3,13.4,49,75.4,13.62,72
Trevor Story,577,16,65,69,26,0.3,12.7,51,109.3,21.71,99
Jordan Westburg,559,20,74,63,5,0.3,61.1,75,127.1,26.78,120
Roman Anthony,595,7,45,31,4,0.3,56.2,220,53.7,9.00,49
Hunter Goodman,542,22,51,66,1,0.2,83.7,130,87.2,27.33,86
Willy Adames,643,28,83,88,11,0.2,40.9,17,111.9,20.62,105
William Contreras,597,18,82,72,7,0.3,45.0,47,62.6,8.97,61
Andy Pages,564,16,57,56,6,0.3,50.9,113,134.4,20.37,131
Jo Adell,553,25,53,71,7,0.2,46.5,85,127.8,16.82,121
Ezequiel Tovar,616,14,64,56,6,0.3,48.7,93,203.1,38.49,199
Christian Yelich,576,22,81,81,20,0.3,22.1,24,116.9,31.90,110
Jose Altuve,599,20,80,65,13,0.3,35.5,36,109.4,16.80,100
Taylor Ward,617,28,78,83,5,0.2,60.8,41,140.8,22.53,139
Shea Langeliers,510,26,62,71,5,0.2,58.9,69,73.2,13.93,69
Tyler Soderstrom,568,19,54,66,3,0.2,68.1,99,94.6,20.48,88
Michael Busch,565,21,58,61,2,0.3,77.1,122,104.8,6.60,98
Alex Bregman,631,22,79,77,2,0.3,80.0,61,99.8,22.07,93
Brandon Nimmo,611,22,78,80,10,0.2,39.2,38,128.9,23.26,125
Nico Hoerner,607,7,80,54,26,0.3,4.9,88,104.2,9.69,97
Jacob Wilson,559,6,50,38,4,0.3,60.3,196,151.5,23.97,147
Steven Kwan,640,10,82,53,17,0.3,11.7,77,152.4,22.23,148
Matt Chapman,606,22,83,68,10,0.2,40.1,43,142.2,28.53,143
Alec Burleson,570,16,55,65,5,0.3,51.6,92,186.4,35.64,183
Ceddanne Rafaela,551,12,59,52,13,0.3,17.8,125,159.1,25.74,155
Ian Happ,630,20,81,75,9,0.2,40.6,44,157.4,32.63,153
Gleyber Torres,633,17,79,69,6,0.3,52.3,60,208.5,37.99,204
Dansby Swanson,617,20,83,74,17,0.2,28.0,29,155.6,19.58,152
Oneil Cruz,523,17,53,55,21,0.2,27.3,102,100.2,15.22,94
Lawrence Butler,559,18,64,54,14,0.2,30.9,83,140.6,21.35,137
Spencer Torkelson,612,23,73,68,2,0.2,80.3,87,168.9,20.57,165
Heliot Ramos,598,15,54,54,4,0.3,60.1,133,197.6,24.40,193
Salvador Perez,571,24,53,85,1,0.2,84.2,98,112.2,16.29,107
Luis Robert Jr.,514,17,63,56,31,0.2,10.9,82,136.8,23.33,133
Willson Contreras,542,20,68,68,5,0.3,55.0,79,166.6,33.66,161
Ben Rice,512,18,52,52,2,0.2,77.4,166,78.9,24.54,76
Bryan Reynolds,619,18,68,72,6,0.3,52.6,58,170.0,25.60,168
Kyle Stowers,555,17,49,62,3,0.3,67.4,136,111.3,19.66,104
Ivan Herrera,525,14,53,54,7,0.3,42.3,132,166.4,16.47,160
Adolis Garcia,551,21,63,75,10,0.2,38.7,56,238.3,14.25,225
Jonathan Aranda,542,16,69,61,2,0.3,82.2,117,169.4,20.08,166
Brenton Doyle,552,15,59,57,18,0.2,16.8,90,179.2,32.95,175
Luis Arraez,601,7,68,52,9,0.3,21.7,116,248.9,47.55,245
Luke Keaschall,522,5,32,34,15,0.3,6.8,215,130.8,15.92,128
Jurickson Profar,593,19,81,66,10,0.3,38.2,55,164.4,21.70,158
Bryson Stott,569,13,69,61,25,0.3,12.2,76,205.2,34.77,201
Ozzie Albies,588,16,69,71,10,0.2,32.8,64,136.2,18.03,132
Alec Bohm,558,14,60,74,3,0.3,67.2,97,232.9,36.96,236
Masyn Winn,611,10,69,52,10,0.2,26.3,109,235.1,42.75,249
Xavier Edwards,576,3,57,36,28,0.3,1.7,174,165.9,24.56,159
Marcus Semien,593,17,75,67,10,0.2,31.6,59,194.6,25.60,190
Mickey Moniak,462,19,56,61,7,0.2,47.7,96,261.5,21.20,267
Will Smith,481,17,67,65,2,0.3,75.2,111,124.7,17.40,114
Dylan Crews,551,11,53,33,30,0.2,9.2,155,177.9,18.13,172
Xander Bogaerts,562,11,65,53,17,0.3,10.2,89,230.7,36.63,233
Jake Burger,528,24,61,72,2,0.2,77.6,94,259.4,29.88,240
Brandon Lowe,525,26,70,75,4,0.2,63.7,57,169.9,23.98,167
Daulton Varsho,529,28,75,82,7,0.2,51.1,45,216.2,20.99,211
Kerry Carpenter,473,25,62,70,2,0.3,76.6,95,218.1,15.29,213
Christian Walker,561,25,68,81,3,0.2,69.3,66,179.9,26.23,178
Otto Lopez,561,9,50,51,13,0.3,11.2,149,234.9,27.25,224
Yainer Diaz,511,16,51,62,1,0.3,82.7,141,168.0,35.87,162
Wilyer Abreu,486,17,50,58,6,0.3,41.6,129,216.8,18.67,212
Jakob Marsee,563,6,35,38,15,0.3,5.8,207,143.2,18.24,144
Noelvi Marte,516,13,54,54,14,0.3,18.0,112,168.8,28.07,164
Mike Trout,511,27,69,59,8,0.2,48.9,68,197.9,24.47,195
Drake Baldwin,507,10,31,44,0,0.3,92.7,241,126.4,20.42,116
Daylen Lile,529,6,37,29,6,0.3,31.4,228,214.2,16.26,210
Jorge Polanco,499,20,55,64,5,0.2,54.0,100,211.6,31.52,205
Ramon Laureano,497,19,63,63,9,0.3,39.4,81,232.5,23.75,235
Jordan Beck,522,9,40,34,13,0.2,20.2,185,246.2,19.95,228
Kyle Manzardo,532,17,36,48,1,0.2,83.5,191,212.3,19.12,207
Caleb Durbin,510,5,29,26,7,0.3,25.3,244,261.9,23.03,254
Chandler Simpson,451,0,27,14,19,0.3,1.2,274,186.8,22.68,184
Marcell Ozuna,521,23,63,68,1,0.3,84.7,106,269.8,42.61,246
Nolan Schanuel,570,10,60,47,5,0.3,47.2,145,262.6,50.60,268
Agustin Ramirez,489,8,29,27,5,0.2,43.8,233,124.9,31.97,115
Royce Lewis,489,18,49,65,8,0.2,37.7,105,197.7,21.39,194
Ernie Clement,549,8,59,44,7,0.3,36.3,151,291.5,16.18,342
Carlos Correa,543,15,66,59,2,0.3,84.9,114,252.8,24.55,262
Matt McLain,535,9,43,32,9,0.2,29.7,203,223.2,23.42,217
Adley Rutschman,557,14,61,55,1,0.2,82.5,150,170.0,22.48,169
Jung Hoo Lee,557,5,48,34,7,0.3,27.5,202,277.5,23.33,277
Colton Cowser,487,16,44,45,10,0.2,34.5,152,265.2,18.03,255
Trent Grisham,518,24,67,67,4,0.2,63.0,86,242.5,17.31,226
Andrew Vaughn,529,16,48,69,1,0.3,83.2,138,232.4,28.19,222
Jackson Holliday,503,10,46,39,8,0.2,29.9,183,180.1,40.56,179
Andres Gimenez,540,10,59,53,19,0.2,11.4,118,286.6,33.32,302
Willi Castro,498,11,64,42,13,0.2,25.8,128,331.0,74.82,353
Jac Caglianone,484,6,19,18,1,0.2,80.8,308,235.5,19.05,239
TJ Friedl,566,16,67,63,13,0.3,26.5,80,246.3,23.09,229
Miguel Vargas,559,13,61,48,5,0.2,49.9,147,284.9,35.74,280
Brendan Donovan,531,11,62,53,5,0.3,47.9,126,248.5,30.05,244
Ryan O'Hearn,511,14,60,61,3,0.3,67.9,121,297.0,30.87,304
Addison Barger,493,15,43,54,3,0.2,61.8,170,206.2,31.61,202
Josh Bell,532,18,54,61,1,0.2,83.9,146,288.2,43.01,288
Sal Frelick,521,7,61,44,15,0.3,8.0,137,228.4,19.59,219
Nolan Arenado,538,16,59,66,3,0.3,67.6,104,337.7,59.30,345
Colson Montgomery,551,19,41,51,0,0.2,92.7,205,198.6,30.94,197
Josh Lowe,474,11,57,45,24,0.2,8.5,124,260.9,14.96,252
Matt Wallner,452,21,50,51,4,0.2,57.7,139,304.1,39.67,322
Isaac Paredes,470,19,55,59,1,0.2,84.4,140,188.0,29.44,185
Alejandro Kirk,473,11,40,63,1,0.3,81.0,187,195.7,23.86,191
Brandon Marsh,461,13,58,52,11,0.3,32.1,123,331.4,49.86,333
Josh Jung,515,16,54,57,6,0.3,42.6,107,311.1,31.49,313
Colt Keith,476,9,45,39,2,0.3,72.0,213,279.9,38.91,300
Jeff McNeil,513,12,54,53,5,0.3,51.8,143,295.7,37.60,293
Joey Ortiz,533,7,51,42,10,0.2,17.3,175,382.4,62.05,390
Harrison Bader,471,13,60,52,16,0.3,14.6,103,343.5,57.98,362
Lars Nootbaar,524,13,60,50,6,0.2,41.1,134,333.0,67.52,319
Max Muncy,431,22,61,72,3,0.2,65.6,108,257.6,24.98,248
Max Muncy,431,22,61,72,3,0.2,65.6,108,545.0,0.00,642
Gabriel Moreno,433,9,50,51,4,0.3,45.5,176,220.2,33.76,215
Giancarlo Stanton,405,28,49,76,0,0.2,92.7,131,271.9,29.38,305
Mark Vientos,451,17,44,55,1,0.2,81.3,171,249.4,62.82,231
Ryan Jeffers,489,14,54,56,2,0.2,73.2,153,289.3,39.82,331
Jonathan India,518,11,62,47,5,0.2,49.1,142,394.4,42.82,397
Jake Cronenworth,563,13,65,64,4,0.2,59.9,119,332.0,67.89,354
J.T. Realmuto,459,12,51,48,7,0.3,33.1,148,254.0,44.33,263
Brooks Lee,531,11,35,54,4,0.2,57.4,186,309.7,18.60,337
Andrew Benintendi,486,16,54,59,3,0.2,61.6,127,394.8,50.92,398
Nolan Gorman,498,20,58,61,4,0.2,53.5,115,393.4,27.98,396
Tommy Edman,447,15,58,56,11,0.2,30.4,110,293.8,31.15,282
Jesus Sanchez,415,12,47,44,8,0.2,25.1,157,350.0,37.37,377
Spencer Horwitz,464,10,48,43,1,0.3,85.2,209,317.5,48.72,325
Jorge Soler,467,18,54,52,1,0.2,81.5,162,377.6,27.51,388
Austin Hays,453,13,56,55,5,0.3,42.8,135,355.0,55.86,381
J.P. Crawford,583,12,67,52,6,0.2,48.4,120,326.4,48.07,341
Anthony Volpe,448,11,47,44,13,0.2,14.8,159,317.8,42.89,308
Evan Carter,433,8,47,36,15,0.2,9.5,188,314.3,27.15,316
Francisco Alvarez,419,15,44,49,1,0.2,81.8,200,229.6,34.92,220
Samuel Basallo,406,6,18,25,0,0.2,92.7,317,232.4,40.22,221
Brett Baty,438,13,44,43,4,0.2,52.8,184,271.6,33.51,258
Chase Meidroth,524,2,27,13,6,0.2,14.1,282,336.3,32.96,359
Jordan Walker,502,11,46,50,7,0.2,37.2,161,348.2,10.85,375
Wenceel Perez,460,10,43,37,7,0.2,32.6,198,409.7,39.08,448
Connor Norby,436,10,48,35,7,0.3,34.3,189,347.4,32.44,373
Spencer Steer,420,14,48,54,7,0.2,38.0,144,255.6,34.82,238
Miguel Andujar,385,7,34,38,3,0.3,44.0,222,464.8,77.57,454
Trevor Larnach,434,14,53,53,3,0.2,64.2,156,407.6,23.78,410
Parker Meadows,477,10,51,38,11,0.2,29.2,164,392.0,78.96,393
Austin Wells,431,14,38,50,2,0.2,73.7,199,261.3,22.10,318
Gavin Sheets,477,13,43,53,2,0.2,72.3,178,369.8,20.00,386
Kyle Teel,454,6,29,26,2,0.3,69.6,270,225.6,29.04,218
Jared Triolo,484,8,48,38,11,0.2,16.5,169,398.6,40.70,401
Josh Smith,487,10,56,39,7,0.2,39.7,160,383.2,34.18,416
Jake Meyers,442,7,52,39,12,0.3,15.6,167,398.2,25.25,423
Brady House,477,4,23,26,3,0.2,55.7,278,467.7,56.84,479
Dylan Beavers,395,5,23,20,2,0.2,62.3,288,334.3,33.56,344
Dominic Canzone,403,14,41,41,3,0.3,64.0,193,364.8,54.57,343
Tyler O'Neill,364,17,45,45,5,0.2,50.4,163,425.0,19.20,456
Mike Yastrzemski,431,14,54,43,4,0.2,56.0,165,421.0,30.89,434
Joc Pederson,387,14,44,43,3,0.2,53.8,192,518.7,79.00,529
Lane Thomas,392,11,39,37,14,0.2,17.5,180,444.7,28.59,464
Ke'Bryan Hayes,495,6,46,40,10,0.2,18.5,181,438.0,28.08,462
Logan O'Hoppe,429,17,39,43,2,0.2,75.4,195,278.6,28.66,314
Brayan Rocchio,462,6,37,38,7,0.2,15.8,217,433.3,31.59,460
Tyler Stephenson,415,15,50,58,1,0.2,82.0,177,316.2,30.41,349
Jake McCarthy,341,5,36,31,13,0.2,5.4,218,431.7,14.38,458
Alek Thomas,420,9,47,45,8,0.2,29.4,168,512.3,61.28,519
Isaac Collins,402,4,25,23,6,0.3,20.4,267,342.8,76.29,370
Lenyn Sosa,400,11,34,42,2,0.3,74.0,214,316.6,37.50,324
Marcelo Mayer,386,5,26,15,0,0.2,92.7,319,329.8,53.66,352
Tyler Freeman,330,4,36,25,10,0.3,9.7,237,493.7,56.58,499
Ryan McMahon,476,15,51,47,3,0.2,63.5,158,414.8,16.42,412
Dillon Dingler,401,5,22,24,0,0.3,92.7,311,275.8,39.25,285
Bo Naylor,435,14,45,46,3,0.2,61.3,179,358.0,48.14,383
Cam Smith,415,4,22,21,3,0.2,56.4,290,346.0,65.27,347
Luis Rengifo,397,8,44,35,12,0.3,19.5,182,448.3,21.30,468
Gavin Lux,445,6,42,39,2,0.3,70.8,226,476.0,13.88,486
Zach McKinstry,418,8,49,36,15,0.2,12.4,173,382.2,42.66,414
Pavin Smith,418,15,55,58,3,0.2,62.8,154,465.3,29.63,476
Brooks Baldwin,363,7,26,28,5,0.2,31.9,235,491.3,52.31,494
Carson Williams,379,8,19,21,3,0.2,46.2,280,476.3,23.10,487
Jose Caballero,312,4,37,26,30,0.2,3.4,224,257.6,42.69,274
Lourdes Gurriel Jr.,321,10,35,44,4,0.3,39.9,208,509.7,33.81,521
Christian Moore,435,8,23,20,3,0.2,59.4,271,420.5,37.29,433
Kyle Isbel,423,6,50,38,7,0.2,19.0,194,596.5,101.50,594
Paul Goldschmidt,339,9,43,34,4,0.3,53.0,211,386.3,84.00,374
Victor Robles,334,3,40,27,22,0.3,2.7,219,369.7,62.80,365
Rhys Hoskins,354,12,31,41,2,0.2,66.2,223,492.0,31.84,498
Gabriel Arias,430,9,38,40,7,0.2,28.2,197,454.0,19.09,449
Nick Castellanos,349,10,40,44,3,0.3,49.6,206,333.4,109.08,307
Nick Gonzales,389,5,35,34,2,0.3,62.5,249,420.3,84.62,391
Luisangel Acuna,365,0,27,9,14,0.2,1.0,297,416.0,51.33,450
Nathan Lukes,354,5,22,26,1,0.3,77.9,301,540.7,44.44,566
Jake Fraley,352,9,45,36,10,0.3,30.2,190,540.0,42.67,563
Edgar Quero,418,2,16,17,0,0.3,92.7,341,352.4,20.43,379
Garrett Mitchell,340,3,14,9,5,0.3,28.5,326,522.3,26.54,541
Carlos Narvaez,407,6,22,22,0,0.2,92.7,296,356.2,42.31,402
Yoan Moncada,361,9,31,29,0,0.2,92.7,263,542.7,23.16,573
Carson Kelly,361,10,38,39,1,0.2,78.8,221,352.2,51.82,378
Christopher Morel,330,12,37,37,5,0.2,43.3,201,506.0,63.14,483
Edouard Julien,378,7,32,24,2,0.2,64.5,253,541.7,33.37,569
Romy Gonzalez,271,6,29,32,5,0.3,16.1,238,350.0,44.83,400
Patrick Bailey,477,7,45,51,2,0.2,68.9,210,425.7,19.67,457
Victor Caratini,345,10,34,38,1,0.3,79.8,232,397.8,23.55,421
Davis Schneider,331,14,41,40,3,0.2,58.2,204,582.5,7.50,676
Freddy Fermin,399,6,37,33,2,0.3,70.1,236,384.8,16.57,417
Denzel Clarke,342,2,18,9,5,0.2,19.2,316,476.2,58.19,463
Tommy Pham,325,7,34,34,5,0.2,40.4,227,689.0,46.00,755
JJ Bleday,308,10,37,31,2,0.2,66.7,234,565.0,42.00,619
Ty France,315,6,31,33,1,0.3,78.3,261,742.5,73.50,792
Heriberto Hernandez,331,6,22,25,0,0.3,92.7,307,579.5,43.50,632
Sean Murphy,316,13,31,38,0,0.2,92.7,242,405.0,35.01,427
Jake Bauers,296,9,34,33,8,0.2,12.9,216,590.7,60.51,617
Rowdy Tellez,290,12,29,41,1,0.2,73.5,229,761.0,3.00,918
Austin Martin,315,1,33,14,12,0.3,2.4,268,553.0,41.88,593
Max Muncy,431,22,61,72,3,0.2,65.6,108,257.6,24.98,248
Max Muncy,431,22,61,72,3,0.2,65.6,108,545.0,0.00,642
Jake Mangum,294,1,13,13,8,0.3,1.9,320,374.0,64.93,367
Carlos Santana,354,10,38,41,3,0.2,49.4,212,782.5,89.50,821
Cole Young,366,3,17,17,0,0.2,92.7,340,570.0,46.85,601
Thomas Saggese,324,1,13,13,1,0.3,76.9,354,570.3,65.19,578
Mauricio Dubon,330,5,36,30,3,0.3,44.5,245,539.3,119.31,505
Jacob Young,314,1,31,23,15,0.2,0.5,255,649.5,40.50,716
Keibert Ruiz,333,5,28,33,1,0.2,78.1,259,449.0,57.46,470
Javier Baez,307,7,33,38,5,0.2,19.7,225,529.8,168.08,459
Thairo Estrada,253,5,26,30,3,0.2,24.3,258,756.0,45.00,848
Michael Massey,310,6,28,29,2,0.2,64.7,254,666.0,11.00,773
Andrew McCutchen,331,9,36,33,2,0.2,66.4,230,976.5,80.50,1112
Kody Clemens,255,10,30,33,2,0.2,54.7,246,500.0,130.59,477
Starling Marte,249,5,29,25,8,0.3,14.4,240,908.5,53.50,1052
Danny Jansen,319,12,36,35,0,0.2,92.7,239,455.3,33.71,472
Michael Conforto,291,8,30,27,1,0.2,74.7,266,780.5,132.50,762
Matt Shaw,236,3,14,11,3,0.2,50.6,329,294.0,123.59,269
Mike Tauchman,309,6,36,28,2,0.3,65.0,252,885.5,60.50,1008
Ezequiel Duran,269,2,24,20,7,0.2,6.1,273,741.5,94.50,760
Colby Thomas,233,5,17,16,1,0.2,72.5,327,565.3,134.99,523
Troy Johnston,233,3,11,12,1,0.3,71.8,342,637.3,208.09,537
Jonny DeLuca,266,1,6,6,3,0.2,8.3,380,711.0,192.93,639
Jasson Dominguez,208,2,14,11,5,0.3,6.6,330,256.1,76.91,266
Jesse Winker,277,3,15,15,2,0.2,45.3,337,976.5,59.50,1143
David Hamilton,213,4,23,15,17,0.2,3.6,265,945.5,266.50,805
Pedro Pages,337,8,25,31,1,0.2,78.6,264,513.0,40.90,526
Taylor Walls,310,4,35,29,14,0.2,5.1,231,622.5,23.50,707
Luke Raley,260,7,28,26,4,0.2,36.7,251,813.5,254.50,657
Vaughn Grissom,272,0,10,6,1,0.2,63.3,386,576.3,70.85,581
Randal Grichuk,229,7,28,27,0,0.3,92.7,275,1031.5,96.50,1165
Luis Campusano,256,3,14,15,0,0.2,92.7,360,784.0,246.32,678
Tyrone Taylor,274,4,31,26,8,0.2,7.8,243,846.0,70.00,944
Edmundo Sosa,221,7,27,28,3,0.3,30.7,257,869.5,297.50,671
Graham Pauley,288,3,13,8,1,0.2,75.9,358,675.5,102.50,673
Will Benson,225,8,25,28,5,0.2,26.8,247,811.5,172.50,750
Joey Bart,301,7,25,30,1,0.2,79.1,276,491.0,27.76,493
Otto Kemp,222,4,13,14,1,0.2,69.8,348,916.0,287.00,739
Nathaniel Lowe,249,7,27,32,1,0.2,72.7,269,577.0,43.48,615
Andres Chaparro,262,2,7,8,0,0.2,92.7,393,955.5,170.50,961
Angel Martinez,272,4,23,18,3,0.2,47.0,286,783.0,287.97,666
Dane Myers,217,3,19,20,7,0.2,6.3,284,892.0,178.00,852
Rob Refsnyder,228,8,28,30,2,0.3,54.5,250,948.0,224.00,867
Miguel Amaya,263,8,28,43,0,0.3,92.7,260,502.3,42.40,510
Masataka Yoshida,203,4,18,24,2,0.3,51.3,298,723.0,251.79,603
Amed Rosario,223,4,23,24,4,0.3,22.6,272,722.0,66.00,775
Kyle Higashioka,249,10,26,36,1,0.2,74.2,248,509.7,45.73,520
Henry Davis,262,4,20,17,1,0.2,71.3,321,592.0,52.18,629
Blaze Alexander,264,4,23,22,3,0.2,17.0,283,610.0,80.90,623
Ramon Urias,228,6,24,26,1,0.2,74.9,281,978.0,236.00,896
Javier Sanoja,227,2,13,12,1,0.2,68.6,356,739.7,291.08,590
Matt Vierling,234,2,15,11,1,0.3,69.1,346,788.7,263.45,694
Adam Frazier,280,4,30,26,4,0.2,25.5,256,1018.0,191.00,1012
Liam Hicks,291,2,14,16,0,0.2,92.7,350,651.0,174.17,583
Joey Loperfido,221,4,18,20,2,0.3,41.4,295,1075.0,342.00,882
Nick Fortes,291,5,26,24,2,0.2,52.1,277,563.0,65.82,572
Sam Haggerty,208,1,22,10,10,0.2,1.5,305,1082.5,103.50,1231
Ryan Mountcastle,195,5,20,22,1,0.3,48.2,299,753.7,345.48,559
Casey Schmitt,225,7,20,25,0,0.2,92.7,292,675.0,188.26,598
Kyle Karros,229,1,14,7,0,0.2,92.7,394,772.3,312.48,588
Dominic Smith,236,4,25,28,1,0.3,71.5,285,1106.5,85.50,1288
Jose Tena,226,1,19,16,4,0.3,3.9,317,1085.0,115.00,1216
Braxton Fulford,195,1,9,12,0,0.2,92.7,392,694.0,6.00,818
Robert Hassell III,243,1,12,10,2,0.2,15.1,361,898.5,302.50,701
David Fry,215,8,21,26,1,0.2,74.5,279,822.7,289.32,647
Jose Trevino,250,5,25,23,0,0.2,92.7,293,700.0,16.00,812
Ryan Ritter,202,0,10,8,1,0.2,59.6,389,899.5,282.50,725
Triston Casas,181,6,13,18,0,0.2,92.7,336,551.2,335.20,418
Alex Verdugo,218,2,23,17,1,0.2,68.4,323,1261.0,0.00,1462
Jeremiah Jackson,198,2,10,11,0,0.3,92.7,376,923.5,291.50,742
James Outman,205,6,21,16,2,0.2,54.3,302,981.5,258.50,866
Everson Pereira,192,0,1,2,0,0.2,92.7,405,972.0,222.00,905
Dalton Rushing,194,2,9,14,0,0.2,92.7,378,561.3,150.94,504
Connor Wong,215,2,20,14,2,0.2,37.0,322,719.5,79.50,751
Blake Perkins,219,3,28,22,8,0.2,10.5,262,995.0,244.00,907
Oswald Peraza,212,2,11,9,3,0.2,11.9,349,968.5,236.50,880
Tyler Locklear,180,2,8,5,2,0.2,33.6,382,1023.5,197.50,1010
Enrique Hernandez,224,7,25,27,0,0.2,92.7,287,1013.5,202.50,995
Cody Freeman,197,2,10,12,0,0.2,92.7,374,1034.5,197.50,1027
Justyn-Henry Malloy,202,3,16,18,0,0.2,92.7,345,1083.5,161.50,1149
Luis Torrens,217,3,16,19,0,0.2,92.7,338,712.7,120.16,702
Anthony Santander,165,6,16,18,0,0.2,92.7,324,236.7,77.38,292
Andy Ibanez,191,4,22,21,2,0.2,56.7,294,1155.0,239.00,1141
Wilmer Flores,199,6,19,26,0,0.2,92.7,306,982.5,221.50,922
Adrian Del Castillo,205,3,7,12,0,0.2,92.7,379,750.3,312.06,554
Justin Turner,206,4,20,22,1,0.2,71.0,310,1270.0,0.00,1465
Miguel Rojas,193,3,21,17,3,0.3,23.1,291,818.7,303.83,675
Hyeseong Kim,168,1,9,8,5,0.3,5.6,351,643.2,341.35,467
Daniel Schneemann,217,4,17,16,2,0.2,44.3,314,945.0,317.00,737
Travis d'Arnaud,214,7,20,24,0,0.2,92.7,304,818.5,37.50,953
Mitch Garver,207,7,21,24,1,0.2,73.0,289,797.5,69.50,874
Richie Palacios,186,2,11,8,3,0.2,16.3,353,621.0,0.00,731
Ben Williamson,192,0,11,7,1,0.3,3.0,383,971.5,256.50,854
Alan Roden,170,1,8,5,0,0.2,92.7,401,1011.5,247.50,927
Jon Berti,159,0,13,5,9,0.2,0.7,343,1260.0,0.00,1461
