Name,PA,HR,R,RBI,SB,AVG,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Jorge Soler,463,18,54,52,1,0.224,80.6,163,376.8,26.95,392
Austin Hays,452,13,56,55,5,0.26,42.9,133,354.4,55.65,383
Jesus Sanchez,403,12,46,43,8,0.241,34.0,164,338.67,40.80,353
Francisco Alvarez,419,15,44,49,1,0.243,80.9,197,226.38,34.01,217
Samuel Basallo,405,6,17,25,0,0.175,92.3,313,230.25,35.92,220
Chase Meidroth,523,2,27,13,6,0.249,14.9,278,335.67,32.61,351
Jordan Walker,501,11,46,50,7,0.22,37.7,160,347.0,11.06,380
Brett Baty,432,13,43,42,4,0.237,53.1,185,266.36,37.23,267
Tommy Edman,434,15,56,54,10,0.238,28.8,120,294.5,32.37,287
Trevor Larnach,435,14,53,53,3,0.248,65.0,156,406.8,23.09,408
Kyle Teel,456,6,29,26,2,0.267,71.2,262,226.44,30.33,218
Connor Norby,436,10,48,35,7,0.251,34.5,188,343.8,28.50,376
Josh Smith,499,10,57,40,8,0.239,32.0,157,372.75,32.93,409
Wenceel Perez,444,9,41,35,6,0.242,37.5,205,409.67,39.08,453
Parker Meadows,475,10,50,38,11,0.229,28.5,166,391.2,79.73,395
Spencer Steer,417,14,47,54,7,0.236,37.2,149,261.75,39.67,241
Austin Wells,429,14,38,50,2,0.225,74.4,198,260.14,21.59,323
Lane Thomas,403,11,40,38,14,0.206,17.9,176,444.67,28.59,469
Jake Meyers,443,7,52,39,12,0.255,16.6,167,397.75,25.80,420
Jared Triolo,482,8,48,38,11,0.236,17.1,173,405.25,42.14,428
Brady House,478,4,23,26,3,0.24,56.8,269,447.25,60.61,451
Dylan Beavers,392,5,23,20,2,0.231,63.0,282,339.17,32.74,354
Dominic Canzone,401,14,41,41,3,0.252,64.8,192,373.57,51.64,355
Logan O'Hoppe,433,17,40,43,2,0.225,75.2,193,277.38,28.10,314
Gavin Sheets,458,12,41,51,2,0.238,73.2,189,370.2,21.78,388
Joc Pederson,386,14,43,43,3,0.221,53.6,191,518.67,79.00,533
Tyler O'Neill,362,17,44,45,5,0.22,49.4,161,390.5,62.03,417
Mike Yastrzemski,430,14,54,43,4,0.232,57.1,165,420.5,31.38,436
Ke'Bryan Hayes,492,6,46,40,10,0.239,19.1,180,420.5,38.86,435
Isaac Collins,405,4,25,24,6,0.26,19.9,264,342.0,76.90,375
Marcelo Mayer,399,5,27,16,0,0.226,92.3,308,328.0,58.38,367
Tyler Freeman,331,4,37,26,10,0.254,9.7,232,493.67,56.58,502
Tyler Stephenson,414,15,50,57,1,0.248,81.1,174,306.29,25.85,335
Lourdes Gurriel Jr.,352,11,38,48,4,0.262,52.9,187,509.67,33.81,524
Jake McCarthy,340,5,36,31,13,0.24,5.2,217,431.67,14.38,463
Brayan Rocchio,460,6,37,37,7,0.227,17.6,219,433.33,31.59,465
Lenyn Sosa,399,11,34,42,2,0.251,67.2,214,326.86,50.40,341
Alek Thomas,403,9,45,43,8,0.229,20.1,178,512.33,61.28,522
Zach McKinstry,421,8,49,36,15,0.24,10.9,170,373.4,41.62,389
Dillon Dingler,404,5,22,24,0,0.276,92.3,301,280.5,42.68,284
Luis Rengifo,402,8,44,36,12,0.259,21.6,177,436.25,27.90,442
Bo Naylor,434,14,45,46,3,0.205,61.8,179,357.2,47.77,386
Cam Smith,416,4,23,21,3,0.237,57.8,284,344.71,65.93,345
Gavin Lux,446,6,42,40,2,0.259,71.7,225,476.0,13.88,488
Ryan McMahon,475,15,51,47,3,0.227,64.0,159,414.0,17.20,410
Pavin Smith,411,15,54,57,3,0.249,65.8,155,419.5,83.43,434
Brooks Baldwin,359,7,26,27,5,0.227,32.8,234,491.33,52.31,498
Miguel Andujar,359,6,32,36,2,0.294,64.3,229,464.25,77.92,459
Jose Caballero,313,4,37,26,30,0.232,3.7,222,266.86,47.89,268
Carson Williams,379,8,19,21,3,0.18,46.7,276,476.33,23.10,489
Victor Robles,327,3,39,27,21,0.266,3.0,221,379.33,50.86,373
Christian Moore,420,8,22,19,3,0.198,62.0,268,417.8,34.37,411
Kyle Isbel,421,6,50,38,7,0.243,19.6,194,596.5,101.50,595
Gabriel Arias,423,9,37,39,7,0.219,27.8,203,453.5,19.96,454
Nick Gonzales,388,5,35,34,2,0.254,63.3,251,431.0,88.58,419
Nick Castellanos,343,10,40,43,3,0.257,50.9,208,333.36,109.94,306
Luisangel Acuna,366,0,27,9,14,0.235,0.5,290,415.0,44.49,433
Paul Goldschmidt,338,9,43,34,4,0.264,53.8,212,392.0,83.20,384
Edgar Quero,417,2,16,17,0,0.261,92.3,334,351.6,20.12,382
Yoan Moncada,365,9,32,29,0,0.238,92.3,257,542.67,23.16,577
Jake Fraley,350,9,45,36,10,0.255,29.5,190,540.0,42.67,565
Nathan Lukes,327,5,20,24,0,0.255,92.3,309,540.67,44.44,569
Edouard Julien,375,7,31,23,2,0.213,65.5,254,541.67,33.37,572
Christopher Morel,332,12,38,37,5,0.218,44.7,199,505.5,63.73,485
Carlos Narvaez,403,6,22,22,0,0.241,92.3,291,355.75,41.93,400
Carson Kelly,357,10,37,39,1,0.237,78.2,224,351.6,51.97,381
Garrett Mitchell,337,3,14,9,5,0.252,27.5,320,522.33,26.54,545
Romy Gonzalez,263,6,28,32,5,0.282,30.3,238,348.0,47.81,399
Victor Caratini,343,10,34,38,1,0.254,78.9,233,396.67,27.11,447
Patrick Bailey,475,7,45,50,2,0.231,70.2,210,425.67,19.67,462
Denzel Clarke,346,3,18,9,5,0.23,30.5,307,475.75,58.61,468
Freddy Fermin,408,6,38,34,2,0.259,71.5,228,384.25,15.82,414
Davis Schneider,316,13,40,38,3,0.228,58.3,211,582.5,7.50,676
Heriberto Hernandez,331,6,22,25,0,0.263,92.3,295,579.5,43.50,632
JJ Bleday,307,10,37,31,2,0.215,67.7,236,565.0,42.00,619
Rhys Hoskins,362,13,32,42,2,0.225,67.5,220,492.0,31.84,500
Sean Murphy,314,13,31,37,0,0.207,92.3,243,404.5,34.48,426
Austin Martin,315,1,33,14,12,0.267,2.0,265,553.0,41.88,594
Jake Bauers,296,9,34,33,8,0.22,14.1,218,590.67,60.51,616
Jake Mangum,300,1,14,14,8,0.292,1.5,311,356.5,87.34,360
Matt Shaw,260,3,16,13,4,0.229,14.4,317,306.0,125.26,270
Max Muncy,429,22,60,71,3,0.236,66.6,107,250.8,26.13,249
Max Muncy,429,22,60,71,3,0.236,66.6,107,545.0,0.00,642
Javier Baez,328,8,35,40,5,0.232,35.2,215,529.25,168.41,464
Carlos Santana,353,10,38,41,3,0.229,49.9,213,782.5,89.50,820
Jacob Young,313,1,31,23,15,0.241,0.2,253,649.5,40.50,716
Mauricio Dubon,327,5,36,30,3,0.251,41.7,250,539.33,119.31,507
Keibert Ruiz,335,5,28,33,1,0.241,77.7,256,449.0,57.46,473
Cole Young,365,3,17,17,0,0.217,92.3,332,526.25,85.95,501
Rowdy Tellez,279,12,28,40,1,0.231,76.2,235,761.0,3.00,917
Michael Massey,306,6,28,29,2,0.245,65.3,255,666.0,11.00,772
Tommy Pham,302,6,31,31,4,0.246,30.0,230,689.0,46.00,754
Kody Clemens,257,10,30,33,2,0.214,55.8,246,500.0,130.59,480
Danny Jansen,319,12,36,35,0,0.215,92.3,239,455.33,33.71,476
Starling Marte,245,5,29,25,8,0.265,15.1,240,908.5,53.50,1051
Andrew McCutchen,319,8,34,32,2,0.24,66.0,237,976.5,80.50,1111
Joey Loperfido,293,6,24,27,2,0.281,45.2,258,1075.0,342.00,881
Jasson Dominguez,213,2,14,12,5,0.261,8.2,324,256.25,82.27,275
Troy Johnston,232,3,11,12,1,0.274,72.7,338,637.33,208.09,541
Colby Thomas,233,5,17,16,1,0.231,73.0,323,564.67,135.73,525
Vaughn Grissom,275,0,10,6,2,0.215,8.4,378,576.33,70.85,584
Michael Conforto,262,7,27,24,0,0.216,92.3,277,780.5,132.50,761
Taylor Walls,313,4,36,29,15,0.21,4.7,227,622.5,23.50,707
Jonny DeLuca,266,1,6,6,3,0.219,8.7,372,711.0,192.93,639
Edmundo Sosa,236,7,29,30,3,0.265,29.8,245,869.5,297.50,670
Luke Raley,263,7,29,26,4,0.228,38.0,249,813.5,254.50,657
Pedro Pages,336,8,25,31,1,0.229,77.9,261,513.0,40.90,530
Ezequiel Duran,276,2,24,20,7,0.238,6.0,267,741.5,94.50,759
Graham Pauley,287,3,13,8,1,0.215,75.7,349,675.5,102.50,673
Jesse Winker,267,3,15,14,2,0.236,47.1,333,976.5,59.50,1142
Joey Bart,299,7,25,29,1,0.25,73.7,272,491.0,27.76,496
Otto Kemp,228,4,13,15,1,0.237,70.5,337,916.0,287.00,738
Tyrone Taylor,267,4,30,25,7,0.235,12.4,247,846.0,70.00,943
Blaze Alexander,284,5,25,24,3,0.238,50.1,271,610.0,80.90,625
Randal Grichuk,226,7,28,26,0,0.251,92.3,274,1031.5,96.50,1164
Will Benson,224,8,25,28,5,0.223,26.6,248,811.5,172.50,749
Luis Campusano,251,3,13,15,0,0.25,92.3,354,784.0,246.32,678
Thomas Saggese,267,1,11,10,1,0.253,68.2,364,570.33,65.19,580
Jose Tena,258,1,21,19,5,0.257,2.2,288,1085.0,115.00,1215
Angel Martinez,264,4,22,18,3,0.226,18.1,283,783.0,287.97,666
Ramon Urias,253,7,26,29,1,0.249,73.4,263,978.0,236.00,895
Dane Myers,217,3,19,20,7,0.245,6.2,279,892.0,178.00,851
Masataka Yoshida,204,4,18,24,2,0.272,53.3,297,723.0,251.79,603
Amed Rosario,222,4,23,24,4,0.275,22.8,266,722.0,66.00,774
Kyle Higashioka,260,10,27,37,1,0.237,74.7,242,509.67,45.73,523
Rob Refsnyder,227,8,28,30,2,0.269,55.6,252,948.0,224.00,866
Miguel Amaya,261,8,28,42,0,0.254,92.3,259,502.33,42.40,514
Andres Chaparro,250,2,7,8,0,0.215,92.3,387,955.5,170.50,960
Jeremiah Jackson,224,3,12,13,0,0.274,92.3,359,923.5,291.50,741
Henry Davis,266,4,21,17,1,0.171,72.5,310,592.0,52.18,629
David Hamilton,190,4,21,14,15,0.221,12.7,275,945.5,266.50,804
Javier Sanoja,225,2,12,12,1,0.247,69.7,350,739.67,291.08,593
Matt Vierling,237,2,15,11,1,0.26,71.0,339,788.67,263.45,694
Liam Hicks,294,2,14,16,0,0.246,92.3,343,651.0,174.17,585
Thairo Estrada,209,4,21,25,2,0.246,42.4,280,756.0,45.00,847
Casey Schmitt,228,7,21,25,0,0.236,92.3,285,675.0,188.26,599
Ryan Mountcastle,195,5,20,22,1,0.26,48.6,294,753.67,345.48,561
Kyle Karros,229,1,14,7,0,0.229,92.3,386,772.33,312.48,589
Sam Haggerty,206,1,22,10,10,0.25,1.0,300,1082.5,103.50,1230
Braxton Fulford,195,1,9,12,0,0.218,92.3,384,694.0,6.00,817
Nick Fortes,291,5,26,24,2,0.227,52.1,273,563.0,65.82,575
Robert Hassell III,244,1,12,10,2,0.225,23.1,352,898.5,302.50,701
David Fry,198,7,19,24,1,0.213,58.1,281,822.67,289.32,647
Ryan Ritter,202,0,10,8,1,0.238,60.5,381,899.5,282.50,724
Jose Trevino,249,5,25,23,0,0.227,92.3,286,700.0,16.00,811
Triston Casas,178,5,13,18,0,0.209,92.3,329,550.8,335.37,416
Dalton Rushing,193,2,9,14,0,0.214,92.3,370,561.33,150.94,506
Everson Pereira,193,0,1,2,0,0.157,92.3,397,972.0,222.00,904
Connor Wong,215,2,20,14,2,0.226,37.0,318,719.5,79.50,750
James Outman,205,6,21,16,2,0.163,55.1,298,981.5,258.50,865
Blake Perkins,218,3,28,22,8,0.235,10.2,260,995.0,244.00,906
Alex Verdugo,217,2,23,17,1,0.243,70.0,319,1261.0,0.00,1460
Tyler Locklear,184,2,8,5,2,0.176,11.4,375,1023.5,197.50,1009
Luis Torrens,218,3,16,19,0,0.228,92.3,328,712.67,120.16,702
Hyeseong Kim,169,1,9,8,5,0.279,5.5,344,642.75,341.67,471
Justyn-Henry Malloy,202,3,16,18,0,0.215,92.3,340,1083.5,161.50,1148
Johan Rojas,172,1,21,16,11,0.242,2.7,287,1130.5,229.50,1116
Daniel Schneemann,219,4,17,17,2,0.209,43.2,306,945.0,317.00,736
Isiah Kiner-Falefa,188,2,20,16,5,0.264,32.3,291,764.67,270.87,648
Andy Ibanez,185,3,21,20,2,0.243,47.4,293,1155.0,239.00,1140
Cody Freeman,184,2,9,11,0,0.235,92.3,371,1034.5,197.50,1026
Miguel Rojas,185,3,20,16,3,0.264,23.6,289,818.67,303.83,675
Zack Gelof,163,4,17,12,3,0.2,36.5,316,768.0,344.94,576
Adrian Del Castillo,188,2,7,11,0,0.236,92.3,379,749.67,312.74,556
Alan Roden,170,1,8,5,0,0.189,92.3,394,1011.5,247.50,926
Enrique Hernandez,184,5,20,22,0,0.218,92.3,315,1013.5,202.50,994
Ben Williamson,193,0,11,7,1,0.257,3.3,374,971.5,256.50,853
Nathaniel Lowe,159,4,17,20,0,0.249,92.3,325,577.0,43.48,617
Travis d'Arnaud,214,7,20,24,0,0.217,92.3,296,818.5,37.50,952
James McCann,178,6,21,22,0,0.241,92.3,299,758.5,92.50,788
Oswald Peraza,179,1,9,8,3,0.172,7.7,360,968.5,236.50,879
Wilmer Flores,185,5,18,24,0,0.238,92.3,312,982.5,221.50,921
Richie Palacios,185,2,11,8,3,0.236,16.9,347,621.0,0.00,730
Gary Sanchez,152,7,18,27,0,0.226,92.3,305,688.0,1.00,816
Bryce Teodosio,214,0,8,5,4,0.208,1.7,363,1087.0,192.00,1108
Darell Hernaiz,177,1,11,12,1,0.217,33.0,358,962.0,303.00,778
Hunter Feduccia,248,0,6,9,1,0.155,59.3,390,948.5,24.50,1152
