Name,PA,AVG,eAVG,HR,eHR,R,eR,RBI,eRBI,SB,eSB,Rank,
Josh Naylor , 594 , 0.276 , 0.038 , 22 , 11 , 76 , 21 , 94 , 23 , 17 , 10 , 20 ,
Fernando Tatis Jr. , 662 , 0.267 , 0.038 , 23 , 12 , 92 , 24 , 67 , 21 , 22 , 12 , 21 ,
Willy Adames , 647 , 0.231 , 0.035 , 28 , 13 , 84 , 23 , 89 , 24 , 11 , 8 , 22 ,
Vladimir Guerrero Jr , 650 , 0.291 , 0.042 , 24 , 12 , 89 , 24 , 86 , 23 , 7 , 10 , 23 ,
Byron Buxton , 526 , 0.26 , 0.036 , 28 , 12 , 85 , 21 , 74 , 19 , 16 , 9 , 24 ,
Trea Turner , 616 , 0.292 , 0.043 , 18 , 10 , 91 , 23 , 69 , 20 , 26 , 12 , 25 ,
Cal Raleigh , 616 , 0.234 , 0.036 , 41 , 15 , 84 , 22 , 99 , 24 , 7 , 6 , 26 ,
Christian Yelich , 578 , 0.276 , 0.038 , 22 , 11 , 81 , 21 , 81 , 21 , 20 , 10 , 27 ,
Dansby Swanson , 629 , 0.25 , 0.034 , 21 , 11 , 84 , 23 , 75 , 21 , 18 , 10 , 28 ,
George Springer , 580 , 0.27 , 0.037 , 23 , 11 , 87 , 22 , 70 , 20 , 16 , 9 , 28 ,
Elly De La Cruz , 643 , 0.258 , 0.036 , 18 , 11 , 88 , 23 , 68 , 20 , 40 , 16 , 30 ,
Rafael Devers , 651 , 0.262 , 0.037 , 31 , 14 , 90 , 24 , 96 , 25 , 3 , 6 , 31 ,
Seiya Suzuki , 605 , 0.263 , 0.036 , 25 , 12 , 74 , 21 , 84 , 22 , 9 , 7 , 32 ,
Brent Rooker , 632 , 0.265 , 0.038 , 29 , 13 , 75 , 21 , 85 , 23 , 6 , 6 , 33 ,
Jose Altuve , 610 , 0.278 , 0.039 , 21 , 11 , 82 , 22 , 66 , 20 , 14 , 9 , 34 ,
Teoscar Hernandez , 587 , 0.256 , 0.035 , 26 , 12 , 71 , 20 , 90 , 22 , 6 , 6 , 35 ,
Matt Chapman , 633 , 0.24 , 0.035 , 23 , 12 , 87 , 23 , 71 , 21 , 10 , 8 , 36 ,
Riley Greene , 616 , 0.263 , 0.036 , 26 , 12 , 80 , 22 , 86 , 23 , 5 , 6 , 37 ,
Randy Arozarena , 638 , 0.238 , 0.035 , 21 , 11 , 82 , 22 , 68 , 20 , 22 , 11 , 38 ,
Pete Alonso , 649 , 0.252 , 0.037 , 34 , 14 , 83 , 23 , 103 , 25 , 3 , 6 , 38 ,
Zach Neto , 617 , 0.254 , 0.037 , 22 , 11 , 77 , 21 , 67 , 20 , 23 , 11 , 40 ,
Daulton Varsho , 556 , 0.229 , 0.035 , 30 , 12 , 79 , 21 , 86 , 21 , 8 , 6 , 41 ,
Brandon Nimmo , 610 , 0.25 , 0.035 , 22 , 11 , 78 , 21 , 80 , 22 , 10 , 7 , 42 ,
Taylor Ward , 627 , 0.242 , 0.036 , 28 , 13 , 79 , 22 , 84 , 23 , 5 , 6 , 43 ,
Matt Olson , 669 , 0.261 , 0.037 , 29 , 14 , 88 , 24 , 94 , 25 , 2 , 6 , 44 ,
Eugenio Suarez , 613 , 0.239 , 0.036 , 35 , 14 , 81 , 22 , 99 , 24 , 3 , 6 , 45 ,
Ian Happ , 637 , 0.245 , 0.035 , 21 , 11 , 82 , 22 , 75 , 21 , 9 , 7 , 46 ,
Jurickson Profar , 620 , 0.253 , 0.036 , 19 , 11 , 85 , 22 , 69 , 20 , 10 , 8 , 47 ,
Marcus Semien , 634 , 0.241 , 0.034 , 19 , 11 , 81 , 22 , 71 , 21 , 11 , 8 , 48 ,
Austin Riley , 643 , 0.262 , 0.035 , 25 , 12 , 82 , 23 , 80 , 22 , 3 , 6 , 49 ,
Geraldo Perdomo , 631 , 0.268 , 0.036 , 13 , 9 , 88 , 23 , 72 , 21 , 18 , 10 , 50 ,
Trevor Story , 589 , 0.251 , 0.034 , 17 , 10 , 66 , 19 , 70 , 20 , 26 , 13 , 51 ,
Jeremy Pena , 615 , 0.282 , 0.04 , 15 , 9 , 76 , 21 , 64 , 19 , 18 , 10 , 52 ,
Brandon Lowe , 555 , 0.248 , 0.036 , 27 , 12 , 74 , 20 , 80 , 21 , 5 , 5 , 53 ,
Bryan Reynolds , 643 , 0.257 , 0.035 , 19 , 11 , 70 , 21 , 75 , 22 , 6 , 6 , 54 ,
William Contreras , 592 , 0.269 , 0.036 , 18 , 10 , 82 , 22 , 72 , 20 , 7 , 6 , 55 ,
Alex Bregman , 654 , 0.263 , 0.036 , 22 , 12 , 82 , 23 , 80 , 22 , 3 , 6 , 56 ,
Adolis Garcia , 561 , 0.228 , 0.033 , 22 , 11 , 64 , 19 , 77 , 20 , 10 , 7 , 57 ,
Christian Walker , 588 , 0.245 , 0.035 , 26 , 12 , 71 , 20 , 85 , 22 , 3 , 5 , 58 ,
Luis Robert Jr. , 556 , 0.235 , 0.034 , 18 , 10 , 69 , 19 , 61 , 18 , 33 , 13 , 59 ,
CJ Abrams , 592 , 0.249 , 0.034 , 15 , 9 , 80 , 21 , 56 , 18 , 32 , 13 , 60 ,
Jackson Chourio , 614 , 0.272 , 0.04 , 17 , 10 , 71 , 20 , 65 , 20 , 17 , 10 , 61 ,
Ozzie Albies , 599 , 0.249 , 0.034 , 16 , 10 , 70 , 20 , 73 , 20 , 10 , 7 , 62 ,
Gleyber Torres , 639 , 0.256 , 0.035 , 17 , 10 , 80 , 22 , 70 , 21 , 6 , 6 , 63 ,
Ramon Laureano , 530 , 0.26 , 0.035 , 21 , 10 , 68 , 18 , 68 , 19 , 9 , 7 , 64 ,
Tommy Edman , 541 , 0.238 , 0.034 , 18 , 10 , 70 , 19 , 67 , 19 , 13 , 8 , 65 ,
Jarren Duran , 577 , 0.268 , 0.036 , 14 , 8 , 75 , 20 , 63 , 19 , 22 , 11 , 66 ,
Brice Turang , 633 , 0.265 , 0.035 , 12 , 8 , 78 , 22 , 62 , 19 , 31 , 14 , 67 ,
Bo Bichette , 630 , 0.278 , 0.039 , 15 , 9 , 69 , 20 , 78 , 22 , 6 , 6 , 68 ,
Jordan Westburg , 580 , 0.266 , 0.037 , 20 , 11 , 77 , 21 , 65 , 19 , 6 , 6 , 69 ,
Mike Trout , 523 , 0.236 , 0.036 , 28 , 12 , 70 , 19 , 61 , 17 , 8 , 6 , 70 ,
Yandy Diaz , 624 , 0.291 , 0.042 , 19 , 11 , 72 , 21 , 74 , 21 , 2 , 6 , 71 ,
Michael Harris II , 544 , 0.263 , 0.035 , 17 , 9 , 60 , 18 , 66 , 18 , 14 , 8 , 72 ,
Yordan Alvarez , 541 , 0.282 , 0.04 , 23 , 11 , 65 , 18 , 76 , 20 , 4 , 6 , 73 ,
Bryson Stott , 585 , 0.256 , 0.034 , 13 , 8 , 71 , 20 , 63 , 19 , 26 , 12 , 74 ,
Vinnie Pasquantino , 605 , 0.261 , 0.036 , 24 , 12 , 65 , 19 , 91 , 23 , 2 , 6 , 75 ,
Spencer Steer , 548 , 0.236 , 0.034 , 19 , 10 , 63 , 18 , 71 , 19 , 10 , 7 , 76 ,
Corey Seager , 528 , 0.273 , 0.038 , 25 , 11 , 71 , 19 , 68 , 19 , 3 , 5 , 77 ,
Jo Adell , 572 , 0.227 , 0.037 , 25 , 12 , 55 , 17 , 74 , 20 , 8 , 6 , 78 ,
Nico Hoerner , 639 , 0.285 , 0.041 , 8 , 7 , 84 , 23 , 57 , 19 , 27 , 13 , 79 ,
Willson Contreras , 545 , 0.257 , 0.036 , 20 , 10 , 68 , 19 , 69 , 19 , 5 , 5 , 80 ,
Shea Langeliers , 503 , 0.247 , 0.035 , 26 , 11 , 61 , 17 , 70 , 18 , 4 , 5 , 81 ,
Junior Caminero , 613 , 0.258 , 0.04 , 25 , 12 , 59 , 19 , 70 , 20 , 5 , 6 , 82 ,
Pete Crow-Armstrong , 587 , 0.244 , 0.038 , 17 , 10 , 60 , 18 , 62 , 19 , 25 , 12 , 83 ,
Maikel Garcia , 637 , 0.266 , 0.035 , 10 , 8 , 74 , 21 , 59 , 19 , 25 , 12 , 84 ,
Steven Kwan , 630 , 0.278 , 0.039 , 10 , 8 , 81 , 22 , 52 , 18 , 17 , 10 , 85 ,
Xander Bogaerts , 586 , 0.27 , 0.037 , 12 , 8 , 68 , 20 , 55 , 18 , 17 , 10 , 86 ,
Trent Grisham , 528 , 0.217 , 0.035 , 25 , 11 , 68 , 19 , 68 , 19 , 4 , 5 , 87 ,
TJ Friedl , 544 , 0.251 , 0.035 , 15 , 9 , 65 , 18 , 60 , 18 , 12 , 8 , 88 ,
Lawrence Butler , 548 , 0.242 , 0.035 , 18 , 9 , 63 , 18 , 53 , 17 , 14 , 8 , 89 ,
James Wood , 592 , 0.259 , 0.04 , 18 , 10 , 60 , 18 , 63 , 19 , 12 , 8 , 90 ,
Royce Lewis , 530 , 0.243 , 0.036 , 20 , 10 , 54 , 16 , 70 , 19 , 8 , 6 , 91 ,
Spencer Torkelson , 611 , 0.228 , 0.034 , 23 , 11 , 73 , 21 , 68 , 20 , 2 , 6 , 92 ,
Brenton Doyle , 551 , 0.237 , 0.034 , 15 , 9 , 59 , 18 , 57 , 17 , 18 , 10 , 93 ,
Jackson Merrill , 623 , 0.273 , 0.039 , 17 , 10 , 60 , 19 , 69 , 20 , 5 , 6 , 94 ,
Wyatt Langford , 603 , 0.248 , 0.039 , 16 , 9 , 63 , 19 , 56 , 18 , 16 , 9 , 95 ,
Alec Bohm , 576 , 0.279 , 0.039 , 14 , 9 , 62 , 18 , 77 , 21 , 3 , 5 , 96 ,
Jake Burger , 533 , 0.241 , 0.034 , 24 , 11 , 62 , 18 , 73 , 19 , 2 , 5 , 97 ,
Ezequiel Tovar , 622 , 0.256 , 0.035 , 15 , 9 , 65 , 20 , 56 , 18 , 7 , 6 , 98 ,
Salvador Perez , 589 , 0.247 , 0.035 , 25 , 12 , 55 , 18 , 88 , 22 , 1 , 5 , 99 ,
Jorge Polanco , 514 , 0.243 , 0.035 , 21 , 10 , 57 , 17 , 66 , 18 , 5 , 5 , 100 ,
Harrison Bader , 489 , 0.259 , 0.034 , 14 , 8 , 62 , 17 , 54 , 16 , 16 , 9 , 101 ,
Alec Burleson , 571 , 0.274 , 0.037 , 16 , 9 , 56 , 17 , 65 , 19 , 5 , 5 , 102 ,
Jake Cronenworth , 605 , 0.242 , 0.034 , 14 , 9 , 70 , 20 , 68 , 20 , 5 , 6 , 103 ,
Mickey Moniak , 454 , 0.247 , 0.034 , 19 , 9 , 55 , 15 , 60 , 16 , 7 , 5 , 104 ,
Noelvi Marte , 531 , 0.253 , 0.035 , 13 , 8 , 56 , 17 , 56 , 17 , 14 , 8 , 105 ,
Oneil Cruz , 531 , 0.225 , 0.036 , 17 , 9 , 54 , 17 , 55 , 17 , 21 , 13 , 106 ,
Andy Pages , 583 , 0.264 , 0.039 , 17 , 9 , 59 , 18 , 58 , 18 , 7 , 6 , 107 ,
Kerry Carpenter , 461 , 0.262 , 0.036 , 24 , 10 , 61 , 16 , 68 , 17 , 2 , 4 , 108 ,
Ryan O'Hearn , 532 , 0.268 , 0.036 , 15 , 9 , 63 , 18 , 63 , 18 , 3 , 5 , 109 ,
Jonathan Aranda , 558 , 0.274 , 0.038 , 17 , 9 , 71 , 19 , 63 , 18 , 2 , 9 , 110 ,
Max Muncy , 432 , 0.236 , 0.037 , 22 , 9 , 61 , 16 , 72 , 17 , 3 , 4 , 111 ,
Marcell Ozuna , 521 , 0.256 , 0.037 , 23 , 10 , 63 , 18 , 68 , 18 , 1 , 5 , 112 ,
Willi Castro , 540 , 0.238 , 0.033 , 11 , 8 , 69 , 19 , 45 , 15 , 14 , 8 , 113 ,
Josh Jung , 511 , 0.253 , 0.034 , 16 , 9 , 54 , 16 , 57 , 17 , 6 , 5 , 114 ,
Masyn Winn , 610 , 0.25 , 0.034 , 10 , 7 , 69 , 20 , 52 , 17 , 10 , 7 , 115 ,
Austin Hays , 491 , 0.26 , 0.034 , 14 , 8 , 61 , 17 , 60 , 17 , 5 , 5 , 116 ,
Anthony Santander , 583 , 0.211 , 0.033 , 23 , 11 , 59 , 18 , 66 , 19 , 2 , 5 , 117 ,
Ceddanne Rafaela , 568 , 0.252 , 0.037 , 12 , 8 , 61 , 18 , 53 , 17 , 14 , 9 , 118 ,
Andres Gimenez , 541 , 0.238 , 0.032 , 10 , 7 , 59 , 17 , 53 , 17 , 19 , 10 , 119 ,
Will Smith , 480 , 0.268 , 0.037 , 17 , 9 , 67 , 17 , 65 , 17 , 2 , 4 , 120 ,
Giancarlo Stanton , 438 , 0.246 , 0.037 , 30 , 11 , 53 , 15 , 82 , 18 , 1 , 4 , 121 ,
Brendan Donovan , 547 , 0.28 , 0.039 , 11 , 7 , 64 , 18 , 55 , 17 , 5 , 5 , 122 ,
Nolan Arenado , 522 , 0.251 , 0.034 , 16 , 9 , 57 , 17 , 64 , 18 , 3 , 5 , 123 ,
Luis Arraez , 589 , 0.302 , 0.046 , 6 , 6 , 66 , 19 , 51 , 17 , 9 , 7 , 124 ,
J.P. Crawford , 586 , 0.244 , 0.034 , 12 , 8 , 67 , 19 , 53 , 17 , 6 , 6 , 125 ,
Mark Vientos , 563 , 0.238 , 0.035 , 22 , 11 , 55 , 17 , 69 , 19 , 1 , 5 , 126 ,
Tyler Soderstrom , 541 , 0.245 , 0.036 , 18 , 10 , 52 , 16 , 63 , 18 , 3 , 5 , 127 ,
Carlos Correa , 533 , 0.278 , 0.039 , 15 , 8 , 64 , 18 , 58 , 17 , 2 , 10 , 128 ,
Brandon Marsh , 460 , 0.266 , 0.035 , 13 , 7 , 58 , 16 , 52 , 15 , 10 , 7 , 129 ,
Ivan Herrera , 544 , 0.284 , 0.041 , 14 , 8 , 55 , 17 , 56 , 17 , 7 , 6 , 130 ,
Michael Busch , 557 , 0.255 , 0.04 , 21 , 10 , 57 , 17 , 61 , 18 , 2 , 5 , 131 ,
Paul Goldschmidt , 486 , 0.264 , 0.035 , 13 , 8 , 62 , 17 , 48 , 15 , 6 , 5 , 132 ,
Andrew Benintendi , 489 , 0.244 , 0.034 , 17 , 9 , 55 , 16 , 59 , 17 , 3 , 4 , 133 ,
Heliot Ramos , 602 , 0.259 , 0.039 , 15 , 9 , 54 , 18 , 54 , 18 , 4 , 6 , 134 ,
Jeff McNeil , 537 , 0.251 , 0.034 , 12 , 8 , 57 , 17 , 55 , 17 , 5 , 5 , 135 ,
Wilyer Abreu , 485 , 0.251 , 0.04 , 17 , 9 , 50 , 15 , 58 , 16 , 6 , 5 , 136 ,
Andrew Vaughn , 553 , 0.255 , 0.034 , 16 , 9 , 50 , 16 , 72 , 20 , 1 , 5 , 137 ,
Ernie Clement , 581 , 0.265 , 0.035 , 9 , 7 , 62 , 19 , 46 , 16 , 8 , 6 , 138 ,
Kyle Stowers , 563 , 0.254 , 0.04 , 17 , 10 , 50 , 16 , 63 , 18 , 3 , 5 , 139 ,
Lars Nootbaar , 519 , 0.24 , 0.034 , 13 , 8 , 60 , 17 , 50 , 16 , 6 , 5 , 140 ,
Matt Wallner , 467 , 0.223 , 0.036 , 22 , 10 , 51 , 15 , 53 , 15 , 4 , 4 , 141 ,
Hunter Goodman , 538 , 0.243 , 0.039 , 22 , 11 , 51 , 16 , 66 , 18 , 1 , 5 , 142 ,
Josh Lowe , 444 , 0.237 , 0.033 , 11 , 7 , 54 , 15 , 42 , 13 , 23 , 10 , 143 ,
Jorge Soler , 517 , 0.224 , 0.034 , 20 , 10 , 60 , 17 , 58 , 17 , 1 , 5 , 144 ,
Colton Cowser , 512 , 0.216 , 0.037 , 17 , 9 , 46 , 15 , 48 , 15 , 10 , 7 , 145 ,
Ryan Jeffers , 505 , 0.246 , 0.035 , 15 , 8 , 56 , 16 , 58 , 17 , 2 , 5 , 146 ,
Nolan Schanuel , 575 , 0.257 , 0.036 , 10 , 7 , 60 , 18 , 47 , 16 , 5 , 5 , 147 ,
Miguel Vargas , 565 , 0.205 , 0.033 , 13 , 8 , 61 , 18 , 49 , 16 , 5 , 5 , 148 ,
Josh Bell , 539 , 0.243 , 0.035 , 18 , 9 , 55 , 17 , 61 , 18 , 1 , 5 , 149 ,
Jared Triolo , 552 , 0.236 , 0.034 , 10 , 7 , 55 , 17 , 44 , 15 , 12 , 8 , 150 ,
J.T. Realmuto , 461 , 0.258 , 0.034 , 12 , 7 , 51 , 15 , 48 , 14 , 7 , 5 , 151 ,
Otto Lopez , 562 , 0.258 , 0.037 , 9 , 7 , 50 , 16 , 51 , 16 , 13 , 8 , 152 ,
Sal Frelick , 507 , 0.273 , 0.037 , 6 , 5 , 59 , 17 , 43 , 14 , 14 , 8 , 153 ,
Jonathan India , 511 , 0.241 , 0.033 , 11 , 7 , 61 , 17 , 46 , 15 , 5 , 5 , 154 ,
Anthony Volpe , 465 , 0.224 , 0.033 , 11 , 7 , 49 , 15 , 46 , 14 , 13 , 7 , 155 ,
Dylan Crews , 552 , 0.217 , 0.035 , 11 , 7 , 53 , 17 , 33 , 13 , 30 , 12 , 156 ,
Nolan Gorman , 435 , 0.211 , 0.033 , 18 , 8 , 50 , 14 , 53 , 15 , 3 , 4 , 157 ,
Gavin Sheets , 532 , 0.238 , 0.033 , 15 , 8 , 48 , 16 , 60 , 17 , 2 , 5 , 158 ,
Adley Rutschman , 554 , 0.24 , 0.034 , 14 , 9 , 60 , 18 , 55 , 17 , 1 , 5 , 159 ,
Ke'Bryan Hayes , 562 , 0.239 , 0.031 , 6 , 6 , 53 , 17 , 45 , 16 , 12 , 8 , 160 ,
Ryan McMahon , 490 , 0.227 , 0.034 , 16 , 8 , 53 , 16 , 49 , 15 , 3 , 4 , 161 ,
Tyler O'Neill , 382 , 0.22 , 0.034 , 18 , 8 , 47 , 13 , 47 , 13 , 6 , 4 , 162 ,
Jesus Sanchez , 428 , 0.241 , 0.034 , 12 , 7 , 49 , 14 , 46 , 14 , 8 , 6 , 163 ,
Ben Rice , 530 , 0.226 , 0.039 , 19 , 10 , 54 , 16 , 54 , 16 , 2 , 5 , 164 ,
Pavin Smith , 406 , 0.249 , 0.036 , 15 , 7 , 53 , 14 , 56 , 15 , 3 , 4 , 165 ,
Yainer Diaz , 489 , 0.272 , 0.037 , 15 , 8 , 49 , 15 , 59 , 17 , 1 , 4 , 166 ,
Joey Ortiz , 577 , 0.239 , 0.036 , 8 , 6 , 55 , 17 , 45 , 16 , 11 , 8 , 167 ,
Parker Meadows , 487 , 0.229 , 0.034 , 10 , 7 , 52 , 15 , 39 , 13 , 11 , 7 , 168 ,
Jordan Walker , 500 , 0.22 , 0.033 , 11 , 7 , 46 , 15 , 50 , 15 , 7 , 6 , 169 ,
Connor Norby , 481 , 0.251 , 0.038 , 11 , 7 , 53 , 15 , 39 , 13 , 8 , 6 , 170 ,
Jackson Holliday , 548 , 0.224 , 0.036 , 11 , 7 , 50 , 16 , 42 , 15 , 9 , 7 , 171 ,
Mike Yastrzemski , 432 , 0.232 , 0.034 , 14 , 7 , 54 , 15 , 43 , 13 , 4 , 4 , 172 ,
Trevor Larnach , 409 , 0.248 , 0.035 , 13 , 7 , 50 , 14 , 50 , 14 , 3 , 4 , 173 ,
Isaac Paredes , 429 , 0.245 , 0.036 , 17 , 8 , 50 , 14 , 53 , 15 , 1 , 5 , 174 ,
Max Kepler , 443 , 0.233 , 0.034 , 14 , 8 , 52 , 15 , 50 , 14 , 2 , 4 , 175 ,
Taylor Walls , 465 , 0.21 , 0.03 , 6 , 5 , 53 , 15 , 44 , 14 , 22 , 10 , 176 ,
Brett Baty , 458 , 0.237 , 0.035 , 13 , 7 , 46 , 14 , 44 , 14 , 4 , 4 , 177 ,
Xavier Edwards , 583 , 0.292 , 0.043 , 3 , 5 , 58 , 18 , 36 , 14 , 28 , 12 , 178 ,
Addison Barger , 489 , 0.229 , 0.037 , 15 , 8 , 43 , 14 , 54 , 16 , 3 , 4 , 179 ,
Davis Schneider , 377 , 0.228 , 0.037 , 16 , 7 , 47 , 13 , 46 , 13 , 4 , 4 , 180 ,
Jake Meyers , 427 , 0.255 , 0.033 , 7 , 5 , 51 , 14 , 37 , 12 , 12 , 7 , 181 ,
Luis Rengifo , 407 , 0.259 , 0.034 , 8 , 5 , 45 , 13 , 36 , 12 , 13 , 7 , 182 ,
Brooks Lee , 547 , 0.231 , 0.036 , 11 , 7 , 36 , 14 , 55 , 17 , 4 , 5 , 183 ,
Gabriel Moreno , 428 , 0.276 , 0.038 , 9 , 6 , 49 , 14 , 50 , 14 , 4 , 4 , 184 ,
Nick Kurtz , 570 , 0.284 , 0.056 , 20 , 10 , 50 , 17 , 49 , 16 , 1 , 5 , 185 ,
Dominic Canzone , 418 , 0.252 , 0.036 , 15 , 7 , 43 , 13 , 43 , 13 , 3 , 4 , 186 ,
Bo Naylor , 435 , 0.205 , 0.034 , 14 , 8 , 45 , 14 , 46 , 14 , 3 , 4 , 187 ,
Tyler Stephenson , 411 , 0.248 , 0.035 , 15 , 7 , 50 , 14 , 57 , 15 , 1 , 4 , 188 ,
Kyle Isbel , 446 , 0.243 , 0.032 , 6 , 5 , 53 , 15 , 40 , 13 , 8 , 6 , 189 ,
Lourdes Gurriel Jr. , 357 , 0.262 , 0.035 , 12 , 6 , 39 , 11 , 49 , 13 , 4 , 4 , 190 ,
Rhys Hoskins , 453 , 0.225 , 0.037 , 16 , 8 , 40 , 13 , 53 , 15 , 2 , 4 , 191 ,
Joc Pederson , 401 , 0.221 , 0.034 , 15 , 7 , 45 , 13 , 44 , 13 , 3 , 4 , 192 ,
Josh Smith , 442 , 0.239 , 0.033 , 9 , 6 , 51 , 15 , 35 , 12 , 7 , 5 , 193 ,
Austin Wells , 458 , 0.225 , 0.038 , 15 , 8 , 40 , 13 , 53 , 15 , 3 , 4 , 194 ,
Zach McKinstry , 394 , 0.24 , 0.033 , 8 , 5 , 46 , 13 , 34 , 11 , 14 , 7 , 195 ,
Jordan Beck , 518 , 0.234 , 0.036 , 9 , 6 , 40 , 14 , 34 , 13 , 13 , 8 , 196 ,
Kyle Manzardo , 536 , 0.23 , 0.038 , 17 , 9 , 36 , 14 , 49 , 16 , 1 , 5 , 197 ,
Lane Thomas , 381 , 0.206 , 0.032 , 10 , 6 , 38 , 12 , 36 , 11 , 13 , 7 , 198 ,
Wenceel Perez , 476 , 0.242 , 0.037 , 10 , 7 , 44 , 14 , 38 , 13 , 7 , 5 , 199 ,
Francisco Alvarez , 438 , 0.243 , 0.036 , 15 , 8 , 47 , 14 , 51 , 14 , 1 , 4 , 200 ,
Gabriel Arias , 448 , 0.219 , 0.032 , 9 , 6 , 39 , 13 , 42 , 13 , 7 , 5 , 201 ,
Alejandro Kirk , 470 , 0.266 , 0.035 , 11 , 7 , 40 , 13 , 62 , 17 , 1 , 4 , 202 ,
Evan Carter , 422 , 0.225 , 0.036 , 8 , 6 , 46 , 14 , 35 , 12 , 15 , 8 , 203 ,
Alek Thomas , 385 , 0.229 , 0.032 , 8 , 5 , 43 , 12 , 41 , 12 , 7 , 5 , 204 ,
Romy Gonzalez , 369 , 0.282 , 0.04 , 8 , 5 , 40 , 12 , 44 , 12 , 7 , 5 , 205 ,
Matt McLain , 549 , 0.237 , 0.042 , 9 , 7 , 44 , 15 , 33 , 13 , 9 , 7 , 206 ,
Spencer Horwitz , 486 , 0.268 , 0.04 , 11 , 7 , 50 , 15 , 45 , 14 , 2 , 8 , 207 ,
Logan O'Hoppe , 427 , 0.225 , 0.034 , 16 , 8 , 39 , 12 , 43 , 13 , 2 , 4 , 208 ,
Tommy Pham , 389 , 0.246 , 0.033 , 8 , 5 , 40 , 12 , 41 , 12 , 6 , 4 , 209 ,
Jacob Wilson , 557 , 0.283 , 0.04 , 6 , 6 , 50 , 16 , 38 , 14 , 4 , 6 , 210 ,
Blaze Alexander , 488 , 0.238 , 0.037 , 9 , 6 , 44 , 14 , 42 , 14 , 5 , 5 , 211 ,
Colson Montgomery , 568 , 0.243 , 0.051 , 20 , 10 , 43 , 15 , 53 , 17 , 0 , 5 , 212 ,
Jung Hoo Lee , 562 , 0.263 , 0.036 , 5 , 5 , 49 , 16 , 34 , 13 , 7 , 6 , 213 ,
Tyrone Taylor , 381 , 0.235 , 0.031 , 6 , 5 , 44 , 12 , 36 , 11 , 11 , 6 , 214 ,
Jake Bauers , 331 , 0.22 , 0.035 , 10 , 5 , 38 , 11 , 37 , 11 , 9 , 5 , 215 ,
Patrick Bailey , 487 , 0.231 , 0.033 , 7 , 6 , 46 , 14 , 52 , 15 , 2 , 4 , 216 ,
Jakob Marsee , 555 , 0.288 , 0.051 , 6 , 6 , 34 , 13 , 38 , 14 , 15 , 9 , 217 ,
Rowdy Tellez , 349 , 0.231 , 0.034 , 15 , 7 , 35 , 11 , 50 , 13 , 1 , 3 , 218 ,
Andrew McCutchen , 388 , 0.24 , 0.034 , 10 , 6 , 42 , 12 , 39 , 12 , 3 , 3 , 219 ,
Victor Robles , 361 , 0.266 , 0.035 , 3 , 3 , 43 , 12 , 30 , 10 , 24 , 9 , 220 ,
Nathaniel Lowe , 381 , 0.249 , 0.035 , 11 , 6 , 42 , 12 , 49 , 13 , 1 , 3 , 221 ,
