Name,PA,HR,R,RBI,SB,AVG,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Alec Burleson,567,16,55,65,5,0.274,50.5,94,191.93,40.92,184
Gleyber Torres,634,17,79,69,6,0.256,51.5,59,207.4,33.19,198
Dansby Swanson,617,20,83,74,17,0.25,26.2,28,156.6,23.39,150
Lawrence Butler,562,18,65,55,15,0.242,25.5,82,146.6,27.56,143
Ceddanne Rafaela,551,12,59,52,13,0.252,17.3,124,148.33,24.65,144
Spencer Torkelson,610,23,72,68,2,0.228,79.0,86,168.2,20.40,159
Ben Rice,518,18,52,52,2,0.226,76.7,162,74.8,15.48,70
Ivan Herrera,532,14,54,55,7,0.284,43.6,126,167.13,23.59,156
Luis Robert Jr.,518,17,64,56,31,0.235,10.4,79,142.93,27.52,137
Heliot Ramos,594,15,54,54,4,0.259,61.6,132,202.2,30.57,196
Luis Arraez,602,7,68,52,9,0.302,22.0,109,253.0,44.37,256
Adolis Garcia,556,21,64,76,10,0.228,33.4,56,237.33,22.82,221
Bryan Reynolds,619,18,68,72,6,0.257,51.7,58,176.0,29.59,166
Willson Contreras,540,20,68,68,5,0.257,55.2,81,171.6,26.96,163
Jurickson Profar,593,19,81,66,10,0.253,37.9,55,169.07,26.19,161
Brenton Doyle,551,15,59,57,18,0.237,16.6,89,187.13,36.51,179
Kyle Stowers,554,17,49,62,3,0.254,69.1,134,117.33,28.31,108
Luke Keaschall,523,5,32,34,15,0.296,6.4,215,122.53,17.24,113
Jonathan Aranda,543,16,69,62,2,0.274,81.2,110,184.13,24.46,175
Bryson Stott,569,13,69,61,25,0.256,11.6,75,211.0,35.86,202
Ozzie Albies,585,16,68,71,10,0.249,31.7,66,126.47,19.59,120
Masyn Winn,610,10,69,52,10,0.25,25.2,108,228.85,46.82,242
Xavier Edwards,575,3,57,36,28,0.292,1.5,169,167.87,24.41,157
Alec Bohm,557,14,60,74,3,0.279,68.8,95,231.46,36.42,244
Xander Bogaerts,566,12,65,54,17,0.27,12.1,88,227.5,39.92,229
Will Smith,479,17,67,65,2,0.268,75.0,112,133.47,26.17,130
Daulton Varsho,532,28,76,82,7,0.229,50.2,45,213.07,20.16,205
Mickey Moniak,456,19,55,60,7,0.247,40.6,97,260.77,22.05,259
Dylan Crews,550,11,53,33,30,0.217,9.2,155,179.93,21.82,171
Brandon Lowe,525,26,70,75,4,0.248,65.3,57,165.53,28.37,154
Kerry Carpenter,471,25,62,70,2,0.262,76.2,93,223.13,21.36,214
Marcus Semien,589,17,75,66,10,0.241,30.9,62,186.07,29.37,176
Jake Burger,528,24,61,72,2,0.241,77.0,92,255.07,28.11,245
Otto Lopez,562,9,50,51,13,0.258,10.1,148,246.13,25.83,223
Jakob Marsee,563,6,35,38,15,0.288,5.7,205,146.4,19.99,142
Wilyer Abreu,486,17,50,58,6,0.251,40.8,130,218.87,22.30,211
Christian Walker,557,25,67,80,3,0.245,70.5,67,198.47,30.50,191
Noelvi Marte,510,13,53,54,14,0.253,17.1,115,182.07,35.63,173
Yainer Diaz,505,16,51,61,1,0.272,81.9,147,170.2,32.69,162
Drake Baldwin,503,10,31,43,0,0.27,92.1,237,128.8,21.05,125
Ramon Laureano,500,19,64,64,9,0.26,38.9,80,228.31,23.14,241
Jordan Beck,539,9,41,35,13,0.234,12.4,181,243.92,23.55,250
Jorge Polanco,501,20,55,64,5,0.243,53.0,98,199.27,39.23,193
Daylen Lile,526,6,37,29,6,0.294,31.4,226,213.47,18.25,206
Mike Trout,502,27,67,58,8,0.236,47.5,74,194.6,25.58,186
Royce Lewis,492,18,50,65,8,0.243,38.1,103,198.2,25.21,190
Marcell Ozuna,525,23,63,68,1,0.256,83.4,104,265.14,25.30,249
Matt McLain,542,9,44,33,9,0.237,28.5,199,210.8,23.58,201
Nolan Schanuel,570,10,60,47,5,0.257,46.5,143,268.75,36.96,272
Agustin Ramirez,491,8,29,27,5,0.228,44.1,228,126.53,28.49,121
Carlos Correa,539,15,65,59,2,0.278,83.7,114,253.85,21.79,257
Ernie Clement,550,8,59,44,7,0.265,35.1,146,290.4,33.37,348
Chandler Simpson,439,0,26,14,18,0.291,0.9,272,194.67,34.01,187
Caleb Durbin,498,5,28,26,7,0.253,24.8,241,258.29,21.71,246
Colton Cowser,490,16,44,46,10,0.216,30.7,149,260.69,17.93,258
Jung Hoo Lee,559,5,49,34,7,0.263,26.0,200,276.91,20.58,288
Andrew Vaughn,529,16,48,69,1,0.255,82.2,138,230.43,32.78,231
Andres Gimenez,540,10,59,53,19,0.238,10.9,116,285.5,15.21,292
Adley Rutschman,552,14,60,54,1,0.24,81.4,149,174.13,20.76,165
TJ Friedl,569,16,68,63,13,0.251,27.2,76,246.79,26.59,239
Brendan Donovan,539,11,63,54,5,0.28,48.3,122,231.79,38.73,232
Miguel Vargas,558,12,60,48,5,0.205,46.8,145,273.67,26.75,274
Trent Grisham,513,24,66,66,4,0.217,64.6,87,247.73,16.09,224
Willi Castro,495,10,63,41,13,0.238,21.3,131,306.14,66.21,322
Ryan O'Hearn,509,14,60,60,3,0.268,69.6,121,288.0,29.05,316
Sal Frelick,522,7,61,44,15,0.273,7.7,136,227.87,20.64,216
Josh Bell,532,18,54,61,1,0.243,82.7,141,290.7,19.53,295
Kyle Manzardo,498,16,34,45,1,0.23,80.0,202,221.67,26.34,212
Addison Barger,490,15,43,54,3,0.229,63.4,170,206.4,34.37,197
Colt Keith,488,10,46,40,2,0.256,73.3,208,271.89,33.58,297
Nolan Arenado,541,16,60,67,3,0.251,69.3,100,313.0,61.67,337
Josh Lowe,473,11,57,45,24,0.237,8.4,125,260.92,15.03,260
Colson Montgomery,551,19,41,51,0,0.243,92.1,201,199.73,30.96,194
Matt Wallner,452,21,50,51,4,0.223,59.2,142,312.33,37.64,336
Isaac Paredes,471,19,55,59,1,0.245,83.2,137,196.0,36.89,189
Jac Caglianone,476,6,19,18,1,0.162,79.5,303,227.36,16.85,228
Jordan Westburg,413,14,55,46,4,0.266,56.4,154,217.46,48.06,235
Jackson Holliday,475,9,43,36,7,0.224,39.1,196,210.73,48.06,200
Alejandro Kirk,473,11,40,63,1,0.266,79.7,187,195.73,23.17,188
Josh Jung,520,16,55,58,6,0.253,42.1,105,304.67,24.03,330
Brandon Marsh,458,13,58,52,10,0.266,36.1,122,326.67,26.17,344
Jeff McNeil,514,12,54,53,5,0.251,50.7,139,289.7,26.46,294
Harrison Bader,471,13,60,52,16,0.259,14.4,106,328.67,64.74,346
Gabriel Moreno,433,9,50,51,4,0.276,45.5,176,222.53,35.04,213
Giancarlo Stanton,404,27,49,75,0,0.246,92.1,129,276.5,33.68,291
Lars Nootbaar,506,13,58,48,6,0.24,40.1,135,327.83,30.03,345
Joey Ortiz,528,7,50,41,10,0.239,15.1,179,341.4,66.40,366
Mark Vientos,447,17,43,55,1,0.238,80.4,172,267.93,35.31,253
Max Muncy,428,22,60,71,3,0.236,67.5,107,246.54,25.68,254
Max Muncy,428,22,60,71,3,0.236,67.5,107,654.0,0.00,762
Jonathan India,518,11,62,47,5,0.241,48.5,140,353.2,50.78,372
Ryan Jeffers,487,14,54,56,2,0.246,73.8,152,294.17,35.13,329
J.T. Realmuto,462,12,52,48,7,0.258,34.2,144,253.5,43.56,266
Evan Carter,435,9,48,36,15,0.225,12.9,186,323.17,22.21,342
Brooks Lee,534,11,35,54,4,0.231,59.7,184,308.33,31.08,334
Jake Cronenworth,562,13,65,64,4,0.242,60.9,117,324.0,37.62,343
Spencer Horwitz,468,10,49,43,1,0.268,83.9,207,315.0,24.82,338
Andrew Benintendi,486,16,54,59,3,0.244,63.1,127,375.75,43.77,401
Nolan Gorman,499,20,58,61,4,0.211,52.5,113,373.25,38.68,400
J.P. Crawford,587,12,67,53,6,0.244,47.3,119,298.29,42.40,318
Jorge Soler,464,18,54,52,1,0.224,80.7,163,376.0,26.14,402
Austin Hays,451,13,56,55,5,0.26,42.3,132,355.5,62.19,386
Connor Norby,454,11,50,37,8,0.251,33.9,177,360.75,11.26,393
Anthony Volpe,446,11,47,44,12,0.224,18.1,158,301.22,38.83,303
Tommy Edman,436,15,57,54,10,0.238,28.0,118,290.44,20.24,299
Chase Meidroth,524,2,27,13,6,0.249,13.9,276,311.0,41.19,335
Samuel Basallo,403,6,17,25,0,0.175,92.1,310,233.93,32.06,233
Jesus Sanchez,399,11,45,42,8,0.241,29.5,165,343.0,40.36,367
Jordan Walker,498,11,46,50,7,0.22,37.1,161,329.8,32.36,361
Brett Baty,425,12,42,41,4,0.237,50.0,191,265.62,34.26,262
Josh Smith,501,10,58,40,8,0.239,31.2,156,359.33,15.15,412
Trevor Larnach,431,14,53,52,3,0.248,66.1,157,406.5,26.48,409
Francisco Alvarez,413,14,44,48,1,0.243,80.2,203,226.07,33.91,225
Lane Thomas,404,11,40,38,14,0.206,16.8,175,401.0,20.00,461
Kyle Teel,456,6,29,26,2,0.267,71.0,264,236.53,32.51,220
Parker Meadows,477,10,51,38,11,0.229,27.5,164,361.5,61.54,394
Jake Meyers,446,7,53,39,12,0.255,15.8,167,385.0,33.03,421
Wenceel Perez,439,9,41,35,6,0.242,36.9,206,402.0,27.00,463
Brady House,482,4,23,26,3,0.24,55.9,268,416.67,45.51,439
Austin Wells,426,14,38,50,2,0.225,74.3,204,264.0,21.76,323
Spencer Steer,413,14,47,53,7,0.236,34.9,151,263.57,46.55,248
Tyler O'Neill,369,17,45,45,5,0.22,46.3,159,359.0,49.62,391
Jared Triolo,477,8,48,38,11,0.236,16.3,174,397.33,35.65,426
Lourdes Gurriel Jr.,370,12,40,51,5,0.262,41.3,178,476.5,46.50,509
Dominic Canzone,400,14,41,41,3,0.252,65.6,194,383.2,43.54,382
Dylan Beavers,389,5,23,20,2,0.231,63.9,280,347.2,34.52,369
Gavin Sheets,460,13,41,52,2,0.238,74.0,188,349.2,51.68,370
Logan O'Hoppe,434,17,40,43,2,0.225,75.2,190,284.88,21.38,305
Joc Pederson,389,14,44,43,3,0.221,54.2,189,484.5,69.50,515
Mike Yastrzemski,430,14,54,43,4,0.232,56.9,165,406.67,15.15,430
Ke'Bryan Hayes,494,6,46,40,10,0.239,17.8,182,411.0,39.30,432
Isaac Collins,405,4,25,24,6,0.26,19.3,263,327.8,72.82,360
Marcelo Mayer,397,5,27,16,0,0.226,92.1,304,316.6,70.13,357
Tyler Stephenson,415,15,50,58,1,0.248,80.9,173,308.17,27.22,332
Jake McCarthy,340,5,36,31,13,0.24,5.0,216,431.0,11.00,473
Tyler Freeman,329,4,36,25,10,0.254,9.4,230,433.5,10.50,477
Dillon Dingler,404,5,22,24,0,0.276,92.1,295,285.5,39.31,293
Zach McKinstry,418,8,49,36,15,0.24,11.9,171,382.67,41.27,419
Brayan Rocchio,451,6,36,37,7,0.227,15.3,218,380.5,28.50,452
Bo Naylor,434,14,45,46,3,0.205,62.6,183,339.5,40.13,383
Cam Smith,421,4,23,21,3,0.237,57.7,278,336.83,59.78,350
Luis Rengifo,408,8,45,36,13,0.259,18.3,180,428.67,20.34,447
Ryan McMahon,474,15,51,47,3,0.227,65.1,160,413.5,22.50,415
Gavin Lux,446,6,42,40,2,0.259,71.5,224,468.5,6.50,502
Pavin Smith,412,15,54,57,3,0.249,64.4,153,412.33,92.17,435
Gabriel Arias,436,9,38,41,7,0.219,24.3,197,417.33,40.43,440
Jose Caballero,307,4,37,26,30,0.232,3.5,220,274.92,40.23,275
Alek Thomas,398,9,45,42,8,0.229,19.8,185,489.0,19.00,520
Lenyn Sosa,370,10,31,39,2,0.251,66.8,223,323.17,40.05,341
Brooks Baldwin,352,7,25,27,5,0.227,28.7,236,456.5,14.50,493
Kyle Isbel,423,6,50,38,7,0.243,19.1,194,598.5,98.50,579
Carson Williams,377,8,19,21,3,0.18,44.3,275,431.5,27.50,475
Luisangel Acuna,368,0,27,9,14,0.235,0.9,285,411.33,13.07,433
Christian Moore,418,8,22,19,3,0.198,62.9,270,396.25,24.32,405
Nick Gonzales,389,5,35,34,2,0.254,64.1,244,446.33,54.30,456
Nick Castellanos,342,10,40,43,3,0.257,49.3,209,329.5,91.13,317
Miguel Andujar,349,6,31,35,2,0.294,65.8,233,458.33,35.44,467
Edgar Quero,418,2,16,17,0,0.261,92.1,330,331.0,33.33,362
Paul Goldschmidt,341,9,44,34,4,0.264,52.7,210,409.4,98.91,396
Victor Robles,320,3,38,26,21,0.266,3.2,222,373.67,66.87,365
Garrett Mitchell,343,3,14,9,5,0.252,26.5,319,505.5,16.50,541
Carlos Narvaez,402,6,22,22,0,0.241,92.1,286,349.33,45.71,408
Jake Fraley,352,9,45,36,10,0.255,29.0,192,551.0,37.00,591
Yoan Moncada,368,9,32,30,0,0.238,92.1,259,531.0,22.00,580
Christopher Morel,337,12,38,38,5,0.218,43.3,198,496.33,49.53,498
Edouard Julien,371,7,31,23,2,0.213,66.6,250,528.0,50.00,558
Rhys Hoskins,355,12,32,41,2,0.225,68.1,221,423.67,104.22,445
Carson Kelly,355,10,37,39,1,0.237,77.7,225,336.5,44.09,381
Patrick Bailey,469,7,44,50,2,0.231,72.8,211,421.0,15.00,470
Denzel Clarke,346,3,18,9,5,0.23,29.7,305,454.33,51.04,462
Freddy Fermin,411,6,38,34,2,0.259,71.3,227,393.33,10.50,424
Victor Caratini,335,9,33,37,1,0.254,78.0,232,386.0,10.00,454
Romy Gonzalez,252,5,27,30,5,0.282,18.6,245,355.67,58.32,411
Nathan Lukes,308,4,19,22,0,0.255,92.1,314,589.5,29.50,639
JJ Bleday,307,10,37,31,2,0.215,68.3,231,543.5,21.50,599
Joey Loperfido,326,7,27,30,3,0.281,48.0,246,693.5,38.50,764
Sean Murphy,312,13,31,37,0,0.207,92.1,239,428.67,17.44,448
Jake Mangum,301,1,14,14,8,0.292,1.7,306,413.5,87.35,414
Matt Shaw,266,3,16,13,4,0.229,13.6,311,294.15,95.96,273
Davis Schneider,307,13,38,37,3,0.228,57.9,213,570.5,3.50,649
Austin Martin,315,1,33,14,12,0.267,2.2,265,535.5,42.50,573
Heriberto Hernandez,325,5,21,24,0,0.263,92.1,297,575.0,40.00,612
Jake Bauers,293,9,33,33,8,0.22,14.9,217,560.0,42.00,594
Javier Baez,331,8,36,41,5,0.232,34.4,214,511.67,108.66,479
Max Muncy,428,22,60,71,3,0.236,67.5,107,246.54,25.68,254
Max Muncy,428,22,60,71,3,0.236,67.5,107,654.0,0.00,762
Carlos Santana,354,10,38,41,3,0.229,48.8,212,692.5,0.50,817
Mauricio Dubon,326,5,36,30,3,0.251,41.6,247,566.5,116.50,540
Cole Young,363,3,17,17,0,0.217,92.1,329,467.67,51.39,469
Jacob Young,303,1,30,22,15,0.241,0.2,253,641.0,33.00,701
Keibert Ruiz,335,5,28,33,1,0.241,77.2,257,444.0,57.00,483
Michael Massey,306,6,28,29,2,0.245,66.3,252,587.0,67.00,597
Kody Clemens,256,10,30,33,2,0.214,55.0,242,506.0,120.00,504
Luke Raley,274,8,30,27,4,0.228,39.9,238,682.5,124.50,637
Danny Jansen,320,12,36,35,0,0.215,92.1,235,459.0,29.00,495
Ezequiel Duran,274,2,24,20,7,0.238,5.9,266,613.0,33.00,666
Troy Johnston,227,3,11,12,1,0.274,73.0,334,629.5,156.50,553
Jonny DeLuca,266,1,6,6,3,0.219,8.2,371,704.0,95.00,703
Colby Thomas,230,5,16,16,1,0.231,73.5,322,549.33,116.33,507
Pedro Pages,337,8,25,31,1,0.229,77.5,261,521.0,21.00,563
Edmundo Sosa,234,7,28,29,3,0.265,29.2,243,701.5,130.50,655
Taylor Walls,306,4,35,28,14,0.21,5.4,229,560.5,37.50,601
Otto Kemp,231,4,13,15,1,0.237,70.3,331,791.5,163.50,726
Ramon Urias,270,7,28,31,1,0.249,74.5,251,813.5,72.50,890
Starling Marte,225,5,26,23,7,0.265,22.8,254,906.5,54.50,1051
Tyrone Taylor,267,4,30,25,7,0.235,10.6,240,851.0,76.00,941
Vaughn Grissom,267,0,9,6,1,0.215,64.9,377,554.5,7.50,624
Blaze Alexander,287,5,26,24,3,0.238,49.8,267,645.0,108.00,614
Kyle Higashioka,261,10,27,37,1,0.237,74.8,234,491.5,39.50,527
Will Benson,218,8,24,27,4,0.223,37.6,248,826.0,188.00,741
Jasson Dominguez,199,2,13,11,4,0.261,11.4,325,279.91,126.78,285
Joey Bart,296,7,24,29,0,0.25,92.1,273,484.5,28.50,516
Andrew McCutchen,273,7,29,27,2,0.24,49.5,255,1105.0,50.00,1342
Jose Tena,261,1,22,19,5,0.257,2.5,284,1004.0,35.00,1217
Jesse Winker,253,2,14,14,2,0.236,30.2,332,1010.0,25.00,1240
Rowdy Tellez,232,10,23,33,0,0.231,92.1,262,924.0,167.00,912
Graham Pauley,274,2,12,8,1,0.215,72.3,352,750.5,178.50,656
Dane Myers,217,3,19,20,7,0.245,6.2,277,827.0,114.00,845
Masataka Yoshida,205,4,18,24,2,0.272,52.0,288,796.5,210.50,673
Rob Refsnyder,228,8,28,30,2,0.269,54.0,249,908.0,185.00,864
Miguel Amaya,265,8,28,43,0,0.254,92.1,256,489.5,43.50,522
Jeremiah Jackson,230,3,12,13,0,0.274,92.1,355,866.0,235.00,729
Angel Martinez,261,4,22,17,3,0.226,19.6,279,879.0,288.00,679
Tommy Pham,249,5,26,26,4,0.246,33.7,258,815.0,81.00,880
Henry Davis,266,4,21,17,1,0.171,72.5,308,563.0,22.00,619
Luis Campusano,244,3,13,14,0,0.25,92.1,356,861.0,216.00,751
David Hamilton,189,4,21,13,15,0.221,14.1,274,678.0,0.00,797
Andres Chaparro,247,2,6,8,0,0.215,92.1,388,943.0,159.00,955
Thomas Saggese,255,0,10,10,1,0.253,61.3,364,600.5,103.50,575
Matt Vierling,236,2,15,11,1,0.26,70.8,335,870.5,257.50,708
Amed Rosario,213,4,22,23,4,0.275,7.9,271,754.5,99.50,763
Robert Hassell III,251,1,12,10,2,0.225,23.0,346,873.5,278.50,685
Liam Hicks,290,2,14,16,0,0.246,92.1,341,519.5,37.50,559
Ryan Mountcastle,197,5,20,23,1,0.26,47.0,290,846.0,351.00,574
Kyle Karros,231,1,14,7,0,0.229,92.1,386,898.0,275.00,720
Sam Haggerty,206,1,22,10,10,0.25,1.2,296,1050.0,72.00,1229
Nick Fortes,291,5,26,24,2,0.227,51.0,269,588.0,21.00,648
Ryan Ritter,203,0,10,8,1,0.238,61.3,378,695.5,79.50,713
Braxton Fulford,195,1,9,12,0,0.218,92.1,384,658.0,41.00,714
Casey Schmitt,222,7,20,24,0,0.236,92.1,283,631.0,133.00,576
Javier Sanoja,212,2,12,12,1,0.247,70.0,354,830.0,311.00,595
Jose Trevino,242,5,24,22,0,0.227,92.1,287,679.5,3.50,795
Dalton Rushing,193,2,9,14,0,0.214,92.1,367,565.0,127.00,535
Johan Rojas,180,1,22,16,11,0.242,2.7,281,1076.5,176.50,1117
Everson Pereira,192,0,1,2,0,0.157,92.1,397,950.0,201.00,901
Connor Wong,215,2,20,14,2,0.226,36.6,315,678.5,39.50,742
Triston Casas,176,5,13,17,0,0.209,92.1,326,591.5,365.45,420
Coby Mayo,184,3,9,9,0,0.216,92.1,365,873.5,399.50,554
Tyler Locklear,176,2,8,4,1,0.176,58.4,375,1009.0,184.00,1011
James Outman,197,6,20,15,2,0.163,53.7,298,983.5,261.50,862
David Fry,194,7,19,24,1,0.213,54.5,282,961.5,271.50,815
Blake Perkins,215,3,28,21,8,0.235,9.9,260,984.0,234.00,903
Luis Torrens,218,3,16,19,0,0.228,92.1,323,709.5,46.50,778
Justyn-Henry Malloy,197,3,16,17,0,0.215,92.1,338,1078.5,157.50,1149
Hyeseong Kim,168,1,9,8,5,0.279,5.2,342,588.67,192.12,490
Nathaniel Lowe,179,5,19,23,0,0.249,92.1,309,864.5,338.50,604
Andy Ibanez,187,4,21,20,2,0.243,57.4,289,1088.5,173.50,1139
Enrique Hernandez,193,6,21,23,0,0.218,92.1,299,1016.0,206.00,989
Isiah Kiner-Falefa,185,2,19,16,5,0.264,30.0,291,884.5,332.50,630
Ben Williamson,204,0,12,7,1,0.257,59.9,369,958.0,244.00,847
Daniel Schneemann,213,4,16,16,2,0.209,41.1,307,939.5,312.50,724
Alan Roden,169,1,8,5,0,0.189,92.1,392,1010.0,247.00,922
Randal Grichuk,162,5,20,19,0,0.251,92.1,313,1082.5,148.50,1163
Zack Gelof,162,4,17,12,3,0.2,36.4,312,814.5,266.50,625
Cody Freeman,183,2,9,11,0,0.235,92.1,370,960.5,124.50,1026
Richie Palacios,187,2,11,8,3,0.236,16.1,344,620.0,0.00,717
Bryce Teodosio,220,0,8,5,4,0.208,2.0,359,1080.0,186.00,1110
Travis d'Arnaud,211,7,20,23,0,0.217,92.1,293,773.5,6.50,929
Adrian Del Castillo,186,2,7,11,0,0.236,92.1,374,753.33,318.30,532
James McCann,178,6,21,22,0,0.241,92.1,294,701.5,36.50,780
Gary Sanchez,154,7,18,28,0,0.226,92.1,300,748.5,62.50,810
Oswald Peraza,178,1,9,8,3,0.172,7.4,358,977.5,246.50,876
Luis Matos,149,4,15,16,1,0.221,53.5,318,920.0,310.00,704
Miguel Rojas,174,3,19,15,3,0.264,27.7,301,951.0,318.00,733
Darell Hernaiz,176,1,11,12,1,0.217,31.9,357,959.5,301.50,769
Tim Tawa,183,3,11,8,2,0.201,44.8,348,892.5,353.50,616
Hunter Feduccia,248,0,6,9,1,0.155,60.1,389,871.5,51.50,1003
Justin Turner,182,4,18,19,1,0.243,58.7,316,1281.0,0.00,1466
