Name,IP,SO,ERA,WHIP,W,S,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Braxton Ashcraft,132,134,2.93,1.24,10,0,14.9,78,280.88,32.47,316
Mike Burrows,128,128,3.87,1.22,7,0,94.2,124,302.67,39.95,310
Seth Lugo,161,143,3.69,1.22,11,0,97.4,93,330.0,47.43,322
Zack Littell,155,123,3.83,1.19,10,0,75.4,102,419.33,12.26,457
Jeffrey Springs,167,154,3.61,1.23,11,0,93.3,86,375.17,65.60,369
Ryan Weathers,121,112,4.17,1.3,6,0,91.7,200,270.33,31.09,282
Slade Cecconi,152,122,4.97,1.28,7,0,69.0,206,420.8,34.90,412
Emilio Pagan,65,75,3.46,1.11,1,27,47.2,70,180.81,50.53,175
Chad Patrick,135,142,3.53,1.27,9,0,91.5,103,333.5,66.54,349
Michael McGreevy,142,90,4.5,1.29,7,0,40.9,229,405.8,50.39,406
Dustin May,142,125,4.56,1.32,7,0,95.2,208,392.4,35.95,396
Luis Severino,177,148,4.47,1.31,10,0,99.2,172,372.71,103.05,352
Bryan Abreu,68,96,2.38,1.12,2,0,50.8,74,257.67,37.55,277
Foster Griffin,127,0,0.0,0.0,20,0,,238,475.67,60.85,487
Kodai Senga,116,119,3.1,1.28,7,0,48.8,127,259.6,38.76,252
Justin Steele,83,84,3.14,1.16,2,0,54.6,116,340.8,23.56,374
Nick Martinez,142,112,3.8,1.17,9,0,89.5,111,513.33,39.16,531
Carlos Estevez,65,60,2.77,1.06,1,32,52.6,69,161.75,56.88,153
Robert Garcia,63,70,3.57,1.21,1,24,72.8,117,282.13,33.12,318
Tyler Mahle,130,111,2.77,1.13,10,0,31.2,61,314.57,30.44,337
Jacob Lopez,126,157,4.14,1.29,6,0,81.0,155,333.33,38.55,348
Dean Kremer,139,120,4.01,1.24,8,0,90.7,149,443.0,55.37,448
Matthew Liberatore,147,120,4.47,1.35,8,0,98.4,219,421.8,65.06,413
Taj Bradley,132,134,4.77,1.3,6,0,97.2,203,404.5,38.06,427
Jeremiah Estrada,70,104,3.09,1.09,1,16,36.9,25,360.0,62.21,387
Edwin Uceta,70,95,3.09,1.06,1,0,8.3,85,281.82,46.90,290
Parker Messick,119,116,2.95,1.3,8,0,4.0,123,275.07,42.55,269
Dennis Santana,68,62,3.04,1.0,1,0,51.2,138,214.0,46.88,207
Garrett Cleavinger,65,84,2.91,1.11,1,14,56.5,40,363.5,64.01,407
Roki Sasaki,120,95,4.65,1.43,5,0,17.3,280,246.56,55.05,230
Steven Matz,126,102,3.93,1.24,7,0,84.9,165,501.67,45.26,512
Will Warren,123,139,6.59,1.59,3,0,81.2,286,301.33,48.97,288
Jose Berrios,135,112,3.93,1.24,8,0,91.3,148,375.14,81.08,356
Adrian Morejon,68,67,2.65,1.06,2,0,21.8,119,403.33,78.07,450
Garrett Whitlock,67,80,2.96,1.13,1,0,61.5,113,351.67,58.17,429
Justin Verlander,139,123,4.01,1.28,8,0,96.4,167,520.33,22.66,542
Kenley Jansen,57,62,3.0,1.02,1,26,51.6,80,184.81,41.60,180
Jose A. Ferrer,68,57,4.24,1.24,1,0,36.1,324,405.0,101.57,405
Robert Suarez,67,67,2.96,0.94,1,16,60.5,49,247.18,33.77,283
Landen Roupp,121,117,3.87,1.43,6,0,34.9,216,402.6,31.97,403
Will Vest,66,68,3.14,1.17,1,0,43.8,169,305.83,22.96,346
Grant Holmes,117,123,3.85,1.27,6,0,87.5,157,456.8,89.11,438
Max Meyer,125,121,5.11,1.43,5,0,84.1,266,434.6,50.40,421
Cade Cavalli,131,106,4.33,1.47,6,0,83.7,252,320.38,80.19,330
Max Scherzer,108,108,4.25,1.2,4,0,35.9,170,512.0,29.22,528
Matt Brash,60,77,2.85,1.27,1,0,46.6,179,400.75,56.90,423
Matt Strahm,65,77,2.63,0.98,1,0,59.1,88,454.33,120.91,474
Seranthony Dominguez,63,76,3.57,1.25,1,24,62.1,121,241.08,37.50,266
Eduardo Rodriguez,134,126,4.7,1.45,6,0,87.3,239,456.2,102.53,437
Michael Soroka,94,97,4.69,1.26,2,0,57.9,224,392.67,1.25,445
Alex Vesia,62,85,2.76,1.06,1,0,57.1,94,496.0,180.00,497
Cristian Javier,140,128,4.37,1.31,7,0,78.0,192,368.33,126.62,363
Jared Jones,86,92,4.08,1.2,2,0,74.0,183,383.17,51.03,377
Tanner Scott,64,73,3.38,1.19,1,0,57.3,177,336.8,52.66,371
Phil Maton,64,75,2.95,1.06,1,0,63.7,114,449.0,81.27,472
Andrew Kittredge,66,73,3.0,1.02,1,15,51.8,44,392.33,75.53,444
Gabe Speier,57,76,3.79,1.09,1,0,62.9,180,487.0,160.11,470
JoJo Romero,63,59,2.71,1.16,1,13,42.7,101,358.0,45.81,361
Adrian Houser,144,105,4.38,1.38,8,0,94.0,232,539.0,101.10,518
Riley O'Brien,63,59,2.14,1.1,1,31,4.2,81,276.9,39.48,299
Dylan Lee,65,76,2.91,1.08,1,0,48.0,107,548.5,199.50,513
Luke Weaver,67,75,3.9,1.13,1,12,67.3,97,413.0,51.64,432
Tyler Holton,70,58,2.96,0.96,1,0,27.8,152,549.33,188.93,486
Johan Oviedo,106,106,3.74,1.26,5,0,59.5,163,400.0,58.19,422
Orion Kerkering,62,69,3.05,1.23,1,0,52.8,190,507.0,150.72,483
Fernando Cruz,60,90,4.05,1.22,1,0,47.0,211,526.5,150.50,527
Camilo Doval,64,76,3.8,1.33,1,0,69.2,249,426.25,40.90,439
Robert Stephenson,57,74,3.79,1.05,1,12,26.2,95,367.33,27.82,364
Jose Alvarado,58,72,3.41,1.22,1,0,43.1,207,488.5,161.50,503
Lucas Giolito,136,122,3.77,1.29,8,0,92.3,151,437.5,74.89,443
Bryan King,65,71,2.77,1.09,1,0,20.2,125,595.5,199.50,536
Brad Lord,133,108,4.2,1.28,7,0,53.6,193,594.5,11.50,689
Jared Koenig,65,64,3.05,1.2,1,0,27.0,188,608.0,240.00,521
Aaron Civale,123,111,4.46,1.26,5,0,92.1,197,581.0,41.00,637
Kutter Crawford,79,78,4.33,1.16,1,0,47.6,214,492.0,48.71,499
Kumar Rocker,99,86,5.64,1.45,2,0,79.4,365,495.0,44.40,481
Clayton Beeter,62,83,3.92,1.19,1,22,1.4,106,337.2,34.58,372
Caleb Thielbar,63,67,3.57,1.13,1,0,67.1,191,690.0,288.00,540
Kyle Leahy,117,98,3.46,1.16,6,0,81.5,112,665.33,165.59,614
Hunter Harvey,50,55,3.78,1.2,0,0,48.6,301,438.0,65.73,467
Cole Sands,67,68,4.03,1.13,1,0,53.0,218,403.25,88.76,425
Kevin Ginkel,61,66,5.31,1.41,1,18,40.7,297,354.33,91.44,359
Luis Gil,100,87,3.42,1.31,5,0,58.3,185,400.8,36.65,401
Andre Pallante,142,101,4.56,1.39,7,0,89.3,247,795.5,94.50,830
Shawn Armstrong,68,68,3.18,1.07,1,0,57.5,139,526.0,94.15,535
Eduard Bazardo,66,73,3.41,1.05,1,0,68.8,136,656.0,237.00,547
Tyler Rogers,71,49,2.66,1.04,2,0,3.2,194,511.75,98.03,482
Chris Martin,53,55,2.89,1.15,1,10,8.5,141,491.67,92.40,492
Davis Martin,149,122,4.23,1.34,9,0,95.4,198,657.33,122.74,628
Yimi Garcia,55,65,3.44,1.02,1,0,42.9,178,485.67,112.00,479
Bryan Baker,64,76,3.8,1.14,1,0,38.3,182,571.33,88.97,567
A.J. Minter,53,59,2.72,1.04,1,0,44.6,175,596.5,237.50,519
Hunter Gaddis,66,65,2.86,1.06,1,0,56.0,134,509.33,87.67,520
Steven Okert,63,71,3.86,1.16,1,0,73.4,209,673.5,224.50,564
Jason Adam,54,61,2.17,1.0,1,0,6.2,145,571.0,142.00,553
Lucas Erceg,62,61,3.19,1.18,1,0,52.4,210,437.4,48.95,424
Kirby Yates,56,74,3.54,1.16,1,21,39.5,98,322.38,46.55,331
Kyle Finnegan,62,60,3.48,1.18,1,11,70.0,147,345.8,45.61,379
Sean Burke,140,140,4.18,1.41,8,0,80.2,195,664.33,257.19,534
Bryce Elder,115,95,5.24,1.43,3,0,78.4,318,671.0,96.38,659
Taylor Rogers,59,65,3.36,1.29,1,8,59.7,173,388.8,71.44,394
Keegan Akin,66,70,3.82,1.27,1,0,74.4,239,617.0,128.00,592
Blake Treinen,58,75,4.03,1.45,1,0,48.2,350,653.0,206.00,563
Matt Svanson,65,75,2.08,0.91,2,17,3.0,28,423.0,24.34,460
Justin Sterner,66,69,3.0,1.02,1,0,41.3,122,423.67,24.24,461
Griffin Canning,101,91,4.28,1.34,3,0,88.1,241,673.0,54.00,727
Brooks Raley,59,68,2.75,1.14,1,0,46.0,155,686.0,250.00,559
Mark Leiter Jr.,64,78,4.5,1.38,1,19,80.8,221,526.67,50.92,550
Tyler Wells,67,60,3.63,1.03,1,0,17.7,189,446.5,30.34,449
Carmen Mlodzinski,69,64,3.39,1.25,1,0,66.5,220,530.0,17.20,557
Luis Morales,113,102,3.03,1.12,7,0,66.3,79,403.17,113.66,385
Miles Mikolas,146,100,4.81,1.29,7,0,79.6,227,883.5,8.50,1082
Janson Junk,88,62,4.3,1.18,2,0,30.6,256,643.33,78.77,681
Ryan Thompson,62,52,3.63,1.21,1,9,64.9,211,618.0,119.00,600
Jacob Latz,102,93,3.18,1.29,5,0,47.8,162,471.75,112.49,456
Jordan Leasure,65,72,4.85,1.35,1,6,65.1,243,359.0,39.57,404
Aaron Ashby,65,76,2.63,1.14,1,0,59.9,115,532.33,59.70,548
Graham Ashcraft,64,56,4.5,1.44,1,0,77.0,440,605.5,88.50,613
Jakob Junis,64,55,3.09,1.12,1,0,46.2,215,695.0,215.00,582
Gregory Soto,61,70,4.28,1.43,1,0,65.9,374,514.75,87.06,493
Chris Paddack,124,96,5.08,1.34,4,0,80.0,267,832.0,98.00,883
Bennett Sousa,49,58,2.76,1.02,1,0,41.1,184,687.0,246.00,562
JP Sears,75,62,4.56,1.27,1,0,68.1,322,509.5,35.50,560
Kyle Harrison,77,79,4.21,1.34,1,0,84.7,265,582.33,19.15,653
Cody Bradford,64,60,3.94,1.09,1,0,40.5,230,580.5,21.50,658
Justin Slaten,59,50,3.66,1.08,1,0,49.8,271,648.5,173.50,578
Andrew Nardi,52,71,4.33,1.21,0,0,63.9,272,697.5,189.50,605
Angel Zerpa,60,55,4.2,1.37,1,0,74.8,421,623.0,139.00,587
Victor Vodnik,64,60,3.66,1.41,1,21,15.5,225,370.67,45.04,368
David Festa,64,68,5.2,1.31,1,0,67.9,382,588.0,50.00,634
Joe Boyle,72,82,5.12,1.46,1,0,24.4,371,484.67,56.51,494
Ben Brown,54,61,4.83,1.28,0,0,54.4,394,504.67,27.18,517
Brad Keller,66,60,3.68,1.26,1,0,54.8,261,459.67,44.02,477
Tanner Banks,62,58,3.34,1.11,1,0,61.7,217,500.0,0.00,601
Anthony Kay,124,0,0.0,0.0,19,0,,242,674.0,118.00,652
Aaron Bummer,60,65,4.05,1.35,1,0,58.5,358,498.0,0.00,598
Hunter Barco,84,0,0.0,0.0,3,0,,250,557.0,50.00,604
Tony Santillan,69,82,2.61,1.04,2,0,62.5,82,423.4,56.00,415
Richard Fitts,102,90,5.03,1.32,3,0,66.9,277,584.67,56.84,609
Justin Topa,63,51,3.71,1.35,1,20,22.6,270,549.0,66.00,586
Logan Allen,121,95,4.54,1.41,5,0,90.3,268,693.0,44.00,763
Paul Sewald,54,63,3.67,1.09,1,10,56.2,133,591.33,196.96,511
Kody Funderburk,62,60,4.94,1.55,1,0,15.9,450,586.0,125.00,568
Ben Joyce,44,42,2.05,1.11,1,0,4.4,257,527.0,14.76,552
Erik Miller,59,56,2.59,1.37,1,0,1.0,283,645.5,164.50,583
Tommy Nance,55,58,2.62,1.09,1,0,1.8,187,536.0,0.00,633
Calvin Faucher,65,69,4.02,1.38,1,0,75.6,316,510.0,19.51,526
Lance McCullers Jr.,103,110,6.2,1.74,2,0,19.4,354,632.25,174.39,544
Greg Weissert,64,55,2.95,1.22,1,0,44.0,231,556.0,0.00,654
Eric Lauer,64,62,3.94,1.23,1,0,67.7,264,563.5,19.50,640
Tobias Myers,67,55,3.49,1.28,1,0,25.8,287,600.0,12.00,693
Hoby Milner,61,54,3.84,1.21,1,0,66.1,299,547.0,0.00,644
Spencer Arrighetti,84,84,5.04,1.42,1,0,85.9,336,447.5,111.38,441
Mason Montgomery,61,82,5.31,1.57,1,0,18.3,409,612.0,40.00,671
Matt Festa,58,61,4.03,1.1,1,0,68.3,244,525.0,0.00,620
Anthony Bender,61,58,2.95,1.15,1,0,22.2,205,675.0,161.00,610
Yennier Cano,58,56,4.03,1.34,1,0,71.6,401,729.0,197.00,627
Mason Englert,60,57,4.05,1.28,1,0,72.6,376,594.0,0.00,699
Tyler Kinley,62,66,4.79,1.32,1,0,77.6,379,648.0,143.00,602
Brusdar Graterol,43,33,2.09,1.0,1,0,0.4,262,750.5,253.50,597
Erik Sabrowski,59,85,1.98,1.15,1,0,2.4,99,712.0,201.00,606
A.J. Puk,33,42,3.27,1.12,0,0,23.4,326,573.5,52.50,618
Julian Fernandez,56,0,0.0,0.0,2,0,,278,704.5,177.50,622
Brendon Little,53,60,3.4,1.34,1,0,12.9,310,739.5,181.50,656
John Schreiber,63,62,3.57,1.22,1,0,74.2,233,573.0,0.00,674
Hunter Dobbins,90,66,4.2,1.29,2,0,81.9,284,670.5,21.50,764
Colin Rea,79,64,3.99,1.24,2,0,63.3,254,550.0,34.24,581
Jordan Romano,54,60,6.67,1.41,0,0,31.5,459,557.0,34.03,591
Hogan Harris,66,62,3.68,1.35,1,7,76.8,213,496.0,67.66,505
Hurston Waldrep,80,79,3.04,1.2,2,0,17.1,135,301.0,135.95,332
Jose Butto,62,58,3.63,1.29,1,0,5.6,306,663.5,150.50,608
Corbin Burnes,42,41,2.79,1.1,0,0,29.6,274,479.0,67.21,491
Pierce Johnson,60,68,3.45,1.27,1,0,49.6,234,666.0,132.00,630
PJ Poulin,58,64,3.72,1.45,1,0,38.5,366,677.5,142.50,631
Jovani Moran,49,59,4.04,1.29,0,0,35.3,381,576.0,0.00,680
Sean Newcomb,64,63,3.66,1.38,1,0,44.8,298,600.5,3.50,705
Nick Mears,60,61,4.2,1.13,1,0,25.6,259,743.5,148.50,700
Patrick Sandoval,71,70,4.56,1.46,1,0,78.8,380,661.0,4.00,776
Jimmy Herget,75,71,3.0,1.19,2,0,26.6,150,750.5,84.50,789
Patrick Corbin,125,99,4.9,1.43,5,0,90.9,281,1039.5,155.50,1095
Mick Abel,97,99,6.03,1.51,2,0,48.4,353,584.33,166.07,516
Elvis Alvarado,59,68,3.36,1.32,1,0,23.2,251,636.5,52.50,690
Tim Herrin,51,54,3.88,1.35,1,0,41.5,415,553.0,0.00,649
Brock Burke,62,59,4.06,1.29,1,0,76.2,368,808.0,237.00,669
Isaac Mattson,63,60,2.43,1.1,1,0,37.3,164,737.5,191.50,643
Wandy Peralta,59,48,3.36,1.25,1,0,39.7,342,567.0,0.00,667
Grant Anderson,56,59,5.14,1.43,0,0,45.8,453,655.0,0.00,773
Kyle Freeland,161,119,4.98,1.42,8,0,93.5,245,1077.0,254.00,1004
Ryan Yarbrough,62,48,3.92,1.18,1,0,58.9,351,629.0,38.00,695
Brenan Hanifee,57,41,2.84,1.25,1,0,2.0,329,650.0,0.00,765
Enyel De Los Santos,60,59,4.35,1.28,1,0,73.8,386,611.0,0.00,719
Caleb Ferguson,56,55,3.7,1.29,1,0,54.0,363,640.0,0.00,751
Sam Hentges,44,49,3.27,1.23,0,0,5.0,333,736.5,208.50,624
Brandon Eisert,56,60,4.5,1.43,1,0,76.0,432,614.0,0.00,721
Spencer Bivens,70,52,3.73,1.27,1,0,66.7,340,648.0,0.00,762
J.T. Ginn,61,60,4.72,1.34,1,0,78.2,414,548.33,20.15,590
Joel Payamps,50,47,4.86,1.28,0,0,50.2,460,661.0,0.00,783
Tim Hill,66,37,3.68,1.27,1,0,3.8,404,699.0,0.00,829
Danny Coulombe,45,47,2.4,0.98,1,0,29.4,223,545.0,0.00,641
Brent Headrick,45,53,6.2,1.47,0,0,7.9,488,784.0,214.00,668
Ryne Stanek,59,65,4.58,1.41,1,0,70.6,406,675.5,83.50,696
Jon Gray,61,53,4.28,1.28,1,0,72.2,405,693.0,0.00,821
Jacob Webb,53,51,3.06,1.09,1,0,43.5,237,596.0,0.00,703
Rhett Lowder,72,52,1.62,1.25,2,0,0.2,228,539.67,49.84,555
Yohan Ramirez,52,61,5.37,1.44,0,0,72.4,455,714.0,0.00,852
Ryan Zeferjahn,64,82,4.64,1.44,1,0,32.3,352,781.0,76.00,837
Luis Garcia,57,53,3.95,1.33,1,0,56.8,412,218.81,25.11,214
Justin Wilson,45,51,4.2,1.4,0,0,47.4,458,560.0,0.00,660
Kevin Kelly,44,39,4.3,1.18,0,0,12.3,434,598.0,0.00,706
Stephen Kolek,71,53,4.31,1.3,1,0,64.1,398,658.5,15.50,755
Cole Sulser,50,26,5.4,1.64,0,0,53.8,533,603.0,0.00,711
Jake Irvin,111,84,4.95,1.34,3,0,73.2,285,970.0,215.00,912
Huascar Brazoban,52,52,3.81,1.27,1,0,51.4,384,629.0,0.00,739
Drey Jameson,54,50,3.33,1.37,1,0,30.0,392,654.0,24.00,740
Tyler Alexander,68,56,4.76,1.29,1,0,79.2,402,695.0,0.00,824
Javier Assad,61,45,3.54,1.26,1,0,60.1,372,654.0,75.00,684
Justin Lawrence,56,49,5.62,1.64,0,0,62.3,497,663.0,36.00,735
Casey Legumina,50,55,5.58,1.46,0,0,42.1,477,660.0,0.00,781
Cole Winn,62,54,1.74,0.97,2,0,0.8,166,718.0,3.00,854
Yuki Matsui,53,54,3.91,1.28,1,0,57.7,388,663.0,0.00,786
Scott Barlow,55,63,4.09,1.35,1,0,64.3,378,703.5,45.50,777
Eric Orze,55,53,3.11,1.33,1,0,23.8,348,772.0,59.00,850
Justin Bruihl,50,39,5.22,1.38,0,0,33.1,496,731.0,0.00,878
Paul Blackburn,67,56,5.37,1.45,1,0,76.6,456,733.0,0.00,882
Carlos Vargas,55,39,4.09,1.35,1,0,58.1,465,697.0,0.00,827
Justin Wrobleski,50,50,4.86,1.32,0,0,51.0,461,601.0,1.00,708
Porter Hodge,48,59,4.31,1.27,0,0,26.4,390,712.0,100.00,720
Anthony Banda,58,58,3.57,1.31,1,0,38.9,325,865.5,162.50,833
Juan Mejia,64,71,3.94,1.27,1,0,49.2,246,788.0,20.00,933
Taylor Clarke,55,49,3.6,1.04,1,0,25.0,258,824.5,170.50,771
DL Hall,51,43,4.06,1.25,0,0,29.2,428,701.5,54.50,760
Kade Strowd,57,52,1.89,1.09,1,0,1.2,204,737.0,36.00,831
Brent Suter,62,48,3.92,1.23,1,0,71.0,375,821.0,0.00,1002
