Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Shane Bieber , 117 , 107 , 10 , 3.46 , 0.77 , 1.06 , 0.32 , 6 , 4 , 0 , 0 , 79 ,
Shane Baz , 155 , 155 , 12 , 4.24 , 0.5 , 1.25 , 0.23 , 9 , 4 , 0 , 0 , 80 ,
Luis Morales , 113 , 102 , 10 , 3.11 , 0.56 , 1.12 , 0.27 , 7 , 4 , 0 , 0 , 81 ,
Aaron Nola , 168 , 173 , 13 , 4.77 , 0.91 , 1.26 , 0.27 , 9 , 4 , 0 , 0 , 82 ,
Spencer Schwellenbac , 89 , 88 , 9 , 3.13 , 0.56 , 1.0 , 0.3 , 2 , 4 , 0 , 0 , 83 ,
Nick Martinez , 141 , 111 , 10 , 3.77 , 0.49 , 1.16 , 0.2 , 9 , 4 , 0 , 0 , 84 ,
Jose Soriano , 169 , 158 , 16 , 4.05 , 1.07 , 1.33 , 0.25 , 10 , 4 , 0 , 0 , 85 ,
Edward Cabrera , 137 , 149 , 21 , 3.94 , 0.51 , 1.27 , 0.17 , 8 , 4 , 0 , 0 , 86 ,
Mike Burrows , 129 , 129 , 11 , 3.84 , 0.52 , 1.22 , 0.16 , 7 , 4 , 0 , 0 , 87 ,
MacKenzie Gore , 161 , 183 , 13 , 4.25 , 0.56 , 1.39 , 0.18 , 9 , 4 , 0 , 0 , 88 ,
Lucas Giolito , 152 , 136 , 16 , 3.79 , 0.47 , 1.29 , 0.15 , 10 , 5 , 0 , 0 , 89 ,
Chase Burns , 127 , 191 , 46 , 4.54 , 0.57 , 1.31 , 0.27 , 6 , 4 , 0 , 0 , 90 ,
Matt Strahm , 65 , 78 , 8 , 2.63 , 0.6 , 1.0 , 0.2 , 1 , 4 , 0 , 0 , 91 ,
David Peterson , 163 , 152 , 12 , 3.87 , 0.46 , 1.34 , 0.27 , 10 , 5 , 0 , 0 , 92 ,
Dean Kremer , 147 , 127 , 11 , 3.98 , 0.73 , 1.23 , 0.15 , 9 , 4 , 0 , 0 , 93 ,
Bailey Ober , 141 , 128 , 16 , 4.28 , 0.77 , 1.17 , 0.27 , 8 , 4 , 0 , 0 , 94 ,
Parker Messick , 119 , 115 , 10 , 2.87 , 1.36 , 1.29 , 0.63 , 8 , 4 , 0 , 0 , 95 ,
Aaron Ashby , 66 , 77 , 8 , 2.59 , 0.59 , 1.12 , 0.22 , 1 , 4 , 0 , 0 , 96 ,
Jacob Lopez , 126 , 157 , 16 , 4.14 , 0.57 , 1.29 , 0.27 , 6 , 4 , 0 , 0 , 97 ,
Sandy Alcantara , 178 , 147 , 12 , 4.8 , 0.49 , 1.25 , 0.28 , 9 , 5 , 0 , 0 , 98 ,
Grayson Rodriguez , 121 , 130 , 21 , 3.94 , 0.54 , 1.26 , 0.17 , 6 , 4 , 0 , 0 , 99 ,
Kodai Senga , 114 , 117 , 10 , 3.16 , 1.11 , 1.29 , 0.17 , 7 , 4 , 0 , 0 , 100 ,
Hunter Gaddis , 67 , 66 , 9 , 2.82 , 0.62 , 1.06 , 0.2 , 1 , 4 , 0 , 0 , 101 ,
Brayan Bello , 157 , 131 , 11 , 3.9 , 0.47 , 1.31 , 0.18 , 10 , 5 , 0 , 0 , 102 ,
Sean Manaea , 127 , 142 , 23 , 4.68 , 1.06 , 1.2 , 0.28 , 5 , 4 , 0 , 0 , 103 ,
Garrett Whitlock , 68 , 81 , 9 , 3.04 , 0.66 , 1.13 , 0.23 , 1 , 4 , 0 , 0 , 104 ,
Justin Steele , 84 , 85 , 9 , 3.21 , 0.86 , 1.15 , 0.19 , 2 , 4 , 0 , 0 , 105 ,
Tyler Holton , 71 , 59 , 7 , 2.92 , 0.61 , 0.94 , 0.32 , 2 , 4 , 0 , 0 , 106 ,
Luis Severino , 175 , 147 , 12 , 4.53 , 0.48 , 1.31 , 0.15 , 10 , 5 , 0 , 0 , 107 ,
Shawn Armstrong , 69 , 69 , 8 , 3.13 , 0.65 , 1.09 , 0.23 , 1 , 4 , 0 , 0 , 107 ,
Bryce Miller , 143 , 126 , 11 , 4.53 , 0.53 , 1.23 , 0.2 , 7 , 4 , 0 , 0 , 109 ,
Jose Berrios , 133 , 111 , 11 , 3.92 , 0.54 , 1.24 , 0.18 , 7 , 4 , 0 , 0 , 110 ,
Michael Lorenzen , 142 , 119 , 10 , 4.06 , 0.63 , 1.26 , 0.17 , 8 , 4 , 0 , 0 , 111 ,
Tyler Wells , 83 , 74 , 8 , 3.69 , 1.19 , 1.02 , 0.29 , 2 , 4 , 0 , 0 , 112 ,
Max Scherzer , 114 , 114 , 10 , 4.26 , 1.34 , 1.19 , 0.26 , 5 , 4 , 0 , 0 , 113 ,
Brandon Pfaadt , 171 , 154 , 13 , 5.0 , 1.16 , 1.32 , 0.25 , 8 , 4 , 0 , 0 , 114 ,
Justin Verlander , 137 , 122 , 11 , 4.07 , 0.52 , 1.28 , 0.16 , 8 , 4 , 0 , 0 , 115 ,
Ryan Walker , 64 , 70 , 8 , 3.23 , 0.67 , 1.14 , 0.22 , 1 , 4 , 0 , 0 , 116 ,
Jose Quintana , 132 , 98 , 9 , 3.75 , 0.51 , 1.26 , 0.18 , 8 , 4 , 0 , 0 , 117 ,
Casey Mize , 146 , 127 , 11 , 4.07 , 0.5 , 1.32 , 0.22 , 9 , 4 , 0 , 0 , 118 ,
Alek Manoah , 95 , 94 , 12 , 3.88 , 0.95 , 1.18 , 0.26 , 2 , 4 , 0 , 0 , 119 ,
Cristian Javier , 143 , 130 , 11 , 4.34 , 0.94 , 1.3 , 0.22 , 8 , 4 , 0 , 0 , 119 ,
Reid Detmers , 139 , 169 , 13 , 4.79 , 0.56 , 1.39 , 0.16 , 6 , 4 , 0 , 0 , 121 ,
Johan Oviedo , 107 , 108 , 10 , 3.79 , 0.76 , 1.26 , 0.3 , 5 , 4 , 0 , 0 , 122 ,
Michael Soroka , 129 , 133 , 11 , 4.67 , 1.26 , 1.26 , 0.22 , 6 , 4 , 0 , 0 , 123 ,
Steven Matz , 126 , 102 , 10 , 3.93 , 0.53 , 1.25 , 0.24 , 7 , 4 , 0 , 0 , 124 ,
Braxton Garrett , 123 , 114 , 21 , 4.54 , 0.59 , 1.21 , 0.34 , 5 , 4 , 0 , 0 , 125 ,
Jacob Latz , 102 , 94 , 11 , 3.18 , 0.53 , 1.29 , 0.37 , 5 , 4 , 0 , 0 , 126 ,
Sean Burke , 140 , 140 , 11 , 4.18 , 0.52 , 1.41 , 0.36 , 8 , 4 , 0 , 0 , 127 ,
Jared Koenig , 66 , 64 , 8 , 3.0 , 1.09 , 1.2 , 0.23 , 1 , 4 , 0 , 0 , 128 ,
Jared Jones , 89 , 95 , 14 , 4.04 , 0.71 , 1.19 , 0.23 , 2 , 4 , 0 , 0 , 129 ,
Simeon Woods Richard , 120 , 114 , 14 , 4.05 , 0.55 , 1.28 , 0.19 , 6 , 4 , 0 , 0 , 130 ,
Jakob Junis , 65 , 55 , 7 , 3.18 , 0.66 , 1.12 , 0.27 , 1 , 4 , 0 , 0 , 131 ,
Quinn Priester , 163 , 124 , 11 , 4.36 , 0.49 , 1.35 , 0.15 , 9 , 5 , 0 , 0 , 132 ,
Brad Lord , 135 , 110 , 14 , 4.13 , 1.2 , 1.27 , 0.17 , 7 , 4 , 0 , 0 , 133 ,
Davis Martin , 146 , 119 , 12 , 4.19 , 0.51 , 1.34 , 0.16 , 8 , 4 , 0 , 0 , 134 ,
Grant Holmes , 95 , 100 , 10 , 3.79 , 0.6 , 1.27 , 0.22 , 2 , 4 , 0 , 0 , 135 ,
Ryan Weathers , 122 , 113 , 10 , 4.2 , 0.56 , 1.29 , 0.2 , 6 , 4 , 0 , 0 , 136 ,
Zach Eflin , 144 , 114 , 10 , 4.62 , 1.0 , 1.27 , 0.38 , 7 , 4 , 0 , 0 , 137 ,
Luke Weaver , 68 , 76 , 8 , 3.97 , 0.72 , 1.13 , 0.25 , 1 , 4 , 0 , 0 , 138 ,
Luis Gil , 101 , 88 , 9 , 3.39 , 0.55 , 1.3 , 0.36 , 5 , 4 , 0 , 0 , 139 ,
Dustin May , 140 , 124 , 11 , 4.56 , 0.54 , 1.31 , 0.18 , 7 , 4 , 0 , 0 , 140 ,
Slade Cecconi , 150 , 120 , 17 , 4.98 , 0.6 , 1.27 , 0.31 , 7 , 4 , 0 , 0 , 141 ,
Corbin Burnes , 43 , 42 , 6 , 2.72 , 0.75 , 1.07 , 0.26 , 0 , 4 , 0 , 0 , 142 ,
Aaron Civale , 121 , 109 , 10 , 4.46 , 0.58 , 1.26 , 0.21 , 5 , 4 , 0 , 0 , 143 ,
Taj Bradley , 122 , 123 , 11 , 4.72 , 0.59 , 1.29 , 0.17 , 5 , 4 , 0 , 0 , 144 ,
Rhett Lowder , 73 , 54 , 7 , 1.6 , 3.45 , 1.26 , 0.49 , 2 , 46 , 0 , 0 , 145 ,
Landen Roupp , 121 , 118 , 18 , 3.87 , 1.26 , 1.43 , 0.22 , 6 , 4 , 0 , 0 , 146 ,
Carmen Mlodzinski , 69 , 64 , 8 , 3.39 , 0.67 , 1.25 , 0.24 , 1 , 4 , 0 , 0 , 147 ,
Matthew Liberatore , 145 , 119 , 10 , 4.53 , 0.53 , 1.36 , 0.16 , 8 , 4 , 0 , 0 , 148 ,
JP Sears , 132 , 110 , 10 , 4.64 , 0.56 , 1.29 , 0.28 , 6 , 4 , 0 , 0 , 149 ,
Kutter Crawford , 79 , 78 , 8 , 4.33 , 0.8 , 1.16 , 0.33 , 1 , 4 , 0 , 0 , 150 ,
Eduardo Rodriguez , 140 , 132 , 22 , 4.69 , 0.55 , 1.45 , 0.17 , 7 , 4 , 0 , 0 , 151 ,
Griffin Canning , 124 , 112 , 10 , 4.28 , 0.56 , 1.35 , 0.21 , 6 , 4 , 0 , 0 , 152 ,
Michael McGreevy , 142 , 90 , 27 , 4.44 , 0.53 , 1.28 , 0.24 , 7 , 4 , 0 , 0 , 153 ,
Janson Junk , 91 , 64 , 8 , 4.25 , 0.65 , 1.18 , 0.46 , 2 , 4 , 0 , 0 , 154 ,
Tyler Anderson , 134 , 105 , 10 , 4.37 , 0.54 , 1.34 , 0.17 , 7 , 4 , 0 , 0 , 155 ,
Jack Leiter , 151 , 144 , 13 , 5.66 , 0.58 , 1.46 , 0.24 , 6 , 4 , 0 , 0 , 156 ,
Randy Vasquez , 137 , 92 , 30 , 4.01 , 0.51 , 1.36 , 0.17 , 8 , 4 , 0 , 0 , 157 ,
Colin Rea , 79 , 63 , 7 , 3.99 , 0.91 , 1.23 , 0.21 , 2 , 4 , 0 , 0 , 158 ,
Adrian Houser , 141 , 103 , 10 , 4.34 , 0.53 , 1.38 , 0.19 , 8 , 4 , 0 , 0 , 159 ,
Kyle Freeland , 162 , 119 , 10 , 4.94 , 0.61 , 1.41 , 0.22 , 8 , 4 , 0 , 0 , 159 ,
Cody Bradford , 56 , 52 , 7 , 4.02 , 0.8 , 1.09 , 0.33 , 1 , 4 , 0 , 0 , 161 ,
Ryan Bergert , 64 , 62 , 7 , 3.66 , 0.72 , 1.27 , 0.25 , 1 , 4 , 0 , 0 , 162 ,
Miles Mikolas , 142 , 97 , 13 , 4.82 , 0.55 , 1.3 , 0.28 , 7 , 4 , 0 , 0 , 163 ,
Eric Lauer , 61 , 59 , 7 , 3.84 , 0.75 , 1.23 , 0.27 , 1 , 4 , 0 , 0 , 164 ,
Brad Keller , 67 , 60 , 7 , 3.63 , 0.7 , 1.27 , 0.31 , 1 , 4 , 0 , 0 , 165 ,
Wade Miley , 44 , 31 , 5 , 3.07 , 0.79 , 1.16 , 0.26 , 0 , 4 , 0 , 0 , 166 ,
Andre Pallante , 144 , 102 , 10 , 4.56 , 0.53 , 1.4 , 0.25 , 7 , 4 , 0 , 0 , 167 ,
Javier Assad , 65 , 48 , 6 , 3.46 , 0.69 , 1.25 , 0.24 , 1 , 4 , 0 , 0 , 168 ,
Erik Miller , 59 , 56 , 7 , 2.59 , 2.14 , 1.37 , 0.59 , 1 , 22 , 0 , 0 , 169 ,
Cade Cavalli , 135 , 110 , 19 , 4.33 , 0.54 , 1.47 , 0.19 , 7 , 4 , 0 , 0 , 170 ,
Jose Butto , 63 , 59 , 7 , 3.57 , 1.86 , 1.29 , 0.32 , 1 , 12 , 0 , 0 , 171 ,
Ryan Yarbrough , 65 , 50 , 7 , 4.02 , 0.75 , 1.18 , 0.27 , 1 , 4 , 0 , 0 , 172 ,
Yariel Rodriguez , 39 , 36 , 6 , 3.46 , 0.89 , 1.15 , 0.28 , 0 , 5 , 0 , 0 , 173 ,
Josiah Gray , 111 , 105 , 10 , 4.38 , 0.81 , 1.41 , 0.19 , 4 , 4 , 0 , 0 , 174 ,
Max Meyer , 126 , 122 , 11 , 5.07 , 0.6 , 1.44 , 0.31 , 5 , 4 , 0 , 0 , 175 ,
Hunter Dobbins , 90 , 66 , 8 , 4.2 , 0.7 , 1.29 , 0.2 , 2 , 4 , 0 , 0 , 176 ,
Clarke Schmidt , 27 , 27 , 5 , 3.33 , 1.05 , 1.11 , 0.33 , 0 , 27 , 0 , 0 , 177 ,
Patrick Corbin , 139 , 110 , 15 , 4.92 , 0.56 , 1.44 , 0.16 , 6 , 4 , 0 , 0 , 178 ,
Michael Kopech , 39 , 47 , 6 , 3.69 , 1.15 , 1.23 , 0.31 , 0 , 12 , 0 , 0 , 179 ,
Will Warren , 124 , 139 , 23 , 6.6 , 1.02 , 1.59 , 0.2 , 3 , 4 , 0 , 0 , 180 ,
Brennan Bernardino , 56 , 53 , 7 , 3.54 , 0.8 , 1.3 , 0.39 , 1 , 4 , 0 , 0 , 181 ,
Hogan Harris , 66 , 62 , 7 , 3.68 , 0.71 , 1.36 , 0.24 , 1 , 4 , 0 , 0 , 182 ,
Jake Irvin , 127 , 96 , 9 , 4.96 , 1.13 , 1.35 , 0.21 , 5 , 4 , 0 , 0 , 183 ,
Tomoyuki Sugano , 121 , 83 , 11 , 4.61 , 0.59 , 1.33 , 0.32 , 5 , 4 , 0 , 0 , 184 ,
Joey Lucchesi , 45 , 35 , 5 , 3.6 , 0.85 , 1.2 , 0.26 , 0 , 4 , 0 , 0 , 185 ,
Logan Allen , 120 , 95 , 9 , 4.58 , 0.59 , 1.42 , 0.24 , 5 , 4 , 0 , 0 , 186 ,
Zebby Matthews , 115 , 129 , 11 , 5.79 , 1.49 , 1.55 , 0.39 , 3 , 4 , 0 , 0 , 187 ,
Caleb Ferguson , 57 , 56 , 7 , 3.79 , 0.77 , 1.3 , 0.29 , 1 , 4 , 0 , 0 , 188 ,
Kyle Harrison , 76 , 79 , 8 , 4.26 , 0.71 , 1.34 , 0.22 , 1 , 4 , 0 , 0 , 188 ,
Keegan Thompson , 34 , 36 , 6 , 3.44 , 0.95 , 1.24 , 0.33 , 0 , 10 , 0 , 0 , 190 ,
Spencer Turnbull , 51 , 49 , 8 , 4.06 , 0.85 , 1.24 , 0.28 , 0 , 4 , 0 , 0 , 191 ,
Chris Paddack , 121 , 93 , 9 , 5.13 , 0.89 , 1.34 , 0.26 , 4 , 4 , 0 , 0 , 192 ,
Roki Sasaki , 119 , 94 , 12 , 4.61 , 1.21 , 1.45 , 0.51 , 5 , 4 , 0 , 0 , 193 ,
Jon Gray , 69 , 61 , 7 , 4.3 , 0.75 , 1.29 , 0.22 , 1 , 4 , 0 , 0 , 194 ,
Tobias Myers , 56 , 46 , 6 , 3.54 , 1.29 , 1.3 , 0.24 , 1 , 5 , 0 , 0 , 195 ,
Richard Fitts , 102 , 90 , 9 , 5.03 , 0.67 , 1.33 , 0.37 , 3 , 4 , 0 , 0 , 196 ,
Scott Alexander , 31 , 24 , 4 , 3.19 , 0.96 , 1.23 , 0.33 , 0 , 14 , 0 , 0 , 197 ,
Luis Garcia , 57 , 52 , 7 , 3.79 , 0.77 , 1.32 , 0.28 , 1 , 4 , 0 , 0 , 198 ,
Dylan Dodd , 41 , 33 , 8 , 4.17 , 1.32 , 1.12 , 0.39 , 0 , 15 , 0 , 0 , 199 ,
Stephen Kolek , 80 , 59 , 7 , 4.28 , 0.69 , 1.3 , 0.28 , 2 , 4 , 0 , 0 , 200 ,
Tyler Phillips , 70 , 50 , 7 , 4.37 , 0.75 , 1.26 , 0.25 , 1 , 4 , 0 , 0 , 201 ,
Alex Cobb , 54 , 48 , 7 , 3.83 , 0.8 , 1.3 , 0.24 , 1 , 4 , 0 , 0 , 202 ,
DL Hall , 53 , 44 , 6 , 4.08 , 0.83 , 1.25 , 0.38 , 1 , 4 , 0 , 0 , 203 ,
Mike Clevinger , 25 , 20 , 4 , 3.6 , 1.14 , 1.16 , 0.35 , 0 , 41 , 0 , 0 , 204 ,
Hayden Wesneski , 25 , 23 , 4 , 3.96 , 1.19 , 1.08 , 0.34 , 0 , 47 , 0 , 0 , 205 ,
JT Brubaker , 48 , 39 , 6 , 3.94 , 0.86 , 1.25 , 0.42 , 0 , 4 , 0 , 0 , 206 ,
Bailey Falter , 74 , 52 , 8 , 4.38 , 0.73 , 1.28 , 0.21 , 1 , 4 , 0 , 0 , 207 ,
Martin Perez , 49 , 38 , 6 , 3.86 , 0.84 , 1.27 , 0.28 , 0 , 4 , 0 , 0 , 208 ,
Spencer Arrighetti , 90 , 89 , 9 , 5.0 , 0.71 , 1.4 , 0.24 , 2 , 4 , 0 , 0 , 209 ,
