Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Ryan Weathers , 121 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 138 ,
Logan Allen , 120 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 142 ,
Chris Paddack , 120 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 142 ,
Simeon Woods Richard , 120 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 142 ,
Roki Sasaki , 119 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 144 ,
Parker Messick , 119 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 19 , 24 , 0 , 0 , 144 ,
Zebby Matthews , 117 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 18 , 24 , 0 , 0 , 146 ,
Tanner Gordon , 115 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 18 , 24 , 0 , 0 , 147 ,
Shohei Ohtani , 114 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 18 , 24 , 0 , 0 , 149 ,
Max Scherzer , 114 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 18 , 24 , 0 , 0 , 149 ,
Taijuan Walker , 114 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 18 , 24 , 0 , 0 , 149 ,
Kodai Senga , 114 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 18 , 24 , 0 , 0 , 149 ,
Josiah Gray , 111 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 17 , 24 , 0 , 0 , 152 ,
Luis Morales , 111 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 17 , 24 , 0 , 0 , 152 ,
Marcus Stroman , 109 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 17 , 24 , 0 , 0 , 154 ,
Johan Oviedo , 107 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 17 , 24 , 0 , 0 , 155 ,
Ryan Feltner , 107 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 17 , 24 , 0 , 0 , 155 ,
Jacob Latz , 106 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 16 , 24 , 0 , 0 , 157 ,
Kumar Rocker , 104 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 16 , 24 , 0 , 0 , 158 ,
Lance McCullers Jr. , 104 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 16 , 24 , 0 , 0 , 158 ,
Richard Fitts , 102 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 16 , 24 , 0 , 0 , 160 ,
Luis Gil , 101 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 16 , 24 , 0 , 0 , 162 ,
Tyler Wells , 101 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 16 , 24 , 0 , 0 , 162 ,
Jonathan Cannon , 101 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 16 , 24 , 0 , 0 , 162 ,
Luis Medina , 95 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 4 , 6 , 0 , 0 , 164 ,
Alek Manoah , 95 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 4 , 6 , 0 , 0 , 164 ,
Hunter Dobbins , 93 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 166 ,
Jared Jones , 91 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 167 ,
Janson Junk , 91 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 167 ,
Spencer Arrighetti , 90 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 169 ,
Grant Holmes , 90 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 169 ,
Mitchell Parker , 89 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 171 ,
Jose Urquidy , 88 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 172 ,
Mick Abel , 87 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 173 ,
Charlie Morton , 85 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 174 ,
Justin Steele , 84 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 175 ,
Erick Fedde , 83 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 176 ,
Jordan Montgomery , 82 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 177 ,
J.T. Ginn , 82 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 177 ,
Stephen Kolek , 80 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 179 ,
Colin Rea , 79 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 181 ,
Bryce Elder , 79 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 181 ,
Kutter Crawford , 79 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 181 ,
Jon Gray , 78 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 183 ,
Joe Boyle , 77 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 184 ,
Kyle Harrison , 75 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 185 ,
Patrick Sandoval , 74 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 186 ,
Bailey Falter , 74 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 186 ,
Rhett Lowder , 73 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 188 ,
Tyler Holton , 71 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 3 , 6 , 0 , 0 , 189 ,
Tyler Phillips , 70 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 190 ,
Shawn Armstrong , 69 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 191 ,
Paul Blackburn , 68 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 194 ,
Carmen Mlodzinski , 68 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 194 ,
Garrett Whitlock , 68 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 194 ,
Luke Weaver , 68 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 194 ,
Kyle Wright , 68 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 194 ,
Tyler Alexander , 68 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 194 ,
Keider Montero , 67 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 200 ,
McCade Brown , 67 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 200 ,
Hunter Gaddis , 67 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 200 ,
Brad Keller , 67 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 200 ,
Emerson Hancock , 67 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 200 ,
Aaron Ashby , 66 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 204 ,
Jared Koenig , 66 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 204 ,
Hogan Harris , 66 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 204 ,
Graham Ashcraft , 65 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 208 ,
Javier Assad , 65 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 208 ,
Ryan Bergert , 65 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 208 ,
Jakob Junis , 65 , 0 , 0 , 0.0 , 0.0 , 0.0 , 0.0 , 2 , 6 , 0 , 0 , 208 ,
