Name,IP,SO,ERA,WHIP,W,S,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Devin Williams,64,93,3.94,1.09,1,26,39.2,66,124.27,55.06,116
Edward Cabrera,137,149,3.94,1.28,8,0,85.7,137,168.07,17.52,158
Andres Munoz,63,85,2.14,1.03,1,36,7.6,18,77.47,25.08,74
Gerrit Cole,122,130,3.25,1.08,8,0,87.3,56,229.27,37.61,217
Jacob Misiorowski,136,179,4.37,1.26,7,0,85.5,135,123.13,16.86,115
Andrew Abbott,165,149,3.33,1.22,12,0,94.2,67,188.0,25.02,181
Aroldis Chapman,60,89,2.4,1.03,1,34,52.4,21,115.8,50.05,107
Josh Hader,59,87,2.59,0.95,1,33,25.5,20,151.87,45.62,147
David Bednar,62,77,3.34,1.18,1,25,72.7,83,118.2,49.96,110
Bailey Ober,157,143,4.3,1.18,9,0,61.8,123,286.0,42.04,328
Bryce Miller,143,125,4.53,1.23,7,0,93.0,167,238.14,32.87,234
Mitch Keller,176,157,4.04,1.26,11,0,87.1,117,248.33,55.95,265
David Peterson,161,150,3.86,1.34,10,0,88.2,144,244.75,61.11,263
Shane Baz,150,151,4.26,1.26,9,0,91.6,142,181.67,23.33,172
Brandon Pfaadt,164,149,4.99,1.32,8,0,69.3,192,274.8,52.83,290
Quinn Priester,163,125,4.36,1.35,9,0,98.4,203,261.85,33.50,261
Brady Singer,167,158,4.04,1.26,10,0,99.2,120,268.0,48.41,284
Sean Manaea,128,142,4.64,1.2,6,0,37.3,151,264.83,19.31,270
Ryne Nelson,156,126,3.92,1.2,10,0,86.9,113,244.07,38.70,222
Yusei Kikuchi,167,179,3.93,1.32,10,0,80.9,115,262.82,53.26,283
Reynaldo Lopez,130,148,2.63,1.13,10,0,11.4,37,309.25,29.49,313
Shane Bieber,118,108,3.43,1.05,7,0,39.6,80,187.86,51.32,203
Chris Bassitt,169,165,3.94,1.33,11,0,99.8,131,296.33,70.59,301
Griffin Jax,66,88,3.41,1.14,1,30,37.8,49,238.15,43.35,247
Casey Mize,142,124,4.06,1.32,8,0,90.2,183,228.64,39.68,230
Michael Wacha,166,135,3.58,1.19,11,0,97.0,84,293.0,45.83,296
Reid Detmers,136,165,4.76,1.38,6,0,98.8,197,293.25,29.46,308
Shane Smith,157,157,3.84,1.22,10,0,82.3,93,247.0,30.27,255
Trevor Rogers,144,128,3.25,1.17,10,0,86.3,69,143.73,30.12,139
Clay Holmes,148,137,3.28,1.25,11,0,84.7,89,261.91,39.82,282
Grayson Rodriguez,120,129,3.9,1.25,6,0,82.9,138,267.07,58.53,251
Raisel Iglesias,65,71,2.77,0.94,1,34,43.0,32,156.87,59.55,151
Joey Cantillo,132,153,3.75,1.26,8,0,89.0,102,265.08,47.65,271
Jack Leiter,152,145,5.68,1.46,6,0,93.6,252,249.4,34.06,227
Braxton Garrett,122,113,4.57,1.21,5,0,41.6,181,309.67,118.69,398
Cade Horton,128,104,2.81,1.1,9,0,19.5,61,176.2,24.90,167
Ryan Helsley,63,75,3.29,1.27,1,24,55.2,105,151.64,62.32,170
Noah Cameron,147,125,2.94,1.07,12,0,66.9,44,243.57,43.42,237
Jeff Hoffman,63,79,3.29,1.08,1,29,61.4,54,166.0,51.74,155
Abner Uribe,70,85,1.93,1.04,2,17,2.2,15,231.38,42.23,243
Jameson Taillon,153,120,3.71,1.12,10,0,78.7,88,301.88,16.20,312
Daniel Palencia,64,75,3.23,1.16,1,27,71.1,68,177.53,52.43,169
Zach Eflin,144,114,4.62,1.26,7,0,40.6,191,311.56,45.82,304
Brayan Bello,157,131,3.9,1.3,10,0,95.2,146,276.09,55.83,287
Mike Burrows,127,128,3.9,1.23,7,0,94.0,133,304.29,44.56,321
Ryan Walker,62,69,3.34,1.16,1,0,65.3,180,206.36,46.90,218
Zebby Matthews,120,134,5.85,1.54,3,0,44.8,281,283.17,42.07,280
Pete Fairbanks,61,64,2.95,1.07,1,28,53.2,70,173.2,47.10,164
Braxton Ashcraft,131,134,2.89,1.24,10,0,14.1,78,285.5,30.65,327
Trevor Megill,63,77,2.86,1.13,1,31,62.0,47,191.93,38.74,185
Seth Lugo,160,142,3.66,1.21,11,0,97.6,91,326.33,54.03,309
Chad Patrick,137,144,3.55,1.27,9,0,91.8,107,323.4,98.84,359
Jeffrey Springs,167,154,3.61,1.23,11,0,93.4,86,349.0,67.17,354
Ryan Weathers,120,112,4.2,1.31,5,0,92.4,212,258.67,36.21,268
Slade Cecconi,152,122,4.97,1.28,7,0,68.9,208,379.2,101.19,380
Emilio Pagan,65,75,3.46,1.11,1,29,47.0,63,187.53,54.75,180
Tyler Mahle,130,111,2.77,1.13,10,0,31.7,60,316.0,30.30,339
Dustin May,142,126,4.56,1.32,7,0,95.4,206,395.75,39.70,404
Kodai Senga,118,121,3.13,1.29,7,0,49.4,124,260.83,34.75,269
Bryan Abreu,68,96,2.38,1.12,2,0,50.6,74,260.64,36.68,281
Luis Severino,175,146,4.47,1.31,10,0,99.0,174,346.57,109.81,333
Michael McGreevy,138,87,4.43,1.28,7,0,38.4,223,346.4,98.75,368
Matthew Liberatore,147,120,4.53,1.35,8,0,98.6,221,361.6,105.50,377
Jacob Lopez,126,157,4.14,1.29,6,0,81.9,150,333.2,41.31,364
Nick Martinez,144,113,3.75,1.17,9,0,90.4,103,486.5,51.50,517
Justin Steele,84,85,3.21,1.15,2,0,58.8,119,346.0,22.93,385
Zack Littell,148,117,3.83,1.18,9,0,75.5,116,355.33,128.66,410
Carlos Estevez,64,59,2.67,1.06,1,32,50.2,72,165.33,56.58,153
Taj Bradley,132,134,4.77,1.3,6,0,97.4,200,420.67,22.60,443
Robert Garcia,62,69,3.48,1.21,1,24,72.3,122,286.14,33.30,315
Dean Kremer,139,120,3.95,1.22,8,0,90.6,141,409.0,7.26,431
Parker Messick,119,115,2.87,1.29,8,0,3.8,118,270.85,49.15,264
Jose Berrios,137,113,3.88,1.24,8,0,92.0,145,343.57,68.81,331
Jeremiah Estrada,68,102,3.04,1.1,1,16,31.3,28,372.0,60.75,397
Dennis Santana,67,61,2.96,0.99,1,0,47.8,139,218.2,48.46,210
Foster Griffin,125,0,0.0,0.0,20,0,,239,454.0,38.00,489
Roki Sasaki,120,95,4.65,1.43,5,0,17.1,277,243.29,58.29,236
Will Warren,124,139,6.6,1.59,3,0,82.1,284,294.55,56.12,289
Garrett Cleavinger,63,82,2.86,1.1,1,14,54.0,42,361.0,73.54,413
Edwin Uceta,66,90,3.0,1.08,1,0,7.2,92,291.33,45.90,300
Justin Verlander,139,124,4.08,1.28,8,0,96.8,171,495.5,1.50,531
Garrett Whitlock,67,80,2.96,1.13,1,0,62.5,112,343.5,69.50,437
Jared Jones,92,98,4.01,1.2,2,0,74.2,168,353.8,67.35,374
Jared Jones,92,98,4.01,1.2,2,0,74.2,168,392.0,0.00,508
Steven Matz,125,101,3.96,1.25,6,0,84.9,173,455.5,21.50,491
Landen Roupp,122,118,3.84,1.43,6,0,30.3,210,359.6,97.14,375
Adrian Morejon,67,66,2.55,1.06,1,0,25.3,121,380.0,81.00,450
Grant Holmes,120,125,3.82,1.27,6,0,89.2,147,397.0,89.54,388
Kenley Jansen,58,62,2.95,1.02,1,26,51.0,71,190.53,43.41,183
Robert Suarez,66,67,3.0,0.95,1,15,56.4,53,249.55,32.36,276
Max Meyer,126,122,5.07,1.42,5,0,84.5,259,418.5,42.25,416
Jose A. Ferrer,68,57,4.24,1.24,1,0,35.3,323,400.75,111.09,407
Will Vest,66,69,3.14,1.17,1,0,43.4,163,301.57,21.53,319
Cade Cavalli,132,107,4.3,1.46,7,0,85.1,248,297.88,96.13,310
Matt Brash,61,78,2.8,1.25,1,0,47.4,158,398.33,67.98,427
Eduardo Rodriguez,134,126,4.7,1.45,6,0,88.0,238,399.0,94.79,390
Matt Strahm,64,76,2.67,1.0,1,0,60.8,90,451.0,139.00,481
Seranthony Dominguez,62,74,3.63,1.24,1,23,60.2,129,245.23,38.49,252
Cristian Javier,140,128,4.37,1.31,7,0,78.3,189,427.25,94.19,417
Michael Soroka,93,96,4.74,1.26,2,0,57.0,225,405.5,13.50,466
Alex Vesia,62,84,2.76,1.03,1,0,55.6,87,505.0,170.00,485
Phil Maton,64,75,2.95,1.06,1,0,65.9,109,392.0,59.00,458
Adrian Houser,144,104,4.31,1.37,8,0,94.6,227,562.0,115.00,539
Gabe Speier,58,77,3.72,1.09,1,0,65.7,168,506.0,195.00,480
Kevin Ginkel,62,67,5.23,1.42,1,18,41.4,285,335.67,91.05,349
Andrew Kittredge,65,72,3.05,1.03,1,14,51.8,48,394.5,89.50,459
Tanner Scott,63,72,3.43,1.19,1,12,61.0,95,331.6,54.34,363
Riley O'Brien,62,59,2.18,1.1,1,31,4.4,82,276.78,40.16,298
JoJo Romero,62,57,2.76,1.15,1,13,41.0,108,360.6,49.53,376
Johan Oviedo,105,106,3.77,1.27,4,0,60.4,166,417.67,63.69,441
Orion Kerkering,63,69,3.0,1.24,1,0,54.6,187,508.5,178.50,484
Luke Weaver,66,74,3.95,1.14,1,12,68.1,104,401.0,46.30,428
Tyler Holton,70,58,2.96,0.96,1,0,27.5,152,587.0,216.00,501
Fernando Cruz,59,89,3.97,1.2,1,0,42.8,202,534.5,141.50,510
Dylan Lee,65,75,2.91,1.05,1,0,50.4,98,554.0,193.00,496
Brad Lord,133,108,4.2,1.28,7,0,53.4,190,614.0,9.00,697
Kutter Crawford,80,78,4.28,1.16,2,0,49.8,207,490.5,62.50,525
Kumar Rocker,100,86,5.67,1.45,2,0,79.9,367,474.33,35.49,474
Luis Gil,102,89,3.44,1.3,5,0,62.4,179,353.6,108.07,373
Jose Alvarado,59,72,3.51,1.2,1,0,44.6,209,495.5,153.50,488
Robert Stephenson,55,71,3.76,1.05,1,11,21.7,96,352.4,44.88,371
Aaron Civale,123,112,4.54,1.27,5,0,91.4,211,610.5,10.50,692
Camilo Doval,63,75,3.86,1.33,1,0,68.5,258,422.0,41.02,444
Bryan King,65,70,2.77,1.06,1,0,18.7,114,589.5,204.50,503
Kyle Leahy,118,99,3.43,1.16,7,0,81.5,106,703.5,169.50,610
Caleb Thielbar,63,66,3.43,1.1,1,0,64.7,176,692.0,285.00,514
Jared Koenig,64,63,3.09,1.2,1,0,27.9,194,607.5,239.50,499
Clayton Beeter,61,82,3.98,1.2,1,21,1.4,125,310.8,52.51,356
Hunter Harvey,50,56,3.78,1.22,0,0,49.6,312,432.5,84.50,476
Andre Pallante,139,99,4.53,1.39,7,0,90.0,245,800.0,100.00,825
Chris Martin,52,54,2.94,1.15,1,8,8.4,154,475.5,136.50,487
Davis Martin,149,122,4.23,1.34,9,0,95.6,199,722.0,107.00,711
Shawn Armstrong,67,68,3.22,1.09,1,0,59.0,148,507.0,90.00,518
Eduard Bazardo,67,74,3.36,1.04,1,0,72.9,130,665.5,226.50,536
Max Scherzer,80,79,4.16,1.19,2,0,30.5,205,534.0,17.00,585
Tyler Rogers,70,48,2.7,1.04,2,0,3.0,198,488.67,90.82,471
Cole Sands,67,68,4.03,1.13,1,0,53.0,218,412.67,103.88,436
Taylor Rogers,58,65,3.41,1.31,1,7,56.8,184,373.0,75.15,399
Yimi Garcia,54,64,3.5,1.02,1,0,40.4,185,535.0,108.00,530
Jason Adam,56,63,2.09,1.0,1,0,6.6,134,539.0,173.00,497
Lucas Giolito,125,112,3.82,1.28,7,0,91.0,164,393.25,158.52,403
Bryan Baker,63,75,3.71,1.14,1,0,44.2,177,564.0,109.00,542
Bryce Elder,120,100,5.25,1.44,4,0,79.5,297,725.0,68.00,768
Hunter Gaddis,66,65,2.86,1.06,1,0,56.2,136,474.5,84.50,506
Steven Okert,63,70,3.71,1.13,1,0,70.7,186,676.5,220.50,543
Lucas Erceg,62,60,3.19,1.18,1,0,51.6,217,431.0,44.61,423
A.J. Minter,49,55,2.76,1.04,1,0,38.6,193,625.5,207.50,521
Sean Burke,140,140,4.18,1.41,8,0,80.7,195,779.0,303.00,556
Kyle Finnegan,62,60,3.63,1.19,1,10,72.1,160,359.75,44.99,392
Keegan Akin,65,69,3.88,1.28,1,0,75.3,247,609.5,134.50,555
Kirby Yates,55,73,3.6,1.15,1,22,35.5,101,323.71,49.82,326
Carmen Mlodzinski,71,65,3.3,1.23,1,0,69.7,204,490.0,37.00,524
Luis Morales,113,102,3.03,1.12,7,0,65.1,79,402.0,100.51,389
Mark Leiter Jr.,63,77,4.43,1.37,1,19,80.3,220,493.5,55.50,529
Matt Svanson,64,73,2.11,0.91,2,16,2.8,30,440.5,14.50,482
Miles Mikolas,145,99,4.78,1.3,7,0,80.1,228,956.0,82.00,1082
Justin Sterner,65,68,3.05,1.02,1,0,40.8,128,429.0,19.00,472
Tyler Wells,68,61,3.71,1.04,1,0,20.5,188,445.0,28.08,455
Blake Treinen,56,73,4.02,1.46,1,0,47.2,370,678.5,179.50,578
Janson Junk,88,62,4.19,1.17,2,0,28.7,244,642.5,66.50,660
Aaron Bummer,60,66,4.05,1.35,1,0,59.4,357,484.0,0.00,565
Jacob Latz,101,93,3.21,1.31,5,0,47.6,162,460.33,124.71,451
Cody Bradford,67,62,3.9,1.07,1,0,44.0,213,545.0,56.00,570
Chris Paddack,126,97,5.07,1.33,5,0,81.7,262,795.0,62.00,878
Brooks Raley,58,66,2.79,1.14,1,0,44.4,165,691.0,244.00,538
Bennett Sousa,50,59,2.88,1.04,1,0,43.8,182,677.0,255.00,526
Kyle Harrison,78,80,4.27,1.33,1,0,85.3,263,588.0,1.00,676
Gregory Soto,60,69,4.35,1.43,1,0,66.7,384,484.33,82.47,478
Ryan Thompson,63,53,3.57,1.21,1,9,67.9,195,608.5,127.50,562
Justin Slaten,60,51,3.6,1.07,1,0,52.6,256,649.0,172.00,557
Graham Ashcraft,64,55,4.5,1.44,1,0,76.7,441,601.0,92.00,586
Andrew Nardi,52,71,4.33,1.21,0,0,66.5,272,679.0,207.00,552
Griffin Canning,96,87,4.31,1.34,2,0,85.9,253,659.5,66.50,683
Jordan Leasure,63,70,4.86,1.37,1,6,64.3,254,377.67,34.99,418
Joe Boyle,72,82,5.0,1.46,1,0,22.1,365,499.0,74.00,528
Hunter Barco,85,0,0.0,0.0,3,0,,251,562.5,43.50,596
Victor Vodnik,63,60,3.71,1.43,1,21,17.3,234,373.2,54.97,379
Ben Brown,54,61,4.83,1.3,0,0,55.0,405,489.5,22.50,523
Anthony Kay,125,0,0.0,0.0,20,0,,239,699.0,144.00,633
Brad Keller,66,60,3.68,1.26,1,0,56.0,257,473.5,42.50,505
Paul Sewald,55,64,3.6,1.09,1,10,51.2,127,542.67,202.95,465
Richard Fitts,106,93,5.01,1.32,3,0,67.5,266,623.0,59.00,645
Jakob Junis,63,53,3.14,1.13,1,0,42.6,226,719.0,190.00,605
Angel Zerpa,60,54,4.2,1.37,1,0,75.1,427,632.5,128.50,583
Tanner Banks,62,59,3.34,1.11,1,0,64.1,216,482.0,0.00,564
Ben Joyce,44,43,2.25,1.14,1,0,5.0,264,481.5,61.50,512
Tony Santillan,68,82,2.65,1.06,2,0,62.2,84,459.0,37.60,446
Kody Funderburk,62,60,4.94,1.55,1,0,15.7,450,595.0,115.00,561
Erik Miller,58,55,2.64,1.36,1,0,1.2,286,648.0,161.00,567
Lance McCullers Jr.,103,110,6.2,1.74,2,0,20.3,358,646.33,171.45,537
Justin Topa,63,51,3.71,1.35,1,20,21.1,265,553.5,60.50,572
Aaron Ashby,65,76,2.63,1.14,1,0,59.6,110,509.5,36.50,545
Logan Allen,121,95,4.54,1.41,5,0,90.8,267,713.0,65.00,754
Spencer Arrighetti,84,84,5.04,1.42,1,0,86.1,334,481.33,115.21,460
Tobias Myers,66,54,3.55,1.29,1,0,32.5,301,586.5,24.50,642
Greg Weissert,64,56,3.09,1.22,1,0,46.6,232,551.0,0.00,629
Tommy Nance,56,59,2.57,1.09,1,0,2.0,177,536.0,0.00,613
Calvin Faucher,64,67,3.94,1.38,1,0,70.1,308,524.0,6.00,568
Hoby Milner,62,55,3.77,1.19,1,0,61.2,276,540.0,0.00,618
Hunter Dobbins,91,67,4.25,1.3,2,0,83.3,283,668.0,23.00,752
Mason Montgomery,60,82,5.4,1.58,1,0,24.3,409,607.0,44.00,643
Mason Englert,60,56,4.05,1.27,1,0,73.5,373,579.0,0.00,664
Tyler Kinley,62,65,4.65,1.31,1,0,77.3,377,651.0,139.00,589
Yennier Cano,57,56,4.11,1.35,1,0,69.1,410,734.0,191.00,621
Brendon Little,53,60,3.4,1.34,1,0,13.3,315,745.5,174.50,654
Matt Festa,58,61,4.03,1.1,1,0,68.3,246,530.0,0.00,607
David Festa,62,66,5.08,1.31,1,0,63.7,389,584.5,52.50,608
A.J. Puk,34,42,3.18,1.09,0,0,22.7,302,547.0,78.00,550
Erik Sabrowski,59,85,1.98,1.15,1,0,2.4,99,713.5,198.50,592
Anthony Bender,60,57,3.0,1.13,1,0,19.7,215,670.5,164.50,584
Julian Fernandez,55,0,0.0,0.0,2,0,,280,714.5,166.50,626
Colin Rea,80,64,3.94,1.23,2,0,64.9,237,526.0,15.00,571
Brusdar Graterol,43,33,2.09,1.0,1,0,0.6,261,757.0,246.00,587
John Schreiber,62,61,3.63,1.24,1,0,72.5,255,561.0,0.00,641
Sean Newcomb,67,66,3.63,1.4,1,0,46.0,278,603.5,0.50,695
Jordan Romano,54,60,6.67,1.41,0,0,32.1,460,584.0,20.00,646
Hogan Harris,65,61,3.74,1.35,1,8,77.1,222,556.5,4.50,631
JP Sears,64,53,4.64,1.28,1,0,52.2,417,541.5,2.50,600
Patrick Sandoval,71,70,4.56,1.46,1,0,79.3,381,653.0,11.00,747
PJ Poulin,57,63,3.79,1.44,1,0,38.8,376,676.5,142.50,611
Jovani Moran,50,61,4.14,1.32,0,0,39.0,385,570.0,0.00,653
Pierce Johnson,60,68,3.45,1.27,1,0,48.4,233,667.5,129.50,615
Jose Butto,62,58,3.63,1.29,1,0,5.4,298,684.0,129.00,634
Mick Abel,96,97,6.0,1.5,2,0,48.0,359,724.0,237.00,566
Corbin Burnes,41,40,2.85,1.07,0,0,27.7,275,536.0,8.00,588
Tim Herrin,52,55,3.98,1.35,1,0,41.8,412,545.0,0.00,623
Jimmy Herget,75,71,3.0,1.19,2,0,25.7,149,769.5,64.50,832
Nick Mears,60,61,4.2,1.15,1,0,26.1,268,737.5,153.50,672
Eric Lauer,60,58,3.9,1.23,1,0,60.0,296,566.0,16.00,628
Elvis Alvarado,59,68,3.36,1.32,1,0,22.3,250,622.0,66.00,635
Brock Burke,62,59,4.06,1.29,1,0,76.1,367,806.5,237.50,650
Grant Anderson,57,59,5.05,1.42,0,0,46.8,451,633.0,0.00,734
Kyle Freeland,160,118,4.95,1.41,8,0,93.2,241,1114.5,292.50,1005
Brenan Hanifee,58,42,2.79,1.26,1,0,1.8,326,637.0,0.00,740
Ryan Yarbrough,63,49,4.0,1.16,1,0,52.0,341,637.0,29.00,702
Enyel De Los Santos,61,59,4.28,1.26,1,0,74.9,363,601.0,0.00,693
Rhett Lowder,78,57,1.62,1.27,2,0,0.2,219,566.5,51.50,593
J.T. Ginn,62,62,4.79,1.35,1,0,78.5,408,558.5,38.50,598
Wandy Peralta,58,48,3.41,1.26,1,0,40.0,361,566.0,0.00,647
Isaac Mattson,62,59,2.47,1.1,1,0,33.7,170,757.0,171.00,674
Joel Payamps,51,47,4.76,1.29,0,0,49.2,461,620.0,0.00,716
Caleb Ferguson,57,56,3.79,1.28,1,0,52.8,355,606.0,0.00,699
Spencer Bivens,69,52,3.78,1.28,1,0,67.7,350,666.0,0.00,782
Jacob Webb,54,52,3.17,1.11,1,0,45.8,243,588.0,0.00,677
Sam Hentges,43,47,3.35,1.21,0,0,8.0,360,749.0,195.00,632
Tim Hill,65,37,3.6,1.28,1,0,3.6,401,721.0,0.00,861
Luis Garcia,57,53,3.95,1.35,1,0,58.1,418,225.33,24.54,215
Luis Garcia,57,53,3.95,1.35,1,0,58.1,418,605.0,0.00,698
Luis Garcia,57,53,3.95,1.35,1,0,58.1,418,225.33,24.54,215
Luis Garcia,57,53,3.95,1.35,1,0,58.1,418,599.0,0.00,690
Luis Garcia,57,53,3.95,1.35,1,0,58.1,418,605.0,0.00,698
Brandon Eisert,55,59,4.58,1.45,1,0,74.7,446,665.0,0.00,781
Ryne Stanek,57,63,4.74,1.42,1,0,73.9,420,675.0,83.00,681
Stephen Kolek,72,53,4.25,1.29,1,0,66.1,394,652.0,10.00,748
Ryan Zeferjahn,63,81,4.57,1.44,1,0,31.1,356,767.5,88.50,798
Yohan Ramirez,52,60,5.19,1.44,0,0,75.7,458,670.0,0.00,788
Brent Headrick,46,54,6.07,1.46,0,0,5.8,483,787.0,210.00,662
Justin Lawrence,56,49,5.62,1.61,0,0,63.1,496,677.0,21.00,766
Casey Legumina,51,56,5.47,1.45,0,0,42.2,471,675.0,0.00,794
Justin Wilson,43,49,4.4,1.44,0,0,45.6,477,591.0,0.00,680
Jake Irvin,109,82,4.95,1.35,3,0,69.5,293,955.5,201.50,908
Danny Coulombe,44,45,2.25,0.95,1,0,24.9,224,558.0,0.00,638
Drey Jameson,54,51,3.33,1.37,1,0,29.5,397,628.0,1.00,725
Cole Sulser,51,26,5.29,1.65,0,0,54.2,535,598.0,0.00,688
Javier Assad,61,45,3.54,1.26,1,0,59.8,378,675.0,53.00,719
Scott Barlow,56,64,4.02,1.32,1,0,59.2,350,660.0,88.00,657
Kevin Kelly,42,37,4.29,1.17,0,0,12.2,440,595.0,0.00,686
Patrick Corbin,110,87,4.91,1.43,3,0,89.8,300,1033.5,150.50,1096
Huascar Brazoban,53,53,3.74,1.26,1,0,50.8,372,594.0,0.00,684
Yuki Matsui,53,54,3.91,1.28,1,0,57.4,388,651.0,0.00,758
Jon Gray,56,49,4.34,1.27,1,0,64.5,431,748.0,0.00,900
Cole Winn,62,54,1.74,0.97,2,0,0.8,160,721.5,1.50,858
Tyler Alexander,68,56,4.9,1.32,1,0,79.7,415,717.0,0.00,854
Eric Orze,55,53,3.11,1.33,1,0,23.3,350,812.5,17.50,971
Justin Wrobleski,52,51,4.85,1.29,0,0,48.6,453,622.5,23.50,689
Yoendrys Gomez,54,49,5.17,1.39,0,0,67.3,481,715.5,86.50,727
Justin Bruihl,50,38,5.22,1.36,0,0,31.5,495,706.0,0.00,835
Porter Hodge,48,60,4.5,1.29,0,0,28.3,402,721.0,90.00,730
Juan Mejia,64,71,3.94,1.27,1,0,48.2,242,764.5,2.50,921
Emerson Hancock,67,47,4.84,1.37,1,0,73.1,462,790.0,49.00,891
Josiah Gray,113,107,4.38,1.42,4,0,86.5,249,1038.5,317.50,860
