Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Logan Webb , 196 , 187 , 22 , 3.4 , 0.96 , 1.22 , 0.3 , 13 , 4 , 0 , 0 , 28 ,
Tyler Glasnow , 136 , 166 , 12 , 3.24 , 0.6 , 1.04 , 0.31 , 9 , 4 , 0 , 0 , 29 ,
Luis Castillo , 178 , 174 , 14 , 3.49 , 0.42 , 1.16 , 0.14 , 12 , 7 , 0 , 0 , 30 ,
Framber Valdez , 180 , 175 , 13 , 3.4 , 0.45 , 1.18 , 0.17 , 12 , 6 , 0 , 0 , 31 ,
Zack Wheeler , 125 , 150 , 12 , 2.81 , 0.45 , 0.99 , 0.24 , 9 , 4 , 0 , 0 , 32 ,
Robbie Ray , 171 , 200 , 14 , 3.89 , 0.89 , 1.19 , 0.19 , 11 , 4 , 0 , 0 , 33 ,
George Kirby , 173 , 174 , 13 , 3.8 , 0.44 , 1.14 , 0.27 , 11 , 6 , 0 , 0 , 34 ,
Emmet Sheehan , 132 , 156 , 12 , 3.2 , 0.47 , 1.03 , 0.22 , 9 , 4 , 0 , 0 , 35 ,
Merrill Kelly , 177 , 162 , 12 , 3.61 , 0.43 , 1.15 , 0.13 , 12 , 7 , 0 , 0 , 36 ,
Eury Perez , 149 , 169 , 15 , 3.81 , 1.63 , 1.06 , 0.21 , 10 , 4 , 0 , 0 , 37 ,
Matthew Boyd , 162 , 158 , 12 , 3.39 , 0.43 , 1.15 , 0.15 , 12 , 6 , 0 , 0 , 38 ,
Cole Ragans , 160 , 213 , 33 , 3.99 , 0.47 , 1.2 , 0.15 , 10 , 5 , 0 , 0 , 39 ,
Tanner Bibee , 178 , 173 , 13 , 3.79 , 0.44 , 1.19 , 0.13 , 11 , 6 , 0 , 0 , 40 ,
Shota Imanaga , 154 , 138 , 15 , 3.27 , 0.99 , 1.0 , 0.36 , 11 , 4 , 0 , 0 , 41 ,
Dylan Cease , 177 , 220 , 14 , 4.02 , 0.45 , 1.24 , 0.14 , 11 , 6 , 0 , 0 , 42 ,
Kris Bubic , 141 , 152 , 12 , 3.0 , 1.15 , 1.17 , 0.19 , 11 , 4 , 0 , 0 , 43 ,
Shane McClanahan , 134 , 145 , 12 , 3.09 , 0.54 , 1.1 , 0.23 , 9 , 4 , 0 , 0 , 44 ,
Carlos Rodon , 151 , 161 , 12 , 3.7 , 0.95 , 1.13 , 0.16 , 10 , 4 , 0 , 0 , 45 ,
Shohei Ohtani , 110 , 142 , 12 , 2.86 , 0.48 , 1.05 , 0.27 , 7 , 4 , 0 , 0 , 46 ,
Reynaldo Lopez , 123 , 139 , 13 , 2.63 , 1.46 , 1.13 , 0.17 , 9 , 4 , 0 , 0 , 47 ,
Jesus Luzardo , 173 , 188 , 13 , 4.06 , 0.78 , 1.21 , 0.18 , 11 , 4 , 0 , 0 , 48 ,
Trevor Rogers , 164 , 146 , 12 , 3.24 , 0.6 , 1.18 , 0.17 , 12 , 4 , 0 , 0 , 49 ,
Joe Musgrove , 151 , 152 , 12 , 3.58 , 0.46 , 1.16 , 0.2 , 10 , 5 , 0 , 0 , 50 ,
Ranger Suarez , 169 , 162 , 12 , 3.51 , 0.59 , 1.25 , 0.15 , 12 , 4 , 0 , 0 , 51 ,
Andrew Abbott , 166 , 150 , 12 , 3.31 , 0.49 , 1.21 , 0.15 , 12 , 5 , 0 , 0 , 52 ,
Noah Cameron , 145 , 123 , 27 , 2.92 , 0.43 , 1.07 , 0.17 , 11 , 5 , 0 , 0 , 53 ,
Hurston Waldrep , 141 , 138 , 11 , 3.0 , 1.15 , 1.19 , 0.31 , 11 , 4 , 0 , 0 , 54 ,
Shane Smith , 162 , 162 , 12 , 3.83 , 0.46 , 1.22 , 0.3 , 10 , 5 , 0 , 0 , 55 ,
Jeffrey Springs , 167 , 154 , 16 , 3.61 , 0.44 , 1.23 , 0.17 , 11 , 6 , 0 , 0 , 56 ,
Shane Bieber , 138 , 126 , 11 , 3.39 , 0.78 , 1.06 , 0.32 , 9 , 4 , 0 , 0 , 57 ,
Tyler Mahle , 138 , 118 , 10 , 2.74 , 1.17 , 1.14 , 0.15 , 11 , 4 , 0 , 0 , 58 ,
Zac Gallen , 177 , 171 , 18 , 4.17 , 0.46 , 1.23 , 0.16 , 10 , 6 , 0 , 0 , 59 ,
Gerrit Cole , 120 , 128 , 13 , 3.22 , 0.49 , 1.09 , 0.16 , 7 , 4 , 0 , 0 , 60 ,
Clay Holmes , 156 , 144 , 12 , 3.29 , 0.44 , 1.24 , 0.26 , 11 , 5 , 0 , 0 , 61 ,
Michael Wacha , 168 , 137 , 12 , 3.59 , 0.44 , 1.2 , 0.14 , 11 , 6 , 0 , 0 , 62 ,
Yusei Kikuchi , 173 , 185 , 13 , 3.95 , 0.83 , 1.31 , 0.23 , 11 , 4 , 0 , 0 , 63 ,
Jameson Taillon , 161 , 126 , 11 , 3.69 , 0.45 , 1.12 , 0.28 , 11 , 5 , 0 , 0 , 64 ,
Seth Lugo , 160 , 142 , 11 , 3.66 , 0.45 , 1.21 , 0.15 , 11 , 5 , 0 , 0 , 65 ,
Jack Flaherty , 162 , 187 , 17 , 4.17 , 0.48 , 1.27 , 0.18 , 10 , 5 , 0 , 0 , 66 ,
Gavin Williams , 167 , 172 , 13 , 3.77 , 0.92 , 1.31 , 0.15 , 11 , 4 , 0 , 0 , 67 ,
Braxton Ashcraft , 132 , 134 , 11 , 2.86 , 1.36 , 1.24 , 0.25 , 10 , 4 , 0 , 0 , 68 ,
Brady Singer , 170 , 161 , 12 , 4.02 , 0.46 , 1.26 , 0.14 , 10 , 6 , 0 , 0 , 69 ,
Cade Horton , 130 , 105 , 12 , 2.84 , 1.25 , 1.1 , 0.17 , 10 , 4 , 0 , 0 , 70 ,
Nick Lodolo , 149 , 160 , 15 , 4.11 , 0.5 , 1.22 , 0.21 , 9 , 4 , 0 , 0 , 71 ,
Mason Miller , 67 , 103 , 21 , 2.69 , 0.6 , 0.96 , 0.28 , 1 , 4 , 0 , 0 , 72 ,
Zack Littell , 165 , 131 , 11 , 3.87 , 0.46 , 1.19 , 0.33 , 10 , 5 , 0 , 0 , 73 ,
Shane Baz , 163 , 164 , 12 , 4.25 , 0.48 , 1.25 , 0.22 , 10 , 5 , 0 , 0 , 74 ,
Jacob Misiorowski , 140 , 184 , 13 , 4.37 , 0.53 , 1.26 , 0.27 , 7 , 4 , 0 , 0 , 75 ,
Reese Olson , 134 , 127 , 11 , 3.43 , 0.48 , 1.19 , 0.17 , 9 , 4 , 0 , 0 , 76 ,
Mitch Keller , 176 , 158 , 14 , 4.09 , 0.77 , 1.27 , 0.16 , 11 , 4 , 0 , 0 , 77 ,
Aaron Nola , 175 , 180 , 13 , 4.73 , 0.87 , 1.26 , 0.27 , 9 , 4 , 0 , 0 , 78 ,
Joey Cantillo , 132 , 154 , 18 , 3.82 , 0.51 , 1.26 , 0.18 , 7 , 4 , 0 , 0 , 79 ,
Luis Morales , 114 , 103 , 10 , 3.08 , 0.55 , 1.11 , 0.27 , 7 , 4 , 0 , 0 , 80 ,
Ryne Nelson , 162 , 131 , 18 , 3.94 , 0.47 , 1.2 , 0.18 , 10 , 5 , 0 , 0 , 81 ,
MacKenzie Gore , 167 , 190 , 14 , 4.2 , 0.54 , 1.39 , 0.18 , 10 , 4 , 0 , 0 , 82 ,
Chad Patrick , 133 , 140 , 16 , 3.59 , 0.49 , 1.26 , 0.16 , 8 , 4 , 0 , 0 , 83 ,
Spencer Strider , 154 , 182 , 13 , 4.21 , 0.5 , 1.32 , 0.17 , 9 , 4 , 0 , 0 , 84 ,
David Peterson , 169 , 158 , 12 , 3.89 , 0.46 , 1.34 , 0.27 , 11 , 6 , 0 , 0 , 85 ,
Nick Martinez , 146 , 115 , 10 , 3.76 , 0.48 , 1.16 , 0.2 , 9 , 4 , 0 , 0 , 86 ,
Dean Kremer , 153 , 133 , 11 , 4.0 , 0.76 , 1.23 , 0.15 , 10 , 4 , 0 , 0 , 87 ,
Lucas Giolito , 154 , 138 , 16 , 3.8 , 0.47 , 1.29 , 0.15 , 10 , 5 , 0 , 0 , 88 ,
Jose Soriano , 169 , 158 , 16 , 4.05 , 1.07 , 1.33 , 0.25 , 10 , 4 , 0 , 0 , 89 ,
Mike Burrows , 132 , 132 , 11 , 3.89 , 0.51 , 1.23 , 0.16 , 7 , 4 , 0 , 0 , 90 ,
Chris Bassitt , 159 , 155 , 12 , 3.96 , 0.47 , 1.32 , 0.15 , 10 , 5 , 0 , 0 , 91 ,
Edward Cabrera , 137 , 149 , 22 , 3.94 , 0.51 , 1.28 , 0.18 , 8 , 4 , 0 , 0 , 92 ,
Chase Burns , 129 , 195 , 47 , 4.53 , 0.56 , 1.33 , 0.26 , 6 , 4 , 0 , 0 , 93 ,
Matt Strahm , 66 , 78 , 8 , 2.59 , 0.59 , 0.98 , 0.2 , 1 , 4 , 0 , 0 , 94 ,
Sean Manaea , 137 , 153 , 25 , 4.66 , 1.12 , 1.21 , 0.28 , 6 , 4 , 0 , 0 , 95 ,
Jacob Lopez , 130 , 162 , 16 , 4.15 , 0.55 , 1.3 , 0.26 , 7 , 4 , 0 , 0 , 96 ,
Sandy Alcantara , 177 , 146 , 12 , 4.78 , 0.49 , 1.25 , 0.28 , 9 , 5 , 0 , 0 , 97 ,
Parker Messick , 123 , 120 , 10 , 2.93 , 1.39 , 1.3 , 0.63 , 8 , 4 , 0 , 0 , 98 ,
Bailey Ober , 138 , 126 , 16 , 4.3 , 0.78 , 1.17 , 0.26 , 7 , 4 , 0 , 0 , 99 ,
Grayson Rodriguez , 124 , 133 , 21 , 3.92 , 0.53 , 1.26 , 0.16 , 6 , 4 , 0 , 0 , 100 ,
Brayan Bello , 157 , 131 , 11 , 3.9 , 0.47 , 1.3 , 0.18 , 10 , 5 , 0 , 0 , 101 ,
Aaron Ashby , 67 , 78 , 8 , 2.69 , 0.6 , 1.12 , 0.22 , 1 , 4 , 0 , 0 , 102 ,
Kodai Senga , 115 , 118 , 10 , 3.13 , 1.1 , 1.29 , 0.17 , 7 , 4 , 0 , 0 , 103 ,
Garrett Whitlock , 68 , 81 , 9 , 2.91 , 0.66 , 1.13 , 0.23 , 1 , 4 , 0 , 0 , 104 ,
Luis Severino , 176 , 148 , 12 , 4.5 , 0.48 , 1.31 , 0.15 , 10 , 6 , 0 , 0 , 105 ,
Hunter Gaddis , 68 , 66 , 9 , 2.78 , 0.61 , 1.07 , 0.2 , 1 , 4 , 0 , 0 , 106 ,
Tyler Wells , 92 , 82 , 9 , 3.62 , 1.17 , 1.04 , 0.28 , 2 , 4 , 0 , 0 , 107 ,
Tyler Holton , 72 , 59 , 7 , 3.0 , 0.61 , 0.96 , 0.32 , 2 , 4 , 0 , 0 , 108 ,
Casey Mize , 155 , 136 , 11 , 4.06 , 0.49 , 1.33 , 0.22 , 9 , 5 , 0 , 0 , 109 ,
Bryce Miller , 143 , 126 , 11 , 4.53 , 0.53 , 1.23 , 0.2 , 7 , 4 , 0 , 0 , 110 ,
Jacob Latz , 121 , 111 , 14 , 3.2 , 0.49 , 1.3 , 0.38 , 7 , 4 , 0 , 0 , 111 ,
Michael Lorenzen , 146 , 122 , 11 , 4.07 , 0.62 , 1.27 , 0.17 , 9 , 4 , 0 , 0 , 112 ,
Shawn Armstrong , 69 , 69 , 8 , 3.13 , 0.65 , 1.09 , 0.23 , 1 , 4 , 0 , 0 , 112 ,
Max Scherzer , 119 , 119 , 10 , 4.24 , 1.36 , 1.19 , 0.27 , 5 , 4 , 0 , 0 , 114 ,
Michael Soroka , 136 , 139 , 12 , 4.7 , 1.26 , 1.26 , 0.22 , 6 , 4 , 0 , 0 , 115 ,
Brandon Pfaadt , 172 , 156 , 13 , 4.97 , 1.15 , 1.32 , 0.25 , 9 , 4 , 0 , 0 , 116 ,
Justin Steele , 78 , 79 , 8 , 3.23 , 0.81 , 1.17 , 0.2 , 2 , 4 , 0 , 0 , 117 ,
Sean Burke , 147 , 147 , 12 , 4.16 , 0.5 , 1.41 , 0.35 , 9 , 4 , 0 , 0 , 118 ,
Jose Berrios , 125 , 104 , 10 , 3.89 , 0.58 , 1.24 , 0.18 , 7 , 4 , 0 , 0 , 119 ,
Reid Detmers , 138 , 168 , 12 , 4.83 , 0.56 , 1.38 , 0.16 , 6 , 4 , 0 , 0 , 120 ,
Cristian Javier , 147 , 134 , 11 , 4.35 , 0.98 , 1.31 , 0.21 , 8 , 4 , 0 , 0 , 121 ,
Alek Manoah , 102 , 102 , 13 , 3.97 , 0.97 , 1.19 , 0.25 , 4 , 4 , 0 , 0 , 122 ,
Jose Quintana , 133 , 99 , 9 , 3.72 , 0.5 , 1.26 , 0.18 , 8 , 4 , 0 , 0 , 123 ,
Steven Matz , 128 , 104 , 10 , 3.94 , 0.53 , 1.25 , 0.24 , 7 , 4 , 0 , 0 , 124 ,
Justin Verlander , 135 , 120 , 10 , 4.07 , 0.52 , 1.29 , 0.16 , 7 , 4 , 0 , 0 , 125 ,
Ryan Walker , 64 , 71 , 8 , 3.23 , 0.67 , 1.16 , 0.23 , 1 , 4 , 0 , 0 , 126 ,
Brad Lord , 141 , 114 , 15 , 4.15 , 1.21 , 1.27 , 0.17 , 8 , 4 , 0 , 0 , 127 ,
Braxton Garrett , 125 , 115 , 21 , 4.54 , 0.58 , 1.2 , 0.34 , 5 , 4 , 0 , 0 , 128 ,
Jared Jones , 91 , 97 , 14 , 4.05 , 0.69 , 1.18 , 0.22 , 2 , 4 , 0 , 0 , 129 ,
Cody Bradford , 86 , 80 , 8 , 3.98 , 0.65 , 1.09 , 0.33 , 2 , 4 , 0 , 0 , 130 ,
Davis Martin , 150 , 122 , 12 , 4.2 , 0.5 , 1.33 , 0.16 , 9 , 4 , 0 , 0 , 131 ,
Jared Koenig , 66 , 65 , 8 , 3.0 , 1.09 , 1.2 , 0.23 , 1 , 4 , 0 , 0 , 132 ,
Quinn Priester , 165 , 126 , 11 , 4.36 , 0.49 , 1.36 , 0.15 , 9 , 5 , 0 , 0 , 133 ,
Johan Oviedo , 99 , 100 , 10 , 3.82 , 0.73 , 1.26 , 0.3 , 2 , 4 , 0 , 0 , 134 ,
Martin Perez , 124 , 95 , 9 , 3.92 , 0.53 , 1.26 , 0.26 , 6 , 4 , 0 , 0 , 135 ,
Simeon Woods Richard , 120 , 114 , 14 , 4.05 , 0.55 , 1.28 , 0.19 , 6 , 4 , 0 , 0 , 136 ,
Luke Weaver , 69 , 77 , 8 , 3.91 , 0.71 , 1.13 , 0.24 , 1 , 4 , 0 , 0 , 137 ,
Rhett Lowder , 79 , 58 , 7 , 1.59 , 3.42 , 1.25 , 0.49 , 2 , 36 , 0 , 0 , 138 ,
Aaron Civale , 129 , 117 , 10 , 4.53 , 0.56 , 1.26 , 0.21 , 6 , 4 , 0 , 0 , 139 ,
Ryan Weathers , 125 , 116 , 10 , 4.18 , 0.55 , 1.3 , 0.2 , 6 , 4 , 0 , 0 , 140 ,
Jakob Junis , 63 , 54 , 7 , 3.14 , 0.67 , 1.13 , 0.28 , 1 , 4 , 0 , 0 , 141 ,
Zach Eflin , 144 , 114 , 10 , 4.62 , 1.0 , 1.26 , 0.38 , 7 , 4 , 0 , 0 , 142 ,
Slade Cecconi , 149 , 119 , 16 , 4.95 , 0.6 , 1.28 , 0.31 , 7 , 4 , 0 , 0 , 143 ,
Dustin May , 139 , 123 , 11 , 4.53 , 0.54 , 1.32 , 0.18 , 7 , 4 , 0 , 0 , 143 ,
Matthew Liberatore , 148 , 121 , 11 , 4.5 , 0.52 , 1.35 , 0.15 , 8 , 4 , 0 , 0 , 145 ,
Landen Roupp , 123 , 119 , 18 , 3.88 , 1.32 , 1.44 , 0.22 , 6 , 4 , 0 , 0 , 146 ,
Carmen Mlodzinski , 73 , 68 , 8 , 3.33 , 0.64 , 1.25 , 0.23 , 2 , 4 , 0 , 0 , 147 ,
Kyle Freeland , 178 , 131 , 11 , 4.96 , 0.61 , 1.42 , 0.22 , 9 , 4 , 0 , 0 , 148 ,
Corbin Burnes , 40 , 39 , 6 , 2.7 , 0.78 , 1.08 , 0.27 , 0 , 4 , 0 , 0 , 149 ,
Griffin Canning , 131 , 118 , 10 , 4.26 , 0.54 , 1.35 , 0.2 , 6 , 4 , 0 , 0 , 150 ,
Luis Gil , 98 , 85 , 9 , 3.4 , 0.56 , 1.31 , 0.36 , 3 , 4 , 0 , 0 , 151 ,
Jack Leiter , 157 , 150 , 14 , 5.68 , 0.57 , 1.46 , 0.24 , 7 , 4 , 0 , 0 , 152 ,
JP Sears , 130 , 108 , 10 , 4.64 , 0.57 , 1.28 , 0.29 , 6 , 4 , 0 , 0 , 153 ,
Michael McGreevy , 148 , 94 , 28 , 4.44 , 0.52 , 1.28 , 0.24 , 8 , 4 , 0 , 0 , 154 ,
Tyler Anderson , 137 , 108 , 10 , 4.34 , 0.53 , 1.35 , 0.16 , 7 , 4 , 0 , 0 , 155 ,
Grant Holmes , 82 , 86 , 9 , 3.84 , 0.65 , 1.28 , 0.23 , 2 , 4 , 0 , 0 , 156 ,
Randy Vasquez , 141 , 95 , 31 , 4.02 , 0.51 , 1.35 , 0.17 , 8 , 4 , 0 , 0 , 157 ,
Taj Bradley , 114 , 116 , 10 , 4.74 , 0.61 , 1.29 , 0.18 , 4 , 4 , 0 , 0 , 158 ,
Kutter Crawford , 79 , 78 , 8 , 4.33 , 0.8 , 1.18 , 0.33 , 1 , 4 , 0 , 0 , 159 ,
Eduardo Rodriguez , 137 , 129 , 22 , 4.73 , 0.56 , 1.45 , 0.17 , 6 , 4 , 0 , 0 , 160 ,
Spencer Turnbull , 67 , 64 , 10 , 3.9 , 0.72 , 1.21 , 0.27 , 1 , 4 , 0 , 0 , 161 ,
Cade Cavalli , 143 , 116 , 20 , 4.34 , 0.52 , 1.47 , 0.19 , 8 , 4 , 0 , 0 , 162 ,
Janson Junk , 91 , 65 , 8 , 4.25 , 0.65 , 1.19 , 0.47 , 2 , 4 , 0 , 0 , 163 ,
Adrian Houser , 141 , 102 , 10 , 4.34 , 0.53 , 1.38 , 0.19 , 8 , 4 , 0 , 0 , 164 ,
Ryan Bergert , 65 , 63 , 7 , 3.6 , 0.71 , 1.26 , 0.25 , 1 , 4 , 0 , 0 , 165 ,
Wade Miley , 49 , 35 , 5 , 3.12 , 0.76 , 1.16 , 0.25 , 1 , 4 , 0 , 0 , 166 ,
Max Meyer , 133 , 129 , 11 , 5.14 , 0.59 , 1.44 , 0.31 , 5 , 4 , 0 , 0 , 167 ,
Colin Rea , 78 , 63 , 7 , 4.04 , 0.81 , 1.23 , 0.21 , 2 , 4 , 0 , 0 , 168 ,
Ryan Yarbrough , 65 , 50 , 7 , 3.88 , 0.73 , 1.17 , 0.27 , 1 , 4 , 0 , 0 , 169 ,
Brad Keller , 67 , 60 , 7 , 3.63 , 0.7 , 1.27 , 0.3 , 1 , 4 , 0 , 0 , 170 ,
Andre Pallante , 143 , 102 , 10 , 4.53 , 0.53 , 1.4 , 0.24 , 7 , 4 , 0 , 0 , 170 ,
Eric Lauer , 57 , 55 , 7 , 3.79 , 0.77 , 1.23 , 0.28 , 1 , 4 , 0 , 0 , 172 ,
Erik Miller , 61 , 58 , 7 , 2.66 , 2.21 , 1.38 , 0.6 , 1 , 22 , 0 , 0 , 173 ,
Miles Mikolas , 140 , 96 , 13 , 4.82 , 0.56 , 1.31 , 0.28 , 6 , 4 , 0 , 0 , 174 ,
Clarke Schmidt , 26 , 26 , 5 , 3.12 , 1.04 , 1.12 , 0.33 , 0 , 29 , 0 , 0 , 175 ,
Jon Gray , 93 , 82 , 9 , 4.26 , 0.64 , 1.28 , 0.19 , 2 , 4 , 0 , 0 , 176 ,
Josiah Gray , 114 , 107 , 10 , 4.42 , 0.79 , 1.42 , 0.19 , 4 , 4 , 0 , 0 , 177 ,
Jose Butto , 65 , 61 , 7 , 3.6 , 1.94 , 1.29 , 0.32 , 1 , 12 , 0 , 0 , 178 ,
Tomoyuki Sugano , 136 , 93 , 12 , 4.63 , 0.55 , 1.34 , 0.33 , 6 , 4 , 0 , 0 , 179 ,
Will Warren , 127 , 142 , 24 , 6.59 , 1.06 , 1.59 , 0.2 , 3 , 4 , 0 , 0 , 180 ,
Zebby Matthews , 121 , 135 , 11 , 5.8 , 1.49 , 1.55 , 0.39 , 3 , 4 , 0 , 0 , 181 ,
Patrick Corbin , 136 , 108 , 15 , 4.96 , 0.57 , 1.43 , 0.17 , 6 , 4 , 0 , 0 , 182 ,
Hogan Harris , 67 , 63 , 7 , 3.63 , 0.7 , 1.34 , 0.24 , 1 , 4 , 0 , 0 , 183 ,
Hunter Dobbins , 96 , 71 , 8 , 4.22 , 0.66 , 1.3 , 0.19 , 2 , 4 , 0 , 0 , 184 ,
Yariel Rodriguez , 34 , 32 , 5 , 3.44 , 0.95 , 1.18 , 0.31 , 0 , 10 , 0 , 0 , 185 ,
Javier Assad , 63 , 47 , 6 , 3.57 , 0.71 , 1.27 , 0.25 , 1 , 4 , 0 , 0 , 186 ,
Bryan Hoeing , 30 , 24 , 4 , 3.3 , 1.2 , 1.17 , 0.32 , 0 , 29 , 0 , 0 , 187 ,
Michael Kopech , 44 , 53 , 7 , 3.89 , 1.23 , 1.25 , 0.3 , 0 , 10 , 0 , 0 , 188 ,
Caleb Ferguson , 57 , 56 , 7 , 3.79 , 0.77 , 1.3 , 0.29 , 1 , 4 , 0 , 0 , 189 ,
Brennan Bernardino , 57 , 54 , 7 , 3.47 , 0.79 , 1.32 , 0.38 , 1 , 4 , 0 , 0 , 190 ,
Tobias Myers , 57 , 46 , 6 , 3.47 , 1.26 , 1.28 , 0.24 , 1 , 5 , 0 , 0 , 191 ,
Keegan Thompson , 35 , 38 , 6 , 3.34 , 0.93 , 1.26 , 0.32 , 0 , 8 , 0 , 0 , 192 ,
Mike Clevinger , 44 , 35 , 5 , 3.89 , 0.89 , 1.18 , 0.27 , 0 , 4 , 0 , 0 , 194 ,
Tyler Gilbert , 55 , 51 , 7 , 3.93 , 0.8 , 1.25 , 0.25 , 1 , 4 , 0 , 0 , 194 ,
Logan Allen , 117 , 92 , 9 , 4.54 , 0.59 , 1.42 , 0.24 , 5 , 4 , 0 , 0 , 194 ,
JT Brubaker , 50 , 40 , 6 , 3.78 , 0.82 , 1.24 , 0.41 , 0 , 4 , 0 , 0 , 194 ,
Roki Sasaki , 120 , 95 , 12 , 4.65 , 1.2 , 1.43 , 0.5 , 5 , 4 , 0 , 0 , 197 ,
Joey Lucchesi , 47 , 37 , 6 , 3.64 , 0.83 , 1.23 , 0.26 , 0 , 4 , 0 , 0 , 198 ,
Jose Urquidy , 110 , 83 , 10 , 4.75 , 0.62 , 1.33 , 0.21 , 4 , 4 , 0 , 0 , 199 ,
Joe Boyle , 99 , 113 , 10 , 5.09 , 1.73 , 1.46 , 0.33 , 2 , 4 , 0 , 0 , 200 ,
Richard Fitts , 104 , 91 , 9 , 5.02 , 0.66 , 1.33 , 0.37 , 3 , 4 , 0 , 0 , 200 ,
Alex Cobb , 62 , 56 , 8 , 3.92 , 0.75 , 1.31 , 0.23 , 1 , 4 , 0 , 0 , 202 ,
J.T. Ginn , 89 , 89 , 9 , 4.75 , 0.69 , 1.37 , 0.23 , 2 , 4 , 0 , 0 , 203 ,
Scott Alexander , 32 , 24 , 4 , 3.38 , 0.97 , 1.22 , 0.32 , 0 , 13 , 0 , 0 , 204 ,
Hayden Wesneski , 25 , 24 , 4 , 3.96 , 1.19 , 1.08 , 0.34 , 0 , 47 , 0 , 0 , 205 ,
Chris Paddack , 111 , 85 , 9 , 5.11 , 0.89 , 1.33 , 0.26 , 3 , 4 , 0 , 0 , 206 ,
Lance McCullers Jr. , 111 , 119 , 22 , 6.24 , 1.86 , 1.75 , 0.39 , 2 , 4 , 0 , 0 , 207 ,
Walker Buehler , 122 , 98 , 13 , 5.02 , 0.61 , 1.49 , 0.22 , 4 , 4 , 0 , 0 , 208 ,
