Name,IP,SO,ERA,WHIP,W,S,Confidence,Toolz Sorted Rank,Draft Rank Average,Draft Rank Variance,Expert Consensus Rank
Clay Holmes,149,138,3.3,1.2,11,0,82.8,83,274.5,41.05,299
Grayson Rodriguez,120,129,3.9,1.3,6,0,82.0,140,269.5,53.81,256
Bailey Ober,141,128,4.3,1.2,8,0,58.1,130,299.6,30.00,335
Shane Bieber,116,106,3.4,1.1,6,0,33.8,72,178.4,50.96,200
Raisel Iglesias,67,73,2.7,0.9,1,35,42.9,34,141.4,46.09,141
Shane Smith,158,158,3.8,1.2,10,0,81.5,84,251.4,23.22,260
Joey Cantillo,133,154,3.8,1.3,8,0,87.3,105,260.3,40.24,287
Jack Leiter,151,144,5.7,1.5,6,0,92.9,242,259.8,29.73,241
Abner Uribe,72,88,1.9,1.1,2,0,2.1,62,221.4,45.64,243
Cade Horton,129,104,2.8,1.1,10,0,16.6,57,178.1,27.39,174
Jeff Hoffman,64,80,3.2,1.1,1,29,54.6,58,162.5,47.01,157
Ryan Walker,64,70,3.2,1.1,1,0,63.7,166,211.9,48.32,206
Jameson Taillon,154,121,3.7,1.1,10,0,78.4,82,307.6,13.17,312
Zach Eflin,144,114,4.6,1.3,7,0,39.6,196,325.2,58.13,310
Braxton Garrett,123,114,4.5,1.2,5,0,41.3,172,326.2,107.47,387
Ryan Helsley,64,77,3.4,1.3,1,24,59.3,127,153.3,62.01,149
Brayan Bello,158,132,3.9,1.3,10,0,96.3,141,286.4,50.50,297
Braxton Ashcraft,132,134,2.9,1.2,10,0,13.7,70,280.6,41.43,326
Daniel Palencia,66,77,3.1,1.2,1,29,72.6,68,179.5,53.08,176
Mike Burrows,129,129,3.8,1.2,7,0,94.0,115,315.4,48.64,323
Pete Fairbanks,62,65,3.0,1.1,1,26,54.4,90,168.8,43.40,163
Zack Littell,157,125,3.8,1.2,10,0,73.0,96,419.3,12.26,452
Trevor Megill,65,79,2.9,1.1,1,31,65.1,51,177.9,37.77,173
Noah Cameron,146,124,3.0,1.1,11,0,62.4,42,252.6,42.22,234
Seth Lugo,160,142,3.7,1.2,11,0,97.1,81,334.2,44.09,321
Dean Kremer,146,126,4.0,1.2,9,0,88.2,132,443.5,54.97,443
Chad Patrick,135,142,3.5,1.3,9,0,90.7,98,334.5,66.17,355
Slade Cecconi,151,121,5.0,1.3,7,0,67.0,196,421.6,34.47,413
Michael McGreevy,140,89,4.5,1.3,7,0,39.0,218,406.6,49.62,408
Dustin May,141,125,4.5,1.3,7,0,95.2,202,393.2,35.31,395
Emilio Pagan,66,77,3.5,1.1,1,28,44.6,78,179.7,48.02,177
Ryan Weathers,122,113,4.2,1.3,6,0,91.1,191,271.9,31.74,283
Zebby Matthews,112,125,5.8,1.5,3,0,40.2,276,295.4,31.03,303
Jacob Lopez,126,156,4.1,1.3,6,0,80.3,150,334.5,37.70,356
Bryan Abreu,68,97,2.4,1.1,2,0,49.8,67,262.1,45.96,289
Jeffrey Springs,166,153,3.6,1.2,11,0,92.7,85,374.8,66.59,368
Kodai Senga,114,117,3.2,1.3,7,0,47.9,123,260.7,38.58,251
Tyler Mahle,131,112,2.8,1.1,10,0,26.8,56,316.3,28.96,338
Jeremiah Estrada,71,105,3.0,1.1,2,0,35.1,78,361.2,63.20,384
Justin Steele,84,85,3.2,1.1,2,0,56.8,122,341.6,23.69,369
Carlos Estevez,66,61,2.7,1.1,1,32,51.7,66,151.3,43.65,146
Parker Messick,119,115,2.9,1.3,8,0,3.3,110,276.6,42.61,273
Robert Garcia,64,71,3.5,1.2,1,24,71.8,129,293.3,47.20,332
Edwin Uceta,71,98,3.0,1.1,2,0,6.4,73,278.0,44.81,278
Matthew Liberatore,147,121,4.5,1.4,8,0,97.9,212,422.6,64.13,415
Taj Bradley,121,123,4.8,1.3,5,0,94.4,209,405.0,37.94,428
Dennis Santana,69,62,3.0,1.0,1,0,51.5,136,213.6,41.76,208
Nick Martinez,142,112,3.8,1.2,9,0,89.0,112,513.3,39.16,528
Jose Berrios,133,111,3.9,1.2,7,0,90.2,146,369.1,76.66,346
Luis Severino,175,147,4.5,1.3,10,0,99.0,168,351.9,110.33,339
Roki Sasaki,119,94,4.6,1.4,5,0,13.9,265,246.6,54.97,230
Garrett Cleavinger,65,85,2.9,1.1,1,0,56.6,103,364.0,64.39,409
Michael Soroka,106,109,4.7,1.3,3,0,57.1,211,397.8,8.87,422
Garrett Whitlock,68,81,3.0,1.1,1,0,59.5,117,351.7,58.17,429
Kenley Jansen,59,63,2.9,1.0,1,27,50.6,77,185.6,41.60,181
Max Scherzer,110,110,4.2,1.2,4,0,35.3,167,512.0,29.22,525
Justin Verlander,138,123,4.0,1.3,8,0,96.5,163,520.3,22.66,538
Adrian Morejon,69,68,2.6,1.1,2,0,21.4,116,403.3,78.07,445
Steven Matz,126,102,3.9,1.2,7,0,83.6,164,501.7,45.26,509
Robert Suarez,68,68,2.9,1.0,1,0,60.2,113,246.8,31.93,284
Will Warren,123,139,6.6,1.6,3,0,80.5,270,301.5,49.14,294
Landen Roupp,121,118,3.9,1.4,6,0,32.8,204,403.4,31.12,405
Max Meyer,126,122,5.1,1.4,5,0,83.8,253,435.4,49.89,424
Jose A. Ferrer,69,58,4.2,1.2,1,0,34.4,285,405.6,101.49,407
Will Vest,67,69,3.1,1.2,1,0,42.7,169,308.3,18.33,348
Cade Cavalli,135,110,4.3,1.5,7,0,83.4,244,325.1,83.33,340
Eduardo Rodriguez,135,128,4.7,1.5,6,0,85.7,235,432.0,108.28,404
Matt Brash,61,78,2.8,1.2,1,0,45.9,165,401.2,57.03,426
Matt Strahm,65,78,2.6,1.0,1,0,60.0,88,454.3,120.91,471
Jared Jones,87,93,4.0,1.2,2,0,65.4,174,384.0,50.90,371
Lucas Giolito,142,128,3.8,1.3,9,0,91.9,142,438.0,74.48,440
Alex Vesia,63,85,2.7,1.1,1,0,55.2,91,496.0,180.00,496
JP Sears,95,79,4.6,1.3,2,0,75.7,256,509.5,35.50,558
Cristian Javier,142,129,4.4,1.3,8,0,77.2,180,411.4,91.95,411
Seranthony Dominguez,64,77,3.7,1.2,1,21,60.4,128,253.6,39.51,286
Tanner Scott,64,73,3.5,1.2,1,0,58.3,190,336.0,47.60,357
Andrew Kittredge,67,74,3.1,1.0,1,0,55.8,108,392.3,75.53,441
Phil Maton,65,77,3.0,1.1,1,0,64.5,119,449.0,81.27,469
Adrian Houser,143,103,4.3,1.4,8,0,93.2,219,539.0,101.10,515
Johan Oviedo,107,108,3.8,1.3,5,0,59.8,156,400.5,57.66,425
Kumar Rocker,101,87,5.6,1.5,2,0,77.8,317,495.5,43.61,478
Grant Holmes,113,118,3.8,1.3,5,0,88.6,158,453.8,95.41,435
JoJo Romero,64,59,2.7,1.2,1,0,39.2,188,354.0,51.51,364
Riley O'Brien,63,59,2.1,1.1,1,30,4.1,93,295.9,33.19,309
Gabe Speier,58,76,3.7,1.1,1,0,61.0,173,487.0,160.11,466
Orion Kerkering,64,70,3.0,1.2,1,0,46.5,176,507.0,150.72,481
Luke Weaver,68,76,4.0,1.1,1,0,66.8,189,413.5,51.33,431
Tyler Holton,71,59,2.9,0.9,2,0,27.0,144,549.3,188.93,484
Dylan Lee,66,76,3.0,1.1,1,0,46.3,111,548.5,199.50,511
Tyler Wells,82,73,3.6,1.0,2,0,16.8,137,447.0,29.69,444
Brad Lord,135,110,4.1,1.3,7,0,51.9,183,594.5,11.50,689
Fernando Cruz,60,91,4.0,1.2,1,0,45.6,207,526.5,150.50,524
Aaron Civale,122,110,4.5,1.3,5,0,89.4,199,581.0,41.00,637
Jose Alvarado,60,73,3.5,1.2,1,0,44.4,203,488.5,161.50,501
Camilo Doval,64,77,3.8,1.3,1,0,62.7,251,426.8,40.49,436
Kevin Ginkel,62,67,5.2,1.4,1,18,40.0,293,386.8,93.89,419
A.J. Minter,54,60,2.8,1.0,1,0,43.8,170,596.5,237.50,516
Robert Stephenson,57,74,3.8,1.1,1,22,24.9,95,377.8,17.61,389
Jared Koenig,66,64,3.0,1.2,1,0,25.3,185,608.0,240.00,518
Bryan King,66,71,2.7,1.1,1,0,17.8,118,595.5,199.50,533
Kyle Leahy,117,98,3.5,1.2,6,0,80.7,107,665.3,165.59,614
Andre Pallante,143,101,4.5,1.4,7,0,89.2,239,795.5,94.50,831
Griffin Canning,108,97,4.2,1.4,4,0,88.0,236,673.0,54.00,728
Caleb Thielbar,64,68,3.5,1.1,1,0,68.0,178,690.0,288.00,539
Clayton Beeter,63,84,3.9,1.2,1,23,1.2,105,337.0,42.43,360
Luis Gil,101,88,3.4,1.3,5,0,56.2,175,401.6,36.58,403
Eduard Bazardo,67,75,3.4,1.0,1,0,69.7,126,656.0,237.00,544
Tyler Rogers,72,50,2.6,1.0,2,0,2.9,184,512.2,97.56,480
Shawn Armstrong,69,69,3.1,1.1,1,0,58.7,138,526.0,94.15,532
Hunter Harvey,51,56,3.7,1.2,1,0,48.8,278,438.0,65.73,461
Davis Martin,148,121,4.2,1.3,9,0,95.6,194,657.3,122.74,628
Cole Sands,68,69,4.0,1.1,1,0,50.8,206,446.0,56.52,465
Hurston Waldrep,110,108,3.0,1.2,6,0,16.2,92,273.3,102.98,272
Yimi Garcia,58,68,3.4,1.0,1,0,39.8,160,485.7,112.00,475
Chris Martin,53,56,3.1,1.1,1,0,9.1,221,491.7,92.40,490
Hunter Gaddis,67,66,2.8,1.1,1,0,55.0,134,509.3,87.67,517
Kutter Crawford,79,78,4.3,1.2,1,0,46.9,208,492.0,48.71,497
Sean Burke,139,139,4.1,1.4,8,0,80.1,195,664.3,257.19,531
Steven Okert,64,72,3.8,1.1,1,0,70.1,198,673.5,224.50,562
Lucas Erceg,63,61,3.1,1.2,1,0,54.1,210,449.0,48.56,446
Bryan Baker,65,77,3.7,1.1,1,0,36.3,171,571.3,88.97,565
Kyle Finnegan,63,61,3.6,1.2,1,0,69.5,227,365.8,35.23,385
Kirby Yates,56,74,3.7,1.2,1,0,38.2,200,324.6,35.82,330
Blake Treinen,58,76,4.0,1.5,1,0,48.1,308,653.0,206.00,561
Luis Morales,113,102,3.1,1.1,7,0,62.9,86,404.0,113.30,382
Matt Svanson,65,75,2.1,0.9,2,0,2.7,87,423.0,24.34,453
Janson Junk,91,64,4.2,1.2,2,0,27.2,245,643.3,78.77,681
Keegan Akin,67,71,3.9,1.3,1,0,73.9,243,617.0,128.00,591
Brooks Raley,60,68,2.7,1.1,1,0,43.4,148,686.0,250.00,557
Carmen Mlodzinski,69,64,3.4,1.2,1,0,63.9,217,530.0,17.20,553
Ryan Thompson,63,53,3.7,1.2,1,0,66.2,283,618.0,119.00,599
Mark Leiter Jr.,64,78,4.5,1.4,1,19,79.7,223,526.7,50.92,546
Aaron Bummer,60,66,4.0,1.4,1,0,56.4,322,498.0,0.00,597
Jason Adam,49,55,2.2,1.0,1,0,6.2,180,571.0,142.00,551
Taylor Rogers,60,66,3.3,1.3,1,0,57.9,238,353.0,118.06,380
Jordan Leasure,66,73,4.8,1.4,1,0,67.2,319,359.5,39.97,406
Aaron Ashby,66,77,2.6,1.1,1,0,60.6,104,532.3,59.70,545
Jacob Latz,102,94,3.2,1.3,5,0,47.1,155,472.2,111.81,451
Chris Paddack,124,95,5.1,1.3,4,0,79.0,258,832.0,98.00,884
Bryce Elder,107,89,5.2,1.4,3,0,77.0,296,671.0,96.38,659
Miles Mikolas,141,97,4.8,1.3,7,0,78.6,233,883.5,8.50,1083
Kyle Harrison,78,80,4.3,1.3,1,0,84.0,264,582.3,19.15,653
Gregory Soto,61,70,4.3,1.4,1,0,64.1,336,558.7,48.89,592
Graham Ashcraft,65,57,4.6,1.4,1,0,75.1,384,605.5,88.50,613
Jakob Junis,65,55,3.2,1.1,1,0,45.4,216,695.0,215.00,580
Bennett Sousa,49,58,2.8,1.0,1,0,38.8,180,687.0,246.00,560
Victor Vodnik,64,61,3.7,1.4,1,21,15.1,231,388.4,32.89,392
Angel Zerpa,61,55,4.1,1.4,1,0,71.4,372,623.0,139.00,585
Justin Slaten,60,51,3.8,1.1,1,0,52.7,260,648.5,173.50,576
Andrew Nardi,51,69,4.2,1.2,0,0,61.2,267,697.5,189.50,605
Brad Keller,67,60,3.6,1.3,1,0,51.0,259,459.7,44.02,473
Tanner Banks,63,59,3.4,1.1,1,0,62.2,213,500.0,0.00,600
Ben Brown,54,61,4.8,1.3,0,0,53.5,363,504.7,27.18,513
Logan Allen,120,95,4.6,1.4,5,0,88.8,262,693.0,44.00,764
Richard Fitts,102,90,5.0,1.3,3,0,64.7,269,584.7,56.84,608
Lance McCullers Jr.,104,112,6.2,1.8,2,0,20.3,302,632.8,173.86,542
Joe Boyle,72,82,5.1,1.5,1,0,23.7,327,484.7,56.51,491
Spencer Arrighetti,85,85,5.0,1.4,2,0,84.4,289,448.0,111.10,439
Justin Topa,64,52,3.8,1.3,1,20,23.9,268,549.0,66.00,584
Tony Santillan,69,83,2.6,1.0,2,0,61.4,74,427.0,62.41,437
Kody Funderburk,63,61,4.9,1.6,1,0,16.4,395,586.0,125.00,567
Erik Miller,59,56,2.6,1.4,1,0,1.0,277,645.5,164.50,582
Eric Lauer,63,61,3.9,1.2,1,0,62.0,254,563.5,19.50,640
Greg Weissert,65,56,3.0,1.2,1,0,35.7,225,556.0,0.00,654
Calvin Faucher,66,69,4.0,1.4,1,0,71.2,280,510.0,19.51,522
Tyler Kinley,63,67,4.7,1.3,1,0,75.5,324,648.0,143.00,602
Hoby Milner,62,55,3.8,1.2,1,0,59.1,271,547.0,0.00,644
Tommy Nance,56,59,2.6,1.1,1,0,1.9,182,536.0,0.00,633
Matt Festa,59,62,4.0,1.1,1,0,66.0,229,525.0,0.00,620
Anthony Bender,61,58,3.0,1.1,1,0,20.7,205,675.0,161.00,610
Yennier Cano,58,57,4.0,1.3,1,0,69.9,355,729.0,197.00,627
Patrick Corbin,135,107,4.9,1.4,6,0,91.7,261,1039.5,155.50,1096
Erik Sabrowski,60,86,1.9,1.1,1,0,2.3,99,712.0,201.00,606
Sam Hentges,49,54,3.3,1.2,1,0,5.4,273,736.5,208.50,625
Brendon Little,54,61,3.5,1.3,1,0,14.5,287,739.5,181.50,656
Jake Irvin,127,96,5.0,1.4,5,0,75.9,257,970.0,215.00,913
Hunter Dobbins,90,66,4.2,1.3,2,0,81.1,275,670.5,21.50,765
Mason Englert,61,57,4.1,1.3,1,0,70.7,320,594.0,0.00,699
John Schreiber,64,63,3.7,1.2,1,0,73.2,232,573.0,0.00,674
Colin Rea,79,63,4.0,1.2,2,0,65.8,248,550.0,34.24,579
Hogan Harris,66,62,3.7,1.4,1,0,74.7,282,496.0,67.66,502
A.J. Puk,34,43,3.2,1.1,0,0,23.0,272,573.5,52.50,618
Mason Montgomery,61,83,5.5,1.6,1,0,18.9,361,612.0,40.00,672
Jose Butto,63,59,3.6,1.3,1,0,5.6,274,663.5,150.50,609
Pierce Johnson,61,69,3.5,1.3,1,0,53.3,230,666.0,132.00,630
Patrick Sandoval,72,71,4.6,1.5,1,0,79.3,339,661.0,4.00,777
Corbin Burnes,42,41,2.8,1.1,0,0,28.0,252,479.0,67.21,488
Paul Sewald,51,59,3.7,1.1,1,0,49.0,237,717.0,104.00,721
Justin Wilson,45,52,4.4,1.4,0,0,49.2,413,560.0,0.00,660
Cody Bradford,56,52,4.0,1.1,1,0,32.0,281,580.5,21.50,658
Jimmy Herget,76,72,3.1,1.2,2,0,21.6,159,750.5,84.50,790
Mick Abel,81,82,6.0,1.5,1,0,42.3,341,584.3,166.07,514
Brock Burke,63,60,4.0,1.3,1,0,74.1,299,808.0,237.00,669
Tim Herrin,52,56,4.0,1.4,1,0,41.9,362,553.0,0.00,649
PJ Poulin,58,64,3.7,1.4,1,0,36.5,318,677.5,142.50,631
Isaac Mattson,64,61,2.5,1.1,1,0,36.7,152,737.5,191.50,643
Wandy Peralta,60,49,3.5,1.2,1,0,42.1,301,567.0,0.00,667
Jovani Moran,50,61,4.1,1.3,0,0,37.6,340,576.0,0.00,680
Tyler Anderson,120,94,4.3,1.3,5,0,93.4,241,1069.0,166.00,1121
Ryan Yarbrough,65,50,4.0,1.2,1,0,50.4,304,629.0,38.00,695
Nick Mears,61,62,4.1,1.1,1,0,25.5,249,743.5,148.50,700
Stephen Kolek,80,59,4.3,1.3,2,0,70.5,321,658.5,15.50,756
Grant Anderson,58,60,5.1,1.4,1,0,47.5,396,655.0,0.00,774
Elvis Alvarado,59,68,3.4,1.3,1,0,21.8,250,636.5,52.50,690
Jon Gray,63,55,4.3,1.3,1,0,72.8,347,693.0,0.00,822
Spencer Bivens,71,53,3.7,1.3,1,0,68.5,288,648.0,0.00,763
J.T. Ginn,60,60,4.8,1.4,1,0,76.1,377,548.3,20.15,587
Enyel De Los Santos,61,60,4.3,1.3,1,0,72.2,314,611.0,0.00,719
Brenan Hanifee,58,42,2.8,1.3,1,0,1.7,290,650.0,0.00,766
Randy Vasquez,131,88,4.0,1.4,7,0,44.0,220,956.0,294.00,785
Tobias Myers,56,46,3.5,1.3,1,0,25.9,350,600.0,12.00,693
Rhett Lowder,72,53,1.6,1.3,2,0,0.2,224,539.7,49.84,552
Caleb Ferguson,57,56,3.8,1.3,1,0,52.3,325,640.0,0.00,752
Charlie Morton,69,73,4.8,1.4,1,0,73.4,333,745.0,0.00,900
Tim Hill,66,38,3.7,1.3,1,0,3.7,357,699.0,0.00,830
Danny Coulombe,45,47,2.4,1.0,1,0,29.0,215,545.0,0.00,641
Jacob Webb,54,52,3.0,1.1,1,0,43.2,228,596.0,0.00,703
Huascar Brazoban,56,56,3.7,1.3,1,0,57.3,297,629.0,0.00,740
Javier Assad,65,48,3.5,1.2,1,0,63.3,291,654.0,75.00,684
Luis Garcia,57,52,3.8,1.3,1,0,53.0,351,214.2,21.26,209
Ryne Stanek,59,65,4.7,1.4,1,0,68.9,366,675.5,83.50,696
Jordan Romano,54,60,6.5,1.4,0,0,31.1,409,557.0,34.03,589
Joel Payamps,51,47,4.8,1.3,0,0,48.5,405,661.0,0.00,784
Yohan Ramirez,53,61,5.3,1.4,0,0,72.4,400,714.0,0.00,853
Cole Sulser,51,26,5.3,1.6,0,0,52.1,472,603.0,0.00,711
Cole Winn,63,54,1.7,1.0,2,0,0.4,162,718.0,3.00,855
Brent Headrick,46,54,6.1,1.5,0,0,5.8,428,784.0,214.00,668
Justin Lawrence,57,50,5.7,1.6,0,0,63.1,440,663.0,36.00,736
Justin Wrobleski,51,51,4.9,1.3,0,0,47.3,407,601.0,1.00,708
Tyler Alexander,68,57,4.9,1.3,1,0,78.8,369,695.0,0.00,825
Eric Orze,56,55,3.2,1.3,1,0,27.4,307,772.0,59.00,851
Yuki Matsui,54,56,3.8,1.3,1,0,58.9,331,663.0,0.00,787
Emerson Hancock,67,46,4.8,1.4,1,0,68.3,408,779.0,61.00,859
Porter Hodge,49,61,4.4,1.3,0,0,28.2,343,712.0,100.00,720
Justin Bruihl,50,39,5.2,1.4,0,0,31.5,444,731.0,0.00,879
Kyle Freeland,162,119,4.9,1.4,8,0,92.5,234,1077.0,254.00,1005
Kevin Kelly,44,39,4.3,1.2,0,0,12.0,382,598.0,0.00,706
Josiah Gray,111,105,4.4,1.4,4,0,84.6,246,1009.5,287.50,865
Jordan Wicks,45,39,5.0,1.5,0,0,38.4,449,724.0,82.00,754
Paul Blackburn,68,57,5.4,1.5,1,0,75.3,402,733.0,0.00,883
Taylor Clarke,59,52,3.7,1.0,1,0,24.7,240,824.5,170.50,772
Carlos Vargas,56,39,4.0,1.3,1,0,45.0,404,697.0,0.00,828
DL Hall,53,44,4.1,1.2,1,0,30.5,373,701.5,54.50,761
Marcus Stroman,91,67,5.2,1.4,2,0,87.1,368,1198.0,0.00,1450
Scott Barlow,56,64,4.0,1.3,1,0,57.7,310,703.5,45.50,778
Jalen Beeks,49,42,4.0,1.3,0,0,49.4,388,628.0,0.00,738
David Festa,44,47,5.1,1.3,0,0,44.2,418,588.0,50.00,634
Kade Strowd,58,54,1.9,1.1,1,0,0.8,192,737.0,36.00,832
Juan Mejia,65,72,4.0,1.3,1,0,50.0,247,788.0,20.00,934
Brent Suter,62,48,3.9,1.2,1,0,68.7,334,821.0,0.00,1003
Alex Cobb,43,39,3.8,1.3,0,0,40.5,390,578.0,0.00,683
Bailey Falter,74,52,4.4,1.3,1,0,74.3,354,915.0,70.00,1039
Ian Hamilton,49,53,3.9,1.3,0,0,52.5,346,651.0,0.00,768
Mitchell Parker,75,56,5.0,1.4,1,0,31.7,389,923.0,94.00,1016
