Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Joe Ryan ,168.4,185,11,0,3.80,1.10,71,145,40,25,29,29,9,0,43688 ,MIN ,Joe Ryan,168,191,13,3.48,1.07,1.05,0.28,12,4,0,0,22,,43688,Joe Ryan,J. Ryan,MIN,joe-ryan.php,SP,P,SP,11847,1,SP,SP,https://www.fantasypros.com/mlb/players/joe-ryan.php,63,46,101,68.6,11.41,SP16,1.5571454675793823,30.7
Zack Wheeler ,139.8,160,10,0,3.27,1.09,51,115,37,16,23,23,6,0,4603 d,PHI ,Zack Wheeler,139,167,12,2.85,0.43,0.99,0.24,11,5,0,0,14,,4603,Zack Wheeler,Z. Wheeler,PHI,zack-wheeler.php,SP,P,SP,9124,1,SP,SP,https://www.fantasypros.com/mlb/players/zack-wheeler.php,123,60,193,127.75,30.35,SP35,2.1498084432782685,79.5
Dylan Cease ,170.8,201,11,0,3.69,1.21,70,142,65,20,31,31,9,0,6848 d,TOR ,Dylan Cease,170,212,14,4.02,0.46,1.25,0.14,10,6,0,0,85,,6848,Dylan Cease,D. Cease,TOR,dylan-cease.php,SP,P,SP,10438,1,SP,SP,https://www.fantasypros.com/mlb/players/dylan-cease.php,65,55,104,70.7,11.73,SP17,3.4192055811397735,100.0
Sonny Gray ,171.0,179,11,0,3.73,1.19,71,159,46,21,30,30,9,0,4755 d,BOS ,Sonny Gray,171,189,19,3.79,0.63,1.17,0.19,11,4,0,0,53,,4755,Sonny Gray,S. Gray,BOS,sonny-gray.php,SP,P,SP,9459,1,SP,SP,https://www.fantasypros.com/mlb/players/sonny-gray.php,106,62,185,116.15,24.28,SP26,2.3301920550516106,84.3
Nathan Eovaldi ,161.1,155,10,0,3.62,1.14,65,143,41,19,27,27,8,1,4423 d,TEX ,Nathan Eovaldi,161,156,12,2.8,0.67,1.01,0.21,13,4,0,0,15,,4423,Nathan Eovaldi,N. Eovaldi,TEX,nathan-eovaldi.php,SP,P,SP,9007,1,SP,SP,https://www.fantasypros.com/mlb/players/nathan-eovaldi.php,120,81,170,124.95,18.18,SP32,1.9079251236435535,63.7
Nick Pivetta ,169.8,183,10,0,3.89,1.15,73,144,51,26,29,29,9,0,6590 d,SD ,Nick Pivetta,169,187,14,3.41,0.96,1.07,0.16,12,4,0,0,23,,6590,Nick Pivetta,N. Pivetta,SD,nick-pivetta.php,SP,P,SP,10683,1,SP,SP,https://www.fantasypros.com/mlb/players/nick-pivetta.php,89,68,135,94.6,15.38,SP23,1.9765816693965217,70.1
Freddy Peralta ,164.1,182,11,0,3.78,1.19,69,135,61,21,30,30,8,0,7274 d,NYM ,Freddy Peralta,164,192,13,3.13,0.44,1.11,0.21,12,6,0,0,20,,7274,Freddy Peralta,F. Peralta,NYM,freddy-peralta.php,SP,P,SP,11014,1,SP,SP,https://www.fantasypros.com/mlb/players/freddy-peralta.php,59,39,112,61.65,12.47,SP14,2.5158966780983505,89.0
Kevin Gausman ,178.9,175,12,0,3.90,1.21,78,163,52,24,30,30,9,1,4671 d,TOR ,Kevin Gausman,178,180,13,3.59,0.43,1.15,0.13,12,7,0,0,42,,4671,Kevin Gausman,K. Gausman,TOR,kevin-gausman.php,SP,P,SP,9334,1,SP,SP,https://www.fantasypros.com/mlb/players/kevin-gausman.php,99,62,128,101.5,14.03,SP24,3.2782278609445203,99.0
Luis Castillo ,177.3,166,11,0,3.91,1.19,77,161,50,24,31,30,9,0,3679 d,SEA ,Luis Castillo,177,174,14,3.51,0.42,1.16,0.14,12,7,0,0,46,,3679,Luis Castillo,L. Castillo,SEA,luis-castillo.php,SP,P,SP,10514,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-castillo.php,135,90,174,137.55,19.99,SP38,3.117133670188332,98.2
Drew Rasmussen ,155.4,140,10,0,3.65,1.15,63,139,41,17,30,30,8,0,43665 ,TB ,Drew Rasmussen,155,155,12,2.79,0.4,1.05,0.28,13,6,0,0,21,,43665,Drew Rasmussen,D. Rasmussen,TB,drew-rasmussen.php,SP,P,SP,11789,1,SP,SP,https://www.fantasypros.com/mlb/players/drew-rasmussen.php,143,106,187,147.35,19.54,SP42,2.051470588235294,75.9
Brandon Woodruff ,145.7,154,10,0,3.79,1.13,61,125,40,21,27,27,8,0,6813 d,MIL ,Brandon Woodruff,145,179,23,2.98,0.43,0.94,0.32,11,5,0,0,12,,6813,Brandon Woodruff,B. Woodruff,MIL,brandon-woodruff.php,SP,P,SP,10730,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-woodruff.php,113,73,158,120.15,20.29,SP29,1.6307561815022937,38.6
Tanner Bibee ,177.0,165,11,0,3.95,1.21,78,162,53,23,30,30,10,1,45056 ,CLE ,Tanner Bibee,177,171,13,3.76,0.44,1.19,0.13,11,6,0,0,63,,45056,Tanner Bibee,T. Bibee,CLE,tanner-bibee.php,SP,P,SP,60137,1,SP,SP,https://www.fantasypros.com/mlb/players/tanner-bibee.php,153,103,264,158.95,19.90,SP48,3.3080995263040474,99.4
Spencer Strider ,157.2,185,11,0,3.98,1.21,70,135,55,21,28,28,9,0,44282 ,ATL ,Spencer Strider,157,185,13,4.18,0.49,1.31,0.17,9,5,0,0,133,,44282,Spencer Strider,S. Strider,ATL,spencer-strider.php,SP,P,SP,12281,1,SP,SP,https://www.fantasypros.com/mlb/players/spencer-strider.php,107,58,194,117.2,36.68,SP27,3.151927875073235,98.4
Kyle Bradish ,139.9,151,9,0,3.55,1.16,55,118,43,15,25,26,7,0,39964 ,BAL ,Kyle Bradish,139,186,13,2.78,0.42,1.07,0.28,11,5,0,0,13,,39964,Kyle Bradish,K. Bradish,BAL,kyle-bradish.php,SP,P,SP,12345,1,SP,SP,https://www.fantasypros.com/mlb/players/kyle-bradish.php,82,50,170,81.95,20.05,SP20,2.071878208781736,77.3
Mason Miller ,65.5,102,4,33,2.52,0.99,18,40,25,6,64,0,2,0,45221 ,SD ,Mason Miller,65,101,21,2.77,0.62,0.95,0.28,1,4,37,12,9,,45221,Mason Miller,M. Miller,SD,mason-miller.php,RP,P,RP,12505,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-miller.php,53,29,204,57.75,18.32,RP1,1.3764921452139744,18.1
Blake Snell ,131.3,162,10,0,3.47,1.21,51,102,57,14,23,24,6,0,5835 d,LAD ,Blake Snell,131,167,12,2.68,0.43,1.15,0.24,10,4,0,0,33,,5835,Blake Snell,B. Snell,LAD,blake-snell.php,SP,P,SP,10148,1,SP,SP,https://www.fantasypros.com/mlb/players/blake-snell.php,111,29,189,119.75,29.13,SP28,2.2675752346353137,82.7
Ranger Suarez ,166.6,149,11,0,3.69,1.24,68,160,48,17,28,28,8,0,7247 d,BOS ,Ranger Suarez,166,159,12,3.52,0.54,1.25,0.15,11,4,0,0,73,,7247,Ranger Suarez,R. Suarez,BOS,ranger-suarez.php,SP,P,SP,11117,1,SP,SP,https://www.fantasypros.com/mlb/players/ranger-suarez.php,144,106,237,149.0,22.14,SP43,2.866308582947185,94.4
Michael King ,156.5,164,10,0,3.80,1.23,66,138,55,20,28,29,8,1,8489 d,SD ,Michael King,156,173,13,3.17,0.43,1.17,0.16,12,5,0,0,39,,8489,Michael King,M. King,SD,michael-king.php,SP,P,SP,11661,1,SP,SP,https://www.fantasypros.com/mlb/players/michael-king.php,122,55,191,125.3,24.62,SP34,2.8773390386264244,94.6
MacKenzie Gore ,159.6,180,10,0,3.86,1.25,69,139,60,20,29,29,9,0,7146 d,TEX ,MacKenzie Gore,159,181,13,4.25,0.57,1.39,0.18,9,4,0,0,158,,7146,MacKenzie Gore,M. Gore,TEX,mackenzie-gore.php,SP,P,SP,10940,1,SP,SP,https://www.fantasypros.com/mlb/players/mackenzie-gore.php,146,92,215,149.95,23.96,SP44,2.981183476232112,96.2
Emmet Sheehan ,133.8,156,9,0,3.79,1.16,56,110,45,19,34,24,6,0,45411 ,LAD ,Emmet Sheehan,133,157,12,3.25,0.47,1.03,0.22,9,4,0,0,32,,45411,Emmet Sheehan,E. Sheehan,LAD,emmet-sheehan.php,SP,P,SP,60238,1,SP,SP,https://www.fantasypros.com/mlb/players/emmet-sheehan.php,114,83,240,120.35,18.57,SP30,2.3007507375386718,83.7
Edwin Diaz ,65.1,90,5,37,3.07,1.07,22,47,23,7,65,0,2,0,5996 d,LAD ,Edwin Diaz,65,99,11,2.22,0.55,0.94,0.25,2,4,37,12,5,,5996,Edwin Diaz,E. Diaz,LAD,edwin-diaz.php,RP,P,RP,10214,1,RP,RP,https://www.fantasypros.com/mlb/players/edwin-diaz.php,57,28,246,61.2,24.15,RP2,1.6004703957459865,35.9
Tyler Glasnow ,129.7,151,9,0,3.68,1.17,53,104,48,16,23,23,6,0,4587 d,LAD ,Tyler Glasnow,129,158,12,3.21,0.63,1.05,0.32,9,4,0,0,34,,4587,Tyler Glasnow,T. Glasnow,LAD,tyler-glasnow.php,SP,P,SP,9616,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-glasnow.php,105,36,190,113.95,29.23,SP25,1.7331834930999943,47.0
Cade Smith ,69.5,90,5,31,2.89,1.07,22,54,21,6,70,0,3,0,45654 ,CLE ,Cade Smith,69,96,9,2.61,0.58,0.99,0.42,2,4,38,12,7,,45654,Cade Smith,C. Smith,CLE,cade-smith.php,RP,P,RP,60016,1,RP,RP,https://www.fantasypros.com/mlb/players/cade-smith.php,78,35,144,78.6,26.58,RP5,1.3509594882729212,15.7
Ryan Pepiot ,166.8,170,10,0,4.08,1.22,76,144,59,25,31,31,10,0,38313 ,TB ,Ryan Pepiot,166,171,13,3.42,0.92,1.11,0.19,12,4,0,0,37,,38313,Ryan Pepiot,R. Pepiot,TB,ryan-pepiot.php,SP,P,SP,12036,1,SP,SP,https://www.fantasypros.com/mlb/players/ryan-pepiot.php,126,95,195,131.4,15.52,SP37,1.9372320881812612,67.3
Matthew Boyd ,161.3,145,10,0,3.94,1.21,71,149,46,21,28,28,9,0,5003 d,CHC ,Matthew Boyd,161,157,12,3.41,0.44,1.15,0.15,11,6,0,0,48,,5003,Matthew Boyd,M. Boyd,CHC,matt-boyd.php,SP,P,SP,10011,1,SP,SP,https://www.fantasypros.com/mlb/players/matt-boyd.php,183,121,283,193.8,28.73,SP58,2.9770750777904844,96.0
Jack Flaherty ,157.8,174,10,0,4.01,1.24,70,141,55,21,29,29,9,0,6021 d,DET ,Jack Flaherty,157,182,16,4.18,0.49,1.29,0.18,9,5,0,0,121,,6021,Jack Flaherty,J. Flaherty,DET,jack-flaherty.php,SP,P,SP,10592,1,SP,SP,https://www.fantasypros.com/mlb/players/jack-flaherty.php,171,125,268,180.7,25.09,SP52,2.9013103163242313,94.8
Zac Gallen ,179.2,167,12,0,4.13,1.27,82,169,58,23,31,31,10,0,7245 d,ARI ,Zac Gallen,179,173,18,4.17,0.46,1.23,0.16,11,6,0,0,94,,7245,Zac Gallen,Z. Gallen,ARI,zac-gallen.php,SP,P,SP,11116,1,SP,SP,https://www.fantasypros.com/mlb/players/zac-gallen.php,177,124,270,190.1,34.31,SP56,2.9032692171782606,95.2
Hunter Greene ,115.7,141,7,0,3.70,1.07,48,88,36,16,19,19,6,1,6871 d,CIN ,Hunter Greene,115,141,11,3.13,0.49,1.06,0.23,7,4,0,0,44,,6871,Hunter Greene,H. Greene,CIN,hunter-greene.php,SP,P,SP,10862,1,SP,SP,https://www.fantasypros.com/mlb/players/hunter-greene.php,231,43,360,215.0,75.95,SP66,2.2146194962911343,81.3
Chase Burns ,120.5,145,8,0,3.61,1.15,48,101,37,16,27,22,7,1,44722 ,CIN ,Chase Burns,120,181,43,4.58,0.59,1.33,0.27,5,4,0,0,172,,44722,Chase Burns,C. Burns,CIN,chase-burns.php,"SP,RP",P,"SP,RP",64316,1,SP,SP,https://www.fantasypros.com/mlb/players/chase-burns.php,112,81,199,119.8,28.52,"SP,RP1",1.7562422196753509,49.4
Aaron Nola ,168.3,166,10,0,4.16,1.22,78,159,45,25,29,29,9,0,5682 d,PHI ,Aaron Nola,168,173,13,4.77,0.91,1.26,0.27,9,4,0,0,139,,5682,Aaron Nola,A. Nola,PHI,aaron-nola.php,SP,P,SP,9882,1,SP,SP,https://www.fantasypros.com/mlb/players/aaron-nola.php,176,97,457,189.1,26.83,SP55,2.0824400346804763,78.1
Shota Imanaga ,153.5,140,9,0,4.10,1.15,70,142,35,27,27,27,8,0,6979 d,CHC ,Shota Imanaga,153,137,15,3.29,0.94,1.0,0.37,11,4,0,0,38,,6979,Shota Imanaga,S. Imanaga,CHC,shota-imanaga.php,SP,P,SP,63640,1,SP,SP,https://www.fantasypros.com/mlb/players/shota-imanaga.php,151,106,219,157.75,22.09,SP47,1.3068421841570936,12.0
Carlos Rodon ,145.0,152,10,0,3.99,1.21,64,123,52,20,26,26,8,0,5674 d,NYY ,Carlos Rodon,145,154,12,3.66,0.99,1.13,0.17,9,4,0,0,59,,5674,Carlos Rodon,C. Rodon,NYY,carlos-rodon.php,SP,P,SP,9823,1,SP,SP,https://www.fantasypros.com/mlb/players/carlos-rodon.php,170,88,386,178.0,28.58,SP51,2.004585050996418,73.3
Nick Lodolo ,151.3,154,9,0,4.06,1.19,68,139,41,21,28,28,9,1,6953 d,CIN ,Nick Lodolo,151,162,15,4.11,0.5,1.22,0.22,9,4,0,0,98,,6953,Nick Lodolo,N. Lodolo,CIN,nick-lodolo.php,SP,P,SP,11750,1,SP,SP,https://www.fantasypros.com/mlb/players/nick-lodolo.php,121,90,185,125.05,18.19,SP33,2.53437266585422,89.2
Eury Perez ,137.2,151,8,0,3.91,1.17,60,114,46,19,27,27,8,0,44610 ,MIA ,Eury Perez,137,155,14,3.81,1.64,1.06,0.21,8,4,0,0,57,,44610,Eury Perez,E. Perez,MIA,eury-perez-p.php,SP,P,SP,12468,1,SP,SP,https://www.fantasypros.com/mlb/players/eury-perez-p.php,88,44,150,93.05,22.98,SP22,1.3910489126968661,18.7
Jhoan Duran ,67.2,78,5,32,2.89,1.12,22,54,21,5,69,0,3,0,8034 d,PHI ,Jhoan Duran,67,81,9,2.55,0.59,1.09,0.27,1,4,34,11,27,,8034,Jhoan Duran,J. Duran,PHI,jhoan-duran.php,RP,P,RP,11495,1,RP,RP,https://www.fantasypros.com/mlb/players/jhoan-duran.php,75,37,249,76.9,27.06,RP4,1.6943693739459087,43.8
Shane McClanahan ,127.8,136,8,0,3.66,1.18,52,111,39,16,23,23,7,0,7487 d,TB ,Shane McClanahan,127,138,11,3.12,0.57,1.1,0.24,8,4,0,0,49,,7487,Shane McClanahan,S. McClanahan,TB,shane-mcclanahan.php,SP,P,SP,11398,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-mcclanahan.php,191,134,387,197.25,32.60,SP61,2.0808005187766576,77.9
Nolan McLean ,149.7,146,10,0,3.83,1.27,64,133,58,16,26,26,8,0,47159 ,NYM ,Nolan McLean,149,177,13,2.23,1.27,1.04,0.14,14,4,0,0,11,,47159,Nolan McLean,N. McLean,NYM,nolan-mclean.php,SP,P,SP,62935,0,SP,SP,https://www.fantasypros.com/mlb/players/nolan-mclean.php,86,61,213,90.5,22.72,SP21,1.2860604290978495,11.4
Joe Musgrove ,142.1,135,9,0,3.95,1.20,62,133,37,19,26,26,8,0,5883 d,SD ,Joe Musgrove,142,143,11,3.55,0.47,1.16,0.2,9,4,0,0,72,,5883,Joe Musgrove,J. Musgrove,SD,joe-musgrove.php,SP,P,SP,10185,1,SP,SP,https://www.fantasypros.com/mlb/players/joe-musgrove.php,205,149,263,212.4,29.02,SP62,2.6196441504041967,91.6
Devin Williams ,64.3,86,5,31,3.08,1.15,22,47,27,6,66,0,3,0,27766 ,NYM ,Devin Williams,64,93,12,3.8,0.73,1.09,0.32,1,4,26,10,58,,27766,Devin Williams,D. Williams,NYM,devin-williams-p.php,RP,P,RP,11628,1,RP,RP,https://www.fantasypros.com/mlb/players/devin-williams-p.php,101,46,165,102.7,28.02,RP8,1.6267687984523134,38.4
Robbie Ray ,170.6,176,10,0,4.19,1.28,79,152,66,25,30,30,10,1,5484 d,SF ,Robbie Ray,170,199,14,3.92,0.9,1.19,0.2,11,4,0,0,60,,5484,Robbie Ray,R. Ray,SF,robbie-ray.php,SP,P,SP,9691,1,SP,SP,https://www.fantasypros.com/mlb/players/robbie-ray.php,141,92,278,146.15,31.17,SP41,2.136702725869497,79.3
Andres Munoz ,63.3,80,4,32,2.91,1.12,21,46,25,5,64,0,3,0,24281 ,SEA ,Andres Munoz,63,85,9,2.14,1.14,1.03,0.22,1,4,36,12,17,,24281,Andres Munoz,A. Munoz,SEA,andres-munoz-p.php,RP,P,RP,11526,1,RP,RP,https://www.fantasypros.com/mlb/players/andres-munoz-p.php,74,38,211,75.45,25.92,RP3,1.1734543049476773,7.0
Merrill Kelly ,157.7,141,10,0,4.08,1.24,71,149,47,21,27,27,8,0,8374 d,ARI ,Merrill Kelly,157,144,12,3.61,0.46,1.15,0.14,11,5,0,0,65,,8374,Merrill Kelly,M. Kelly,ARI,merrill-kelly.php,SP,P,SP,11251,1,SP,SP,https://www.fantasypros.com/mlb/players/merrill-kelly.php,212,141,273,217.85,30.44,SP63,3.0075523867594764,96.8
Edward Cabrera ,136.8,146,9,0,3.89,1.24,59,116,54,16,26,26,7,0,39222 ,CHC ,Edward Cabrera,136,148,21,3.97,0.51,1.28,0.18,8,4,0,0,137,,39222,Edward Cabrera,E. Cabrera,CHC,edward-cabrera-p.php,SP,P,SP,10903,1,SP,SP,https://www.fantasypros.com/mlb/players/edward-cabrera-p.php,166,129,236,177.15,25.27,SP50,2.433206250113236,86.3
Kris Bubic ,140.4,137,9,0,3.76,1.26,59,130,47,15,30,25,7,0,7933 d,KC ,Kris Bubic,140,151,12,2.96,1.16,1.17,0.19,11,4,0,0,47,,7933,Kris Bubic,K. Bubic,KC,kris-bubic.php,SP,P,SP,11319,1,SP,SP,https://www.fantasypros.com/mlb/players/kris-bubic.php,185,133,254,195.1,30.49,SP59,1.5778961915164533,33.3
Gavin Williams ,165.5,168,9,0,3.97,1.30,73,145,71,21,30,30,9,0,44694 ,CLE ,Gavin Williams,165,170,13,3.76,0.93,1.31,0.15,11,4,0,0,106,,44694,Gavin Williams,G. Williams,CLE,gavin-williams.php,SP,P,SP,12401,1,SP,SP,https://www.fantasypros.com/mlb/players/gavin-williams.php,154,87,239,159.2,31.21,SP49,2.2814651256948455,83.1
Jose Soriano ,170.2,154,10,0,3.81,1.34,72,155,72,14,31,30,10,0,7899 d,LAA ,Jose Soriano,170,158,16,4.02,1.06,1.32,0.25,10,4,0,0,138,,7899,Jose Soriano,J. Soriano,LAA,jose-soriano.php,SP,P,SP,11327,1,SP,SP,https://www.fantasypros.com/mlb/players/jose-soriano.php,243,145,379,246.44,44.00,SP70,1.8039426291940461,55.2
Jacob Misiorowski ,136.5,158,9,0,3.94,1.27,60,110,63,17,30,25,8,0,46366 ,MIL ,Jacob Misiorowski,136,179,13,4.37,0.54,1.26,0.28,7,4,0,0,130,,46366,Jacob Misiorowski,J. Misiorowski,MIL,jacob-misiorowski.php,SP,P,SP,60254,1,SP,SP,https://www.fantasypros.com/mlb/players/jacob-misiorowski.php,118,90,240,123.85,25.95,SP31,2.3899561732565204,85.7
