Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Framber Valdez ,191.4,178,13,0,3.49,1.22,74,171,63,17,30,30,9,2,7627 d,DET ,Framber Valdez,191,186,13,3.39,0.47,1.19,0.16,13,6,0,0,42,,7627,Framber Valdez,F. Valdez,DET,framber-valdez.php,SP,P,SP,11138,1,SP,SP,https://www.fantasypros.com/mlb/players/framber-valdez.php,74,54,99,76.44,8.41,SP21,2.915542655312899,95.0
Jesus Luzardo ,177.4,198,12,0,3.68,1.18,72,153,55,22,31,31,9,0,6889 d,PHI ,Jesus Luzardo,177,193,13,4.07,0.76,1.2,0.18,11,4,0,0,73,,6889,Jesus Luzardo,J. Luzardo,PHI,jesus-luzardo.php,SP,P,SP,10627,1,SP,SP,https://www.fantasypros.com/mlb/players/jesus-luzardo.php,68,60,102,71.5,6.82,SP19,2.474698070201139,87.1
Joe Ryan ,169.0,185,11,0,3.80,1.10,71,146,40,25,29,29,9,0,43688 ,MIN ,Joe Ryan,169,191,13,3.46,1.07,1.04,0.28,12,4,0,0,24,,43688,Joe Ryan,J. Ryan,MIN,joe-ryan.php,SP,P,SP,11847,1,SP,SP,https://www.fantasypros.com/mlb/players/joe-ryan.php,63,54,83,63.0,7.45,SP17,1.546689566770365,31.9
Cole Ragans ,156.0,193,11,0,3.37,1.15,58,124,55,17,28,28,7,0,6834 d,KC ,Cole Ragans,156,207,32,4.04,0.48,1.2,0.15,10,5,0,0,71,,6834,Cole Ragans,C. Ragans,KC,cole-ragans.php,SP,P,SP,10610,1,SP,SP,https://www.fantasypros.com/mlb/players/cole-ragans.php,45,31,63,47.94,6.46,SP12,2.51003226532603,88.3
Dylan Cease ,177.3,208,12,0,3.69,1.21,73,147,68,21,31,31,9,0,6848 d,TOR ,Dylan Cease,177,220,14,4.02,0.45,1.24,0.14,11,6,0,0,83,,6848,Dylan Cease,D. Cease,TOR,dylan-cease.php,SP,P,SP,10438,1,SP,SP,https://www.fantasypros.com/mlb/players/dylan-cease.php,65,54,107,69.31,10.84,SP18,3.466446160615394,100.0
Zack Wheeler ,140.7,160,10,0,3.30,1.08,52,114,37,16,23,23,6,0,4603 d,PHI ,Zack Wheeler,140,168,12,2.83,0.43,0.99,0.23,11,5,0,0,15,,4603,Zack Wheeler,Z. Wheeler,PHI,zack-wheeler.php,SP,P,SP,9124,1,SP,SP,https://www.fantasypros.com/mlb/players/zack-wheeler.php,128,65,207,133.69,29.46,SP38,2.1944489512758687,80.4
Sonny Gray ,173.6,182,12,0,3.73,1.19,72,161,46,21,30,30,9,0,4755 d,BOS ,Sonny Gray,173,192,19,3.8,0.62,1.17,0.19,11,4,0,0,52,,4755,Sonny Gray,S. Gray,BOS,sonny-gray.php,SP,P,SP,9459,1,SP,SP,https://www.fantasypros.com/mlb/players/sonny-gray.php,109,58,172,112.56,20.63,SP30,2.3556604929481852,84.5
Freddy Peralta ,167.4,185,12,0,3.80,1.20,71,138,62,22,30,30,9,0,7274 d,NYM ,Freddy Peralta,167,196,14,3.13,0.43,1.11,0.21,12,6,0,0,20,,7274,Freddy Peralta,F. Peralta,NYM,freddy-peralta.php,SP,P,SP,11014,1,SP,SP,https://www.fantasypros.com/mlb/players/freddy-peralta.php,55,41,87,59.44,10.22,SP15,2.5125757411396425,88.5
Nick Pivetta ,171.3,185,11,0,3.92,1.16,75,146,52,26,29,29,9,0,6590 d,SD ,Nick Pivetta,171,189,14,3.37,0.95,1.06,0.16,12,4,0,0,23,,6590,Nick Pivetta,N. Pivetta,SD,nick-pivetta.php,SP,P,SP,10683,1,SP,SP,https://www.fantasypros.com/mlb/players/nick-pivetta.php,85,70,114,89.44,12.41,SP22,1.9727111703803095,70.4
Nathan Eovaldi ,164.3,157,10,0,3.63,1.14,66,146,42,19,27,27,9,1,4423 d,TEX ,Nathan Eovaldi,164,159,12,2.8,0.71,1.01,0.22,13,4,0,0,14,,4423,Nathan Eovaldi,N. Eovaldi,TEX,nathan-eovaldi.php,SP,P,SP,9007,1,SP,SP,https://www.fantasypros.com/mlb/players/nathan-eovaldi.php,121,73,173,127.19,24.19,SP34,1.8286051706616013,55.2
Kevin Gausman ,182.4,178,12,0,3.93,1.21,80,167,53,24,31,31,10,1,4671 d,TOR ,Kevin Gausman,182,183,13,3.56,0.42,1.14,0.13,12,7,0,0,41,,4671,Kevin Gausman,K. Gausman,TOR,kevin-gausman.php,SP,P,SP,9334,1,SP,SP,https://www.fantasypros.com/mlb/players/kevin-gausman.php,94,64,128,102.06,13.00,SP26,3.2997760716570697,99.0
Luis Castillo ,179.9,169,11,0,3.89,1.19,78,163,51,25,31,31,9,0,3679 d,SEA ,Luis Castillo,179,176,14,3.52,0.42,1.17,0.14,12,7,0,0,46,,3679,Luis Castillo,L. Castillo,SEA,luis-castillo.php,SP,P,SP,10514,1,SP,SP,https://www.fantasypros.com/mlb/players/luis-castillo.php,129,93,176,134.25,27.62,SP39,3.139502973014179,98.0
Brandon Woodruff ,145.2,153,10,0,3.77,1.13,61,125,40,20,27,27,8,0,6813 d,MIL ,Brandon Woodruff,145,178,22,2.98,0.43,0.94,0.32,11,5,0,0,13,,6813,Brandon Woodruff,B. Woodruff,MIL,brandon-woodruff.php,SP,P,SP,10730,1,SP,SP,https://www.fantasypros.com/mlb/players/brandon-woodruff.php,103,74,146,109.88,10.92,SP29,1.643881538256623,40.1
Drew Rasmussen ,156.4,141,10,0,3.66,1.16,64,141,41,18,30,30,8,0,43665 ,TB ,Drew Rasmussen,156,156,12,2.83,0.4,1.04,0.28,13,6,0,0,22,,43665,Drew Rasmussen,D. Rasmussen,TB,drew-rasmussen.php,SP,P,SP,11789,1,SP,SP,https://www.fantasypros.com/mlb/players/drew-rasmussen.php,146,101,183,149.94,21.86,SP47,2.051296347923055,75.8
Tanner Bibee ,180.7,169,11,0,3.94,1.22,79,166,54,24,31,31,10,1,45056 ,CLE ,Tanner Bibee,180,175,13,3.8,0.44,1.19,0.13,11,7,0,0,65,,45056,Tanner Bibee,T. Bibee,CLE,tanner-bibee.php,SP,P,SP,60137,1,SP,SP,https://www.fantasypros.com/mlb/players/tanner-bibee.php,152,100,195,158.88,20.46,SP50,3.340918494000827,99.6
Blake Snell ,134.5,166,10,0,3.48,1.21,52,105,59,14,24,24,6,0,5835 d,LAD ,Blake Snell,134,171,13,2.69,0.42,1.16,0.24,11,4,0,0,32,,5835,Blake Snell,B. Snell,LAD,blake-snell.php,SP,P,SP,10148,1,SP,SP,https://www.fantasypros.com/mlb/players/blake-snell.php,86,32,175,90.0,25.23,SP23,2.2776253446818684,82.3
Spencer Strider ,155.6,185,11,0,3.97,1.21,69,134,55,21,28,28,8,0,44282 ,ATL ,Spencer Strider,155,183,13,4.18,0.49,1.31,0.17,9,4,0,0,132,,44282,Spencer Strider,S. Strider,ATL,spencer-strider.php,SP,P,SP,12281,1,SP,SP,https://www.fantasypros.com/mlb/players/spencer-strider.php,98,59,176,103.69,33.83,SP28,3.1443166760225916,98.2
Ranger Suarez ,167.7,150,11,0,3.68,1.24,68,161,48,17,28,28,8,0,7247 d,BOS ,Ranger Suarez,167,160,12,3.5,0.54,1.25,0.15,12,4,0,0,77,,7247,Ranger Suarez,R. Suarez,BOS,ranger-suarez.php,SP,P,SP,11117,1,SP,SP,https://www.fantasypros.com/mlb/players/ranger-suarez.php,139,92,180,143.94,17.67,SP44,2.8629856850715742,94.4
MacKenzie Gore ,162.8,184,10,0,3.87,1.24,70,142,61,20,29,29,9,0,7146 d,TEX ,MacKenzie Gore,162,184,14,4.22,0.56,1.4,0.18,10,4,0,0,158,,7146,MacKenzie Gore,M. Gore,TEX,mackenzie-gore.php,SP,P,SP,10940,1,SP,SP,https://www.fantasypros.com/mlb/players/mackenzie-gore.php,147,91,206,150.06,25.39,SP48,2.964194250662059,95.8
Mason Miller ,63.9,101,4,35,2.87,0.98,20,37,25,6,61,0,3,0,45221 ,SD ,Mason Miller,63,98,20,2.71,0.62,0.97,0.28,1,4,36,12,11,,45221,Mason Miller,M. Miller,SD,mason-miller.php,RP,P,RP,12505,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-miller.php,53,28,251,58.88,19.50,RP2,1.3859558323505865,18.5
Kyle Bradish ,137.9,147,9,0,3.59,1.18,55,119,44,15,26,26,7,0,39964 ,BAL ,Kyle Bradish,137,184,13,2.82,0.43,1.07,0.28,11,4,0,0,17,,39964,Kyle Bradish,K. Bradish,BAL,kyle-bradish.php,SP,P,SP,12345,1,SP,SP,https://www.fantasypros.com/mlb/players/kyle-bradish.php,71,50,142,73.75,8.10,SP20,2.0626352764599454,76.4
Michael King ,157.1,164,10,0,3.82,1.23,67,138,55,20,29,29,8,1,8489 d,SD ,Michael King,157,174,13,3.15,0.43,1.17,0.16,12,6,0,0,39,,8489,Michael King,M. King,SD,michael-king.php,SP,P,SP,11661,1,SP,SP,https://www.fantasypros.com/mlb/players/michael-king.php,122,94,159,127.94,18.43,SP35,2.8737885222694106,94.8
Tyler Glasnow ,133.0,155,9,0,3.66,1.17,54,107,49,17,24,24,6,0,4587 d,LAD ,Tyler Glasnow,133,162,12,3.25,0.61,1.05,0.31,9,4,0,0,33,,4587,Tyler Glasnow,T. Glasnow,LAD,tyler-glasnow.php,SP,P,SP,9616,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-glasnow.php,95,73,158,102.88,17.36,SP27,1.7953177062021393,52.2
Edwin Diaz ,66.6,92,5,37,3.02,1.06,22,48,23,7,68,0,2,0,5996 d,LAD ,Edwin Diaz,66,101,12,2.32,0.56,0.94,0.26,2,4,37,12,3,,5996,Edwin Diaz,E. Diaz,LAD,edwin-diaz.php,RP,P,RP,10214,1,RP,RP,https://www.fantasypros.com/mlb/players/edwin-diaz.php,52,27,213,58.44,18.56,RP1,1.5703839748123474,33.3
Cade Smith ,70.2,90,5,32,2.87,1.06,22,54,21,6,70,0,3,0,45654 ,CLE ,Cade Smith,70,97,9,2.57,0.57,0.97,0.41,2,4,38,12,6,,45654,Cade Smith,C. Smith,CLE,cade-smith.php,RP,P,RP,60016,1,RP,RP,https://www.fantasypros.com/mlb/players/cade-smith.php,82,37,180,83.5,36.85,RP5,1.3563850046248436,16.9
Emmet Sheehan ,134.8,156,9,0,3.82,1.16,57,111,45,19,34,24,6,0,45411 ,LAD ,Emmet Sheehan,134,159,12,3.22,0.47,1.04,0.22,9,4,0,0,35,,45411,Emmet Sheehan,E. Sheehan,LAD,emmet-sheehan.php,SP,P,SP,60238,1,SP,SP,https://www.fantasypros.com/mlb/players/emmet-sheehan.php,132,82,238,136.5,26.12,SP41,2.3096134126599934,83.5
Aaron Nola ,170.9,168,11,0,4.15,1.22,79,162,46,26,29,29,10,0,5682 d,PHI ,Aaron Nola,170,176,13,4.76,0.9,1.27,0.27,9,4,0,0,140,,5682,Aaron Nola,A. Nola,PHI,aaron-nola.php,SP,P,SP,9882,1,SP,SP,https://www.fantasypros.com/mlb/players/aaron-nola.php,185,118,259,190.88,18.31,SP57,2.102882730890039,77.8
Ryan Pepiot ,168.6,172,10,0,4.07,1.22,76,146,60,25,31,31,10,0,38313 ,TB ,Ryan Pepiot,168,173,13,3.38,0.96,1.11,0.19,12,4,0,0,36,,38313,Ryan Pepiot,R. Pepiot,TB,ryan-pepiot.php,SP,P,SP,12036,1,SP,SP,https://www.fantasypros.com/mlb/players/ryan-pepiot.php,131,79,202,135.69,19.42,SP40,1.8855851500830274,61.3
Shota Imanaga ,154.6,141,10,0,4.10,1.15,70,144,34,27,27,27,8,0,6979 d,CHC ,Shota Imanaga,154,138,15,3.27,0.99,1.0,0.36,11,4,0,0,37,,6979,Shota Imanaga,S. Imanaga,CHC,shota-imanaga.php,SP,P,SP,63640,1,SP,SP,https://www.fantasypros.com/mlb/players/shota-imanaga.php,151,104,212,158.06,20.53,SP49,1.2962637408092987,12.1
Matthew Boyd ,162.4,146,10,0,3.93,1.21,71,150,47,21,29,29,9,0,5003 d,CHC ,Matthew Boyd,162,158,12,3.39,0.43,1.15,0.15,12,6,0,0,50,,5003,Matthew Boyd,M. Boyd,CHC,matt-boyd.php,SP,P,SP,10011,1,SP,SP,https://www.fantasypros.com/mlb/players/matt-boyd.php,187,123,273,192.69,30.71,SP59,3.0009500331293606,96.6
Chase Burns ,127.7,152,8,0,3.65,1.16,52,109,39,17,28,24,7,1,44722 ,CIN ,Chase Burns,127,192,46,4.54,0.57,1.33,0.27,6,4,0,0,161,,44722,Chase Burns,C. Burns,CIN,chase-burns.php,"SP,RP",P,"SP,RP",64316,1,SP,SP,https://www.fantasypros.com/mlb/players/chase-burns.php,118,83,176,126.38,23.21,"SP,RP1",1.7601248584259699,49.4
Zac Gallen ,180.3,169,12,0,4.13,1.27,83,170,59,23,31,31,10,0,7245 d,ARI ,Zac Gallen,180,174,18,4.2,0.46,1.23,0.15,11,6,0,0,96,,7245,Zac Gallen,Z. Gallen,ARI,zac-gallen.php,SP,P,SP,11116,1,SP,SP,https://www.fantasypros.com/mlb/players/zac-gallen.php,194,113,363,197.5,31.62,SP61,2.985758188144977,96.2
Jack Flaherty ,159.8,176,10,0,4.03,1.24,72,143,55,22,29,29,9,0,6021 d,DET ,Jack Flaherty,159,184,16,4.19,0.49,1.28,0.19,9,5,0,0,118,,6021,Jack Flaherty,J. Flaherty,DET,jack-flaherty.php,SP,P,SP,10592,1,SP,SP,https://www.fantasypros.com/mlb/players/jack-flaherty.php,179,99,266,184.44,27.24,SP55,2.8381746939301418,93.8
Carlos Rodon ,149.5,157,10,0,3.99,1.21,66,127,54,21,26,26,8,0,5674 d,NYY ,Carlos Rodon,149,159,12,3.68,0.97,1.13,0.17,10,4,0,0,59,,5674,Carlos Rodon,C. Rodon,NYY,carlos-rodon.php,SP,P,SP,9823,1,SP,SP,https://www.fantasypros.com/mlb/players/carlos-rodon.php,170,126,217,174.0,19.44,SP52,2.0428961928447023,75.2
Jhoan Duran ,67.2,79,5,32,2.85,1.11,21,54,20,5,69,0,3,0,8034 d,PHI ,Jhoan Duran,67,81,9,2.55,0.59,1.09,0.27,1,4,35,11,29,,8034,Jhoan Duran,J. Duran,PHI,jhoan-duran.php,RP,P,RP,11495,1,RP,RP,https://www.fantasypros.com/mlb/players/jhoan-duran.php,66,35,248,70.19,20.10,RP3,1.6943693739459087,44.4
Nick Lodolo ,151.0,152,9,0,4.04,1.19,68,139,40,21,28,28,8,1,6953 d,CIN ,Nick Lodolo,151,161,15,4.11,0.5,1.22,0.22,9,4,0,0,100,,6953,Nick Lodolo,N. Lodolo,CIN,nick-lodolo.php,SP,P,SP,11750,1,SP,SP,https://www.fantasypros.com/mlb/players/nick-lodolo.php,124,89,200,129.44,13.32,SP36,2.5306840894898794,89.1
Merrill Kelly ,170.0,152,11,0,4.06,1.26,77,162,51,22,29,29,9,0,8374 d,ARI ,Merrill Kelly,170,155,12,3.6,0.44,1.15,0.14,11,6,0,0,57,,8374,Merrill Kelly,M. Kelly,ARI,merrill-kelly.php,SP,P,SP,11251,1,SP,SP,https://www.fantasypros.com/mlb/players/merrill-kelly.php,193,120,264,197.38,20.26,SP60,3.1115744557047957,97.6
Shane McClanahan ,128.4,137,8,0,3.63,1.17,52,111,39,16,23,23,7,0,7487 d,TB ,Shane McClanahan,128,139,11,3.09,0.56,1.1,0.24,9,4,0,0,48,,7487,Shane McClanahan,S. McClanahan,TB,shane-mcclanahan.php,SP,P,SP,11398,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-mcclanahan.php,195,119,248,198.44,27.33,SP62,2.0896533056400086,77.4
Eury Perez ,137.3,150,8,0,3.92,1.17,60,115,46,19,27,27,8,0,44610 ,MIA ,Eury Perez,137,155,14,3.81,1.64,1.06,0.21,8,4,0,0,60,,44610,Eury Perez,E. Perez,MIA,eury-perez-p.php,SP,P,SP,12468,1,SP,SP,https://www.fantasypros.com/mlb/players/eury-perez-p.php,87,67,160,92.31,18.35,SP24,1.3910489126968661,19.0
Joe Musgrove ,149.7,142,9,0,3.96,1.20,66,140,39,20,27,27,8,0,5883 d,SD ,Joe Musgrove,149,150,12,3.56,0.46,1.17,0.2,10,5,0,0,67,,5883,Joe Musgrove,J. Musgrove,SD,joe-musgrove.php,SP,P,SP,10185,1,SP,SP,https://www.fantasypros.com/mlb/players/joe-musgrove.php,222,114,388,232.31,45.02,SP66,2.630515290991123,91.1
Gavin Williams ,166.5,169,10,0,3.98,1.30,74,145,72,21,30,30,9,0,44694 ,CLE ,Gavin Williams,166,171,13,3.8,0.92,1.31,0.15,11,4,0,0,108,,44694,Gavin Williams,G. Williams,CLE,gavin-williams.php,SP,P,SP,12401,1,SP,SP,https://www.fantasypros.com/mlb/players/gavin-williams.php,141,118,242,146.44,18.74,SP45,2.3114307530387768,83.9
Robbie Ray ,172.0,177,10,0,4.19,1.28,80,153,66,25,30,30,10,1,5484 d,SF ,Robbie Ray,172,201,14,3.87,0.89,1.19,0.19,11,4,0,0,58,,5484,Robbie Ray,R. Ray,SF,robbie-ray.php,SP,P,SP,9691,1,SP,SP,https://www.fantasypros.com/mlb/players/robbie-ray.php,136,91,283,140.19,26.82,SP43,2.177274722297098,79.8
Devin Williams ,64.8,86,5,31,3.07,1.15,22,47,27,6,67,0,3,0,27766 ,NYM ,Devin Williams,64,93,12,3.94,0.74,1.12,0.32,1,4,25,10,76,,27766,Devin Williams,D. Williams,NYM,devin-williams-p.php,RP,P,RP,11628,1,RP,RP,https://www.fantasypros.com/mlb/players/devin-williams-p.php,110,51,259,114.88,49.14,RP8,1.6595752940719748,41.7
Sandy Alcantara ,179.5,149,10,0,4.15,1.26,83,174,53,21,30,30,11,1,7109 d,MIA ,Sandy Alcantara,179,148,12,4.83,0.49,1.25,0.28,9,5,0,0,160,,7109,Sandy Alcantara,S. Alcantara,MIA,sandy-alcantara.php,SP,P,SP,10597,1,SP,SP,https://www.fantasypros.com/mlb/players/sandy-alcantara.php,126,80,285,131.0,32.44,SP37,2.459840905236869,86.9
Andres Munoz ,63.0,80,4,32,2.90,1.12,20,46,25,5,63,0,3,0,24281 ,SEA ,Andres Munoz,63,85,9,2.14,1.14,1.03,0.22,1,4,37,12,18,,24281,Andres Munoz,A. Munoz,SEA,andres-munoz-p.php,RP,P,RP,11526,1,RP,RP,https://www.fantasypros.com/mlb/players/andres-munoz-p.php,67,34,206,71.25,18.78,RP4,1.1734543049476773,7.3
Kris Bubic ,139.5,135,9,0,3.76,1.26,58,128,47,14,30,24,7,0,7933 d,KC ,Kris Bubic,139,150,12,2.98,1.17,1.17,0.19,10,4,0,0,51,,7933,Kris Bubic,K. Bubic,KC,kris-bubic.php,SP,P,SP,11319,1,SP,SP,https://www.fantasypros.com/mlb/players/kris-bubic.php,204,111,247,207.06,28.25,SP63,1.574776832090651,34.3
Nolan McLean ,150.5,145,10,0,3.87,1.29,65,134,59,17,26,26,8,0,47159 ,NYM ,Nolan McLean,150,178,13,2.22,1.26,1.05,0.14,14,4,0,0,10,,47159,Nolan McLean,N. McLean,NYM,nolan-mclean.php,SP,P,SP,62935,0,SP,SP,https://www.fantasypros.com/mlb/players/nolan-mclean.php,88,66,183,92.63,16.03,SP25,1.29209882679153,11.5
Josh Hader ,61.8,86,4,31,3.21,1.07,22,43,23,8,60,0,3,0,5047 d,HOU ,Josh Hader,61,90,9,2.66,0.63,0.98,0.33,1,4,34,11,19,,5047,Josh Hader,J. Hader,HOU,josh-hader.php,RP,P,RP,10131,1,RP,RP,https://www.fantasypros.com/mlb/players/josh-hader.php,130,55,240,135.5,46.05,RP9,1.484611704672301,28.2
Edward Cabrera ,138.1,148,9,0,3.91,1.25,60,117,55,16,26,26,7,0,39222 ,CHC ,Edward Cabrera,138,150,22,3.91,0.51,1.27,0.17,8,4,0,0,128,,39222,Edward Cabrera,E. Cabrera,CHC,edward-cabrera-p.php,SP,P,SP,10903,1,SP,SP,https://www.fantasypros.com/mlb/players/edward-cabrera-p.php,166,142,249,170.69,16.51,SP51,2.433328520176384,86.3
