Playerexpert,IPexpert,Kexpert,Wexpert,SVexpert,ERAexpert,WHIPexpert,ERexpert,Hexpert,BBexpert,HRexpert,Gexpert,GSexpert,Lexpert,CGexpert,PlayerIdexpert,Teamexpert,Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,Unnamed: 13,player_iddraft,player_namedraft,player_short_namedraft,player_team_iddraft,filenamedraft,position_iddraft,primary_positiondraft,player_positionsdraft,yahoo_player_iddraft,has_imagedraft,player_espn_positionsdraft,player_cbs_positionsdraft,player_page_urldraft,rank_ecrdraft,rank_mindraft,rank_maxdraft,rank_avedraft,rank_stddraft,pos_rankdraft,confidencevalue,confidencepercentile
Mason Miller ,65.7,102,4,33,2.54,0.99,19,40,25,6,64,0,2,0,45221 ,SD ,Mason Miller,65,101,21,2.77,0.62,0.95,0.28,1,4,37,12,7,,45221,Mason Miller,M. Miller,SD,mason-miller.php,RP,P,RP,12505,1,RP,RP,https://www.fantasypros.com/mlb/players/mason-miller.php,64,29,158,66.73,28.70,RP1,1.3764921452139744,18.3
MacKenzie Gore ,160.7,182,10,0,3.86,1.25,69,140,60,20,29,29,9,0,7146 d,TEX ,MacKenzie Gore,160,182,13,4.22,0.56,1.39,0.18,9,4,0,0,156,,7146,MacKenzie Gore,M. Gore,TEX,mackenzie-gore.php,SP,P,SP,10940,1,SP,SP,https://www.fantasypros.com/mlb/players/mackenzie-gore.php,141,75,207,145.13,26.12,SP48,2.9973647519143873,96.4
Kyle Bradish ,138.2,148,9,0,3.57,1.18,55,119,44,15,26,26,7,0,39964 ,BAL ,Kyle Bradish,138,184,13,2.8,0.43,1.07,0.28,11,5,0,0,17,,39964,Kyle Bradish,K. Bradish,BAL,kyle-bradish.php,SP,P,SP,12345,1,SP,SP,https://www.fantasypros.com/mlb/players/kyle-bradish.php,72,51,152,76.67,14.15,SP21,2.0580118747536047,76.3
Michael King ,157.3,164,10,0,3.81,1.23,67,139,55,20,29,29,8,1,8489 d,SD ,Michael King,157,174,13,3.15,0.43,1.17,0.16,12,6,0,0,40,,8489,Michael King,M. King,SD,michael-king.php,SP,P,SP,11661,1,SP,SP,https://www.fantasypros.com/mlb/players/michael-king.php,124,94,158,127.93,16.21,SP38,2.8737885222694106,94.8
Tyler Glasnow ,131.0,153,9,0,3.65,1.17,53,105,48,16,24,24,6,0,4587 d,LAD ,Tyler Glasnow,131,159,12,3.23,0.62,1.05,0.31,9,4,0,0,34,,4587,Tyler Glasnow,T. Glasnow,LAD,tyler-glasnow.php,SP,P,SP,9616,1,SP,SP,https://www.fantasypros.com/mlb/players/tyler-glasnow.php,97,73,157,101.73,18.25,SP28,1.7772714284160536,50.0
Aaron Nola ,170.0,168,11,0,4.14,1.22,78,161,46,25,29,29,9,0,5682 d,PHI ,Aaron Nola,170,175,13,4.76,0.9,1.26,0.27,9,4,0,0,139,,5682,Aaron Nola,A. Nola,PHI,aaron-nola.php,SP,P,SP,9882,1,SP,SP,https://www.fantasypros.com/mlb/players/aaron-nola.php,174,119,259,182.67,23.25,SP56,2.0935960591133003,78.1
Edwin Diaz ,65.4,91,5,37,3.03,1.07,22,47,23,7,65,0,2,0,5996 d,LAD ,Edwin Diaz,65,99,11,2.35,0.57,0.94,0.25,1,4,37,12,3,,5996,Edwin Diaz,E. Diaz,LAD,edwin-diaz.php,RP,P,RP,10214,1,RP,RP,https://www.fantasypros.com/mlb/players/edwin-diaz.php,65,28,187,67.6,35.69,RP2,1.613887829072873,37.6
Emmet Sheehan ,134.9,156,9,0,3.81,1.16,57,111,46,19,34,24,6,0,45411 ,LAD ,Emmet Sheehan,134,159,12,3.22,0.47,1.04,0.22,9,4,0,0,33,,45411,Emmet Sheehan,E. Sheehan,LAD,emmet-sheehan.php,SP,P,SP,60238,1,SP,SP,https://www.fantasypros.com/mlb/players/emmet-sheehan.php,122,82,238,126.67,22.20,SP36,2.3096134126599934,83.7
Ryan Pepiot ,167.9,172,10,0,4.06,1.22,76,145,59,25,31,31,10,0,38313 ,TB ,Ryan Pepiot,167,172,13,3.4,0.92,1.11,0.19,12,4,0,0,39,,38313,Ryan Pepiot,R. Pepiot,TB,ryan-pepiot.php,SP,P,SP,12036,1,SP,SP,https://www.fantasypros.com/mlb/players/ryan-pepiot.php,131,79,196,133.67,12.04,SP42,1.9329617855258343,67.1
Cade Smith ,69.6,90,5,32,2.88,1.07,22,54,21,6,70,0,3,0,45654 ,CLE ,Cade Smith,69,96,9,2.61,0.58,0.99,0.42,2,4,38,12,6,,45654,Cade Smith,C. Smith,CLE,cade-smith.php,RP,P,RP,60016,1,RP,RP,https://www.fantasypros.com/mlb/players/cade-smith.php,88,37,189,93.07,42.58,RP5,1.3509594882729212,15.9
Zac Gallen ,180.0,168,12,0,4.10,1.27,82,169,58,23,31,31,10,0,7245 d,ARI ,Zac Gallen,180,174,18,4.15,0.46,1.23,0.15,11,6,0,0,94,,7245,Zac Gallen,Z. Gallen,ARI,zac-gallen.php,SP,P,SP,11116,1,SP,SP,https://www.fantasypros.com/mlb/players/zac-gallen.php,177,97,363,186.67,37.18,SP57,2.9740407681087797,96.0
Matthew Boyd ,162.3,146,10,0,3.92,1.21,71,149,47,21,29,29,9,0,5003 d,CHC ,Matthew Boyd,162,158,12,3.39,0.43,1.15,0.15,12,6,0,0,52,,5003,Matthew Boyd,M. Boyd,CHC,matt-boyd.php,SP,P,SP,10011,1,SP,SP,https://www.fantasypros.com/mlb/players/matt-boyd.php,178,105,273,187.07,32.71,SP58,3.0009500331293606,96.6
Jack Flaherty ,158.8,174,10,0,4.01,1.24,71,142,55,21,29,29,9,0,6021 d,DET ,Jack Flaherty,158,183,16,4.22,0.49,1.28,0.19,9,5,0,0,126,,6021,Jack Flaherty,J. Flaherty,DET,jack-flaherty.php,SP,P,SP,10592,1,SP,SP,https://www.fantasypros.com/mlb/players/jack-flaherty.php,168,99,269,176.27,29.21,SP54,2.841046800443534,93.8
Carlos Rodon ,146.3,153,10,0,3.98,1.21,65,124,53,20,26,26,8,0,5674 d,NYY ,Carlos Rodon,146,156,12,3.7,0.99,1.13,0.17,10,4,0,0,62,,5674,Carlos Rodon,C. Rodon,NYY,carlos-rodon.php,SP,P,SP,9823,1,SP,SP,https://www.fantasypros.com/mlb/players/carlos-rodon.php,160,131,208,168.53,17.34,SP52,2.020474999163603,74.5
Shota Imanaga ,154.4,141,9,0,4.10,1.15,70,143,35,27,27,27,8,0,6979 d,CHC ,Shota Imanaga,154,138,15,3.27,0.94,0.99,0.36,11,4,0,0,38,,6979,Shota Imanaga,S. Imanaga,CHC,shota-imanaga.php,SP,P,SP,63640,1,SP,SP,https://www.fantasypros.com/mlb/players/shota-imanaga.php,146,104,188,149.93,18.48,SP49,1.316146583198772,13.9
Chase Burns ,122.9,146,8,0,3.64,1.16,50,104,38,16,28,23,7,1,44722 ,CIN ,Chase Burns,122,185,44,4.57,0.58,1.34,0.27,5,4,0,0,171,,44722,Chase Burns,C. Burns,CIN,chase-burns.php,"SP,RP",P,"SP,RP",64316,1,SP,SP,https://www.fantasypros.com/mlb/players/chase-burns.php,118,83,176,125.53,20.17,"SP,RP1",1.7660198967826535,48.8
Shane McClanahan ,128.8,137,8,0,3.63,1.17,52,111,39,16,23,23,7,0,7487 d,TB ,Shane McClanahan,128,139,11,3.09,0.56,1.1,0.24,9,4,0,0,50,,7487,Shane McClanahan,S. McClanahan,TB,shane-mcclanahan.php,SP,P,SP,11398,1,SP,SP,https://www.fantasypros.com/mlb/players/shane-mcclanahan.php,182,120,248,189.67,30.46,SP60,2.0896533056400086,77.7
Nick Lodolo ,151.2,153,9,0,4.04,1.19,68,139,41,21,28,28,8,1,6953 d,CIN ,Nick Lodolo,151,162,15,4.11,0.5,1.22,0.22,9,4,0,0,100,,6953,Nick Lodolo,N. Lodolo,CIN,nick-lodolo.php,SP,P,SP,11750,1,SP,SP,https://www.fantasypros.com/mlb/players/nick-lodolo.php,128,88,187,131.87,11.59,SP40,2.53437266585422,89.4
Jhoan Duran ,67.1,78,5,32,2.87,1.11,21,54,20,5,69,0,3,0,8034 d,PHI ,Jhoan Duran,67,81,9,2.55,0.59,1.07,0.27,1,4,35,11,26,,8034,Jhoan Duran,J. Duran,PHI,jhoan-duran.php,RP,P,RP,11495,1,RP,RP,https://www.fantasypros.com/mlb/players/jhoan-duran.php,76,36,182,78.2,30.47,RP4,1.6811805541292693,42.0
Eury Perez ,137.1,150,8,0,3.92,1.17,60,115,46,19,27,27,8,0,44610 ,MIA ,Eury Perez,137,155,14,3.81,1.64,1.06,0.21,8,4,0,0,57,,44610,Eury Perez,E. Perez,MIA,eury-perez-p.php,SP,P,SP,12468,1,SP,SP,https://www.fantasypros.com/mlb/players/eury-perez-p.php,85,67,153,90.4,17.18,SP23,1.3910489126968661,18.9
Joe Musgrove ,146.4,139,9,0,3.94,1.20,64,137,38,19,26,26,8,0,5883 d,SD ,Joe Musgrove,146,147,12,3.58,0.47,1.16,0.21,10,4,0,0,73,,5883,Joe Musgrove,J. Musgrove,SD,joe-musgrove.php,SP,P,SP,10185,1,SP,SP,https://www.fantasypros.com/mlb/players/joe-musgrove.php,204,114,388,213.0,29.71,SP64,2.538379975101105,89.6
Gavin Williams ,166.3,169,10,0,3.97,1.30,73,145,71,21,30,30,9,0,44694 ,CLE ,Gavin Williams,166,171,13,3.8,0.92,1.31,0.15,11,4,0,0,110,,44694,Gavin Williams,G. Williams,CLE,gavin-williams.php,SP,P,SP,12401,1,SP,SP,https://www.fantasypros.com/mlb/players/gavin-williams.php,138,113,243,142.93,19.90,SP45,2.3114307530387768,83.9
Robbie Ray ,171.6,177,10,0,4.18,1.28,80,153,66,25,30,30,10,1,5484 d,SF ,Robbie Ray,171,200,14,3.89,0.89,1.19,0.19,11,4,0,0,59,,5484,Robbie Ray,R. Ray,SF,robbie-ray.php,SP,P,SP,9691,1,SP,SP,https://www.fantasypros.com/mlb/players/robbie-ray.php,129,91,280,133.0,21.71,SP41,2.1812361201882733,80.5
Nolan McLean ,150.0,144,10,0,3.84,1.28,64,133,59,16,26,26,8,0,47159 ,NYM ,Nolan McLean,150,178,13,2.22,1.26,1.05,0.14,14,4,0,0,11,,47159,Nolan McLean,N. McLean,NYM,nolan-mclean.php,SP,P,SP,62935,0,SP,SP,https://www.fantasypros.com/mlb/players/nolan-mclean.php,90,66,171,95.2,18.64,SP25,1.29209882679153,12.7
Merrill Kelly ,160.9,144,10,0,4.05,1.25,72,153,49,21,28,28,8,0,8374 d,ARI ,Merrill Kelly,160,147,12,3.6,0.45,1.15,0.14,11,5,0,0,64,,8374,Merrill Kelly,M. Kelly,ARI,merrill-kelly.php,SP,P,SP,11251,1,SP,SP,https://www.fantasypros.com/mlb/players/merrill-kelly.php,192,121,264,198.73,32.12,SP61,3.0453286495980545,97.2
Jose Soriano ,170.8,155,10,0,3.81,1.33,72,155,72,14,31,31,9,0,7899 d,LAA ,Jose Soriano,170,159,16,4.02,1.06,1.33,0.25,10,4,0,0,143,,7899,Jose Soriano,J. Soriano,LAA,jose-soriano.php,SP,P,SP,11327,1,SP,SP,https://www.fantasypros.com/mlb/players/jose-soriano.php,226,84,322,226.57,42.59,SP68,1.8106742764837735,53.8
Kris Bubic ,141.4,137,9,0,3.75,1.25,59,130,47,14,30,25,7,0,7933 d,KC ,Kris Bubic,141,152,12,3.0,1.15,1.17,0.19,11,4,0,0,51,,7933,Kris Bubic,K. Bubic,KC,kris-bubic.php,SP,P,SP,11319,1,SP,SP,https://www.fantasypros.com/mlb/players/kris-bubic.php,195,111,246,201.2,29.06,SP62,1.600835343679113,36.5
Sandy Alcantara ,179.6,149,10,0,4.14,1.26,83,173,53,21,30,30,11,1,7109 d,MIA ,Sandy Alcantara,179,148,12,4.83,0.49,1.25,0.28,9,5,0,0,153,,7109,Sandy Alcantara,S. Alcantara,MIA,sandy-alcantara.php,SP,P,SP,10597,1,SP,SP,https://www.fantasypros.com/mlb/players/sandy-alcantara.php,114,81,277,122.73,26.77,SP33,2.459840905236869,87.5
Devin Williams ,64.4,86,5,31,3.09,1.15,22,47,27,6,66,0,3,0,27766 ,NYM ,Devin Williams,64,93,12,3.94,0.74,1.09,0.32,1,4,26,10,66,,27766,Devin Williams,D. Williams,NYM,devin-williams-p.php,RP,P,RP,11628,1,RP,RP,https://www.fantasypros.com/mlb/players/devin-williams-p.php,116,51,258,124.27,55.06,RP8,1.6381961859432643,39.2
Edward Cabrera ,137.7,148,9,0,3.90,1.24,60,117,54,16,26,26,7,0,39222 ,CHC ,Edward Cabrera,137,149,22,3.94,0.51,1.28,0.18,8,4,0,0,137,,39222,Edward Cabrera,E. Cabrera,CHC,edward-cabrera-p.php,SP,P,SP,10903,1,SP,SP,https://www.fantasypros.com/mlb/players/edward-cabrera-p.php,158,131,240,168.07,17.52,SP51,2.393961675550928,85.7
Andres Munoz ,63.2,80,4,32,2.91,1.12,20,46,25,5,64,0,3,0,24281 ,SEA ,Andres Munoz,63,85,9,2.14,1.14,1.03,0.22,1,4,36,12,18,,24281,Andres Munoz,A. Munoz,SEA,andres-munoz-p.php,RP,P,RP,11526,1,RP,RP,https://www.fantasypros.com/mlb/players/andres-munoz-p.php,74,34,147,77.47,25.08,RP3,1.1734543049476773,7.6
