Alek Jacob, 6, 2, 1.2207146055634475, 19, 3, 1.8506944727067776, 14, 6, 7.157340283069189, 32, 2, 1.5022460076890134, 24, 2, 0.8724420066614975, 76, 16, 35, 1.0, 
Alek Manoah, 16, 7, 19.704698306198758, 41, 10, 21.780469264166758, 37, 10, 58.412809645542254, 59, 3, 41.85699746849922, 94, 12, 23.55069472194014, 217, 51, 95, 1.0, 
Alex Cobb, 4, 1, 1.9481540449873256, 18, 3, 8.600668494308522, 11, 2, 3.9554365798126736, 39, 2, 16.660050690591767, 37, 5, 19.650608881999553, 127, 30, 42, 1.0, 
Alex Lange, 4, 2, 1.9580228339479073, 19, 4, 10.376226966202042, 27, 7, 25.81290316676108, 28, 7, 20.623832483351926, 56, 7, 33.67919770761542, 55, 12, 46, 1.0, 
Alex Vesia, 7, 3, -0.9113517954872883, 19, 1, 46.115308994529215, 26, 2, 55.08933286652411, 33, 4, 84.24767954242373, 85, 6, -31.541705571445434, 236, 57, 62, 1.0, 
Alexis Diaz, 5, 1, 0.42863588690226173, 21, 0, 10.474159625778087, 30, 4, 12.42874329438481, 33, 2, 30.714635116868617, 63, 7, 14.590295500907516, 130, 31, 56, 1.0, 
Andre Granillo, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 37, 0.6666666666666667, 
Andre Pallante, 15, 5, -0.06462623676615209, 72, 8, 29.582742357502404, 53, 18, -74.64797661756364, 130, 3, 21.104302256963617, 101, 8, 5.146165146968848, 495, 114, 142, 1.0, 
Andres Munoz, 4, 3, 2.0238887170027233, 15, 8, -61.48058000901487, 27, 0, 38.33812962472828, 34, 2, 34.62400806729214, 85, 6, -3.763646294497775, 236, 58, 63, 1.0, 
Andrew Abbott, 22, 6, 3.5279032366011354, 62, 9, 23.22785594961896, 52, 3, 38.90315113294402, 128, 9, -10.486624401909506, 150, 1, 82.78226212979509, 535, 128, 166, 1.0, 
Andrew Chafin, 4, 3, -11.124389287659675, 18, 8, -73.23740006071648, 26, 3, -24.028907467146723, 39, 6, -46.83295156117333, 57, 0, 41.126951957986805, 214, 49, 49, 1.0, 
Andrew Hoffmann, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 38, 0.6666666666666667, 
Andrew Kittredge, 8, 3, -4.446273597326044, 22, 3, -0.45552177569996033, 16, 6, -2.106813095474479, 43, 2, 49.18810169256251, 73, 1, -0.19281528731614173, 198, 49, 66, 1.0, 
Andrew Nardi, 6, 1, 0.5954220328735116, 25, 3, 11.963439102566085, 19, 4, 35.44825724518721, 38, 1, 0.9502378496514245, 71, 8, 12.527175224684221, 96, 22, 52, 1.0, 
Andrew Walters, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 30, 0.6666666666666667, 
Angel Chivilli, 6, 2, -9.824581164217637, 20, 0, 46.65365054972373, 11, 1, 34.479761886087374, 28, 1, 0.34050050295872225, 23, 1, -4.616944864693025, 163, 35, 29, 1.0, 
Angel Zerpa, 7, 0, 3.2927190843990504, 28, 0, 77.52499460087593, 19, 0, 38.93780379975223, 56, 6, -4.158372894746648, 55, 6, 32.87130386066708, 215, 49, 60, 1.0, 
Anthony Banda, 7, 0, 0.9509159910098807, 23, 7, -40.1069693678638, 27, 0, 22.186136782628267, 42, 3, 185.29918129367897, 58, 2, 76.8700735089044, 177, 40, 58, 1.0, 
Anthony Bender, 4, 5, -16.436523515989336, 20, 7, -27.375402694714438, 23, 5, 64.70619259652632, 43, 3, 2.3714109776956, 58, 4, 47.12945908418763, 172, 41, 61, 1.0, 
Anthony Kay, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 124, 0.6666666666666667, 
Antonio Senzatela, 11, 1, 3.773875616190118, 52, 1, 22.701171135561474, 25, 4, 8.953643227298116, 91, 23, -14.738551357227266, 43, 16, -6.679955603915033, 293, 63, 72, 1.0, 
Aroldis Chapman, 4, 2, -3.832122377676921, 16, 2, 210.28567648885573, 26, 1, 468.49855860701444, 31, 3, 117.3446559183281, 88, 8, 150.96356454193855, 225, 54, 60, 1.0, 
Austin Gomber, 5, 3, -49.96630738259941, 18, 3, -43.33447694138721, 7, 2, -33.39160602188035, 27, 0, 35.426327785012106, 17, 3, -39.68315050076953, 525, 121, 26, 1.0, 
Austin Warren, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 39, 0.6666666666666667, 
Bailey Falter, 9, 3, 3.3202670790688096, 33, 5, 3.136408816886913, 21, 1, 25.17342904997493, 56, 3, 15.464597834319573, 47, 7, -39.164520719265596, 450, 107, 67, 1.0, 
Bailey Horn, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 38, 0.6666666666666667, 
Bailey Ober, 25, 11, -15.184105079195461, 75, 14, 5.591842004850136, 36, 19, -64.22802065759461, 122, 11, 2.826500514782879, 142, 18, -31.55305614970814, 534, 131, 156, 1.0, 
Beau Brieske, 7, 0, 21.359598611669334, 25, 4, 44.425720408191054, 21, 2, 73.21372148167981, 36, 3, -16.437216778516728, 38, 5, -36.43599077698538, 219, 51, 45, 1.0, 
Ben Brown, 7, 1, 2.959746920925613, 29, 7, -38.62728734861817, 17, 3, 29.79134263073209, 45, 0, 2.3280378050563217, 61, 2, 20.215498301848726, 277, 64, 54, 1.0, 
Ben Casparius, 5, 0, 0.03916095732742886, 27, 9, 5.971907062058847, 15, 2, 0.33824945299966513, 49, 8, 4.503087115012789, 52, 5, 1.989095120630818, 166, 38, 56, 1.0, 
Ben Joyce, 2, 5, 11.577199116003507, 10, 4, 9.060098170489658, 17, 7, 21.26095444768249, 30, 9, 31.540488176505484, 42, 0, 0.30692846331535834, 42, 10, 44, 1.0, 
Bennett Sousa, 4, 1, 0.20391193933575202, 15, 0, 0.012222979248810523, 14, 0, 0.0668069747715665, 32, 1, 0.11653645860970774, 58, 1, 0.1403602586730044, 99, 25, 49, 1.0, 
Blake Snell, 8, 7, -11.545588557496256, 40, 5, 31.50306563514369, 57, 13, 9.52611296810413, 90, 12, -5.2135381364007, 171, 6, 9.03082238665317, 487, 118, 134, 1.0, 
Blake Treinen, 7, 2, -1.2149948377730846, 26, 2, 105.56011506789243, 30, 11, 160.6133100491283, 47, 9, 125.69568044219682, 75, 4, -5.82723936542402, 125, 28, 58, 1.0, 
Brad Keller, 7, 1, 61.04636198307501, 27, 1, 76.44811251207503, 26, 10, 246.31282275510364, 50, 0, 4.292049075378364, 60, 5, 79.62136431133366, 324, 73, 66, 1.0, 
Brad Lord, 17, 2, 0.11018601298745612, 62, 18, 4.237510676288494, 43, 4, 0.2021358500610666, 110, 12, 1.9506159942814882, 108, 14, 2.5538456356820163, 273, 65, 133, 1.0, 
Bradgley Rodriguez, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 41, 0.6666666666666667, 
Brady Singer, 19, 0, 0.32597507811262316, 75, 7, 6.77802783050981, 54, 6, 9.732490297512033, 140, 0, 20.35542711075699, 160, 1, 20.92389077578826, 700, 165, 169, 1.0, 
Brandon Eisert, 9, 3, 0.7680788120878539, 28, 5, 2.0107964547461634, 20, 3, 0.7626966219761027, 51, 4, 1.1407147969924516, 60, 0, 0.014366517359662073, 153, 34, 56, 1.0, 
Brandon Pfaadt, 24, 6, 1.8857415492484861, 91, 21, -56.4935708319926, 40, 22, -60.14426159693477, 153, 5, 12.159837669357184, 149, 13, 20.64336465690439, 603, 140, 164, 1.0, 
Brandon Williamson, 6, 2, 1.763086101482528, 21, 7, 13.116445732762838, 15, 1, 0.6525505651149197, 36, 1, 0.4963679504314302, 37, 5, 7.693039198889318, 63, 15, 46, 1.0, 
Brandon Woodruff, 18, 7, -2.1929434747865706, 48, 3, 9.338957352872814, 35, 18, -14.234180338781876, 83, 22, -14.270083605522913, 178, 22, -20.691946972259345, 263, 66, 145, 1.0, 
Brandon Young, 5, 1, 0.5957944376387347, 17, 1, 0.37449169335349186, 9, 0, 3.02848637420116e-06, 25, 5, 8.609512119684283, 20, 4, 6.013476936157133, 128, 28, 25, 1.0, 
Brandyn Garcia, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 46, 0.6666666666666667, 
Braxton Ashcraft, 7, 13, 2.383769729987595, 43, 20, 5.523502751095549, 44, 9, 1.1856021036239976, 113, 11, 1.5272643998320312, 134, 8, 0.9294011329701828, 146, 34, 132, 1.0, 
Braxton Garrett, 15, 0, 0.3157944528248242, 62, 8, 11.9462792814352, 22, 27, 33.95895343618777, 111, 1, 5.408699468670727, 113, 20, 50.087044424093975, 198, 47, 122, 1.0, 
Brayan Bello, 17, 3, 10.528728523569011, 68, 2, 33.593508461687385, 56, 12, -14.880440263481226, 135, 8, 84.86535054643824, 132, 2, 29.601705018124466, 584, 135, 159, 1.0, 
Brenan Hanifee, 4, 5, -18.960047283638026, 18, 15, -152.22911193582257, 13, 7, -28.74368895628433, 54, 6, -26.752621874708936, 41, 2, 19.51628446421136, 152, 35, 57, 1.0, 
Brendon Little, 4, 3, 30.184160020185082, 20, 7, 45.716389371256014, 29, 12, -99.99819072808799, 38, 5, -9.510876306363755, 60, 2, -3.6159965822530467, 195, 45, 53, 1.0, 
Brennan Bernardino, 4, 5, -14.536536283738222, 22, 5, -21.518745452507986, 24, 10, -54.12291107599012, 45, 3, 16.73875678544801, 53, 6, -29.13261627472103, 206, 47, 55, 1.0, 
Brent Headrick, 11, 9, 24.994857306720526, 31, 10, 30.815715779097605, 18, 0, 0.015294546962768349, 37, 11, 32.82639565170645, 53, 8, 19.38704306253282, 15, 3, 45, 1.0, 
Brent Suter, 8, 1, 11.761657110667501, 27, 1, 1.9886858145401334, 16, 4, 20.57096861694543, 52, 2, 76.27436630402197, 48, 3, -9.443038139851826, 281, 66, 62, 1.0, 
Brock Burke, 8, 1, 14.107014798132415, 28, 2, 40.76286560721454, 20, 0, 52.7535721989288, 52, 2, -4.990591139285225, 59, 6, 46.271728722135464, 247, 59, 62, 1.0, 
Brock Stewart, 2, 1, 0.5097886214738905, 9, 3, 40.391832782038094, 12, 1, 3.8980902305082594, 26, 5, -14.438835843151423, 44, 0, 0.20529294970155487, 84, 20, 35, 1.0, 
Brooks Raley, 4, 2, 1.7749205685372016, 18, 1, 0.4202418646726308, 22, 7, 29.947248135223724, 41, 2, 6.9151772154039985, 68, 5, 5.681514650195449, 45, 10, 59, 1.0, 
Brusdar Graterol, 2, 4, 6.754990140893668, 10, 11, 78.17191446867267, 9, 8, 23.67779228755412, 32, 2, 1.9115137981518195, 33, 0, 14.282578440299968, 45, 11, 43, 1.0, 
Bryan Abreu, 5, 1, 8.065530610507077, 18, 2, 29.673310794971982, 29, 0, 1.6989635937733376, 42, 10, -82.39640140366774, 96, 1, 60.821657653374864, 289, 70, 68, 1.0, 
Bryan Baker, 9, 5, 27.341868220840134, 27, 8, 31.31511458987275, 20, 3, 13.767701357142327, 44, 0, 1.6782094245330033, 76, 4, 5.918988643799672, 175, 42, 64, 1.0, 
Bryan Hudson, 4, 0, 0.00015065698618789484, 8, 6, 21.735206409326864, 11, 1, 0.8029082643445913, 15, 15, 106.85424570084882, 39, 2, 3.6616918619004446, 69, 18, 39, 1.0, 
Bryan King, 7, 0, 21.223184244980512, 20, 8, -27.351681939651115, 16, 5, 84.94007159208314, 48, 2, 36.490299471433076, 71, 3, -4.897570604409253, 153, 37, 65, 1.0, 
Bryan Woo, 24, 5, -1.4912290567582298, 64, 6, -1.7861904482715651, 39, 30, -26.33183516427917, 119, 4, 38.02725566445791, 185, 9, 115.92701292721432, 487, 122, 188, 1.0, 
Bryce Elder, 16, 0, 4.830713156067673, 67, 7, 0.7185205005466955, 39, 2, 19.806629492894395, 110, 1, 21.875100633406923, 95, 21, -81.74872212002214, 466, 108, 115, 1.0, 
Bryce Miller, 22, 1, -0.09778636679729336, 72, 8, -8.545513388688288, 46, 13, -30.991379582445653, 108, 4, -2.093165470178535, 125, 5, 0.9316709538343666, 506, 124, 142, 1.0, 
Bryse Wilson, 5, 2, -25.042338891303665, 15, 0, 31.75143832740363, 9, 0, 3.987825968020217, 26, 1, 40.95626890303564, 18, 1, 40.71241913475856, 372, 85, 26, 1.0, 
Cade Cavalli, 18, 2, 0.08999665805645463, 63, 7, 0.6435813788817608, 40, 1, 0.0322342049278479, 134, 15, 2.889484075797924, 106, 18, 4.330763497499447, 109, 24, 131, 1.0, 
Cade Horton, 11, 5, 0.47799754879805434, 40, 18, 4.508880142394204, 36, 5, 0.46296268844640576, 93, 10, 1.470208857846682, 103, 12, 2.0491806984977856, 238, 59, 128, 1.0, 
Cade Povich, 4, 0, 5.076096205735397, 16, 0, 2.485849707845973, 11, 0, -1.2388088027473354, 26, 0, 1.5382345102153447, 28, 0, 2.850830315655185, 336, 76, 28, 1.0, 
Cade Smith, 3, 5, -6.811729329538181, 20, 2, 47.54801877365527, 19, 14, -69.17705536082394, 46, 10, 20.002039908188806, 97, 6, 63.003466281054315, 235, 59, 70, 1.0, 
Caleb Ferguson, 4, 4, -21.289496254923748, 23, 1, 50.50908634042812, 21, 1, 26.650348357202585, 47, 4, 6.484830499719735, 55, 0, 49.9728774554515, 232, 53, 56, 1.0, 
Caleb Thielbar, 7, 0, 32.45846333308782, 25, 1, 8.847204467557354, 20, 1, 87.85101975024469, 44, 2, 27.045865574649977, 67, 3, 6.9258183113575384, 200, 48, 63, 1.0, 
Calvin Faucher, 6, 2, 43.842832363631544, 29, 6, -9.144535469713105, 28, 4, 39.235210790144535, 56, 1, 100.07533518901229, 69, 3, 32.29809848731752, 177, 39, 65, 1.0, 
Camilo Doval, 4, 4, -25.1998178157773, 27, 1, 17.137087472384763, 34, 7, 17.857275208281465, 47, 4, -23.319127408562792, 76, 5, -13.047298323843492, 279, 64, 64, 1.0, 
Carlos Carrasco, 5, 1, -2.547338312709801, 18, 2, -23.946591375633012, 9, 1, 26.878859544014155, 26, 1, -7.552538824190876, 20, 1, -6.749793934859218, 430, 97, 25, 1.0, 
Carlos Estevez, 6, 2, -4.051888618060907, 20, 3, 2.181337318445607, 21, 0, 40.71943067957186, 42, 4, -12.72927810726852, 60, 8, -49.24291055349052, 249, 60, 65, 1.0, 
Carlos Rodon, 20, 6, 10.087006068999134, 61, 16, -21.06620942536189, 52, 9, 0.24510362779805916, 96, 1, 14.789399217590042, 159, 11, 66.22994606767237, 630, 153, 149, 1.0, 
Carlos Rodriguez, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 35, 0.6666666666666667, 
Carlos Vargas, 7, 0, 0.0018476632068051176, 25, 5, 2.552663059751623, 16, 0, 0.009931712529851408, 51, 3, 0.7643979101853002, 39, 2, 0.6246475703112306, 165, 38, 55, 1.0, 
Carmen Mlodzinski, 5, 4, -11.709540654226991, 26, 4, 25.421759581559172, 23, 0, 28.398127647433288, 58, 6, 60.29121516594007, 64, 8, -49.33639993712971, 241, 57, 69, 1.0, 
Casey Legumina, 7, 0, 0.03280180961288576, 31, 5, 2.8244135768376424, 24, 8, 5.790457892405854, 42, 11, 10.517790941978731, 55, 4, 1.4483177874170003, 109, 24, 50, 1.0, 
Casey Mize, 17, 1, 5.978362171978738, 64, 1, 2.431170381861054, 37, 9, -5.096214938454608, 133, 19, -33.1727309494526, 123, 4, 11.665770644102782, 431, 100, 141, 1.0, 
Chad Green, 10, 6, -23.796185951514133, 22, 2, -6.344353822962072, 13, 6, -19.227360918471163, 33, 2, -5.717818938957915, 37, 3, -8.661684302357592, 160, 38, 44, 1.0, 
Chad Patrick, 14, 0, 0.005859980411066321, 53, 2, 0.10358755667777442, 44, 7, 0.7015895868362385, 113, 5, 0.36931761676095576, 142, 16, 3.4021504273068643, 251, 59, 135, 1.0, 
Charlie Morton, 9, 2, 2.771989346969937, 35, 6, -20.56312049806118, 29, 8, -46.9059429012554, 55, 0, 55.09657504346133, 69, 1, 13.34995525905508, 699, 160, 65, 1.0, 
Chase Burns, 14, 0, 0.004081791784565782, 64, 2, 0.05916071819608926, 50, 20, 5.553646832712779, 105, 10, 1.558947687227512, 192, 46, 29.381378547595546, 94, 21, 127, 1.0, 
Chase Dollander, 21, 0, 0.003439558625982733, 81, 23, 8.70473711801425, 57, 9, 1.5032777206597956, 100, 9, 1.3281230469887344, 98, 1, 0.055067026392033425, 220, 49, 117, 1.0, 
Chase Lee, 4, 3, 2.8951308921243992, 12, 2, 1.2226781940102072, 7, 2, 1.534865143107421, 19, 5, 9.478328400137428, 27, 0, 0.07782875756113294, 74, 18, 28, 1.0, 
Chase Shugart, 4, 0, 0.15499231279415482, 14, 0, 0.09657563604346664, 13, 3, 2.2823454991808205, 23, 9, 15.209597423900874, 26, 3, 2.3775070096910618, 90, 22, 37, 1.0, 
Chase Silseth, 9, 4, 4.917835870113074, 27, 3, 17.473481594324646, 24, 2, 1.4753602720431291, 37, 0, 15.911426138903987, 50, 2, 2.1080382747139894, 35, 8, 51, 1.0, 
Chris Bassitt, 20, 0, 5.886864487697574, 75, 3, 33.85988287868552, 56, 1, 0.9305763482223123, 149, 6, 36.214575650964164, 166, 9, -1.9967239881818841, 766, 180, 170, 1.0, 
Chris Flexen, 4, 1, -10.784952068593142, 12, 0, 19.3183405505221, 8, 0, 35.84660240010126, 22, 0, 12.536534853648499, 16, 4, 75.09510369715053, 485, 110, 25, 1.0, 
Chris Martin, 6, 0, 13.25628282578775, 17, 6, 22.169962780575077, 9, 12, -214.22152092423505, 46, 6, -59.81140672622554, 55, 5, 29.117988581528707, 194, 48, 53, 1.0, 
Chris Murphy, 4, 0, 0.4157043696790881, 15, 4, 3.2335048747331783, 19, 1, 9.245897498713598, 22, 7, 13.598734747925647, 34, 7, 1.1002722993351597, 113, 25, 37, 1.0, 
Chris Paddack, 21, 9, -8.506995577197628, 70, 12, -17.398125869632935, 31, 12, -20.87562176013133, 114, 9, 35.15651424722023, 96, 7, 72.67502130316521, 421, 98, 124, 1.0, 
Chris Roycroft, 3, 4, -30.46103655677335, 27, 1, -3.9413638179260335, 21, 0, 4.893517024311945, 39, 7, -59.60926114741764, 32, 8, -63.44374758462499, 102, 21, 37, 1.0, 
Chris Sale, 13, 3, 8.411016642368367, 49, 3, 53.87959995898895, 41, 14, -26.074200116213206, 114, 13, -24.207996410442732, 201, 23, -62.59926119625281, 507, 125, 158, 1.0, 
Christian Scott, 5, 2, 4.835374427822459, 17, 6, 22.909761288595103, 9, 2, 5.0529718287731455, 27, 0, 0.19697971465899694, 28, 3, 8.10247020750814, 59, 14, 35, 1.0, 
Cionel Perez, 2, 4, -61.23370560350122, 19, 0, 109.6993865803745, 18, 8, -275.74255657720937, 29, 3, -62.86995302571927, 26, 1, -6.429767575583714, 207, 46, 28, 1.0, 
Clarke Schmidt, 3, 0, 2.9058048808417842, 10, 1, 10.84904819065715, 9, 2, -25.29198286437814, 18, 1, 19.561551571517555, 27, 1, -3.8341442107807637, 399, 94, 27, 1.0, 
Clay Holmes, 11, 9, -17.26411330924835, 54, 4, 5.083528725840127, 53, 15, -42.19157812475165, 121, 15, -41.2522477485002, 137, 8, 17.890526337852275, 375, 88, 148, 1.0, 
Clayton Beeter, 7, 2, 0.4821430734728285, 27, 17, 17.255524266827564, 41, 27, 42.09130029994918, 26, 13, 9.724265022534496, 83, 10, 6.501437035141294, 52, 12, 62, 1.0, 
Cody Bradford, 9, 3, 6.342504894550517, 28, 4, 44.45698773874298, 13, 11, 16.497977729942477, 48, 7, 15.820441467393998, 60, 6, 4.875970065860237, 116, 28, 64, 1.0, 
Cole Henry, 8, 0, 0.05172039401461004, 30, 3, 0.6199269158610221, 38, 7, 3.1267287589769737, 43, 1, 0.08198058864268076, 64, 3, 0.6621894914450701, 120, 26, 63, 1.0, 
Cole Ragans, 16, 2, 0.5628907042348787, 70, 7, -7.209104554053813, 56, 8, 143.7631814024708, 115, 2, 7.968075063538173, 207, 32, 73.82083611164802, 396, 95, 156, 1.0, 
Cole Sands, 6, 1, -1.1496730681609297, 30, 7, -29.908028335066888, 17, 6, 7.308413356960926, 53, 2, 11.2265806623071, 68, 6, 0.7763749460216331, 213, 50, 67, 1.0, 
Cole Sulser, 5, 2, 1.3369880369441147, 20, 1, 0.8338388353032092, 16, 3, 3.6826843679849928, 34, 0, 0.1140975027655813, 39, 2, 2.1503179261804237, 22, 5, 50, 0.6666666666666667, 
Cole Winn, 5, 3, 0.8062842989830337, 12, 12, 9.516088611020209, 24, 10, 6.804295883633543, 31, 10, 5.73837928956317, 54, 9, 5.163906913633333, 81, 20, 62, 1.0, 
Colin Holderman, 5, 2, -1.9053802121996348, 23, 3, -19.759595147426012, 21, 1, 23.49785450498586, 38, 4, -41.08681828375808, 35, 6, 143.44875033204323, 176, 40, 39, 1.0, 
Colin Poche, 4, 1, 18.006589085507958, 11, 2, 41.69966049058171, 10, 1, 40.62818520733552, 18, 0, 8.567872703456441, 29, 0, 23.25158688811027, 107, 25, 30, 1.0, 
Colin Rea, 11, 4, -1.4389888489617704, 35, 8, -31.853761515739187, 22, 4, -5.229067452808128, 65, 5, 29.209556340139045, 64, 2, 22.725055483429976, 586, 139, 79, 1.0, 
Colin Selby, 8, 1, 0.9323219017647597, 45, 9, 24.09173170343433, 28, 3, 2.1951708678875286, 49, 3, 2.926016762639143, 55, 20, 105.84936599332363, 14, 3, 47, 1.0, 
Colton Gordon, 8, 6, 6.299770162177509, 23, 4, 3.185609094028351, 9, 5, 3.3725563369904847, 38, 0, 0.029872297360447275, 33, 6, 5.03925147853198, 189, 43, 40, 1.0, 
Connor Brogdon, 10, 2, 1.3467351210627108, 28, 1, 36.46349748995953, 19, 3, -0.39991121290076137, 38, 4, 16.934703273933742, 49, 12, -38.91604777641106, 119, 28, 50, 1.0, 
Connor Phillips, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 53, 0.6666666666666667, 
Cooper Criswell, 6, 1, 1.9833089750878805, 24, 4, 6.278057406727811, 14, 0, 4.220439351865403, 45, 2, 3.105043656040513, 35, 2, 13.708291248295405, 123, 28, 46, 1.0, 
Corbin Burnes, 4, 0, 0.25302986278215556, 13, 1, 23.945803389305887, 14, 2, 50.6303071006386, 28, 0, 49.114593020216404, 41, 0, 23.291979689418145, 657, 163, 42, 1.0, 
Craig Kimbrel, 3, 0, 6.736178945584047, 12, 2, 24.233462537406695, 13, 2, 29.026915386021752, 16, 3, 26.65434070544012, 34, 0, 44.71330393362982, 128, 30, 25, 1.0, 
Craig Yoho, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 35, 0.6666666666666667, 
Cristian Javier, 16, 13, -6.634039258397152, 68, 15, 18.606021376660948, 61, 4, 62.68720478689048, 106, 9, -18.987093132897055, 128, 2, 53.82236461863146, 394, 95, 140, 1.0, 
Cristopher Sanchez, 16, 13, -4.094924659488207, 71, 32, -87.6930639355233, 48, 22, -51.88640003538784, 162, 8, -1.1525945287184172, 185, 19, -26.451649070587905, 533, 130, 195, 1.0, 
DJ Herz, 3, 0, 0.05637191604664732, 11, 1, 1.9854560057806911, 10, 2, 7.759485017757704, 18, 1, 2.9643527442464093, 30, 4, 19.952173694888216, 114, 26, 25, 1.0, 
DL Hall, 4, 2, 4.344469599976755, 23, 0, -0.0032647358303207683, 22, 9, -58.27828432490665, 38, 9, 45.09322074375419, 43, 3, -10.019031603399288, 140, 32, 51, 1.0, 
Dan Altavilla, 3, 1, 0.3093973191044501, 7, 1, 0.5162729817624472, 13, 9, 24.45196860480712, 14, 3, 2.8399977923567263, 21, 9, 25.72874771334199, 60, 14, 28, 1.0, 
Daniel Palencia, 6, 0, 0.1585459508003717, 23, 1, 3.2900060338069537, 22, 1, 1.142868055856832, 47, 5, 2.9139221495187257, 76, 1, 34.37514498598203, 105, 25, 65, 1.0, 
Danny Coulombe, 3, 2, -4.45464884216071, 12, 3, -17.768467889951978, 14, 1, 153.9059419837583, 27, 0, 188.8048566127721, 47, 4, 14.66214856420602, 152, 38, 45, 1.0, 
Dauri Moreta, 4, 1, 15.904528174659676, 15, 6, 29.10487143031927, 13, 3, 26.911447696928796, 19, 0, 15.22919106894451, 40, 3, 16.662813615519866, 39, 9, 33, 1.0, 
David Bednar, 6, 2, -6.593905988073232, 23, 1, 29.172249824526542, 23, 4, 47.93295173158745, 45, 7, 7.060182772239244, 79, 3, 103.88150196029655, 250, 59, 63, 1.0, 
David Festa, 10, 1, -0.2664762852891105, 37, 2, 0.3957811059746188, 24, 9, -42.745342573530976, 50, 3, 33.058766064547, 68, 5, 144.10101397557926, 202, 46, 64, 1.0, 
David Peterson, 14, 9, -9.757590303790757, 70, 1, 44.29959879831381, 62, 17, -40.91698932676928, 142, 18, -43.20566745933823, 151, 4, 88.21063952100576, 544, 126, 162, 1.0, 
