Name,IP,SO,eSO,ERA,eERA,WHIP,eWHIP,W,eW,S,eS,Rank,
Max Scherzer , 108 , 108 , 10 , 4.25 , 1.33 , 1.2 , 0.27 , 4 , 4 , 0 , 0 , 170 ,
Simeon Woods Richard , 131 , 124 , 16 , 4.05 , 0.53 , 1.28 , 0.18 , 7 , 4 , 0 , 0 , 171 ,
Luis Severino , 177 , 148 , 12 , 4.47 , 0.48 , 1.31 , 0.15 , 10 , 6 , 0 , 0 , 172 ,
Taylor Rogers , 59 , 65 , 8 , 3.36 , 0.76 , 1.29 , 0.24 , 1 , 4 , 8 , 5 , 173 ,
Bryce Miller , 142 , 125 , 11 , 4.56 , 0.54 , 1.24 , 0.2 , 7 , 4 , 0 , 0 , 174 ,
A.J. Minter , 53 , 59 , 7 , 2.72 , 0.68 , 1.04 , 0.23 , 1 , 4 , 0 , 0 , 175 ,
Ryan Walker , 63 , 69 , 8 , 3.29 , 0.69 , 1.16 , 0.23 , 1 , 4 , 0 , 0 , 176 ,
Tanner Scott , 64 , 73 , 8 , 3.38 , 0.69 , 1.19 , 0.27 , 1 , 4 , 0 , 0 , 177 ,
Yimi Garcia , 55 , 65 , 8 , 3.44 , 0.75 , 1.02 , 0.26 , 1 , 4 , 0 , 0 , 178 ,
Matt Brash , 60 , 77 , 8 , 2.85 , 0.75 , 1.27 , 0.27 , 1 , 4 , 0 , 0 , 179 ,
Gabe Speier , 57 , 76 , 9 , 3.79 , 0.77 , 1.09 , 0.22 , 1 , 4 , 0 , 0 , 180 ,
Braxton Garrett , 122 , 113 , 20 , 4.57 , 0.59 , 1.21 , 0.34 , 5 , 4 , 0 , 0 , 181 ,
Bryan Baker , 64 , 76 , 8 , 3.8 , 1.12 , 1.14 , 0.25 , 1 , 4 , 0 , 0 , 182 ,
Jared Jones , 86 , 92 , 13 , 4.08 , 0.65 , 1.2 , 0.23 , 2 , 4 , 0 , 0 , 183 ,
Bennett Sousa , 49 , 58 , 7 , 2.76 , 0.71 , 1.02 , 0.23 , 1 , 4 , 0 , 0 , 184 ,
Luis Gil , 100 , 87 , 9 , 3.42 , 0.55 , 1.31 , 0.36 , 5 , 4 , 0 , 0 , 185 ,
Casey Mize , 141 , 123 , 11 , 4.09 , 0.51 , 1.33 , 0.23 , 8 , 4 , 0 , 0 , 186 ,
Tommy Nance , 55 , 58 , 7 , 2.62 , 2.13 , 1.09 , 0.36 , 1 , 27 , 0 , 0 , 187 ,
Jared Koenig , 65 , 64 , 8 , 3.05 , 1.11 , 1.2 , 0.23 , 1 , 4 , 0 , 0 , 188 ,
Tyler Wells , 67 , 60 , 7 , 3.63 , 1.21 , 1.03 , 0.29 , 1 , 4 , 0 , 0 , 189 ,
Orion Kerkering , 62 , 69 , 8 , 3.05 , 0.67 , 1.23 , 0.27 , 1 , 4 , 0 , 0 , 190 ,
Caleb Thielbar , 63 , 67 , 8 , 3.57 , 0.71 , 1.13 , 0.22 , 1 , 4 , 0 , 0 , 191 ,
Cristian Javier , 140 , 128 , 11 , 4.37 , 0.96 , 1.31 , 0.22 , 7 , 4 , 0 , 0 , 192 ,
Brad Lord , 133 , 108 , 14 , 4.2 , 1.22 , 1.28 , 0.17 , 7 , 4 , 0 , 0 , 193 ,
Tyler Rogers , 71 , 49 , 8 , 2.66 , 1.65 , 1.04 , 0.43 , 2 , 5 , 0 , 0 , 194 ,
Sean Burke , 140 , 140 , 11 , 4.18 , 0.52 , 1.41 , 0.36 , 8 , 4 , 0 , 0 , 195 ,
Brandon Pfaadt , 164 , 149 , 13 , 4.99 , 1.15 , 1.32 , 0.25 , 8 , 4 , 0 , 0 , 196 ,
Aaron Civale , 123 , 111 , 10 , 4.46 , 0.57 , 1.26 , 0.2 , 5 , 4 , 0 , 0 , 197 ,
Davis Martin , 149 , 122 , 12 , 4.23 , 0.51 , 1.34 , 0.16 , 9 , 4 , 0 , 0 , 198 ,
Zach Eflin , 145 , 115 , 10 , 4.66 , 0.99 , 1.27 , 0.38 , 7 , 4 , 0 , 0 , 199 ,
Ryan Weathers , 121 , 112 , 10 , 4.17 , 0.56 , 1.3 , 0.2 , 6 , 4 , 0 , 0 , 200 ,
Reid Detmers , 135 , 164 , 12 , 4.8 , 0.57 , 1.39 , 0.16 , 6 , 4 , 0 , 0 , 201 ,
Quinn Priester , 165 , 126 , 11 , 4.36 , 0.49 , 1.36 , 0.15 , 9 , 5 , 0 , 0 , 202 ,
Taj Bradley , 132 , 134 , 11 , 4.77 , 0.57 , 1.3 , 0.16 , 6 , 4 , 0 , 0 , 203 ,
Kade Strowd , 57 , 52 , 7 , 1.89 , 1.42 , 1.09 , 0.5 , 1 , 7 , 0 , 0 , 204 ,
Anthony Bender , 61 , 58 , 7 , 2.95 , 1.03 , 1.15 , 0.27 , 1 , 4 , 0 , 0 , 205 ,
Slade Cecconi , 152 , 122 , 17 , 4.97 , 0.59 , 1.28 , 0.32 , 7 , 4 , 0 , 0 , 206 ,
Jose Alvarado , 58 , 72 , 8 , 3.41 , 0.73 , 1.22 , 0.33 , 1 , 4 , 0 , 0 , 207 ,
Dustin May , 142 , 125 , 11 , 4.56 , 0.54 , 1.32 , 0.18 , 7 , 4 , 0 , 0 , 208 ,
Steven Okert , 63 , 71 , 8 , 3.86 , 0.74 , 1.16 , 0.22 , 1 , 4 , 0 , 0 , 209 ,
