Brooks Raley, 4, 2, 1.7749205685372016, 18, 1, 0.4202418646726308, 22, 7, 29.947248135223724, 41, 2, 6.9151772154039985, 68, 5, 5.681514650195421, 45, 10, 60, 1.0, 
Bryan Abreu, 5, 1, 8.065530610507077, 18, 2, 29.673310794971982, 29, 0, 1.698963593773336, 42, 10, -82.39640140366774, 97, 1, 60.821657653374864, 289, 70, 68, 1.0, 
Bryan Baker, 9, 5, 27.341868220840134, 27, 8, 31.31511458987275, 21, 3, 13.767701357142327, 44, 0, 1.6782094245330033, 77, 4, 5.918988643799604, 175, 42, 65, 1.0, 
Bryan Hudson, 5, 0, 0.00015065698618789484, 9, 7, 21.735206409326864, 12, 1, 0.8029082643445913, 17, 17, 106.85424570084882, 44, 3, 3.6616918619004446, 69, 18, 44, 1.0, 
Bryan King, 7, 0, 21.223184244980512, 20, 8, -27.351681939651115, 16, 5, 84.94007159208314, 48, 2, 36.490299471433076, 71, 3, -4.8975706044092675, 153, 37, 66, 1.0, 
Bryan Woo, 24, 5, -1.4912290567582298, 63, 6, -1.7861904482715651, 39, 30, -26.33183516427917, 119, 4, 38.02725566445791, 184, 9, 115.92701292721432, 487, 122, 187, 1.0, 
Bryce Elder, 15, 0, 4.830713156067668, 62, 6, 0.7185205005467736, 36, 2, 19.806629492894395, 102, 1, 21.875100633406923, 89, 19, -81.74872212002185, 466, 108, 107, 1.0, 
Bryce Miller, 22, 1, -0.09778636679729336, 71, 8, -8.545513388688288, 46, 13, -30.991379582445653, 107, 4, -2.093165470178535, 125, 5, 0.9316709538343666, 506, 124, 142, 1.0, 
Bryse Wilson, 5, 2, -25.04233889130367, 15, 0, 31.751438327403662, 9, 0, 3.987825968020217, 26, 1, 40.95626890303564, 18, 1, 40.71241913475839, 372, 85, 26, 1.0, 
Cade Cavalli, 19, 2, 0.08999665805645463, 65, 7, 0.6435813788817608, 42, 1, 0.0322342049278479, 138, 15, 2.889484075797924, 110, 19, 4.330763497499447, 109, 24, 135, 1.0, 
Cade Horton, 11, 6, 0.47799754879805434, 40, 18, 4.508880142394204, 36, 5, 0.46296268844640576, 94, 10, 1.470208857846682, 104, 12, 2.0491806984977785, 238, 59, 129, 1.0, 
Cade Povich, 5, 0, 5.076096205735397, 22, 0, 2.485849707845973, 15, 0, -1.2388088027473354, 35, 1, 1.5382345102153447, 37, 0, 2.850830315655185, 336, 76, 38, 1.0, 
Cade Smith, 3, 5, -6.811729329538181, 20, 2, 47.54801877365527, 19, 14, -69.17705536082397, 47, 10, 20.002039908188806, 98, 6, 63.00346628105439, 235, 59, 71, 1.0, 
Caleb Ferguson, 4, 5, -21.289496254923748, 24, 1, 50.50908634042812, 22, 1, 26.650348357202585, 48, 5, 6.484830499719735, 56, 0, 49.972877455451425, 232, 53, 57, 1.0, 
Caleb Thielbar, 7, 0, 32.45846333308782, 25, 1, 8.847204467557354, 20, 1, 87.85101975024469, 44, 2, 27.045865574649977, 68, 3, 6.925818311357528, 200, 48, 64, 1.0, 
Calvin Faucher, 6, 2, 43.842832363631544, 29, 6, -9.144535469713105, 28, 4, 39.235210790144535, 56, 1, 100.07533518901229, 69, 3, 32.29809848731752, 177, 39, 66, 1.0, 
Camilo Doval, 4, 5, -25.1998178157773, 27, 1, 17.137087472384763, 34, 7, 17.857275208281465, 48, 4, -23.319127408562792, 77, 5, -13.047298323843506, 279, 64, 64, 1.0, 
Carlos Carrasco, 6, 1, -2.5473383127097993, 25, 2, -23.946591375632927, 13, 2, 26.878859544014155, 37, 2, -7.552538824190876, 28, 1, -6.749793934859218, 430, 97, 36, 1.0, 
Carlos Estevez, 6, 2, -4.051888618060907, 20, 3, 2.181337318445607, 21, 0, 40.71943067957186, 43, 4, -12.72927810726852, 61, 8, -49.24291055349052, 249, 60, 66, 1.0, 
Carlos Rodon, 20, 6, 10.087006068999134, 61, 16, -21.06620942536189, 52, 9, 0.24510362779805916, 96, 1, 14.789399217590042, 158, 11, 66.22994606767222, 630, 153, 148, 1.0, 
Carlos Vargas, 7, 0, 0.0018476632068051176, 25, 6, 2.552663059751623, 16, 0, 0.009931712529851408, 52, 3, 0.7643979101853002, 39, 2, 0.6246475703112306, 165, 38, 56, 1.0, 
Carmen Mlodzinski, 5, 4, -11.709540654226991, 26, 4, 25.421759581559172, 23, 0, 28.398127647433288, 58, 6, 60.29121516594007, 64, 8, -49.33639993712971, 241, 57, 69, 1.0, 
Casey Mize, 18, 1, 5.978362171978738, 66, 1, 2.431170381861054, 38, 9, -5.096214938454608, 137, 19, -33.1727309494526, 127, 4, 11.665770644102782, 431, 100, 145, 1.0, 
Chad Green, 10, 7, -23.796185951514133, 23, 2, -6.344353822962072, 13, 6, -19.227360918471163, 34, 2, -5.717818938957915, 38, 3, -8.661684302357592, 160, 38, 45, 1.0, 
Chad Patrick, 14, 0, 0.005859980411066321, 53, 2, 0.10358755667777442, 44, 7, 0.7015895868362385, 113, 5, 0.36931761676095576, 142, 16, 3.4021504273068643, 251, 59, 135, 1.0, 
Charlie Morton, 9, 2, 2.771989346969937, 37, 7, -20.56312049806118, 31, 8, -46.9059429012554, 59, 0, 55.09657504346133, 73, 1, 13.349955259055072, 699, 160, 69, 1.0, 
Chase Burns, 14, 0, 0.004081791784565782, 64, 2, 0.05916071819608926, 49, 20, 5.553646832712779, 104, 10, 1.558947687227512, 191, 46, 29.381378547595546, 94, 21, 127, 1.0, 
Chase Dollander, 21, 0, 0.003439558625982733, 83, 23, 8.70473711801425, 58, 9, 1.5032777206597956, 102, 9, 1.3281230469887344, 100, 1, 0.055067026392033425, 220, 49, 120, 1.0, 
Chase Lee, 4, 3, 2.8951308921243992, 12, 2, 1.2226781940102072, 6, 2, 1.534865143107421, 19, 5, 9.478328400137428, 26, 0, 0.07782875756113294, 74, 18, 27, 1.0, 
Chase Shugart, 4, 0, 0.15499231279415482, 14, 0, 0.09657563604346664, 13, 3, 2.2823454991808205, 23, 9, 15.209597423900874, 26, 3, 2.377507009691069, 90, 22, 37, 1.0, 
Chase Silseth, 9, 4, 4.917835870113074, 27, 4, 17.473481594324646, 24, 2, 1.4753602720431291, 37, 0, 15.911426138903987, 51, 2, 2.1080382747139894, 35, 8, 51, 1.0, 
Chris Bassitt, 20, 0, 5.886864487697574, 73, 3, 33.85988287868552, 55, 1, 0.9305763482223123, 145, 6, 36.214575650964164, 162, 9, -1.9967239881818841, 766, 180, 166, 1.0, 
Chris Flexen, 4, 1, -10.784952068593135, 12, 0, 19.31834055052208, 8, 0, 35.84660240010126, 22, 0, 12.536534853648499, 16, 4, 75.09510369715053, 485, 110, 25, 1.0, 
Chris Martin, 6, 0, 13.25628282578775, 18, 6, 22.169962780575077, 9, 12, -214.22152092423505, 46, 7, -59.81140672622554, 56, 5, 29.117988581528735, 194, 48, 53, 1.0, 
Chris Murphy, 4, 0, 0.4157043696790881, 15, 4, 3.2335048747331783, 19, 1, 9.245897498713598, 23, 8, 13.598734747925647, 34, 7, 1.1002722993351597, 113, 25, 37, 1.0, 
Chris Paddack, 21, 9, -8.506995577197628, 70, 12, -17.398125869632935, 30, 12, -20.87562176013133, 114, 9, 35.15651424722023, 95, 7, 72.67502130316521, 421, 98, 124, 1.0, 
Chris Roycroft, 3, 4, -30.46103655677335, 27, 1, -3.9413638179260335, 21, 0, 4.893517024311945, 39, 7, -59.60926114741764, 32, 8, -63.44374758462499, 102, 21, 37, 1.0, 
Chris Sale, 13, 3, 8.411016642368367, 48, 3, 53.87959995898895, 41, 14, -26.074200116213206, 113, 13, -24.207996410442732, 200, 22, -62.59926119625304, 507, 125, 157, 1.0, 
Christian Scott, 5, 2, 4.835374427822459, 17, 6, 22.909761288595103, 9, 3, 5.0529718287731455, 28, 0, 0.19697971465899694, 29, 3, 8.102470207508109, 59, 14, 36, 1.0, 
Clarke Schmidt, 3, 0, 2.9058048808417842, 10, 1, 10.84904819065715, 9, 2, -25.29198286437814, 18, 1, 19.561551571517555, 27, 1, -3.834144210780792, 399, 94, 27, 1.0, 
Clay Holmes, 11, 10, -17.26411330924835, 54, 4, 5.083528725840127, 53, 15, -42.19157812475165, 121, 15, -41.2522477485002, 138, 8, 17.890526337852297, 375, 88, 149, 1.0, 
Clayton Beeter, 7, 2, 0.4821430734728285, 27, 17, 17.255524266827564, 41, 27, 42.09130029994924, 26, 13, 9.724265022534496, 84, 10, 6.501437035141294, 52, 12, 63, 1.0, 
Cody Bradford, 8, 3, 6.342504894550517, 25, 3, 44.45698773874298, 11, 9, 16.497977729942477, 42, 6, 15.820441467393998, 52, 5, 4.875970065860237, 116, 28, 56, 1.0, 
Cole Henry, 8, 0, 0.05172039401461004, 30, 3, 0.6199269158610221, 38, 7, 3.1267287589769737, 44, 1, 0.08198058864268076, 64, 3, 0.6621894914450701, 120, 26, 64, 1.0, 
Cole Ragans, 16, 2, 0.5628907042348787, 69, 6, -7.209104554053813, 56, 8, 143.7631814024708, 114, 2, 7.968075063538173, 207, 32, 73.82083611164762, 396, 95, 155, 1.0, 
Cole Sands, 6, 1, -1.1496730681609297, 30, 7, -29.908028335066888, 17, 6, 7.308413356960926, 54, 2, 11.2265806623071, 69, 6, 0.7763749460217468, 213, 50, 68, 1.0, 
Cole Sulser, 6, 2, 1.3369880369441147, 20, 1, 0.8338388353032092, 16, 3, 3.6826843679849928, 34, 0, 0.1140975027655813, 39, 2, 2.1503179261804237, 22, 5, 51, 0.6666666666666667, 
Cole Winn, 5, 3, 0.8062842989830337, 12, 13, 9.516088611020209, 24, 11, 6.804295883633543, 32, 10, 5.73837928956317, 54, 9, 5.163906913633333, 81, 20, 63, 1.0, 
Colin Holderman, 5, 2, -1.9053802121996348, 24, 3, -19.759595147426012, 22, 1, 23.49785450498586, 38, 4, -41.08681828375808, 36, 6, 143.44875033204323, 176, 40, 40, 1.0, 
Colin Poche, 4, 1, 18.006589085507958, 11, 2, 41.69966049058171, 11, 1, 40.62818520733552, 19, 0, 8.567872703456441, 29, 0, 23.25158688811027, 107, 25, 31, 1.0, 
Colin Rea, 11, 4, -1.4389888489617704, 35, 8, -31.853761515739187, 22, 4, -5.229067452808128, 64, 5, 29.209556340139045, 63, 2, 22.72505548342997, 586, 139, 79, 1.0, 
Colton Gordon, 9, 7, 6.299770162177509, 24, 5, 3.185609094028351, 9, 5, 3.3725563369904847, 40, 0, 0.029872297360447275, 34, 6, 5.03925147853198, 189, 43, 42, 1.0, 
Connor Brogdon, 10, 2, 1.3467351210627108, 28, 1, 36.46349748995953, 20, 3, -0.39991121290076137, 39, 4, 16.934703273933742, 50, 12, -38.91604777641106, 119, 28, 51, 1.0, 
Cooper Criswell, 6, 1, 1.9833089750878836, 24, 4, 6.278057406727822, 14, 0, 4.220439351865403, 45, 2, 3.105043656040513, 35, 2, 13.708291248295405, 123, 28, 46, 1.0, 
Corbin Burnes, 4, 0, 0.25302986278215556, 13, 1, 23.945803389305887, 13, 2, 50.6303071006386, 28, 0, 49.114593020216404, 41, 0, 23.291979689418138, 657, 163, 42, 1.0, 
Craig Kimbrel, 3, 0, 6.736178945584047, 13, 2, 24.233462537406695, 13, 2, 29.026915386021727, 16, 3, 26.65434070544012, 35, 0, 44.71330393362982, 128, 30, 26, 1.0, 
Cristian Javier, 16, 13, -6.634039258397152, 69, 15, 18.606021376660948, 62, 4, 62.687204786890476, 107, 10, -18.987093132897055, 129, 2, 53.82236461863146, 394, 95, 142, 1.0, 
Cristopher Sanchez, 16, 13, -4.094924659488207, 70, 31, -87.6930639355233, 47, 22, -51.88640003538784, 161, 8, -1.1525945287184172, 184, 19, -26.451649070587905, 533, 130, 193, 1.0, 
DJ Herz, 3, 0, 0.05637191604664732, 13, 1, 1.9854560057806911, 12, 3, 7.759485017757704, 21, 1, 2.9643527442464093, 35, 4, 19.952173694888216, 114, 26, 29, 1.0, 
DL Hall, 4, 2, 4.344469599976755, 24, 0, -0.0032647358303207683, 23, 9, -58.27828432490665, 39, 9, 45.09322074375419, 44, 3, -10.01903160339932, 140, 32, 53, 1.0, 
Dan Altavilla, 3, 1, 0.3093973191044501, 8, 1, 0.5162729817624472, 14, 9, 24.45196860480712, 15, 3, 2.8399977923567263, 22, 10, 25.72874771334199, 60, 14, 29, 1.0, 
Daniel Palencia, 6, 0, 0.1585459508003717, 23, 1, 3.2900060338069537, 23, 1, 1.142868055856832, 48, 5, 2.9139221495187257, 77, 1, 34.37514498598197, 105, 25, 66, 1.0, 
Danny Coulombe, 4, 2, -4.45464884216071, 12, 3, -17.768467889951978, 14, 1, 153.9059419837583, 27, 0, 188.8048566127721, 47, 4, 14.66214856420595, 152, 38, 45, 1.0, 
Dauri Moreta, 4, 1, 15.904528174659676, 14, 6, 29.10487143031927, 13, 3, 26.911447696928803, 19, 0, 15.22919106894451, 40, 3, 16.662813615519866, 39, 9, 33, 1.0, 
David Bednar, 6, 2, -6.593905988073232, 24, 1, 29.172249824526542, 24, 4, 47.932951731587416, 46, 7, 7.060182772239244, 80, 3, 103.88150196029653, 250, 59, 65, 1.0, 
David Festa, 7, 0, -0.2664762852891105, 25, 1, 0.3957811059746188, 16, 6, -42.745342573530976, 34, 2, 33.058766064547, 47, 3, 144.10101397557926, 202, 46, 44, 1.0, 
David Peterson, 13, 9, -9.757590303790757, 70, 1, 44.29959879831381, 62, 17, -40.91698932676928, 142, 18, -43.20566745933823, 151, 4, 88.21063952100565, 544, 126, 161, 1.0, 
Davis Martin, 18, 0, 8.041673415065743, 69, 3, 44.06793413936571, 54, 8, -4.591279178385577, 126, 0, 29.466215434850373, 121, 12, 7.719911874414464, 316, 74, 148, 1.0, 
Daysbel Hernandez, 3, 2, 0.9150759820526879, 14, 3, 2.126101633679273, 27, 15, 38.25663836335531, 23, 1, 0.3961957130061151, 33, 7, 9.875127970274221, 82, 18, 36, 1.0, 
Dean Kremer, 18, 4, -0.07090098884268681, 65, 12, -23.393683391075122, 45, 1, 49.342921131921685, 116, 1, 63.72481705968858, 126, 2, 42.46718092576074, 627, 149, 146, 1.0, 
Dennis Santana, 5, 5, -11.116415045803343, 23, 3, 14.530813719182861, 19, 2, 4.407675543093051, 45, 4, -7.238539971249942, 62, 5, 14.003420669212353, 235, 57, 69, 1.0, 
Devin Williams, 5, 3, -2.4957734200952757, 28, 0, 34.068473553433606, 28, 3, 28.559852551128007, 39, 12, -36.02150092246731, 94, 12, -32.39327469888326, 170, 42, 65, 1.0, 
Drew Rasmussen, 12, 8, 13.823744123604857, 49, 5, 14.834530884476518, 39, 15, -39.44879474131605, 114, 20, 26.100943057103933, 157, 4, 85.22127372851794, 365, 92, 157, 1.0, 
Drew Smith, 5, 1, 6.816393346913441, 16, 1, 1.6758963860856673, 17, 0, 0.639796506870623, 27, 2, 12.623193933002101, 42, 0, 3.4437202014688855, 43, 10, 38, 1.0, 
Drew Thorpe, 9, 0, 0.00021206459795443128, 31, 1, 0.6510609017690377, 24, 2, 1.5943994758857523, 33, 15, 68.29676237164084, 31, 21, 129.62266897088085, 57, 13, 51, 1.0, 
Dustin May, 19, 7, 3.6912915154975305, 71, 8, 9.485642826344527, 58, 3, 4.082881942296959, 109, 5, 59.73716331470806, 125, 9, 29.277121457652473, 209, 49, 141, 1.0, 
Dylan Cease, 19, 0, 0.6541336793471341, 78, 4, 13.116538716801482, 71, 3, 30.71635116571835, 129, 1, 22.12785072574009, 218, 7, 6.232682755593249, 753, 179, 175, 1.0, 
Dylan Dodd, 6, 2, 2.2390315489113117, 19, 6, -10.511108439938198, 8, 8, -1.6979327981132712, 32, 5, 12.087047261701429, 33, 8, 19.188845037894282, 94, 21, 42, 1.0, 
Dylan Lee, 9, 5, -20.052181418723706, 22, 0, 52.361706716242274, 17, 6, -0.5930282528696011, 44, 2, 41.81833423632285, 76, 0, 70.26558617222344, 202, 50, 66, 1.0, 
Eduard Bazardo, 6, 1, 4.024848252825047, 25, 0, 14.161505298628287, 23, 2, 85.00644432406253, 41, 6, -0.5912988420987588, 75, 2, 85.50044721245068, 168, 42, 67, 1.0, 
Eduardo Rodriguez, 19, 4, -2.21134327374795, 71, 0, 5.689619413883849, 51, 1, 5.656766189277095, 127, 2, 13.6904537281935, 128, 22, -91.1954091867292, 482, 111, 135, 1.0, 
Edward Cabrera, 17, 3, 0.05010963622349429, 60, 6, 25.035275129633273, 60, 10, 10.985430230635473, 97, 5, 11.646122542096208, 149, 21, -110.83818837393142, 431, 100, 137, 1.0, 
Edwin Diaz, 5, 0, 12.659950988873437, 17, 4, 104.86974116658472, 23, 9, -43.13667359478404, 34, 2, 1.6954780967445977, 102, 12, 44.90903895135554, 205, 52, 67, 1.0, 
Edwin Uceta, 7, 0, 9.921423831794776, 24, 10, -37.044199129870975, 23, 17, -94.15129404280191, 46, 5, 41.63182503838201, 98, 1, 17.668903721861863, 192, 46, 71, 1.0, 
Eli Morgan, 3, 0, 2.2410335930739476, 8, 3, 23.693135821645573, 8, 1, 4.026994186181456, 19, 0, 4.287948660302102, 26, 2, 79.15482770398859, 120, 29, 28, 1.0, 
