Brandon Woodruff, 8, 3, -2.1929434747865706, 21, 1, 9.338957352872814, 15, 7, -14.234180338781869, 36, 9, -14.270083605522913, 79, 10, -20.691946972259345, 263, 66, 64, 1.0, 
Brandon Young, 11, 2, 0.5957944376387347, 40, 2, 0.37449169335349186, 22, 0, 3.02848637420116e-06, 56, 11, 8.609512119684283, 45, 9, 6.013476936157133, 128, 28, 57, 1.0, 
Braxton Ashcraft, 3, 7, 2.383769729987595, 22, 10, 5.523502751095549, 23, 5, 1.1856021036239976, 59, 5, 1.5272643998320312, 70, 4, 0.9294011329701828, 146, 34, 69, 1.0, 
Brayan Bello, 17, 3, 10.528728523569011, 71, 2, 33.593508461687385, 59, 13, -14.880440263481226, 141, 8, 84.86535054643831, 138, 2, 29.601705018124452, 584, 135, 166, 1.0, 
Brennan Bernardino, 3, 4, -14.536536283738222, 20, 4, -21.518745452507986, 22, 9, -54.12291107599012, 41, 3, 16.73875678544799, 48, 6, -29.132616274720917, 206, 47, 51, 1.0, 
Bryan Woo, 24, 5, -1.4912290567582298, 63, 6, -1.7861904482715651, 39, 30, -26.33183516427917, 118, 4, 38.02725566445791, 183, 9, 115.92701292721432, 487, 122, 186, 1.0, 
Bryce Elder, 22, 0, 4.830713156067673, 91, 9, 0.7185205005466955, 53, 3, 19.806629492894395, 149, 1, 21.875100633406923, 129, 28, -81.74872212002185, 466, 108, 156, 1.0, 
Bryce Miller, 14, 1, -0.09778636679729336, 45, 5, -8.545513388688288, 29, 8, -30.991379582445674, 68, 2, -2.093165470178535, 79, 3, 0.9316709538343666, 506, 124, 90, 1.0, 
Bryse Wilson, 8, 3, -25.042338891303665, 27, 1, 31.75143832740363, 16, 0, 3.987825968020217, 46, 2, 40.95626890303564, 32, 3, 40.71241913475839, 372, 85, 47, 1.0, 
Cade Cavalli, 6, 0, 0.08999665805645463, 23, 2, 0.6435813788817608, 14, 0, 0.0322342049278479, 49, 5, 2.889484075797924, 39, 6, 4.330763497499447, 109, 24, 48, 1.0, 
Cade Horton, 10, 5, 0.47799754879805434, 37, 16, 4.508880142394204, 33, 5, 0.46296268844640576, 86, 9, 1.470208857846682, 95, 11, 2.0491806984977785, 238, 59, 118, 1.0, 
Cade Povich, 17, 0, 5.076096205735397, 64, 1, 2.485849707845973, 45, 2, -1.2388088027473354, 103, 3, 1.5382345102153039, 110, 0, 2.850830315655185, 336, 76, 112, 1.0, 
Cal Quantrill, 19, 0, 3.6580302177873345, 71, 5, 10.970791143261014, 42, 6, 27.143008608716595, 111, 4, 107.46902138905605, 84, 8, 27.480321431752493, 595, 137, 117, 1.0, 
Caleb Ferguson, 4, 5, -21.289496254923748, 27, 2, 50.50908634042812, 25, 1, 26.650348357202585, 54, 5, 6.484830499719735, 64, 0, 49.97287745545145, 232, 53, 65, 1.0, 
Cameron Schlittler, 7, 1, 0.046802236287742716, 23, 0, 0.012928205850414987, 29, 12, 6.513166007166703, 49, 1, 0.07514255390024915, 84, 4, 0.85438085220472, 152, 36, 73, 1.0, 
Carlos Carrasco, 8, 1, -2.547338312709801, 31, 3, -23.946591375633012, 16, 2, 26.878859544014155, 46, 3, -7.552538824190876, 35, 1, -6.749793934859218, 430, 97, 45, 1.0, 
Carlos Hernandez, 4, 5, -44.42635623101438, 26, 5, 82.07220155867469, 22, 2, 39.95689510220252, 40, 1, 25.61719137974314, 39, 4, 7.16476431143289, 224, 49, 43, 1.0, 
Carlos Rodon, 27, 8, 10.087006068999134, 80, 21, -21.06620942536189, 69, 12, 0.24510362779805916, 126, 1, 14.789399217590042, 208, 14, 66.22994606767237, 630, 153, 195, 1.0, 
Carmen Mlodzinski, 8, 5, -11.709540654226991, 37, 6, 25.421759581559172, 33, 1, 28.398127647433288, 83, 8, 60.291215165940045, 91, 11, -49.33639993712971, 241, 57, 99, 1.0, 
Carson Fulmer, 4, 1, 1.424055946794807, 17, 0, 81.44181561604272, 12, 1, 11.41334711424145, 21, 3, 5.063311157462294, 26, 2, -13.686200483048978, 200, 46, 29, 1.0, 
Carson Palmquist, 9, 5, 4.873424259897611, 33, 7, 9.506019277874344, 23, 7, 11.325887466313375, 35, 3, 2.0690269057724606, 28, 8, 13.198167995966855, 87, 17, 34, 1.0, 
Casey Mize, 18, 1, 5.978362171978738, 67, 1, 2.431170381861054, 39, 9, -5.096214938454608, 140, 20, -33.1727309494526, 130, 4, 11.665770644102782, 431, 100, 149, 1.0, 
Chad Patrick, 13, 0, 0.005859980411066321, 47, 2, 0.10358755667777442, 39, 6, 0.7015895868362385, 99, 4, 0.36931761676095576, 125, 14, 3.4021504273068643, 251, 59, 119, 1.0, 
Charlie Morton, 20, 4, 2.771989346969937, 76, 14, -20.56312049806118, 63, 17, -46.9059429012554, 120, 1, 55.09657504346134, 149, 2, 13.34995525905508, 699, 160, 142, 1.0, 
Chase Burns, 5, 0, 0.004081791784565782, 21, 0, 0.05916071819608926, 16, 6, 5.553646832712779, 35, 3, 1.558947687227512, 64, 15, 29.381378547595546, 94, 21, 43, 1.0, 
Chase Dollander, 17, 0, 0.003439558625982733, 68, 19, 8.70473711801425, 47, 8, 1.5032777206597956, 83, 7, 1.3281230469887344, 82, 1, 0.055067026392033425, 220, 49, 98, 1.0, 
Chris Bassitt, 20, 0, 5.886864487697574, 74, 3, 33.85988287868552, 56, 1, 0.9305763482223123, 149, 6, 36.21457565096411, 166, 9, -1.9967239881818841, 766, 180, 170, 1.0, 
Chris Flexen, 6, 2, -10.784952068593142, 20, 0, 19.3183405505221, 14, 0, 35.84660240010126, 36, 1, 12.536534853648499, 28, 7, 75.09510369715053, 485, 110, 43, 1.0, 
Chris Paddack, 27, 11, -8.506995577197628, 89, 15, -17.398125869632935, 39, 15, -20.87562176013133, 145, 12, 35.15651424722023, 121, 10, 72.67502130316521, 421, 98, 158, 1.0, 
Chris Sale, 10, 2, 8.411016642368367, 38, 3, 53.87959995898895, 32, 11, -26.074200116213206, 89, 10, -24.207996410442732, 158, 18, -62.59926119625281, 507, 125, 125, 1.0, 
Clarke Schmidt, 8, 0, 2.9058048808417842, 28, 4, 10.84904819065715, 27, 7, -25.291982864378134, 53, 3, 19.561551571517555, 77, 5, -3.8341442107807637, 399, 94, 78, 1.0, 
Clay Holmes, 12, 11, -17.26411330924835, 60, 4, 5.083528725840127, 59, 17, -42.19157812475166, 134, 16, -41.2522477485002, 152, 9, 17.890526337852354, 375, 88, 165, 1.0, 
Clayton Kershaw, 9, 6, -4.676416589493922, 44, 3, -2.301551831386398, 33, 1, 12.85348309364566, 97, 14, -36.27960454793319, 92, 3, 30.411049329486175, 403, 99, 112, 1.0, 
Cole Ragans, 6, 0, 0.5628907042348787, 27, 2, -7.209104554053813, 22, 3, 143.7631814024708, 45, 0, 7.968075063538173, 81, 12, 73.82083611164802, 396, 95, 61, 1.0, 
Colin Rea, 22, 8, -1.4389888489617704, 71, 16, -31.853761515739187, 44, 8, -5.229067452808128, 129, 10, 29.209556340139045, 128, 5, 22.72505548342997, 586, 139, 159, 1.0, 
Colton Gordon, 19, 14, 6.299770162177509, 49, 10, 3.185609094028351, 20, 10, 3.3725563369904847, 82, 1, 0.029872297360447275, 70, 12, 5.03925147853198, 189, 43, 86, 1.0, 
Connor Gillispie, 5, 1, 0.6595707741701604, 24, 4, 5.242932546195519, 11, 6, 12.66596251872761, 26, 3, 4.11206406046049, 23, 2, 2.4333301849260955, 61, 13, 26, 1.0, 
Corbin Burnes, 7, 0, 0.25302986278215556, 20, 2, 23.945803389305887, 21, 4, 50.63030710063857, 42, 0, 49.114593020216404, 63, 1, 23.291979689418145, 657, 163, 64, 1.0, 
Cristian Javier, 4, 3, -6.634039258397152, 18, 4, 18.606021376660948, 16, 1, 62.687204786890476, 28, 2, -18.987093132897062, 33, 0, 53.82236461863146, 394, 95, 37, 1.0, 
Cristopher Sanchez, 17, 13, -4.094924659488207, 73, 33, -87.6930639355233, 50, 23, -51.88640003538784, 168, 8, -1.1525945287184172, 192, 19, -26.451649070587905, 533, 130, 202, 1.0, 
DL Hall, 3, 2, 4.344469599976755, 17, 0, -0.0032647358303207683, 16, 6, -58.27828432490665, 28, 6, 45.09322074375439, 31, 2, -10.01903160339932, 140, 32, 38, 1.0, 
Daniel Lynch IV, 8, 1, 0.4283494571855053, 26, 1, 52.20293278442937, 23, 4, -9.255214730130476, 51, 3, 40.582076325098825, 51, 8, -59.42546960139455, 321, 73, 67, 1.0, 
David Festa, 8, 1, -0.2664762852891105, 30, 1, 0.3957811059746188, 20, 7, -42.745342573530976, 41, 2, 33.058766064547, 56, 4, 144.10101397557926, 202, 46, 53, 1.0, 
David Peterson, 14, 9, -9.757590303790757, 72, 1, 44.29959879831381, 64, 17, -40.91698932676928, 147, 19, -43.20566745933826, 157, 4, 88.21063952100565, 544, 126, 168, 1.0, 
Davis Martin, 17, 0, 8.041673415065743, 66, 2, 44.06793413936571, 52, 7, -4.591279178385577, 120, 0, 29.46621543485032, 116, 11, 7.719911874414464, 316, 74, 142, 1.0, 
Dean Kremer, 22, 4, -0.07090098884268681, 76, 14, -23.393683391075122, 52, 1, 49.342921131921685, 136, 1, 63.72481705968858, 148, 3, 42.46718092576074, 627, 149, 171, 1.0, 
Drew Rasmussen, 11, 8, 13.823744123604857, 47, 5, 14.834530884476518, 37, 15, -39.44879474131605, 109, 19, 26.100943057103933, 149, 4, 85.22127372851787, 365, 92, 150, 1.0, 
Dustin May, 17, 7, 3.6912915154975305, 67, 8, 9.485642826344527, 54, 3, 4.082881942296959, 102, 5, 59.73716331470805, 116, 8, 29.277121457652473, 209, 49, 132, 1.0, 
Dylan Cease, 18, 0, 0.6541336793471341, 75, 4, 13.116538716801482, 68, 3, 30.71635116571835, 123, 1, 22.12785072574009, 209, 7, 6.232682755593178, 753, 179, 168, 1.0, 
Dylan Dodd, 5, 2, 2.239031548911308, 16, 5, -10.511108439938184, 7, 6, -1.6979327981132997, 26, 4, 12.087047261701429, 27, 6, 19.188845037894282, 94, 21, 35, 1.0, 
Eduardo Rodriguez, 22, 4, -2.21134327374795, 81, 0, 5.689619413883849, 58, 1, 5.656766189277095, 144, 2, 13.690453728193502, 145, 25, -91.1954091867292, 482, 111, 154, 1.0, 
Edward Cabrera, 17, 3, 0.05010963622349429, 60, 6, 25.035275129633273, 60, 10, 10.985430230635458, 98, 5, 11.646122542096315, 149, 22, -110.83818837393142, 431, 100, 137, 1.0, 
Emerson Hancock, 15, 6, -7.768165379574334, 48, 3, -2.8535746017135297, 29, 4, -2.3637991324129715, 78, 14, -50.7839143502527, 62, 6, -1.99444530438889, 260, 60, 90, 1.0, 
Emmet Sheehan, 8, 0, 4.959566410484499, 26, 1, 16.29458185351751, 24, 3, 9.674852907535056, 43, 10, -11.492385421831742, 86, 2, -0.8160901611909885, 169, 41, 73, 1.0, 
Eric Lauer, 17, 9, 14.094096718015123, 45, 1, 48.98336528722994, 32, 2, 26.075419750198474, 78, 12, 0.20244041107926591, 100, 2, 9.223166064757162, 302, 72, 104, 1.0, 
Erick Fedde, 18, 0, 0.16532389637977965, 73, 8, 37.177488998449384, 55, 20, 19.86498751859375, 123, 9, -7.7324294708471335, 99, 9, 147.23828912328503, 557, 129, 141, 1.0, 
Erik Miller, 1, 3, -4.33649177763283, 8, 7, -69.57624753009009, 17, 11, -138.91898032781933, 22, 1, 55.68535254816737, 28, 0, -1.844838155973112, 164, 38, 30, 1.0, 
Eury Perez, 12, 4, 0.44821252856568883, 40, 17, 0.006329584550911704, 31, 3, -0.8600288998674293, 58, 10, -5.337327041705365, 107, 10, 2.222858852186363, 239, 58, 95, 1.0, 
Framber Valdez, 16, 10, -11.501468974682222, 72, 10, 5.170329900340214, 62, 9, -3.9506924204017544, 149, 11, 5.60505275188617, 187, 2, 2.049398463376945, 785, 191, 192, 1.0, 
Frankie Montas, 6, 0, 5.9320197953193095, 24, 1, 2.5104883582469064, 14, 0, -0.46812458758933984, 36, 2, -7.527867653332887, 33, 6, -78.79055805636477, 417, 96, 38, 1.0, 
Freddy Peralta, 21, 8, -3.7708085999224465, 61, 8, 28.042403069790634, 63, 16, -33.25666884533862, 111, 13, -8.323260015635448, 206, 6, 15.8388004010766, 611, 148, 176, 1.0, 
Garrett Crochet, 23, 5, -1.6535409524717855, 67, 1, 27.463428367160525, 49, 26, -33.590150620511125, 142, 8, -0.9727323708696733, 264, 37, 13.073542065576987, 563, 140, 205, 1.0, 
Garrett Whitlock, 5, 4, 17.288782663617162, 24, 5, 5.581763778238805, 21, 3, 75.14497175328079, 54, 2, 17.293473004356542, 85, 5, 14.252279232740545, 211, 51, 72, 1.0, 
Gavin Williams, 19, 2, 6.832322007817162, 70, 17, -23.142147390678417, 78, 6, 8.852760159644651, 121, 12, 2.4530766679302545, 172, 3, 2.115835945209819, 428, 100, 167, 1.0, 
George Kirby, 14, 0, 0.1439136833929941, 53, 3, 18.123349926038784, 25, 23, -114.09047290001948, 105, 5, -1.5486742235916537, 126, 5, 63.87816177484879, 650, 159, 126, 1.0, 
German Marquez, 22, 0, 0.37956724928055074, 90, 2, 2.5956338988504504, 47, 2, 6.477407740690275, 139, 10, -0.7649651590766808, 86, 9, 0.07612305468181546, 390, 87, 126, 1.0, 
Graham Ashcraft, 6, 4, 18.241454083462884, 33, 2, 73.580736668129, 23, 1, 11.672669382954489, 64, 3, 21.2610370420906, 56, 3, 7.94304265424595, 430, 98, 65, 1.0, 
Grant Holmes, 14, 1, 1.2665415362707062, 49, 0, 0.2308765835578715, 44, 11, -21.71406248832956, 88, 9, -13.415841050904689, 120, 6, -7.2109218494888925, 309, 73, 115, 1.0, 
Griffin Canning, 10, 0, 5.804900970017639, 36, 1, 7.037239510626515, 30, 7, 89.66167722560442, 62, 0, 2.8798273094037774, 68, 5, 30.245034483175644, 496, 116, 76, 1.0, 
Gunnar Hoglund, 9, 6, 8.490689274557127, 22, 5, 7.685056388129496, 11, 4, 5.231416758043906, 27, 2, 1.5938487256759224, 23, 6, 8.523584428827363, 69, 16, 32, 1.0, 
Hayden Birdsong, 9, 3, -4.413335199910678, 33, 6, -12.106335239924903, 36, 6, -2.8541519599202942, 47, 1, 137.991526750107, 72, 2, 19.539269666168025, 245, 54, 65, 1.0, 
Hayden Wesneski, 5, 3, -44.673915078217334, 14, 3, 15.305178652969033, 8, 3, -8.287591351480259, 21, 2, 62.5459119456069, 30, 0, 54.623876100781466, 231, 55, 32, 1.0, 
Hogan Harris, 6, 3, -7.287012316582906, 26, 3, 95.50299754994882, 30, 3, 55.993220751242816, 50, 6, -29.74563521144937, 60, 2, 23.1051708521594, 268, 61, 64, 1.0, 
Hunter Brown, 19, 0, 2.2668260822448114, 65, 9, -2.7525549213732887, 60, 2, 12.538529279039139, 134, 11, 1.5242782167585105, 203, 2, 66.01559290078194, 652, 158, 185, 1.0, 
Hunter Dobbins, 6, 3, 0.5574987006773711, 28, 4, 1.458858580729622, 17, 2, 0.2987562523495111, 55, 5, 1.7708573725646914, 44, 0, 0.0005144796401272212, 128, 30, 61, 1.0, 
Hunter Gaddis, 6, 0, 14.957831088340903, 21, 3, 48.74691175470855, 18, 2, 30.073684466981305, 45, 0, 83.9279802707932, 64, 9, -55.0005470401026, 227, 56, 66, 1.0, 
Hunter Greene, 13, 4, 5.0355136628747665, 37, 1, 3.025972555167824, 34, 4, 41.92992191312564, 66, 15, -57.18324994941355, 130, 0, 28.108420786647716, 515, 123, 107, 1.0, 
Hurston Waldrep, 3, 4, 1.736782536606217, 18, 7, 3.849111972554887, 20, 7, 4.415480790805255, 42, 5, 1.9826111654982341, 55, 0, 0.0029947449032323922, 114, 28, 56, 1.0, 
J.T. Ginn, 14, 3, 7.018005721917305, 47, 1, 6.260646997462178, 29, 6, -10.598139212313072, 80, 11, -8.471014777308994, 89, 8, -4.401611207379787, 213, 49, 90, 1.0, 
JP Sears, 24, 8, -14.63291356099164, 69, 5, 37.04017004953795, 40, 19, -15.765911423527996, 109, 3, 7.259543167703771, 112, 0, 6.287971407985081, 591, 139, 135, 1.0, 
JT Brubaker, 0, 4, 3.9346295224717096, 12, 1, 3.2460215775633, 11, 4, 11.73575230005764, 23, 1, 0.08048513013140024, 22, 0, 3.14761851162942, 217, 49, 28, 1.0, 
Jack Flaherty, 21, 4, 8.16018367053635, 75, 1, 15.390261010917412, 59, 14, 46.79788819415349, 125, 2, 6.852204830840401, 185, 16, 22.201229711994714, 536, 125, 161, 1.0, 
Jack Kochanowicz, 17, 0, 3.3557078760890606, 71, 1, 21.714458509484995, 41, 5, 185.49879997801776, 111, 7, -6.7155231444113355, 64, 28, 56.61341832973096, 311, 70, 111, 1.0, 
Jack Leiter, 22, 0, 0.1912287552312894, 95, 9, 42.87338020552127, 72, 21, -40.49645716128293, 127, 2, 15.36182930083082, 144, 13, -16.359762657883763, 327, 74, 151, 1.0, 
Jackson Jobe, 7, 2, 0.7273839248588558, 24, 9, 7.543782204955448, 25, 7, 5.595481560075569, 39, 1, 0.19599254729768845, 39, 3, 1.3137273405760101, 109, 24, 49, 1.0, 
Jacob Latz, 9, 1, 3.9641434072728465, 30, 0, 2.8577272564925558, 41, 15, -61.92572636456393, 61, 14, -57.738881836500894, 78, 9, -22.146276696925156, 216, 51, 85, 1.0, 
Jacob Lopez, 14, 6, 0.9576324589844809, 42, 6, 0.9663167055565385, 38, 10, 2.839392333190439, 67, 8, 2.0123874272274485, 114, 11, 3.706403776262384, 199, 46, 92, 1.0, 
Jacob Misiorowski, 7, 0, 0.0027354621634548305, 32, 1, 0.10778228166353476, 31, 0, 0.024848176545440692, 44, 12, 8.15096365046314, 86, 0, 0.020284913635155832, 136, 33, 66, 1.0, 
Jacob deGrom, 22, 7, 3.124044071449948, 55, 5, -0.18582729435584078, 37, 36, 31.548214378703364, 95, 6, 4.029711641152808, 203, 30, -27.115762898842306, 238, 62, 172, 1.0, 
Jake Irvin, 31, 14, -10.278199520698351, 99, 23, -7.456877685760816, 60, 3, 11.516424397855882, 151, 13, -0.7776876769406087, 135, 1, 35.64935275886345, 646, 151, 180, 1.0, 
Jake Woodford, 4, 2, 16.779037412562623, 26, 1, 90.18662098822593, 12, 2, 32.777329698653, 40, 3, -27.260976287409193, 24, 3, 32.36872091180523, 186, 41, 36, 1.0, 
Jakob Junis, 6, 1, 5.822891677879949, 23, 3, 1.0468234022084602, 15, 8, -27.780378908635214, 52, 7, -31.019263842707062, 56, 0, 209.08873455644527, 343, 82, 66, 1.0, 
Jalen Beeks, 5, 1, -0.9738945673120032, 26, 2, 12.321021104452955, 21, 5, -31.632813151779985, 45, 5, 55.469864381223175, 49, 4, -17.585668472666974, 246, 57, 57, 1.0, 
Jameson Taillon, 19, 9, -15.963843787438115, 53, 4, 23.87429642659818, 29, 18, -87.83180745852704, 96, 7, 41.908589244139414, 101, 0, 16.289891941579384, 644, 156, 129, 1.0, 
Janson Junk, 9, 9, 1.7400421832308801, 52, 8, 1.2202701223781887, 17, 30, 17.065522913461024, 104, 2, 0.12407904906626199, 77, 6, 0.6713332151649656, 223, 55, 110, 1.0, 
Jared Koenig, 5, 3, -4.649499324501615, 22, 8, -2.293709824127859, 21, 3, 4.997954018944824, 52, 2, -2.043951472409333, 64, 2, 33.396048592536715, 205, 48, 66, 1.0, 
Jason Alexander, 14, 1, 0.26661759213138536, 42, 7, 1.3740797373789704, 27, 10, 7.3135239665802345, 66, 2, 1.9561236097407506, 63, 1, 2.8102084276123485, 187, 42, 77, 1.0, 
Javier Assad, 3, 0, 6.050404008199715, 14, 0, 8.699047752830186, 13, 3, 2.7351852544380932, 29, 1, -0.4146901464740047, 27, 1, 145.0878846126307, 351, 82, 37, 1.0, 
Jeffrey Springs, 25, 10, -9.400825301316182, 69, 4, 29.81541908023323, 53, 2, 9.030137068656943, 133, 0, 31.89617204196864, 157, 16, 25.08918590798862, 407, 98, 171, 1.0, 
Jesus Luzardo, 20, 4, 3.010069961079574, 82, 16, 13.639899944950926, 59, 8, 26.532515898252743, 142, 20, 41.80948253923489, 199, 0, 5.1206840838604855, 543, 131, 183, 1.0, 
Joe Boyle, 5, 1, -0.008334387224283368, 29, 10, -29.365156136439083, 32, 11, 215.1016804172, 38, 2, -4.334475578885707, 59, 0, 99.38337554932016, 180, 39, 52, 1.0, 
Joe Ross, 6, 0, 3.8691943009628837, 25, 2, -2.1177164676000686, 18, 5, -15.77085305311175, 47, 1, 7.529140109977181, 41, 1, 31.233896463133355, 219, 50, 51, 1.0, 
Joe Ryan, 24, 13, -23.905233375036836, 66, 20, -47.27936430526562, 39, 24, -70.8096406648807, 115, 1, 16.257147967792122, 194, 12, 8.35931930599314, 625, 153, 171, 1.0, 
Joey Cantillo, 11, 2, 1.0662895298066237, 40, 5, -6.739556905945669, 39, 7, 94.75452745260841, 69, 2, 7.345464783114271, 110, 13, -17.138233714653367, 225, 53, 95, 1.0, 
Joey Lucchesi, 3, 0, 0.17225354793506997, 15, 0, 11.379959019762119, 12, 0, 3.248188292580494, 31, 2, 0.42816764655606576, 29, 1, 17.35520242265489, 113, 26, 38, 1.0, 
Joey Wentz, 12, 1, 4.930493020484199, 57, 2, 40.837816551908155, 43, 5, 48.98448230812407, 92, 1, 61.205587771030075, 96, 9, 10.952756198711143, 343, 75, 98, 1.0, 
Johan Oviedo, 5, 0, 13.126521313112573, 16, 3, -2.3587134766760087, 21, 2, 0.09630263964576002, 24, 7, 1.6319699472337845, 40, 1, 1.6060880695256219, 278, 63, 40, 1.0, 
Jonathan Cannon, 17, 1, 0.020416108605079142, 60, 4, 7.0944739270327055, 37, 6, 13.494406052309, 93, 6, 106.86133591331262, 82, 1, -0.20446147314220697, 395, 90, 103, 1.0, 
Jordan Hicks, 7, 8, -66.87074398462788, 42, 9, -48.18886521320047, 32, 5, 8.311445074397191, 65, 4, 3.5087427833434717, 62, 4, 16.3275601178427, 335, 75, 67, 1.0, 
Jose Berrios, 24, 9, -15.04368239589014, 72, 10, -6.139341263502061, 51, 0, 9.94693201932195, 131, 1, 22.027974765610814, 137, 13, -17.510843726191354, 754, 179, 166, 1.0, 
Jose Butto, 5, 8, -43.95247039598421, 27, 14, -144.56706192057098, 33, 1, 5.083234947161138, 48, 3, 148.11992881868645, 62, 0, 32.37977483222381, 234, 56, 67, 1.0, 
Jose Quintana, 15, 0, 14.121619096123439, 54, 2, 38.20968432660574, 46, 10, -20.078159168529126, 104, 0, 13.476422606479172, 97, 3, 47.94419334928051, 567, 135, 131, 1.0, 
Jose Soriano, 15, 19, -32.78373505100156, 76, 20, -25.66047306512273, 74, 11, -5.119758841270453, 134, 0, 32.691843600460835, 157, 16, -23.89204708100327, 426, 100, 169, 1.0, 
Jose Urena, 8, 1, 11.617392518343935, 27, 2, 15.97216575177449, 21, 7, -65.46733798881823, 48, 0, 49.284108577837145, 36, 10, -151.24191109234738, 335, 76, 55, 1.0, 
Justin Verlander, 18, 0, 6.163134370681793, 68, 5, 39.17101471482481, 46, 2, 25.194188158885133, 131, 7, 55.71478930222827, 135, 4, 81.61291981353112, 598, 144, 152, 1.0, 
